seq_num,folder,frame_num,crop_index,arrival_timestamp,interarrival_delay
989,MVI_20034,31,3,1782339381.9628758,0.04007601737976074
990,MVI_20034,31,4,1782339382.0026646,0.03978872299194336
991,MVI_20034,31,5,1782339382.042787,0.04012250900268555
992,MVI_20034,32,0,1782339382.0904405,0.0476534366607666
993,MVI_20034,32,1,1782339382.1229188,0.03247833251953125
994,MVI_20034,32,2,1782339382.1632652,0.040346384048461914
995,MVI_20034,32,3,1782339382.2028975,0.039632320404052734
996,MVI_20034,32,4,1782339382.2426121,0.03971457481384277
997,MVI_20034,33,0,1782339382.2905076,0.04789543151855469
998,MVI_20034,33,1,1782339382.3227437,0.03223609924316406
999,MVI_20034,33,2,1782339382.3627722,0.04002857208251953
1000,MVI_20034,33,3,1782339382.403037,0.04026484489440918
1001,MVI_20034,33,4,1782339382.443539,0.04050183296203613
1002,MVI_20034,34,0,1782339382.492094,0.04855513572692871
1003,MVI_20034,34,1,1782339382.5231175,0.031023502349853516
1004,MVI_20034,34,2,1782339382.5632212,0.04010367393493652
1005,MVI_20034,34,3,1782339382.6030166,0.0397953987121582
1006,MVI_20034,34,4,1782339382.6428888,0.039872169494628906
1007,MVI_20034,35,0,1782339382.6920896,0.04920077323913574
1008,MVI_20034,35,1,1782339382.7226357,0.030546188354492188
1009,MVI_20034,35,2,1782339382.7628114,0.040175676345825195
1010,MVI_20034,35,3,1782339382.8027391,0.03992772102355957
1011,MVI_20034,35,4,1782339382.8428893,0.04015016555786133
1012,MVI_20034,36,0,1782339382.890839,0.047949790954589844
1013,MVI_20034,36,1,1782339382.9227426,0.03190350532531738
1014,MVI_20034,36,2,1782339382.963355,0.04061245918273926
1015,MVI_20034,36,3,1782339383.0027266,0.039371490478515625
1016,MVI_20034,36,4,1782339383.0431323,0.0404057502746582
1017,MVI_20034,37,0,1782339383.0907228,0.04759049415588379
1018,MVI_20034,37,1,1782339383.122931,0.03220820426940918
1019,MVI_20034,37,2,1782339383.1629314,0.04000043869018555
1020,MVI_20034,37,3,1782339383.202858,0.03992652893066406
1021,MVI_20034,37,4,1782339383.242627,0.03976893424987793
1022,MVI_20034,38,0,1782339383.2945268,0.05189990997314453
1023,MVI_20034,38,1,1782339383.3230042,0.02847743034362793
1024,MVI_20034,38,2,1782339383.3627245,0.03972029685974121
1025,MVI_20034,38,3,1782339383.4027905,0.04006600379943848
1026,MVI_20034,38,4,1782339383.4426448,0.03985428810119629
1027,MVI_20034,39,0,1782339383.4893188,0.04667401313781738
1028,MVI_20034,39,1,1782339383.5228446,0.033525705337524414
1029,MVI_20034,39,2,1782339383.5627825,0.03993797302246094
1030,MVI_20034,39,3,1782339383.603117,0.040334463119506836
1031,MVI_20034,39,4,1782339383.6428208,0.0397038459777832
1032,MVI_20034,40,0,1782339383.6913362,0.04851531982421875
1033,MVI_20034,40,1,1782339383.7229955,0.03165936470031738
1034,MVI_20034,40,2,1782339383.7631385,0.04014301300048828
1035,MVI_20034,40,3,1782339383.8028986,0.03976011276245117
1036,MVI_20034,40,4,1782339383.8429441,0.04004549980163574
1037,MVI_20034,41,0,1782339383.8915803,0.04863619804382324
1038,MVI_20034,41,1,1782339383.922855,0.03127455711364746
1039,MVI_20034,41,2,1782339383.9630868,0.040231943130493164
1040,MVI_20034,41,3,1782339384.003017,0.039930105209350586
1041,MVI_20034,41,4,1782339384.0426548,0.03963780403137207
1042,MVI_20034,42,0,1782339384.0903878,0.04773306846618652
1043,MVI_20034,42,1,1782339384.1231325,0.032744646072387695
1044,MVI_20034,42,2,1782339384.1631012,0.03996872901916504
1045,MVI_20034,42,3,1782339384.2030356,0.039934396743774414
1046,MVI_20034,42,4,1782339384.2426665,0.039630889892578125
1047,MVI_20034,43,0,1782339384.292715,0.0500485897064209
1048,MVI_20034,43,1,1782339384.322919,0.030203819274902344
1049,MVI_20034,43,2,1782339384.3631146,0.04019570350646973
1050,MVI_20034,43,3,1782339384.4029696,0.039855003356933594
1051,MVI_20034,43,4,1782339384.4429755,0.04000592231750488
1052,MVI_20034,44,0,1782339384.4911883,0.04821276664733887
1053,MVI_20034,44,1,1782339384.522836,0.031647682189941406
1054,MVI_20034,44,2,1782339384.562871,0.04003500938415527
1055,MVI_20034,44,3,1782339384.603141,0.040270090103149414
1056,MVI_20034,44,4,1782339384.6431909,0.04004979133605957
1057,MVI_20034,45,0,1782339384.6929572,0.04976630210876465
1058,MVI_20034,45,1,1782339384.7228854,0.029928207397460938
1059,MVI_20034,45,2,1782339384.7628965,0.04001116752624512
1060,MVI_20034,45,3,1782339384.8032596,0.04036307334899902
1061,MVI_20034,45,4,1782339384.8430827,0.039823055267333984
1062,MVI_20034,46,0,1782339384.890391,0.04730844497680664
1063,MVI_20034,46,1,1782339384.9232354,0.03284430503845215
1064,MVI_20034,46,2,1782339384.962857,0.039621591567993164
1065,MVI_20034,46,3,1782339385.003781,0.040924072265625
1066,MVI_20034,46,4,1782339385.042915,0.03913402557373047
1067,MVI_20034,47,0,1782339385.089826,0.046911001205444336
1068,MVI_20034,47,1,1782339385.1228414,0.03301525115966797
1069,MVI_20034,47,2,1782339385.1630347,0.04019331932067871
1070,MVI_20034,47,3,1782339385.2032244,0.04018974304199219
1071,MVI_20034,47,4,1782339385.2429092,0.03968477249145508
1072,MVI_20034,48,0,1782339385.2910743,0.048165082931518555
1073,MVI_20034,48,1,1782339385.3227148,0.03164052963256836
1074,MVI_20034,48,2,1782339385.3629167,0.04020190238952637
1075,MVI_20034,48,3,1782339385.4027011,0.03978443145751953
1076,MVI_20034,48,4,1782339385.4433076,0.04060649871826172
1077,MVI_20034,49,0,1782339385.4904895,0.04718184471130371
1078,MVI_20034,49,1,1782339385.5232186,0.032729148864746094
1079,MVI_20034,49,2,1782339385.5626054,0.039386749267578125
1080,MVI_20034,49,3,1782339385.6028483,0.040242910385131836
1081,MVI_20034,49,4,1782339385.6428516,0.040003299713134766
1082,MVI_20034,50,0,1782339385.6912189,0.04836726188659668
1083,MVI_20034,50,1,1782339385.7227511,0.03153228759765625
1084,MVI_20034,50,2,1782339385.7628183,0.040067195892333984
1085,MVI_20034,50,3,1782339385.8026342,0.03981590270996094
1086,MVI_20034,50,4,1782339385.842899,0.04026484489440918
1087,MVI_20035,1,0,1782339386.0023327,0.15943360328674316
1088,MVI_20035,1,1,1782339386.0024242,9.1552734375e-05
1089,MVI_20035,1,2,1782339386.0025332,0.00010895729064941406
1090,MVI_20035,1,3,1782339386.0026305,9.72747802734375e-05
1091,MVI_20035,1,4,1782339386.04281,0.04017949104309082
1092,MVI_20035,1,5,1782339386.08271,0.03990006446838379
1093,MVI_20035,1,6,1782339386.1231077,0.04039764404296875
1094,MVI_20035,1,7,1782339386.1628609,0.03975319862365723
1095,MVI_20035,1,8,1782339386.2025914,0.03973054885864258
1096,MVI_20035,1,9,1782339386.2428055,0.04021406173706055
1097,MVI_20035,1,10,1782339386.283363,0.0405576229095459
1098,MVI_20035,1,11,1782339386.3227112,0.03934812545776367
1099,MVI_20035,2,0,1782339386.3749595,0.052248239517211914
1100,MVI_20035,2,1,1782339386.4032137,0.028254270553588867
1101,MVI_20035,2,2,1782339386.442913,0.03969931602478027
1102,MVI_20035,2,3,1782339386.4830065,0.040093421936035156
1103,MVI_20035,2,4,1782339386.522639,0.039632558822631836
1104,MVI_20035,2,5,1782339386.563065,0.040426015853881836
1105,MVI_20035,2,6,1782339386.602802,0.03973698616027832
1106,MVI_20035,2,7,1782339386.6428328,0.040030717849731445
1107,MVI_20035,2,8,1782339386.682665,0.039832353591918945
1108,MVI_20035,2,9,1782339386.7227554,0.040090322494506836
1109,MVI_20035,2,10,1782339386.7634213,0.04066586494445801
1110,MVI_20035,2,11,1782339386.803213,0.03979158401489258
1111,MVI_20035,2,12,1782339386.84262,0.03940701484680176
1112,MVI_20035,3,0,1782339386.8905098,0.04788994789123535
1113,MVI_20035,3,1,1782339386.9225953,0.032085418701171875
1114,MVI_20035,3,2,1782339386.9631245,0.04052925109863281
1115,MVI_20035,3,3,1782339387.002719,0.039594411849975586
1116,MVI_20035,3,4,1782339387.0427876,0.040068626403808594
1117,MVI_20035,3,5,1782339387.0829241,0.04013657569885254
1118,MVI_20035,3,6,1782339387.1229193,0.03999519348144531
1119,MVI_20035,3,7,1782339387.1631467,0.040227413177490234
1120,MVI_20035,3,8,1782339387.2027953,0.03964853286743164
1121,MVI_20035,3,9,1782339387.2427518,0.03995656967163086
1122,MVI_20035,3,10,1782339387.2831175,0.04036569595336914
1123,MVI_20035,3,11,1782339387.323579,0.04046154022216797
1124,MVI_20035,3,12,1782339387.3627322,0.039153099060058594
1125,MVI_20035,4,0,1782339387.4115307,0.048798561096191406
1126,MVI_20035,4,1,1782339387.442925,0.031394243240356445
1127,MVI_20035,4,2,1782339387.4826655,0.039740562438964844
1128,MVI_20035,4,3,1782339387.5228262,0.0401606559753418
1129,MVI_20035,4,4,1782339387.562847,0.04002070426940918
1130,MVI_20035,4,5,1782339387.6028173,0.03997039794921875
1131,MVI_20035,4,6,1782339387.643045,0.040227651596069336
1132,MVI_20035,4,7,1782339387.6828363,0.03979134559631348
1133,MVI_20035,4,8,1782339387.722872,0.04003572463989258
1134,MVI_20035,4,9,1782339387.7629235,0.04005146026611328
1135,MVI_20035,4,10,1782339387.8029482,0.040024757385253906
1136,MVI_20035,4,11,1782339387.8428726,0.03992438316345215
1137,MVI_20035,4,12,1782339387.8831334,0.04026079177856445
1138,MVI_20035,5,0,1782339387.932537,0.04940366744995117
1139,MVI_20035,5,1,1782339387.9627502,0.030213117599487305
1140,MVI_20035,5,2,1782339388.002769,0.04001879692077637
1141,MVI_20035,5,3,1782339388.0428076,0.0400385856628418
1142,MVI_20035,5,4,1782339388.0831192,0.040311574935913086
1143,MVI_20035,5,5,1782339388.122815,0.03969573974609375
1144,MVI_20035,5,6,1782339388.1627588,0.03994393348693848
1145,MVI_20035,5,7,1782339388.2026622,0.03990340232849121
1146,MVI_20035,5,8,1782339388.2428849,0.0402226448059082
1147,MVI_20035,5,9,1782339388.2826543,0.03976941108703613
1148,MVI_20035,5,10,1782339388.3228178,0.040163516998291016
1149,MVI_20035,5,11,1782339388.36289,0.04007220268249512
1150,MVI_20035,5,12,1782339388.4027727,0.039882659912109375
1151,MVI_20035,6,0,1782339388.4509163,0.048143625259399414
1152,MVI_20035,6,1,1782339388.482624,0.031707763671875
1153,MVI_20035,6,2,1782339388.5227935,0.040169477462768555
1154,MVI_20035,6,3,1782339388.5627866,0.0399930477142334
1155,MVI_20035,6,4,1782339388.6029058,0.040119171142578125
1156,MVI_20035,6,5,1782339388.6427162,0.0398104190826416
1157,MVI_20035,6,6,1782339388.6829262,0.04021000862121582
1158,MVI_20035,6,7,1782339388.7229106,0.03998446464538574
1159,MVI_20035,6,8,1782339388.7629256,0.04001498222351074
1160,MVI_20035,6,9,1782339388.8029046,0.039978981018066406
1161,MVI_20035,6,10,1782339388.842722,0.03981733322143555
1162,MVI_20035,6,11,1782339388.8831034,0.040381431579589844
1163,MVI_20035,6,12,1782339388.9231596,0.04005622863769531
1164,MVI_20035,7,0,1782339388.9752975,0.05213785171508789
1165,MVI_20035,7,1,1782339389.0031698,0.027872323989868164
1166,MVI_20035,7,2,1782339389.0427687,0.039598941802978516
1167,MVI_20035,7,3,1782339389.0827856,0.040016889572143555
1168,MVI_20035,7,4,1782339389.1227243,0.03993868827819824
1169,MVI_20035,7,5,1782339389.1626475,0.03992319107055664
1170,MVI_20035,7,6,1782339389.2027094,0.04006195068359375
1171,MVI_20035,7,7,1782339389.2428613,0.04015183448791504
1172,MVI_20035,7,8,1782339389.2827787,0.0399174690246582
1173,MVI_20035,7,9,1782339389.322631,0.039852142333984375
1174,MVI_20035,7,10,1782339389.362756,0.040125131607055664
1175,MVI_20035,7,11,1782339389.402838,0.04008197784423828
1176,MVI_20035,7,12,1782339389.4426565,0.039818525314331055
1177,MVI_20035,8,0,1782339389.4921508,0.049494266510009766
1178,MVI_20035,8,1,1782339389.5227969,0.030646085739135742
1179,MVI_20035,8,2,1782339389.5630503,0.040253400802612305
1180,MVI_20035,8,3,1782339389.6028173,0.03976702690124512
1181,MVI_20035,8,4,1782339389.6428254,0.0400080680847168
1182,MVI_20035,8,5,1782339389.6830847,0.040259361267089844
1183,MVI_20035,8,6,1782339389.7226527,0.03956794738769531
1184,MVI_20035,8,7,1782339389.7628129,0.040160179138183594
1185,MVI_20035,8,8,1782339389.8030777,0.04026484489440918
1186,MVI_20035,8,9,1782339389.842803,0.039725303649902344
1187,MVI_20035,8,10,1782339389.8828378,0.04003477096557617
1188,MVI_20035,8,11,1782339389.922829,0.039991140365600586
1189,MVI_20035,8,12,1782339389.9626422,0.03981328010559082
1190,MVI_20035,9,0,1782339390.012643,0.050000905990600586
1191,MVI_20035,9,1,1782339390.0431077,0.030464649200439453
1192,MVI_20035,9,2,1782339390.082776,0.03966832160949707
1193,MVI_20035,9,3,1782339390.1228256,0.04004955291748047
1194,MVI_20035,9,4,1782339390.162798,0.03997230529785156
1195,MVI_20035,9,5,1782339390.202623,0.0398249626159668
1196,MVI_20035,9,6,1782339390.242703,0.04008007049560547
1197,MVI_20035,9,7,1782339390.2827663,0.04006338119506836
1198,MVI_20035,9,8,1782339390.3226497,0.03988337516784668
1199,MVI_20035,9,9,1782339390.362621,0.039971351623535156
1200,MVI_20035,9,10,1782339390.4030936,0.04047250747680664
1201,MVI_20035,9,11,1782339390.442777,0.03968334197998047
1202,MVI_20035,9,12,1782339390.4833932,0.04061627388000488
1203,MVI_20035,10,0,1782339390.532516,0.04912281036376953
1204,MVI_20035,10,1,1782339390.5627375,0.03022146224975586
1205,MVI_20035,10,2,1782339390.6026523,0.039914846420288086
1206,MVI_20035,10,3,1782339390.6428041,0.04015183448791504
1207,MVI_20035,10,4,1782339390.6829948,0.040190696716308594
1208,MVI_20035,10,5,1782339390.7226617,0.03966689109802246
1209,MVI_20035,10,6,1782339390.7630768,0.040415048599243164
1210,MVI_20035,10,7,1782339390.8029022,0.039825439453125
1211,MVI_20035,10,8,1782339390.8431158,0.040213584899902344
1212,MVI_20035,10,9,1782339390.8828168,0.039700984954833984
1213,MVI_20035,10,10,1782339390.92277,0.03995323181152344
1214,MVI_20035,10,11,1782339390.9626348,0.03986477851867676
1215,MVI_20035,10,12,1782339391.0028565,0.0402216911315918
1216,MVI_20035,11,0,1782339391.050733,0.047876596450805664
1217,MVI_20035,11,1,1782339391.082761,0.0320279598236084
1218,MVI_20035,11,2,1782339391.122781,0.040019989013671875
1219,MVI_20035,11,3,1782339391.1627944,0.04001331329345703
1220,MVI_20035,11,4,1782339391.2029402,0.0401458740234375
1221,MVI_20035,11,5,1782339391.2429247,0.03998446464538574
1222,MVI_20035,11,6,1782339391.2827272,0.03980255126953125
1223,MVI_20035,11,7,1782339391.323008,0.040280818939208984
1224,MVI_20035,11,8,1782339391.3630588,0.04005074501037598
1225,MVI_20035,11,9,1782339391.4028008,0.03974199295043945
1226,MVI_20035,11,10,1782339391.4426045,0.03980374336242676
1227,MVI_20035,11,11,1782339391.4828894,0.04028487205505371
1228,MVI_20035,11,12,1782339391.5229392,0.04004979133605957
1229,MVI_20035,12,0,1782339391.575239,0.05229973793029785
1230,MVI_20035,12,1,1782339391.60331,0.028071165084838867
1231,MVI_20035,12,2,1782339391.6431596,0.03984951972961426
1232,MVI_20035,12,3,1782339391.6831005,0.039940834045410156
1233,MVI_20035,12,4,1782339391.72303,0.03992962837219238
1234,MVI_20035,12,5,1782339391.7628965,0.03986644744873047
1235,MVI_20035,12,6,1782339391.8030372,0.040140628814697266
1236,MVI_20035,12,7,1782339391.8430817,0.040044546127319336
1237,MVI_20035,12,8,1782339391.8828864,0.039804697036743164
1238,MVI_20035,12,9,1782339391.922895,0.040008544921875
1239,MVI_20035,12,10,1782339391.9628851,0.03999018669128418
1240,MVI_20035,12,11,1782339392.0029705,0.0400853157043457
1241,MVI_20035,12,12,1782339392.0428472,0.039876699447631836
1242,MVI_20035,13,0,1782339392.091187,0.04833984375
1243,MVI_20035,13,1,1782339392.123147,0.03196001052856445
1244,MVI_20035,13,2,1782339392.1628366,0.03968954086303711
1245,MVI_20035,13,3,1782339392.2031536,0.04031705856323242
1246,MVI_20035,13,4,1782339392.2431276,0.03997397422790527
1247,MVI_20035,13,5,1782339392.2830307,0.03990316390991211
1248,MVI_20035,13,6,1782339392.3228185,0.03978776931762695
1249,MVI_20035,13,7,1782339392.362758,0.03993940353393555
1250,MVI_20035,13,8,1782339392.4030697,0.04031181335449219
1251,MVI_20035,13,9,1782339392.4429574,0.03988766670227051
1252,MVI_20035,13,10,1782339392.4830163,0.04005885124206543
1253,MVI_20035,13,11,1782339392.5232449,0.04022860527038574
1254,MVI_20035,13,12,1782339392.5627468,0.03950190544128418
1255,MVI_20035,14,0,1782339392.611639,0.04889225959777832
1256,MVI_20035,14,1,1782339392.6430893,0.03145027160644531
1257,MVI_20035,14,2,1782339392.6829348,0.03984546661376953
1258,MVI_20035,14,3,1782339392.7229705,0.04003572463989258
1259,MVI_20035,14,4,1782339392.762862,0.03989148139953613
1260,MVI_20035,14,5,1782339392.8031282,0.04026627540588379
1261,MVI_20035,14,6,1782339392.8429155,0.03978729248046875
1262,MVI_20035,14,7,1782339392.8831618,0.04024624824523926
1263,MVI_20035,14,8,1782339392.9231944,0.04003262519836426
1264,MVI_20035,14,9,1782339392.962977,0.03978252410888672
1265,MVI_20035,14,10,1782339393.003236,0.04025912284851074
1266,MVI_20035,14,11,1782339393.0431015,0.03986549377441406
1267,MVI_20035,15,0,1782339393.0930614,0.04995989799499512
1268,MVI_20035,15,1,1782339393.1231654,0.03010392189025879
1269,MVI_20035,15,2,1782339393.1626937,0.03952836990356445
1270,MVI_20035,15,3,1782339393.2030067,0.040313005447387695
1271,MVI_20035,15,4,1782339393.2432668,0.04026007652282715
1272,MVI_20035,15,5,1782339393.2829962,0.03972935676574707
1273,MVI_20035,15,6,1782339393.323359,0.04036283493041992
1274,MVI_20035,15,7,1782339393.3635635,0.040204524993896484
1275,MVI_20035,15,8,1782339393.4029398,0.039376258850097656
1276,MVI_20035,15,9,1782339393.4430242,0.0400843620300293
1277,MVI_20035,15,10,1782339393.4828708,0.03984665870666504
1278,MVI_20035,15,11,1782339393.5232363,0.04036545753479004
1279,MVI_20035,16,0,1782339393.571774,0.0485377311706543
1280,MVI_20035,16,1,1782339393.6030567,0.031282663345336914
1281,MVI_20035,16,2,1782339393.6428947,0.03983807563781738
1282,MVI_20035,16,3,1782339393.6831365,0.04024171829223633
1283,MVI_20035,16,4,1782339393.7229207,0.03978419303894043
1284,MVI_20035,16,5,1782339393.7628722,0.03995156288146973
1285,MVI_20035,16,6,1782339393.802963,0.04009079933166504
1286,MVI_20035,16,7,1782339393.8439002,0.040937185287475586
1287,MVI_20035,16,8,1782339393.8829105,0.03901028633117676
1288,MVI_20035,16,9,1782339393.9229496,0.0400390625
1289,MVI_20035,16,10,1782339393.962912,0.0399625301361084
1290,MVI_20035,16,11,1782339394.0028062,0.03989410400390625
1291,MVI_20035,17,0,1782339394.0512404,0.04843425750732422
1292,MVI_20035,17,1,1782339394.08299,0.03174948692321777
1293,MVI_20035,17,2,1782339394.122972,0.03998208045959473
1294,MVI_20035,17,3,1782339394.1628067,0.03983473777770996
1295,MVI_20035,17,4,1782339394.2031176,0.04031085968017578
1296,MVI_20035,17,5,1782339394.2427657,0.03964805603027344
1297,MVI_20035,17,6,1782339394.2828114,0.040045738220214844
1298,MVI_20035,17,7,1782339394.3229797,0.04016828536987305
1299,MVI_20035,17,8,1782339394.3630452,0.04006552696228027
1300,MVI_20035,17,9,1782339394.4030883,0.04004311561584473
1301,MVI_20035,17,10,1782339394.4430637,0.03997540473937988
1302,MVI_20035,17,11,1782339394.4828448,0.03978109359741211
1303,MVI_20035,18,0,1782339394.5351863,0.052341461181640625
1304,MVI_20035,18,1,1782339394.5630493,0.027863025665283203
1305,MVI_20035,18,2,1782339394.6031325,0.04008316993713379
1306,MVI_20035,18,3,1782339394.6429121,0.0397796630859375
1307,MVI_20035,18,4,1782339394.6831458,0.040233612060546875
1308,MVI_20035,18,5,1782339394.7227433,0.039597511291503906
1309,MVI_20035,18,6,1782339394.7631114,0.040368080139160156
1310,MVI_20035,18,7,1782339394.8029976,0.0398862361907959
1311,MVI_20035,18,8,1782339394.842904,0.03990650177001953
1312,MVI_20035,18,9,1782339394.8828852,0.03998112678527832
1313,MVI_20035,18,10,1782339394.9233623,0.04047703742980957
1314,MVI_20035,18,11,1782339394.9630797,0.03971743583679199
1315,MVI_20035,19,0,1782339395.0122218,0.04914212226867676
1316,MVI_20035,19,1,1782339395.0431218,0.030900001525878906
1317,MVI_20035,19,2,1782339395.0830004,0.03987860679626465
1318,MVI_20035,19,3,1782339395.123159,0.04015851020812988
1319,MVI_20035,19,4,1782339395.1629627,0.03980374336242676
1320,MVI_20035,19,5,1782339395.2029312,0.03996849060058594
1321,MVI_20035,19,6,1782339395.242999,0.04006791114807129
1322,MVI_20035,19,7,1782339395.2828815,0.03988242149353027
1323,MVI_20035,19,8,1782339395.323135,0.040253400802612305
1324,MVI_20035,19,9,1782339395.36271,0.03957509994506836
1325,MVI_20035,19,10,1782339395.4029288,0.04021883010864258
1326,MVI_20035,19,11,1782339395.443072,0.04014325141906738
1327,MVI_20035,20,0,1782339395.4891467,0.046074628829956055
1328,MVI_20035,20,1,1782339395.5232303,0.03408360481262207
1329,MVI_20035,20,2,1782339395.562699,0.03946876525878906
1330,MVI_20035,20,3,1782339395.6027339,0.04003477096557617
1331,MVI_20035,20,4,1782339395.6427503,0.04001641273498535
1332,MVI_20035,20,5,1782339395.682757,0.04000663757324219
1333,MVI_20035,20,6,1782339395.7231135,0.04035663604736328
1334,MVI_20035,20,7,1782339395.7630112,0.03989768028259277
1335,MVI_20035,20,8,1782339395.803263,0.040251731872558594
1336,MVI_20035,20,9,1782339395.8429196,0.039656639099121094
1337,MVI_20035,20,10,1782339395.8828323,0.03991270065307617
1338,MVI_20035,21,0,1782339395.9351542,0.0523219108581543
1339,MVI_20035,21,1,1782339395.9629076,0.027753353118896484
1340,MVI_20035,21,2,1782339396.0030034,0.04009580612182617
1341,MVI_20035,21,3,1782339396.0431628,0.04015946388244629
1342,MVI_20035,21,4,1782339396.0827284,0.0395655632019043
1343,MVI_20035,21,5,1782339396.1231978,0.04046940803527832
1344,MVI_20035,21,6,1782339396.1627622,0.03956437110900879
1345,MVI_20035,21,7,1782339396.203007,0.04024481773376465
1346,MVI_20035,21,8,1782339396.2432203,0.04021334648132324
1347,MVI_20035,21,9,1782339396.2828696,0.039649248123168945
1348,MVI_20035,21,10,1782339396.322618,0.039748430252075195
1349,MVI_20035,22,0,1782339396.3715181,0.04890012741088867
1350,MVI_20035,22,1,1782339396.403163,0.03164482116699219
1351,MVI_20035,22,2,1782339396.4428508,0.0396878719329834
1352,MVI_20035,22,3,1782339396.4830797,0.040228843688964844
1353,MVI_20035,22,4,1782339396.5226147,0.0395350456237793
1354,MVI_20035,22,5,1782339396.5641322,0.04151749610900879
1355,MVI_20035,22,6,1782339396.602752,0.0386197566986084
1356,MVI_20035,22,7,1782339396.6429737,0.0402216911315918
1357,MVI_20035,22,8,1782339396.6827254,0.03975176811218262
1358,MVI_20035,22,9,1782339396.7228308,0.040105342864990234
1359,MVI_20035,22,10,1782339396.7628388,0.0400080680847168
1360,MVI_20035,23,0,1782339396.8156102,0.05277132987976074
1361,MVI_20035,23,1,1782339396.842701,0.027090787887573242
1362,MVI_20035,23,2,1782339396.8827376,0.040036678314208984
1363,MVI_20035,23,3,1782339396.9233985,0.040660858154296875
1364,MVI_20035,23,4,1782339396.962942,0.03954339027404785
1365,MVI_20035,23,5,1782339397.003163,0.040221214294433594
1366,MVI_20035,23,6,1782339397.0427878,0.039624691009521484
1367,MVI_20035,23,7,1782339397.0827649,0.039977073669433594
1368,MVI_20035,23,8,1782339397.1229844,0.04021954536437988
1369,MVI_20035,23,9,1782339397.163066,0.04008150100708008
1370,MVI_20035,23,10,1782339397.2031548,0.04008889198303223
1371,MVI_20035,24,0,1782339397.2516544,0.04849958419799805
1372,MVI_20035,24,1,1782339397.282953,0.03129863739013672
1373,MVI_20035,24,2,1782339397.323379,0.040426015853881836
1374,MVI_20035,24,3,1782339397.3630052,0.039626121520996094
1375,MVI_20035,24,4,1782339397.4032662,0.040261030197143555
1376,MVI_20035,24,5,1782339397.44294,0.039673805236816406
1377,MVI_20035,24,6,1782339397.4831834,0.04024338722229004
1378,MVI_20035,24,7,1782339397.5235093,0.04032588005065918
1379,MVI_20035,24,8,1782339397.5631464,0.039637088775634766
1380,MVI_20035,24,9,1782339397.603194,0.040047645568847656
1381,MVI_20035,24,10,1782339397.6428156,0.039621591567993164
1382,MVI_20035,25,0,1782339397.691006,0.04819035530090332
1383,MVI_20035,25,1,1782339397.7229133,0.03190732002258301
1384,MVI_20035,25,2,1782339397.762896,0.03998279571533203
1385,MVI_20035,25,3,1782339397.802848,0.03995203971862793
1386,MVI_20035,25,4,1782339397.8427565,0.039908409118652344
1387,MVI_20035,25,5,1782339397.8832223,0.0404658317565918
1388,MVI_20035,25,6,1782339397.923106,0.03988361358642578
1389,MVI_20035,25,7,1782339397.9631534,0.040047407150268555
1390,MVI_20035,25,8,1782339398.0031118,0.03995847702026367
1391,MVI_20035,25,9,1782339398.0430021,0.039890289306640625
1392,MVI_20035,25,10,1782339398.0828722,0.03987002372741699
1393,MVI_20035,26,0,1782339398.1365647,0.05369257926940918
1394,MVI_20035,26,1,1782339398.163309,0.026744365692138672
1395,MVI_20035,26,2,1782339398.202655,0.03934597969055176
1396,MVI_20035,26,3,1782339398.2427175,0.04006242752075195
1397,MVI_20035,26,4,1782339398.282947,0.04022955894470215
1398,MVI_20035,26,5,1782339398.3232427,0.04029560089111328
1399,MVI_20035,26,6,1782339398.3628976,0.03965497016906738
1400,MVI_20035,26,7,1782339398.4032059,0.040308237075805664
1401,MVI_20035,26,8,1782339398.4431546,0.03994870185852051
1402,MVI_20035,26,9,1782339398.482967,0.039812326431274414
1403,MVI_20035,26,10,1782339398.523358,0.04039120674133301
1404,MVI_20035,27,0,1782339398.5737052,0.050347089767456055
1405,MVI_20035,27,1,1782339398.6031,0.029394865036010742
1406,MVI_20035,27,2,1782339398.6431055,0.04000544548034668
1407,MVI_20035,27,3,1782339398.6831684,0.040062904357910156
1408,MVI_20035,27,4,1782339398.7233298,0.0401613712310791
1409,MVI_20035,27,5,1782339398.7628164,0.03948664665222168
1410,MVI_20035,27,6,1782339398.802923,0.04010653495788574
1411,MVI_20035,27,7,1782339398.84321,0.040287017822265625
1412,MVI_20035,27,8,1782339398.883226,0.04001593589782715
1413,MVI_20035,27,9,1782339398.9227872,0.03956127166748047
1414,MVI_20035,27,10,1782339398.9632156,0.04042840003967285
1415,MVI_20035,28,0,1782339399.0134666,0.050251007080078125
1416,MVI_20035,28,1,1782339399.04313,0.0296633243560791
1417,MVI_20035,28,2,1782339399.0829797,0.03984975814819336
1418,MVI_20035,28,3,1782339399.1234417,0.04046201705932617
1419,MVI_20035,28,4,1782339399.1629934,0.039551734924316406
1420,MVI_20035,28,5,1782339399.202799,0.03980565071105957
1421,MVI_20035,28,6,1782339399.2430696,0.04027056694030762
1422,MVI_20035,28,7,1782339399.2829268,0.03985714912414551
1423,MVI_20035,28,8,1782339399.3229985,0.040071725845336914
1424,MVI_20035,28,9,1782339399.3629632,0.03996467590332031
1425,MVI_20035,28,10,1782339399.403221,0.04025769233703613
1426,MVI_20035,29,0,1782339399.4526334,0.04941248893737793
1427,MVI_20035,29,1,1782339399.4831557,0.03052234649658203
1428,MVI_20035,29,2,1782339399.5230048,0.039849042892456055
