round,seq_num,folder,frame_num,crop_index,label,send_timestamp
30,12189,MVI_20063,9,2,2,1782346152.832112
30,12190,MVI_20065,31,4,0,1782346152.8720963
30,12191,MVI_20064,19,13,0,1782346152.9124675
30,12192,MVI_20064,27,5,0,1782346152.9523723
30,12193,MVI_20062,21,1,0,1782346152.9925847
30,12194,MVI_20062,13,0,0,1782346153.0320647
30,12195,MVI_20064,10,13,0,1782346153.072262
30,12196,MVI_20062,44,7,0,1782346153.1120617
30,12197,MVI_20062,45,7,0,1782346153.1524599
30,12198,MVI_20065,30,5,0,1782346153.1921723
30,12199,MVI_20064,15,13,0,1782346153.232507
30,12200,MVI_20062,6,6,1,1782346153.2722106
30,12201,MVI_20064,12,1,0,1782346153.3127275
30,12202,MVI_20062,37,7,0,1782346153.3520813
30,12203,MVI_20064,42,12,0,1782346153.3920536
30,12204,MVI_20062,30,3,0,1782346153.4328277
30,12205,MVI_20062,12,7,1,1782346153.4722965
30,12206,MVI_20064,15,5,0,1782346153.512432
30,12207,MVI_20065,45,2,0,1782346153.5523975
30,12208,MVI_20064,17,6,0,1782346153.592577
30,12209,MVI_20064,20,10,0,1782346153.632358
30,12210,MVI_20064,45,5,0,1782346153.6720593
30,12211,MVI_20064,4,4,0,1782346153.7121096
30,12212,MVI_20064,47,1,0,1782346153.7525015
30,12213,MVI_20064,34,0,0,1782346153.7922196
30,12214,MVI_20064,20,0,0,1782346153.8323097
30,12215,MVI_20064,20,7,0,1782346153.872219
30,12216,MVI_20063,49,2,1,1782346153.9124813
30,12217,MVI_20064,8,1,0,1782346153.9520893
30,12218,MVI_20064,13,9,0,1782346153.9923985
30,12219,MVI_20065,7,3,0,1782346154.0321317
30,12220,MVI_20062,16,0,0,1782346154.0720775
30,12221,MVI_20065,4,3,0,1782346154.1124122
30,12222,MVI_20062,33,0,0,1782346154.152177
30,12223,MVI_20064,2,3,1,1782346154.1925876
30,12224,MVI_20062,27,0,0,1782346154.232584
30,12225,MVI_20065,38,6,0,1782346154.2720525
30,12226,MVI_20062,27,3,0,1782346154.312496
30,12227,MVI_20064,46,11,0,1782346154.352042
30,12228,MVI_20065,20,0,0,1782346154.3924773
30,12229,MVI_20064,36,9,0,1782346154.4324298
30,12230,MVI_20065,39,3,0,1782346154.472119
30,12231,MVI_20065,19,3,0,1782346154.5124524
30,12232,MVI_20062,11,3,0,1782346154.5523193
30,12233,MVI_20064,44,0,0,1782346154.5923934
30,12234,MVI_20064,17,9,0,1782346154.6324952
30,12235,MVI_20064,35,9,0,1782346154.6721401
30,12236,MVI_20064,43,3,1,1782346154.7121265
30,12237,MVI_20065,33,0,0,1782346154.7520223
30,12238,MVI_20065,22,3,0,1782346154.7920842
30,12239,MVI_20062,27,7,0,1782346154.832713
30,12240,MVI_20064,5,7,0,1782346154.8722248
30,12241,MVI_20064,8,3,1,1782346154.9121323
30,12242,MVI_20064,17,11,0,1782346154.9522476
30,12243,MVI_20064,18,12,0,1782346154.9924982
30,12244,MVI_20062,9,6,1,1782346155.0320034
30,12245,MVI_20065,1,6,2,1782346155.0720665
30,12246,MVI_20063,13,2,2,1782346155.1120818
30,12247,MVI_20064,23,6,0,1782346155.1527255
30,12248,MVI_20065,47,7,2,1782346155.1926384
30,12249,MVI_20064,43,13,0,1782346155.232373
30,12250,MVI_20062,39,1,0,1782346155.2722247
30,12251,MVI_20064,2,5,0,1782346155.3126025
30,12252,MVI_20065,26,4,0,1782346155.3520827
30,12253,MVI_20065,29,4,0,1782346155.3924985
30,12254,MVI_20064,26,2,0,1782346155.432459
30,12255,MVI_20062,48,6,0,1782346155.4722583
30,12256,MVI_20065,21,4,0,1782346155.5123656
30,12257,MVI_20064,39,8,0,1782346155.5523732
30,12258,MVI_20065,6,5,0,1782346155.5923643
30,12259,MVI_20064,8,5,0,1782346155.632209
30,12260,MVI_20062,11,8,0,1782346155.6721854
30,12261,MVI_20063,26,1,0,1782346155.7122774
30,12262,MVI_20062,6,9,0,1782346155.7521517
30,12263,MVI_20065,24,1,0,1782346155.7926452
30,12264,MVI_20064,13,11,0,1782346155.8324032
30,12265,MVI_20063,34,2,1,1782346155.8721945
30,12266,MVI_20062,40,6,0,1782346155.9123833
30,12267,MVI_20064,6,2,0,1782346155.952491
30,12268,MVI_20064,10,7,0,1782346155.9922886
30,12269,MVI_20065,48,3,0,1782346156.03233
30,12270,MVI_20064,4,5,0,1782346156.0722647
30,12271,MVI_20064,49,7,0,1782346156.1121356
30,12272,MVI_20065,32,3,0,1782346156.152518
30,12273,MVI_20062,22,3,0,1782346156.1921718
30,12274,MVI_20064,2,6,0,1782346156.2324777
30,12275,MVI_20064,10,4,0,1782346156.272068
30,12276,MVI_20064,48,3,1,1782346156.312362
30,12277,MVI_20065,32,2,0,1782346156.3519385
30,12278,MVI_20063,21,3,2,1782346156.3925657
30,12279,MVI_20064,33,10,0,1782346156.432498
30,12280,MVI_20063,43,2,1,1782346156.4722667
30,12281,MVI_20062,10,0,0,1782346156.5123641
30,12282,MVI_20064,34,11,0,1782346156.5522466
30,12283,MVI_20064,49,12,0,1782346156.5925014
30,12284,MVI_20064,37,1,0,1782346156.6326098
30,12285,MVI_20064,43,4,0,1782346156.6721966
30,12286,MVI_20064,33,13,0,1782346156.7123735
30,12287,MVI_20065,17,5,0,1782346156.7526238
30,12288,MVI_20062,25,4,1,1782346156.7922273
30,12289,MVI_20065,4,2,0,1782346156.8322577
30,12290,MVI_20065,34,0,0,1782346156.8722026
30,12291,MVI_20064,38,3,1,1782346156.913038
30,12292,MVI_20062,40,2,0,1782346156.952083
30,12293,MVI_20062,33,3,0,1782346156.9925961
30,12294,MVI_20065,32,4,0,1782346157.032811
30,12295,MVI_20062,19,5,1,1782346157.0721197
30,12296,MVI_20062,18,7,0,1782346157.1122305
30,12297,MVI_20064,49,5,0,1782346157.1529717
30,12298,MVI_20062,32,3,0,1782346157.1923978
30,12299,MVI_20062,38,6,0,1782346157.2326438
30,12300,MVI_20063,17,1,0,1782346157.272088
30,12301,MVI_20064,45,8,0,1782346157.3124824
30,12302,MVI_20065,41,5,0,1782346157.3520925
30,12303,MVI_20062,12,2,0,1782346157.392356
30,12304,MVI_20064,27,1,0,1782346157.4325933
30,12305,MVI_20064,30,8,0,1782346157.4720993
30,12306,MVI_20064,2,11,0,1782346157.512714
30,12307,MVI_20063,36,0,0,1782346157.5524771
30,12308,MVI_20064,50,3,1,1782346157.5925977
30,12309,MVI_20064,7,9,0,1782346157.6323547
30,12310,MVI_20062,2,8,0,1782346157.6722066
30,12311,MVI_20065,3,4,0,1782346157.712568
30,12312,MVI_20063,12,0,0,1782346157.752943
30,12313,MVI_20064,5,3,1,1782346157.79237
30,12314,MVI_20064,7,5,0,1782346157.8322423
30,12315,MVI_20065,11,3,0,1782346157.872185
30,12316,MVI_20064,29,1,0,1782346157.9123995
30,12317,MVI_20062,2,3,0,1782346157.9522588
30,12318,MVI_20064,40,10,0,1782346157.99231
30,12319,MVI_20062,20,6,0,1782346158.0319266
30,12320,MVI_20063,36,3,2,1782346158.072206
30,12321,MVI_20062,13,2,0,1782346158.1132283
30,12322,MVI_20064,43,2,0,1782346158.1524477
30,12323,MVI_20064,42,4,0,1782346158.192859
30,12324,MVI_20065,37,7,2,1782346158.2323623
30,12325,MVI_20062,33,2,0,1782346158.272057
30,12326,MVI_20065,8,6,2,1782346158.312489
30,12327,MVI_20065,7,4,0,1782346158.352029
30,12328,MVI_20062,9,8,0,1782346158.3925118
30,12329,MVI_20064,41,0,0,1782346158.432511
30,12330,MVI_20065,50,6,0,1782346158.4727645
30,12331,MVI_20063,47,0,0,1782346158.5126312
30,12332,MVI_20063,6,0,0,1782346158.5522702
30,12333,MVI_20064,7,2,0,1782346158.5920877
30,12334,MVI_20065,48,4,0,1782346158.632402
30,12335,MVI_20062,25,3,0,1782346158.6722267
30,12336,MVI_20063,14,2,2,1782346158.7123294
30,12337,MVI_20065,50,2,0,1782346158.7524035
30,12338,MVI_20064,38,7,0,1782346158.792555
30,12339,MVI_20064,45,0,0,1782346158.8326232
30,12340,MVI_20065,42,5,0,1782346158.8719866
30,12341,MVI_20062,42,0,0,1782346158.9120858
30,12342,MVI_20062,18,2,0,1782346158.9521008
30,12343,MVI_20064,42,6,0,1782346158.9925108
30,12344,MVI_20063,1,1,0,1782346159.0319893
30,12345,MVI_20062,36,5,1,1782346159.0720615
30,12346,MVI_20062,42,3,0,1782346159.1119576
30,12347,MVI_20062,22,7,0,1782346159.152638
30,12348,MVI_20064,27,10,0,1782346159.1922185
30,12349,MVI_20064,35,13,0,1782346159.2325175
30,12350,MVI_20065,36,4,0,1782346159.2723868
30,12351,MVI_20064,15,2,0,1782346159.312772
30,12352,MVI_20062,15,8,0,1782346159.3519688
30,12353,MVI_20064,26,10,0,1782346159.3925917
30,12354,MVI_20065,44,2,0,1782346159.4319441
30,12355,MVI_20065,25,2,0,1782346159.4722054
30,12356,MVI_20064,13,4,0,1782346159.512314
30,12357,MVI_20065,9,2,0,1782346159.5529046
30,12358,MVI_20063,14,1,0,1782346159.592449
30,12359,MVI_20064,35,7,0,1782346159.6323907
30,12360,MVI_20063,31,1,0,1782346159.6722317
30,12361,MVI_20062,47,1,0,1782346159.7122703
30,12362,MVI_20064,32,8,0,1782346159.7523613
30,12363,MVI_20065,21,5,0,1782346159.7923977
30,12364,MVI_20065,3,1,0,1782346159.8328447
30,12365,MVI_20062,9,7,1,1782346159.8722105
30,12366,MVI_20065,9,6,2,1782346159.9120681
30,12367,MVI_20062,7,4,0,1782346159.9524002
30,12368,MVI_20063,23,3,2,1782346159.992264
30,12369,MVI_20065,39,7,2,1782346160.0327542
30,12370,MVI_20065,11,6,2,1782346160.0721846
30,12371,MVI_20062,38,5,1,1782346160.1133165
30,12372,MVI_20064,46,7,0,1782346160.1520815
30,12373,MVI_20064,33,11,0,1782346160.1924953
30,12374,MVI_20062,41,3,0,1782346160.2324247
30,12375,MVI_20065,28,6,2,1782346160.2722316
30,12376,MVI_20065,6,4,0,1782346160.3125134
30,12377,MVI_20065,13,6,2,1782346160.352116
30,12378,MVI_20064,28,10,0,1782346160.3925107
30,12379,MVI_20062,42,6,0,1782346160.4324663
30,12380,MVI_20062,22,6,0,1782346160.4721954
30,12381,MVI_20064,40,9,0,1782346160.5123713
30,12382,MVI_20064,40,11,0,1782346160.5523043
30,12383,MVI_20064,33,4,0,1782346160.592352
30,12384,MVI_20064,10,3,1,1782346160.6324959
30,12385,MVI_20064,44,2,0,1782346160.6722422
30,12386,MVI_20064,16,8,0,1782346160.7123878
30,12387,MVI_20062,39,6,0,1782346160.7523715
30,12388,MVI_20062,14,6,1,1782346160.7923827
30,12389,MVI_20064,13,3,1,1782346160.8323967
30,12390,MVI_20064,18,9,0,1782346160.872215
30,12391,MVI_20064,44,8,0,1782346160.9128013
30,12392,MVI_20065,50,4,0,1782346160.9520464
30,12393,MVI_20064,31,5,0,1782346160.9925013
30,12394,MVI_20063,37,0,0,1782346161.0319288
30,12395,MVI_20064,30,0,0,1782346161.0722246
30,12396,MVI_20063,18,1,0,1782346161.1123414
30,12397,MVI_20064,43,8,0,1782346161.1528673
30,12398,MVI_20063,27,2,1,1782346161.1923776
30,12399,MVI_20062,33,1,0,1782346161.2324455
31,12400,MVI_20065,7,5,0,1782346166.117222
31,12401,MVI_20065,41,6,0,1782346166.1573296
31,12402,MVI_20064,2,8,0,1782346166.1976397
31,12403,MVI_20063,41,3,2,1782346166.237364
31,12404,MVI_20062,30,5,1,1782346166.2774484
31,12405,MVI_20062,6,0,0,1782346166.3174086
31,12406,MVI_20064,18,4,0,1782346166.3572948
31,12407,MVI_20064,7,0,0,1782346166.397838
31,12408,MVI_20062,25,5,1,1782346166.4373224
31,12409,MVI_20062,31,0,0,1782346166.4773233
31,12410,MVI_20065,6,0,0,1782346166.517405
31,12411,MVI_20065,9,0,0,1782346166.557292
31,12412,MVI_20065,40,5,0,1782346166.597327
31,12413,MVI_20062,41,3,0,1782346166.6377094
31,12414,MVI_20062,27,7,0,1782346166.6773932
31,12415,MVI_20064,4,5,0,1782346166.7173223
31,12416,MVI_20065,45,5,0,1782346166.7572935
31,12417,MVI_20065,17,6,2,1782346166.7972922
31,12418,MVI_20062,4,3,0,1782346166.8373966
31,12419,MVI_20065,18,6,2,1782346166.8773973
31,12420,MVI_20064,11,10,0,1782346166.9174051
31,12421,MVI_20064,17,11,0,1782346166.9573796
31,12422,MVI_20064,44,6,0,1782346166.9974658
31,12423,MVI_20062,29,6,0,1782346167.037382
31,12424,MVI_20063,29,0,0,1782346167.077381
31,12425,MVI_20064,27,10,0,1782346167.1181273
31,12426,MVI_20064,9,12,0,1782346167.1579945
31,12427,MVI_20065,42,1,0,1782346167.1975183
31,12428,MVI_20065,47,7,2,1782346167.238037
31,12429,MVI_20062,43,7,0,1782346167.2773936
31,12430,MVI_20064,36,1,0,1782346167.3178988
31,12431,MVI_20062,2,6,1,1782346167.3574805
31,12432,MVI_20062,27,6,0,1782346167.3976338
31,12433,MVI_20065,45,1,0,1782346167.4380784
31,12434,MVI_20064,47,11,0,1782346167.4777577
31,12435,MVI_20065,36,0,0,1782346167.5175996
31,12436,MVI_20064,43,11,0,1782346167.557711
31,12437,MVI_20065,3,2,0,1782346167.5973606
31,12438,MVI_20065,10,1,0,1782346167.637391
31,12439,MVI_20065,41,0,0,1782346167.6774323
31,12440,MVI_20063,44,2,1,1782346167.7174377
31,12441,MVI_20062,47,1,0,1782346167.7576563
31,12442,MVI_20062,11,3,0,1782346167.7972653
31,12443,MVI_20065,10,5,0,1782346167.8373954
31,12444,MVI_20064,37,2,0,1782346167.8773887
31,12445,MVI_20065,2,0,0,1782346167.918254
31,12446,MVI_20062,4,8,0,1782346167.9576094
31,12447,MVI_20062,36,4,1,1782346167.9976344
31,12448,MVI_20064,47,9,0,1782346168.037812
31,12449,MVI_20062,23,1,0,1782346168.0777314
31,12450,MVI_20064,7,6,0,1782346168.1176121
31,12451,MVI_20063,30,0,0,1782346168.1572483
31,12452,MVI_20062,13,4,0,1782346168.1974046
31,12453,MVI_20063,45,0,0,1782346168.237288
31,12454,MVI_20063,38,3,2,1782346168.2773235
31,12455,MVI_20063,16,0,0,1782346168.3175585
31,12456,MVI_20065,17,0,0,1782346168.3572876
31,12457,MVI_20064,25,4,0,1782346168.397324
31,12458,MVI_20064,36,8,0,1782346168.4373856
31,12459,MVI_20064,39,6,0,1782346168.4772944
31,12460,MVI_20065,36,2,0,1782346168.5173242
31,12461,MVI_20064,19,3,1,1782346168.5572948
31,12462,MVI_20064,14,6,0,1782346168.5973842
31,12463,MVI_20065,33,3,0,1782346168.637389
31,12464,MVI_20064,45,13,0,1782346168.677421
31,12465,MVI_20062,43,6,0,1782346168.7174137
31,12466,MVI_20064,15,12,0,1782346168.7574108
31,12467,MVI_20065,46,6,0,1782346168.797408
31,12468,MVI_20065,29,6,2,1782346168.8372934
31,12469,MVI_20065,45,3,0,1782346168.8774226
31,12470,MVI_20064,26,4,0,1782346168.9180617
31,12471,MVI_20064,15,2,0,1782346168.9573035
31,12472,MVI_20064,36,3,1,1782346168.9973278
31,12473,MVI_20065,11,5,0,1782346169.0373163
31,12474,MVI_20064,1,13,0,1782346169.0773976
31,12475,MVI_20062,12,8,0,1782346169.117812
31,12476,MVI_20065,15,5,0,1782346169.1574342
31,12477,MVI_20064,46,3,1,1782346169.197397
31,12478,MVI_20064,36,9,0,1782346169.2374997
31,12479,MVI_20064,50,12,0,1782346169.2774963
31,12480,MVI_20065,11,2,0,1782346169.317398
31,12481,MVI_20064,24,11,0,1782346169.3579683
31,12482,MVI_20064,26,10,0,1782346169.3977933
31,12483,MVI_20064,39,2,0,1782346169.4377832
31,12484,MVI_20063,5,0,0,1782346169.477782
31,12485,MVI_20062,44,3,0,1782346169.517299
31,12486,MVI_20062,12,9,0,1782346169.5574403
31,12487,MVI_20063,46,3,2,1782346169.5973248
31,12488,MVI_20064,10,7,0,1782346169.637731
31,12489,MVI_20062,50,1,0,1782346169.6774385
31,12490,MVI_20062,34,1,0,1782346169.7174976
31,12491,MVI_20063,34,2,1,1782346169.7582395
31,12492,MVI_20064,4,2,0,1782346169.7979164
31,12493,MVI_20063,10,1,0,1782346169.8374133
31,12494,MVI_20063,39,3,2,1782346169.8778794
31,12495,MVI_20062,30,1,0,1782346169.9178808
31,12496,MVI_20064,25,3,1,1782346169.9574072
31,12497,MVI_20064,39,9,0,1782346169.9974682
31,12498,MVI_20063,27,3,2,1782346170.0378532
31,12499,MVI_20064,33,8,0,1782346170.0783384
31,12500,MVI_20064,32,4,0,1782346170.1177197
31,12501,MVI_20064,32,7,0,1782346170.1572957
31,12502,MVI_20062,45,4,1,1782346170.1977794
31,12503,MVI_20062,21,7,0,1782346170.2374299
31,12504,MVI_20062,12,1,0,1782346170.2777383
31,12505,MVI_20062,20,4,1,1782346170.317794
31,12506,MVI_20063,25,3,2,1782346170.357739
31,12507,MVI_20062,13,8,0,1782346170.3974805
31,12508,MVI_20064,20,2,0,1782346170.4374323
31,12509,MVI_20062,41,6,0,1782346170.4780185
31,12510,MVI_20063,26,2,1,1782346170.5183685
31,12511,MVI_20065,41,5,0,1782346170.557598
31,12512,MVI_20062,29,5,1,1782346170.5974965
31,12513,MVI_20064,46,1,0,1782346170.6379728
31,12514,MVI_20065,35,5,0,1782346170.6772883
31,12515,MVI_20065,45,0,0,1782346170.7176945
31,12516,MVI_20062,40,2,0,1782346170.7573907
31,12517,MVI_20062,20,1,0,1782346170.7980115
31,12518,MVI_20063,34,1,0,1782346170.8377273
31,12519,MVI_20065,6,3,0,1782346170.8777778
31,12520,MVI_20062,33,0,0,1782346170.9174917
31,12521,MVI_20064,7,5,0,1782346170.9580648
31,12522,MVI_20065,10,2,0,1782346170.998053
31,12523,MVI_20064,38,11,0,1782346171.0376773
31,12524,MVI_20065,20,4,0,1782346171.0783668
31,12525,MVI_20065,37,5,0,1782346171.1179168
31,12526,MVI_20065,37,6,0,1782346171.157421
31,12527,MVI_20062,3,1,0,1782346171.1973526
31,12528,MVI_20063,8,0,0,1782346171.237298
31,12529,MVI_20064,4,0,0,1782346171.2776937
31,12530,MVI_20065,26,5,0,1782346171.3174157
31,12531,MVI_20064,10,0,0,1782346171.3578732
31,12532,MVI_20064,40,10,0,1782346171.397313
31,12533,MVI_20062,15,8,0,1782346171.438415
31,12534,MVI_20065,5,3,0,1782346171.477797
31,12535,MVI_20063,28,1,0,1782346171.517803
31,12536,MVI_20064,38,9,0,1782346171.5579066
31,12537,MVI_20062,42,5,1,1782346171.5972903
31,12538,MVI_20064,17,7,0,1782346171.6381288
31,12539,MVI_20065,17,3,0,1782346171.677839
31,12540,MVI_20064,12,3,1,1782346171.7174199
31,12541,MVI_20065,37,7,2,1782346171.7574964
31,12542,MVI_20064,27,0,0,1782346171.7977035
31,12543,MVI_20065,11,4,0,1782346171.8377132
31,12544,MVI_20065,24,3,0,1782346171.8776257
31,12545,MVI_20062,38,7,0,1782346171.9179723
31,12546,MVI_20062,17,8,0,1782346171.9575067
31,12547,MVI_20064,24,12,0,1782346171.9981978
31,12548,MVI_20064,37,6,0,1782346172.0373755
31,12549,MVI_20065,35,4,0,1782346172.0775564
31,12550,MVI_20065,36,5,0,1782346172.1182146
31,12551,MVI_20064,14,9,0,1782346172.1578717
31,12552,MVI_20065,49,5,0,1782346172.1980793
31,12553,MVI_20065,9,2,0,1782346172.2374828
31,12554,MVI_20065,41,4,0,1782346172.2774048
31,12555,MVI_20062,16,3,0,1782346172.3178842
31,12556,MVI_20064,27,8,0,1782346172.3572834
31,12557,MVI_20064,16,2,0,1782346172.3977747
31,12558,MVI_20064,23,1,0,1782346172.4377866
31,12559,MVI_20064,45,10,0,1782346172.4776595
31,12560,MVI_20064,26,8,0,1782346172.5174074
31,12561,MVI_20064,23,3,1,1782346172.5574896
31,12562,MVI_20064,45,2,0,1782346172.597604
31,12563,MVI_20063,14,2,2,1782346172.6376312
31,12564,MVI_20064,8,12,0,1782346172.6778476
31,12565,MVI_20064,50,9,0,1782346172.7181103
31,12566,MVI_20062,44,6,0,1782346172.757717
31,12567,MVI_20065,40,6,0,1782346172.797995
31,12568,MVI_20064,23,12,0,1782346172.8376358
31,12569,MVI_20062,28,0,0,1782346172.8778079
31,12570,MVI_20064,32,9,0,1782346172.917775
31,12571,MVI_20062,21,3,0,1782346172.957317
31,12572,MVI_20065,31,2,0,1782346172.9978287
31,12573,MVI_20064,35,10,0,1782346173.0377374
31,12574,MVI_20065,40,0,0,1782346173.07765
31,12575,MVI_20065,7,0,0,1782346173.117821
31,12576,MVI_20064,22,3,1,1782346173.1574779
31,12577,MVI_20062,26,5,1,1782346173.197781
31,12578,MVI_20064,31,5,0,1782346173.2374268
31,12579,MVI_20064,48,3,1,1782346173.277906
31,12580,MVI_20064,13,3,1,1782346173.318178
31,12581,MVI_20064,50,1,0,1782346173.3573256
31,12582,MVI_20064,14,11,0,1782346173.3973694
31,12583,MVI_20065,13,3,0,1782346173.4373012
31,12584,MVI_20064,27,11,0,1782346173.4779036
31,12585,MVI_20065,16,6,2,1782346173.5174015
31,12586,MVI_20065,43,7,2,1782346173.5574396
31,12587,MVI_20062,24,2,0,1782346173.5974267
31,12588,MVI_20062,32,0,0,1782346173.637925
31,12589,MVI_20062,15,4,0,1782346173.6772668
31,12590,MVI_20065,45,7,2,1782346173.7174256
31,12591,MVI_20062,19,8,0,1782346173.7574427
31,12592,MVI_20065,24,4,0,1782346173.7973232
31,12593,MVI_20064,38,7,0,1782346173.837451
31,12594,MVI_20064,50,5,0,1782346173.8773448
31,12595,MVI_20063,42,2,1,1782346173.9172554
31,12596,MVI_20062,47,3,0,1782346173.9573178
31,12597,MVI_20062,38,2,0,1782346173.9972274
31,12598,MVI_20064,6,0,0,1782346174.037378
31,12599,MVI_20064,49,12,0,1782346174.07733
31,12600,MVI_20065,25,0,0,1782346174.1174858
31,12601,MVI_20065,39,6,0,1782346174.1572871
31,12602,MVI_20062,43,3,0,1782346174.1972585
31,12603,MVI_20065,29,4,0,1782346174.2375138
31,12604,MVI_20062,3,3,0,1782346174.277551
31,12605,MVI_20064,34,8,0,1782346174.3174152
31,12606,MVI_20062,14,1,0,1782346174.3572826
31,12607,MVI_20064,30,2,0,1782346174.3972473
31,12608,MVI_20062,27,5,1,1782346174.4374275
31,12609,MVI_20062,5,7,1,1782346174.4773242
31,12610,MVI_20063,23,3,2,1782346174.5182397
31,12611,MVI_20062,10,9,0,1782346174.557333
31,12612,MVI_20064,8,5,0,1782346174.5974503
31,12613,MVI_20062,9,4,0,1782346174.637293
31,12614,MVI_20065,36,1,0,1782346174.677388
31,12615,MVI_20062,36,2,0,1782346174.717287
31,12616,MVI_20064,49,8,0,1782346174.757313
31,12617,MVI_20063,47,0,0,1782346174.7973769
31,12618,MVI_20064,18,7,0,1782346174.8373215
31,12619,MVI_20063,38,1,0,1782346174.8773944
31,12620,MVI_20063,48,0,0,1782346174.9178257
31,12621,MVI_20065,38,4,0,1782346174.9574087
31,12622,MVI_20065,19,0,0,1782346174.997293
31,12623,MVI_20062,16,1,0,1782346175.0373907
31,12624,MVI_20063,26,1,0,1782346175.0772948
31,12625,MVI_20062,22,3,0,1782346175.117266
31,12626,MVI_20063,33,0,0,1782346175.1573522
31,12627,MVI_20065,22,0,0,1782346175.1972673
31,12628,MVI_20065,4,2,0,1782346175.2372637
31,12629,MVI_20064,15,13,0,1782346175.2773929
31,12630,MVI_20062,38,5,1,1782346175.3172698
31,12631,MVI_20062,50,6,0,1782346175.3572571
31,12632,MVI_20065,28,5,0,1782346175.3974137
31,12633,MVI_20064,40,2,0,1782346175.4372597
31,12634,MVI_20062,22,6,0,1782346175.4772458
31,12635,MVI_20065,30,2,0,1782346175.5217772
31,12636,MVI_20064,21,1,0,1782346175.5572612
31,12637,MVI_20065,15,4,0,1782346175.5977042
31,12638,MVI_20063,46,0,0,1782346175.6373315
31,12639,MVI_20062,7,9,0,1782346175.677779
31,12640,MVI_20063,15,0,0,1782346175.7172937
31,12641,MVI_20062,4,7,1,1782346175.7573862
31,12642,MVI_20064,46,10,0,1782346175.798026
31,12643,MVI_20065,1,3,0,1782346175.8372645
31,12644,MVI_20064,50,10,0,1782346175.8772464
31,12645,MVI_20064,45,5,0,1782346175.9172652
31,12646,MVI_20062,26,1,0,1782346175.9572132
31,12647,MVI_20064,41,6,0,1782346175.997219
31,12648,MVI_20062,47,5,1,1782346176.0372558
31,12649,MVI_20065,9,3,0,1782346176.0772376
31,12650,MVI_20064,43,0,0,1782346176.1172197
31,12651,MVI_20062,7,0,0,1782346176.1572416
31,12652,MVI_20062,40,4,1,1782346176.197247
31,12653,MVI_20064,10,3,1,1782346176.2373016
31,12654,MVI_20063,43,2,1,1782346176.2772756
31,12655,MVI_20065,11,3,0,1782346176.3173919
31,12656,MVI_20065,1,1,0,1782346176.3572893
31,12657,MVI_20064,39,10,0,1782346176.3973193
31,12658,MVI_20062,9,0,0,1782346176.4374082
31,12659,MVI_20065,3,4,0,1782346176.4772334
31,12660,MVI_20062,22,1,0,1782346176.517308
31,12661,MVI_20064,9,7,0,1782346176.5572348
31,12662,MVI_20062,27,1,0,1782346176.5973155
31,12663,MVI_20065,28,1,0,1782346176.6372797
31,12664,MVI_20062,21,1,0,1782346176.677233
31,12665,MVI_20064,44,7,0,1782346176.717314
31,12666,MVI_20065,48,5,0,1782346176.7572947
31,12667,MVI_20064,49,0,0,1782346176.7973282
31,12668,MVI_20064,22,8,0,1782346176.837368
31,12669,MVI_20064,20,12,0,1782346176.8774965
31,12670,MVI_20062,22,4,1,1782346176.9173205
31,12671,MVI_20062,10,2,0,1782346176.9579682
31,12672,MVI_20062,25,7,0,1782346176.9973142
31,12673,MVI_20062,26,7,0,1782346177.037668
31,12674,MVI_20062,4,4,0,1782346177.0773878
31,12675,MVI_20064,23,7,0,1782346177.1174498
31,12676,MVI_20064,36,10,0,1782346177.1572683
31,12677,MVI_20062,40,6,0,1782346177.197384
31,12678,MVI_20064,42,2,0,1782346177.237244
31,12679,MVI_20065,14,6,2,1782346177.2773955
31,12680,MVI_20064,38,1,0,1782346177.3173716
31,12681,MVI_20064,38,12,0,1782346177.3574197
31,12682,MVI_20064,5,12,0,1782346177.397347
31,12683,MVI_20064,13,8,0,1782346177.4374278
31,12684,MVI_20065,50,0,0,1782346177.4774373
31,12685,MVI_20063,28,3,2,1782346177.5179563
31,12686,MVI_20062,6,5,0,1782346177.557398
31,12687,MVI_20063,11,2,2,1782346177.5974545
31,12688,MVI_20064,15,3,1,1782346177.6373887
31,12689,MVI_20063,34,0,0,1782346177.677435
31,12690,MVI_20062,7,4,0,1782346177.7175694
31,12691,MVI_20065,3,5,0,1782346177.7572749
31,12692,MVI_20065,15,3,0,1782346177.7973297
31,12693,MVI_20064,7,4,0,1782346177.8379602
31,12694,MVI_20062,28,1,0,1782346177.8779194
31,12695,MVI_20064,33,10,0,1782346177.9179075
31,12696,MVI_20064,9,2,0,1782346177.9573972
31,12697,MVI_20062,39,1,0,1782346177.9973102
31,12698,MVI_20064,49,7,0,1782346178.03749
31,12699,MVI_20062,20,0,0,1782346178.0779495
31,12700,MVI_20065,23,2,0,1782346178.1173878
31,12701,MVI_20062,41,7,0,1782346178.1576207
31,12702,MVI_20064,31,10,0,1782346178.1973596
31,12703,MVI_20062,30,7,0,1782346178.2373235
31,12704,MVI_20062,6,3,0,1782346178.277968
31,12705,MVI_20065,22,2,0,1782346178.3179362
31,12706,MVI_20065,20,3,0,1782346178.3572679
31,12707,MVI_20064,35,13,0,1782346178.397896
31,12708,MVI_20062,25,2,0,1782346178.4374905
31,12709,MVI_20065,18,5,0,1782346178.4774442
31,12710,MVI_20062,31,5,1,1782346178.5173898
