seq_num,folder,frame_num,crop_index,label,send_timestamp
586,MVI_39771,44,2,0,1782339374.011281
587,MVI_39771,44,3,0,1782339374.0512984
588,MVI_39771,44,4,2,1782339374.0913942
589,MVI_39771,44,5,0,1782339374.1313827
590,MVI_39771,44,6,0,1782339374.1715696
591,MVI_39771,45,0,0,1782339374.2214122
592,MVI_39771,45,1,0,1782339374.251328
593,MVI_39771,45,2,0,1782339374.2912624
594,MVI_39771,45,3,0,1782339374.331402
595,MVI_39771,45,4,2,1782339374.371478
596,MVI_39771,45,5,0,1782339374.4114947
597,MVI_39771,45,6,0,1782339374.4513533
598,MVI_39771,46,0,0,1782339374.5034232
599,MVI_39771,46,1,0,1782339374.5313878
600,MVI_39771,46,2,0,1782339374.571393
601,MVI_39771,46,3,0,1782339374.6114686
602,MVI_39771,46,4,2,1782339374.6512961
603,MVI_39771,46,5,0,1782339374.6912737
604,MVI_39771,46,6,0,1782339374.731376
605,MVI_39771,47,0,0,1782339374.7831774
606,MVI_39771,47,1,0,1782339374.81133
607,MVI_39771,47,2,0,1782339374.8514633
608,MVI_39771,47,3,2,1782339374.891488
609,MVI_39771,47,4,0,1782339374.9314058
610,MVI_39771,47,5,0,1782339374.9714365
611,MVI_39771,48,0,0,1782339375.0226402
612,MVI_39771,48,1,0,1782339375.0514333
613,MVI_39771,48,2,0,1782339375.091589
614,MVI_39771,48,3,2,1782339375.131201
615,MVI_39771,48,4,0,1782339375.171457
616,MVI_39771,48,5,0,1782339375.2117124
617,MVI_39771,49,0,0,1782339375.2602935
618,MVI_39771,49,1,0,1782339375.2912247
619,MVI_39771,49,2,0,1782339375.331324
620,MVI_39771,49,3,2,1782339375.371275
621,MVI_39771,49,4,0,1782339375.4112184
622,MVI_39771,49,5,0,1782339375.4512208
623,MVI_39771,50,0,0,1782339375.4979768
624,MVI_39771,50,1,0,1782339375.5313063
625,MVI_39771,50,2,0,1782339375.571435
626,MVI_39771,50,3,2,1782339375.611282
627,MVI_39771,50,4,0,1782339375.6512737
628,MVI_39771,50,5,0,1782339375.6912577
629,MVI_39781,1,0,0,1782339375.827692
630,MVI_39781,1,1,0,1782339375.8277106
631,MVI_39781,1,2,0,1782339375.827724
632,MVI_39781,2,0,0,1782339375.8578198
633,MVI_39781,2,1,0,1782339375.8912296
634,MVI_39781,2,2,0,1782339375.9314475
635,MVI_39781,3,0,0,1782339375.9808846
636,MVI_39781,3,1,0,1782339376.0114436
637,MVI_39781,3,2,0,1782339376.051402
638,MVI_39781,4,0,0,1782339376.0980384
639,MVI_39781,4,1,0,1782339376.1313987
640,MVI_39781,4,2,0,1782339376.1713603
641,MVI_39781,5,0,0,1782339376.2193377
642,MVI_39781,5,1,0,1782339376.2511795
643,MVI_39781,5,2,0,1782339376.2912073
644,MVI_39781,6,0,0,1782339376.3423135
645,MVI_39781,6,1,0,1782339376.3713517
646,MVI_39781,6,2,0,1782339376.4112687
647,MVI_39781,7,0,0,1782339376.4629815
648,MVI_39781,7,1,0,1782339376.4913898
649,MVI_39781,7,2,0,1782339376.5314019
650,MVI_39781,8,0,0,1782339376.580283
651,MVI_39781,8,1,0,1782339376.6113675
652,MVI_39781,8,2,0,1782339376.6514423
653,MVI_39781,9,0,0,1782339376.6977212
654,MVI_39781,9,1,0,1782339376.7314475
655,MVI_39781,9,2,0,1782339376.7713997
656,MVI_39781,10,0,0,1782339376.8187516
657,MVI_39781,10,1,0,1782339376.8513622
658,MVI_39781,10,2,0,1782339376.8915653
659,MVI_39781,11,0,0,1782339376.9419913
660,MVI_39781,11,1,0,1782339376.9714217
661,MVI_39781,11,2,0,1782339377.0113862
662,MVI_39781,12,0,0,1782339377.062093
663,MVI_39781,12,1,0,1782339377.0913372
664,MVI_39781,12,2,0,1782339377.1318028
665,MVI_39781,13,0,0,1782339377.1778464
666,MVI_39781,13,1,0,1782339377.2113938
667,MVI_39781,13,2,0,1782339377.2514992
668,MVI_39781,14,0,0,1782339377.3003464
669,MVI_39781,14,1,0,1782339377.3314195
670,MVI_39781,14,2,0,1782339377.3713737
671,MVI_39781,15,0,0,1782339377.4209788
672,MVI_39781,15,1,0,1782339377.4512012
673,MVI_39781,15,2,0,1782339377.4913
674,MVI_39781,16,0,0,1782339377.5403123
675,MVI_39781,16,1,0,1782339377.571804
676,MVI_39781,16,2,0,1782339377.6113853
677,MVI_39781,17,0,0,1782339377.6613727
678,MVI_39781,17,1,0,1782339377.6913674
679,MVI_39781,17,2,0,1782339377.7312305
680,MVI_39781,18,0,0,1782339377.7816486
681,MVI_39781,18,1,0,1782339377.8114169
682,MVI_39781,18,2,0,1782339377.851376
683,MVI_39781,19,0,0,1782339377.8997095
684,MVI_39781,19,1,0,1782339377.9313786
685,MVI_39781,19,2,0,1782339377.9714425
686,MVI_39781,20,0,0,1782339378.0196567
687,MVI_39781,20,1,0,1782339378.0512943
688,MVI_39781,20,2,0,1782339378.0918095
689,MVI_39781,21,0,0,1782339378.141921
690,MVI_39781,21,1,0,1782339378.1712844
691,MVI_39781,21,2,0,1782339378.2114077
692,MVI_39781,22,0,0,1782339378.2607408
693,MVI_39781,22,1,0,1782339378.2912307
694,MVI_39781,22,2,0,1782339378.3312895
695,MVI_39781,23,0,0,1782339378.3794253
696,MVI_39781,23,1,0,1782339378.4115446
697,MVI_39781,23,2,0,1782339378.4514232
698,MVI_39781,24,0,0,1782339378.4991202
699,MVI_39781,24,1,0,1782339378.531191
700,MVI_39781,24,2,0,1782339378.5712073
701,MVI_39781,25,0,0,1782339378.6226478
702,MVI_39781,25,1,0,1782339378.6514354
703,MVI_39781,25,2,0,1782339378.6912653
704,MVI_39781,26,0,0,1782339378.7398705
705,MVI_39781,26,1,0,1782339378.7713742
706,MVI_39781,26,2,0,1782339378.8112907
707,MVI_39781,27,0,0,1782339378.8589816
708,MVI_39781,27,1,0,1782339378.8913713
709,MVI_39781,28,0,0,1782339378.9376163
710,MVI_39781,28,1,0,1782339378.971445
711,MVI_39781,29,0,0,1782339379.0182998
712,MVI_39781,29,1,0,1782339379.0513666
713,MVI_39781,30,0,0,1782339379.0989141
714,MVI_39781,30,1,0,1782339379.1313038
715,MVI_39781,31,0,0,1782339379.1808898
716,MVI_39781,31,1,0,1782339379.2114184
717,MVI_39781,32,0,0,1782339379.2596254
718,MVI_39781,32,1,0,1782339379.2914457
719,MVI_39781,33,0,0,1782339379.3393853
720,MVI_39781,33,1,0,1782339379.3713524
721,MVI_39781,34,0,0,1782339379.424085
722,MVI_39781,34,1,0,1782339379.4512246
723,MVI_39781,35,0,0,1782339379.5006938
724,MVI_39781,35,1,0,1782339379.5313144
725,MVI_39781,36,0,0,1782339379.5789719
726,MVI_39781,36,1,0,1782339379.6112268
727,MVI_39781,37,0,0,1782339379.659466
728,MVI_39781,37,1,0,1782339379.691346
729,MVI_39781,38,0,0,1782339379.7386231
730,MVI_39781,38,1,0,1782339379.771296
731,MVI_39781,39,0,0,1782339379.8190007
732,MVI_39781,39,1,0,1782339379.8513288
733,MVI_39781,40,0,0,1782339379.8982549
734,MVI_39781,40,1,0,1782339379.9313934
735,MVI_39781,41,0,0,1782339379.9779246
736,MVI_39781,41,1,0,1782339380.0113635
737,MVI_39781,42,0,0,1782339380.0589652
738,MVI_39781,42,1,0,1782339380.0912054
739,MVI_39781,43,0,0,1782339380.1388464
740,MVI_39781,43,1,0,1782339380.1713963
741,MVI_39781,44,0,0,1782339380.2213955
742,MVI_39781,44,1,0,1782339380.2517726
743,MVI_39781,45,0,0,1782339380.299644
744,MVI_39781,45,1,0,1782339380.331274
745,MVI_39781,46,0,0,1782339380.3781717
746,MVI_39781,46,1,0,1782339380.4112265
747,MVI_39781,47,0,0,1782339380.4578698
748,MVI_39781,48,0,0,1782339380.498006
749,MVI_39781,49,0,0,1782339380.5384865
750,MVI_39781,50,0,0,1782339380.578942
