seq_num,folder,frame_num,crop_index,label,send_timestamp
587,MVI_20033,3,3,0,1782339365.8824427
588,MVI_20033,4,0,0,1782339365.9305398
589,MVI_20033,4,1,0,1782339365.9624658
590,MVI_20033,4,2,0,1782339366.0024414
591,MVI_20033,4,3,0,1782339366.0424335
592,MVI_20033,5,0,0,1782339366.0894666
593,MVI_20033,5,1,0,1782339366.1224449
594,MVI_20033,5,2,0,1782339366.1624756
595,MVI_20033,5,3,0,1782339366.2024586
596,MVI_20033,6,0,0,1782339366.2500343
597,MVI_20033,6,1,0,1782339366.2823696
598,MVI_20033,6,2,0,1782339366.322876
599,MVI_20033,6,3,0,1782339366.3624432
600,MVI_20033,7,0,0,1782339366.4103844
601,MVI_20033,7,1,0,1782339366.4423234
602,MVI_20033,7,2,0,1782339366.4823427
603,MVI_20033,7,3,0,1782339366.5225174
604,MVI_20033,7,4,1,1782339366.5623507
605,MVI_20033,8,0,0,1782339366.6122727
606,MVI_20033,8,1,0,1782339366.6423576
607,MVI_20033,8,2,0,1782339366.6824775
608,MVI_20033,8,3,0,1782339366.7223423
609,MVI_20033,8,4,1,1782339366.7624342
610,MVI_20033,9,0,0,1782339366.8098018
611,MVI_20033,9,1,0,1782339366.8424442
612,MVI_20033,9,2,0,1782339366.8823216
613,MVI_20033,9,3,0,1782339366.9224713
614,MVI_20033,9,4,1,1782339366.9624515
615,MVI_20033,10,0,0,1782339367.0147948
616,MVI_20033,10,1,0,1782339367.0423293
617,MVI_20033,10,2,0,1782339367.0824182
618,MVI_20033,10,3,0,1782339367.1226623
619,MVI_20033,10,4,1,1782339367.1625082
620,MVI_20033,11,0,0,1782339367.2104998
621,MVI_20033,11,1,0,1782339367.2424777
622,MVI_20033,11,2,0,1782339367.282451
623,MVI_20033,11,3,0,1782339367.3224869
624,MVI_20033,11,4,1,1782339367.3623617
625,MVI_20033,12,0,0,1782339367.4143865
626,MVI_20033,12,1,0,1782339367.4424553
627,MVI_20033,12,2,0,1782339367.482404
628,MVI_20033,12,3,0,1782339367.5224164
629,MVI_20033,12,4,1,1782339367.5623024
630,MVI_20033,13,0,0,1782339367.6140494
631,MVI_20033,13,1,0,1782339367.6431448
632,MVI_20033,13,2,0,1782339367.6824613
633,MVI_20033,13,3,0,1782339367.7224543
634,MVI_20033,13,4,1,1782339367.7625008
635,MVI_20033,14,0,0,1782339367.8154254
636,MVI_20033,14,1,0,1782339367.8423476
637,MVI_20033,14,2,0,1782339367.8824663
638,MVI_20033,14,3,0,1782339367.922384
639,MVI_20033,14,4,1,1782339367.9623818
640,MVI_20033,15,0,0,1782339368.0132499
641,MVI_20033,15,1,0,1782339368.0424623
642,MVI_20033,15,2,0,1782339368.0824156
643,MVI_20033,15,3,0,1782339368.1224492
644,MVI_20033,15,4,1,1782339368.162319
645,MVI_20033,16,0,0,1782339368.210638
646,MVI_20033,16,1,0,1782339368.2425692
647,MVI_20033,16,2,0,1782339368.2823496
648,MVI_20033,16,3,0,1782339368.3224535
649,MVI_20033,16,4,1,1782339368.3626616
650,MVI_20033,17,0,0,1782339368.4154541
651,MVI_20033,17,1,0,1782339368.4423273
652,MVI_20033,17,2,0,1782339368.4824793
653,MVI_20033,17,3,0,1782339368.522516
654,MVI_20033,17,4,1,1782339368.5624342
655,MVI_20033,18,0,0,1782339368.6137707
656,MVI_20033,18,1,0,1782339368.642359
657,MVI_20033,18,2,0,1782339368.682862
658,MVI_20033,18,3,0,1782339368.722481
659,MVI_20033,18,4,1,1782339368.7629137
660,MVI_20033,19,0,0,1782339368.8108923
661,MVI_20033,19,1,0,1782339368.842483
662,MVI_20033,19,2,0,1782339368.8828392
663,MVI_20033,19,3,0,1782339368.9224217
664,MVI_20033,19,4,1,1782339368.9623182
665,MVI_20033,20,0,0,1782339369.0100389
666,MVI_20033,20,1,0,1782339369.0426598
667,MVI_20033,20,2,0,1782339369.0825567
668,MVI_20033,20,3,0,1782339369.122355
669,MVI_20033,20,4,1,1782339369.1623495
670,MVI_20033,21,0,0,1782339369.2144651
671,MVI_20033,21,1,0,1782339369.2425091
672,MVI_20033,21,2,0,1782339369.2823532
673,MVI_20033,21,3,0,1782339369.3229032
674,MVI_20033,21,4,1,1782339369.3624618
675,MVI_20033,22,0,0,1782339369.413277
676,MVI_20033,22,1,0,1782339369.442362
677,MVI_20033,22,2,0,1782339369.4824603
678,MVI_20033,22,3,0,1782339369.5228906
679,MVI_20033,22,4,1,1782339369.5630958
680,MVI_20033,23,0,0,1782339369.6131039
681,MVI_20033,23,1,0,1782339369.6425126
682,MVI_20033,23,2,0,1782339369.6824367
683,MVI_20033,23,3,0,1782339369.722487
684,MVI_20033,23,4,1,1782339369.7623558
685,MVI_20033,24,0,0,1782339369.815154
686,MVI_20033,24,1,0,1782339369.8429441
687,MVI_20033,24,2,0,1782339369.8823888
688,MVI_20033,24,3,0,1782339369.922437
689,MVI_20033,24,4,1,1782339369.9624763
690,MVI_20033,25,0,0,1782339370.0129805
691,MVI_20033,25,1,0,1782339370.042323
692,MVI_20033,25,2,0,1782339370.082306
693,MVI_20033,25,3,0,1782339370.1223884
694,MVI_20033,25,4,1,1782339370.1623871
695,MVI_20033,26,0,0,1782339370.2111866
696,MVI_20033,26,1,0,1782339370.2423685
697,MVI_20033,26,2,0,1782339370.2825332
698,MVI_20033,26,3,0,1782339370.3224852
699,MVI_20033,26,4,1,1782339370.362396
700,MVI_20033,27,0,0,1782339370.414196
701,MVI_20033,27,1,0,1782339370.4428432
702,MVI_20033,27,2,0,1782339370.4824517
703,MVI_20033,27,3,0,1782339370.523308
704,MVI_20033,27,4,1,1782339370.5624642
705,MVI_20033,28,0,0,1782339370.6158159
706,MVI_20033,28,1,0,1782339370.6423407
707,MVI_20033,28,2,0,1782339370.6823509
708,MVI_20033,28,3,0,1782339370.7224712
709,MVI_20033,28,4,1,1782339370.7624488
710,MVI_20033,29,0,0,1782339370.813528
711,MVI_20033,29,1,0,1782339370.8423665
712,MVI_20033,29,2,0,1782339370.8823552
713,MVI_20033,29,3,0,1782339370.9224436
714,MVI_20033,29,4,1,1782339370.9623344
715,MVI_20033,30,0,0,1782339371.0142758
716,MVI_20033,30,1,0,1782339371.042389
717,MVI_20033,30,2,0,1782339371.0824327
718,MVI_20033,30,3,0,1782339371.122351
719,MVI_20033,30,4,1,1782339371.162457
720,MVI_20033,31,0,0,1782339371.2112963
721,MVI_20033,31,1,0,1782339371.2424388
722,MVI_20033,31,2,0,1782339371.2824605
723,MVI_20033,31,3,0,1782339371.3224168
724,MVI_20033,31,4,1,1782339371.3624218
725,MVI_20033,32,0,0,1782339371.4125237
726,MVI_20033,32,1,0,1782339371.442431
727,MVI_20033,32,2,0,1782339371.482509
728,MVI_20033,32,3,0,1782339371.5223522
729,MVI_20033,32,4,1,1782339371.5623357
730,MVI_20033,33,0,0,1782339371.6148984
731,MVI_20033,33,1,0,1782339371.6424842
732,MVI_20033,33,2,0,1782339371.6825573
733,MVI_20033,33,3,0,1782339371.7226233
734,MVI_20033,33,4,1,1782339371.7623625
735,MVI_20033,34,0,0,1782339371.81421
736,MVI_20033,34,1,0,1782339371.8431525
737,MVI_20033,34,2,0,1782339371.8828828
738,MVI_20033,34,3,0,1782339371.9229007
739,MVI_20033,34,4,1,1782339371.962405
740,MVI_20033,35,0,0,1782339372.0140116
741,MVI_20033,35,1,0,1782339372.0423312
742,MVI_20033,35,2,0,1782339372.0824153
743,MVI_20033,35,3,0,1782339372.1224747
744,MVI_20033,35,4,1,1782339372.1624029
745,MVI_20033,36,0,0,1782339372.2129858
746,MVI_20033,36,1,0,1782339372.2428539
747,MVI_20033,36,2,0,1782339372.2823274
748,MVI_20033,36,3,0,1782339372.322323
749,MVI_20033,36,4,1,1782339372.3624783
750,MVI_20033,37,0,0,1782339372.4139092
751,MVI_20033,37,1,0,1782339372.4424243
752,MVI_20033,37,2,0,1782339372.4823606
753,MVI_20033,37,3,0,1782339372.522333
754,MVI_20033,37,4,1,1782339372.5624442
755,MVI_20033,38,0,0,1782339372.6117845
756,MVI_20033,38,1,0,1782339372.6424913
757,MVI_20033,38,2,0,1782339372.6826632
758,MVI_20033,38,3,0,1782339372.7225897
759,MVI_20033,38,4,1,1782339372.762352
760,MVI_20033,39,0,0,1782339372.8135898
761,MVI_20033,39,1,0,1782339372.842546
762,MVI_20033,39,2,0,1782339372.8823488
763,MVI_20033,39,3,0,1782339372.922535
764,MVI_20033,39,4,1,1782339372.962485
765,MVI_20033,40,0,0,1782339373.012617
766,MVI_20033,40,1,0,1782339373.0429637
767,MVI_20033,40,2,0,1782339373.0828586
768,MVI_20033,40,3,0,1782339373.1223612
769,MVI_20033,40,4,1,1782339373.1623683
770,MVI_20033,41,0,0,1782339373.2135496
771,MVI_20033,41,1,0,1782339373.2429686
772,MVI_20033,41,2,0,1782339373.2826195
773,MVI_20033,41,3,0,1782339373.3225136
774,MVI_20033,41,4,1,1782339373.3623612
775,MVI_20033,42,0,0,1782339373.4114678
776,MVI_20033,42,1,0,1782339373.442467
777,MVI_20033,42,2,0,1782339373.4828448
778,MVI_20033,42,3,0,1782339373.522357
779,MVI_20033,42,4,1,1782339373.5624769
780,MVI_20033,43,0,0,1782339373.614986
781,MVI_20033,43,1,0,1782339373.6424267
782,MVI_20033,43,2,0,1782339373.6824446
783,MVI_20033,43,3,0,1782339373.7226696
784,MVI_20033,43,4,1,1782339373.762615
785,MVI_20033,44,0,0,1782339373.8119314
786,MVI_20033,44,1,0,1782339373.8430712
787,MVI_20033,44,2,0,1782339373.882454
788,MVI_20033,44,3,0,1782339373.922468
789,MVI_20033,44,4,1,1782339373.9623473
790,MVI_20033,45,0,0,1782339374.0104392
791,MVI_20033,45,1,0,1782339374.0423229
792,MVI_20033,45,2,0,1782339374.0824351
793,MVI_20033,45,3,0,1782339374.1225212
794,MVI_20033,45,4,1,1782339374.162897
795,MVI_20033,46,0,0,1782339374.2119303
796,MVI_20033,46,1,0,1782339374.2424142
797,MVI_20033,46,2,0,1782339374.2823372
798,MVI_20033,46,3,0,1782339374.3223612
799,MVI_20033,46,4,1,1782339374.3629286
800,MVI_20033,47,0,0,1782339374.414017
801,MVI_20033,47,1,0,1782339374.4424212
802,MVI_20033,47,2,0,1782339374.4824798
803,MVI_20033,47,3,0,1782339374.5224564
804,MVI_20033,47,4,1,1782339374.5624166
805,MVI_20033,48,0,0,1782339374.6128943
806,MVI_20033,48,1,0,1782339374.642424
807,MVI_20033,48,2,0,1782339374.6823509
808,MVI_20033,48,3,0,1782339374.7224867
809,MVI_20033,48,4,1,1782339374.7629862
810,MVI_20033,49,0,0,1782339374.8137612
811,MVI_20033,49,1,0,1782339374.8425848
812,MVI_20033,49,2,0,1782339374.8824902
813,MVI_20033,49,3,0,1782339374.922583
814,MVI_20033,49,4,1,1782339374.9624758
815,MVI_20033,49,5,0,1782339375.0024753
816,MVI_20033,49,6,0,1782339375.0424616
817,MVI_20033,50,0,0,1782339375.0938292
818,MVI_20033,50,1,0,1782339375.1223166
819,MVI_20033,50,2,0,1782339375.162886
820,MVI_20033,50,3,0,1782339375.2023358
821,MVI_20033,50,4,1,1782339375.2423966
822,MVI_20033,50,5,0,1782339375.2823095
823,MVI_20033,50,6,0,1782339375.3223386
824,MVI_20034,1,0,0,1782339375.4758515
825,MVI_20034,1,1,0,1782339375.4758656
826,MVI_20034,1,2,0,1782339375.4758751
827,MVI_20034,1,3,0,1782339375.482254
828,MVI_20034,1,4,2,1782339375.5223126
829,MVI_20034,2,0,0,1782339375.5730243
830,MVI_20034,2,1,0,1782339375.602327
831,MVI_20034,2,2,0,1782339375.642459
832,MVI_20034,2,3,0,1782339375.682326
833,MVI_20034,2,4,2,1782339375.7224927
834,MVI_20034,3,0,0,1782339375.770606
835,MVI_20034,3,1,0,1782339375.802405
836,MVI_20034,3,2,0,1782339375.842402
837,MVI_20034,3,3,0,1782339375.882408
838,MVI_20034,3,4,2,1782339375.9224775
839,MVI_20034,4,0,0,1782339375.972977
840,MVI_20034,4,1,0,1782339376.0024593
841,MVI_20034,4,2,0,1782339376.042451
842,MVI_20034,4,3,0,1782339376.082388
843,MVI_20034,4,4,2,1782339376.1224196
844,MVI_20034,5,0,0,1782339376.1713195
845,MVI_20034,5,1,0,1782339376.2023678
846,MVI_20034,5,2,0,1782339376.24235
847,MVI_20034,5,3,0,1782339376.282347
848,MVI_20034,5,4,2,1782339376.322357
849,MVI_20034,6,0,0,1782339376.373297
850,MVI_20034,6,1,0,1782339376.4023204
851,MVI_20034,6,2,0,1782339376.4424546
852,MVI_20034,6,3,0,1782339376.4824457
853,MVI_20034,6,4,2,1782339376.5224469
854,MVI_20034,7,0,0,1782339376.571921
855,MVI_20034,7,1,0,1782339376.602455
856,MVI_20034,7,2,0,1782339376.642523
857,MVI_20034,7,3,0,1782339376.6826506
858,MVI_20034,7,4,2,1782339376.722567
859,MVI_20034,8,0,0,1782339376.7742918
860,MVI_20034,8,1,0,1782339376.8023102
861,MVI_20034,8,2,0,1782339376.8423455
862,MVI_20034,8,3,0,1782339376.882481
863,MVI_20034,8,4,2,1782339376.9224699
864,MVI_20034,9,0,0,1782339376.9717753
865,MVI_20034,9,1,0,1782339377.0024142
866,MVI_20034,9,2,0,1782339377.0425038
867,MVI_20034,9,3,0,1782339377.0823586
868,MVI_20034,9,4,2,1782339377.1230073
869,MVI_20034,10,0,0,1782339377.1700907
870,MVI_20034,10,1,0,1782339377.2024345
871,MVI_20034,10,2,0,1782339377.2425928
872,MVI_20034,10,3,0,1782339377.2824566
873,MVI_20034,10,4,2,1782339377.3224597
874,MVI_20034,11,0,0,1782339377.3730855
875,MVI_20034,11,1,0,1782339377.4024513
876,MVI_20034,11,2,0,1782339377.4424133
877,MVI_20034,11,3,0,1782339377.4824505
878,MVI_20034,11,4,2,1782339377.5224917
879,MVI_20034,12,0,0,1782339377.5709267
880,MVI_20034,12,1,0,1782339377.6024308
881,MVI_20034,12,2,0,1782339377.6424663
882,MVI_20034,12,3,0,1782339377.6823387
883,MVI_20034,12,4,2,1782339377.722456
884,MVI_20034,13,0,0,1782339377.7740667
885,MVI_20034,13,1,0,1782339377.8024445
886,MVI_20034,13,2,0,1782339377.84246
887,MVI_20034,13,3,0,1782339377.882455
888,MVI_20034,13,4,2,1782339377.9223485
889,MVI_20034,14,0,0,1782339377.9741566
890,MVI_20034,14,1,0,1782339378.0024848
891,MVI_20034,14,2,0,1782339378.0424337
892,MVI_20034,14,3,0,1782339378.0824645
893,MVI_20034,14,4,2,1782339378.1223447
894,MVI_20034,15,0,0,1782339378.172947
895,MVI_20034,15,1,0,1782339378.2024417
896,MVI_20034,15,2,0,1782339378.242502
897,MVI_20034,15,3,0,1782339378.282413
898,MVI_20034,15,4,2,1782339378.3223138
899,MVI_20034,16,0,0,1782339378.3722737
900,MVI_20034,16,1,0,1782339378.4029765
901,MVI_20034,16,2,0,1782339378.4424655
902,MVI_20034,16,3,0,1782339378.4824727
903,MVI_20034,16,4,2,1782339378.5223262
904,MVI_20034,17,0,0,1782339378.5734866
905,MVI_20034,17,1,0,1782339378.602539
906,MVI_20034,17,2,0,1782339378.642355
907,MVI_20034,17,3,0,1782339378.6824496
908,MVI_20034,17,4,2,1782339378.7223306
909,MVI_20034,18,0,0,1782339378.771221
910,MVI_20034,18,1,0,1782339378.802385
911,MVI_20034,18,2,0,1782339378.8429835
912,MVI_20034,18,3,0,1782339378.8824234
913,MVI_20034,18,4,2,1782339378.922368
914,MVI_20034,19,0,0,1782339378.9754817
915,MVI_20034,19,1,0,1782339379.0023334
916,MVI_20034,19,2,0,1782339379.0424511
917,MVI_20034,19,3,0,1782339379.0824428
918,MVI_20034,19,4,0,1782339379.1223795
919,MVI_20034,19,5,2,1782339379.1624455
920,MVI_20034,20,0,0,1782339379.2107313
921,MVI_20034,20,1,0,1782339379.2424004
922,MVI_20034,20,2,0,1782339379.2824771
923,MVI_20034,20,3,0,1782339379.3223703
924,MVI_20034,20,4,0,1782339379.3624463
925,MVI_20034,20,5,2,1782339379.4024546
926,MVI_20034,21,0,0,1782339379.4507148
927,MVI_20034,21,1,0,1782339379.4824615
928,MVI_20034,21,2,0,1782339379.5224648
929,MVI_20034,21,3,0,1782339379.5623329
930,MVI_20034,21,4,0,1782339379.602317
931,MVI_20034,21,5,2,1782339379.6423588
932,MVI_20034,22,0,0,1782339379.6907232
933,MVI_20034,22,1,0,1782339379.7223248
934,MVI_20034,22,2,0,1782339379.7625415
935,MVI_20034,22,3,0,1782339379.802371
936,MVI_20034,22,4,0,1782339379.8423758
937,MVI_20034,22,5,2,1782339379.88245
938,MVI_20034,23,0,0,1782339379.9356883
939,MVI_20034,23,1,0,1782339379.9623263
940,MVI_20034,23,2,0,1782339380.0024498
941,MVI_20034,23,3,0,1782339380.0423865
942,MVI_20034,23,4,0,1782339380.0822902
943,MVI_20034,23,5,2,1782339380.122388
944,MVI_20034,24,0,0,1782339380.1714478
945,MVI_20034,24,1,0,1782339380.202542
946,MVI_20034,24,2,0,1782339380.2427866
947,MVI_20034,24,3,0,1782339380.2825475
948,MVI_20034,24,4,0,1782339380.322295
949,MVI_20034,24,5,2,1782339380.3623667
950,MVI_20034,25,0,0,1782339380.410255
951,MVI_20034,25,1,0,1782339380.4423337
952,MVI_20034,25,2,0,1782339380.4823337
953,MVI_20034,25,3,0,1782339380.5224242
954,MVI_20034,25,4,0,1782339380.5623238
955,MVI_20034,25,5,2,1782339380.6023738
956,MVI_20034,26,0,0,1782339380.6503305
957,MVI_20034,26,1,0,1782339380.6823533
958,MVI_20034,26,2,0,1782339380.722411
959,MVI_20034,26,3,0,1782339380.7623842
960,MVI_20034,26,4,0,1782339380.8023634
961,MVI_20034,26,5,2,1782339380.8423157
962,MVI_20034,27,0,0,1782339380.8924716
963,MVI_20034,27,1,0,1782339380.92245
964,MVI_20034,27,2,0,1782339380.962506
965,MVI_20034,27,3,0,1782339381.002354
966,MVI_20034,27,4,0,1782339381.0423937
967,MVI_20034,27,5,2,1782339381.0824506
968,MVI_20034,28,0,0,1782339381.1329641
969,MVI_20034,28,1,0,1782339381.1624696
970,MVI_20034,28,2,0,1782339381.2023954
971,MVI_20034,28,3,0,1782339381.2423513
972,MVI_20034,28,4,0,1782339381.2824445
973,MVI_20034,28,5,2,1782339381.322387
974,MVI_20034,29,0,0,1782339381.3717253
975,MVI_20034,29,1,0,1782339381.4023268
976,MVI_20034,29,2,0,1782339381.442462
977,MVI_20034,29,3,0,1782339381.4825273
978,MVI_20034,29,4,0,1782339381.522431
979,MVI_20034,29,5,2,1782339381.5624754
980,MVI_20034,30,0,0,1782339381.6102686
981,MVI_20034,30,1,0,1782339381.6424127
982,MVI_20034,30,2,0,1782339381.6824408
983,MVI_20034,30,3,0,1782339381.7225726
984,MVI_20034,30,4,0,1782339381.7624612
985,MVI_20034,30,5,2,1782339381.802352
986,MVI_20034,31,0,0,1782339381.8509574
987,MVI_20034,31,1,0,1782339381.8824575
988,MVI_20034,31,2,0,1782339381.9223568
989,MVI_20034,31,3,0,1782339381.9623604
990,MVI_20034,31,4,0,1782339382.0023267
991,MVI_20034,31,5,2,1782339382.04239
992,MVI_20034,32,0,0,1782339382.0898604
993,MVI_20034,32,1,0,1782339382.1223388
994,MVI_20034,32,2,0,1782339382.1624773
995,MVI_20034,32,3,0,1782339382.202398
996,MVI_20034,32,4,2,1782339382.2422993
997,MVI_20034,33,0,0,1782339382.2901144
998,MVI_20034,33,1,0,1782339382.322329
999,MVI_20034,33,2,0,1782339382.3623207
1000,MVI_20034,33,3,0,1782339382.4024527
1001,MVI_20034,33,4,2,1782339382.4428556
1002,MVI_20034,34,0,0,1782339382.4916553
1003,MVI_20034,34,1,0,1782339382.5223892
1004,MVI_20034,34,2,0,1782339382.5624433
1005,MVI_20034,34,3,0,1782339382.6024601
1006,MVI_20034,34,4,2,1782339382.6424212
1007,MVI_20034,35,0,0,1782339382.6916003
1008,MVI_20034,35,1,0,1782339382.7223203
1009,MVI_20034,35,2,0,1782339382.7623475
1010,MVI_20034,35,3,0,1782339382.8023765
1011,MVI_20034,35,4,2,1782339382.8424428
1012,MVI_20034,36,0,0,1782339382.8905108
1013,MVI_20034,36,1,0,1782339382.9224055
1014,MVI_20034,36,2,0,1782339382.9624534
1015,MVI_20034,36,3,0,1782339383.0023866
1016,MVI_20034,36,4,2,1782339383.0424592
1017,MVI_20034,37,0,0,1782339383.0902708
1018,MVI_20034,37,1,0,1782339383.1223857
1019,MVI_20034,37,2,0,1782339383.162405
1020,MVI_20034,37,3,0,1782339383.2024357
1021,MVI_20034,37,4,2,1782339383.24232
1022,MVI_20034,38,0,0,1782339383.2941043
1023,MVI_20034,38,1,0,1782339383.3223908
1024,MVI_20034,38,2,0,1782339383.3623464
1025,MVI_20034,38,3,0,1782339383.402326
1026,MVI_20034,38,4,2,1782339383.4423103
1027,MVI_20034,39,0,0,1782339383.4889495
1028,MVI_20034,39,1,0,1782339383.5223527
1029,MVI_20034,39,2,0,1782339383.5623467
1030,MVI_20034,39,3,0,1782339383.6024456
1031,MVI_20034,39,4,2,1782339383.6423495
1032,MVI_20034,40,0,0,1782339383.6908631
1033,MVI_20034,40,1,0,1782339383.7226388
1034,MVI_20034,40,2,0,1782339383.7624521
1035,MVI_20034,40,3,0,1782339383.8024085
1036,MVI_20034,40,4,2,1782339383.842339
1037,MVI_20034,41,0,0,1782339383.8911653
1038,MVI_20034,41,1,0,1782339383.9223435
1039,MVI_20034,41,2,0,1782339383.9623706
1040,MVI_20034,41,3,0,1782339384.0024054
1041,MVI_20034,41,4,2,1782339384.0423307
1042,MVI_20034,42,0,0,1782339384.0901256
1043,MVI_20034,42,1,0,1782339384.1224508
1044,MVI_20034,42,2,0,1782339384.1624537
1045,MVI_20034,42,3,0,1782339384.2025435
1046,MVI_20034,42,4,2,1782339384.2423599
1047,MVI_20034,43,0,0,1782339384.292273
1048,MVI_20034,43,1,0,1782339384.322433
1049,MVI_20034,43,2,0,1782339384.362495
1050,MVI_20034,43,3,0,1782339384.4024618
1051,MVI_20034,43,4,2,1782339384.442312
1052,MVI_20034,44,0,0,1782339384.490694
1053,MVI_20034,44,1,0,1782339384.522322
1054,MVI_20034,44,2,0,1782339384.562362
1055,MVI_20034,44,3,0,1782339384.6025536
1056,MVI_20034,44,4,2,1782339384.6425197
1057,MVI_20034,45,0,0,1782339384.6926208
1058,MVI_20034,45,1,0,1782339384.722367
1059,MVI_20034,45,2,0,1782339384.7624483
1060,MVI_20034,45,3,0,1782339384.802608
1061,MVI_20034,45,4,2,1782339384.8424547
1062,MVI_20034,46,0,0,1782339384.8900957
1063,MVI_20034,46,1,0,1782339384.9224093
1064,MVI_20034,46,2,0,1782339384.962386
1065,MVI_20034,46,3,0,1782339385.0024981
1066,MVI_20034,46,4,2,1782339385.0424433
1067,MVI_20034,47,0,0,1782339385.089398
1068,MVI_20034,47,1,0,1782339385.1223516
1069,MVI_20034,47,2,0,1782339385.1625168
1070,MVI_20034,47,3,0,1782339385.2023547
1071,MVI_20034,47,4,2,1782339385.2423894
1072,MVI_20034,48,0,0,1782339385.2908115
1073,MVI_20034,48,1,0,1782339385.3223662
1074,MVI_20034,48,2,0,1782339385.3624527
1075,MVI_20034,48,3,0,1782339385.4023545
1076,MVI_20034,48,4,2,1782339385.4426343
1077,MVI_20034,49,0,0,1782339385.490086
1078,MVI_20034,49,1,0,1782339385.5225265
1079,MVI_20034,49,2,0,1782339385.562305
1080,MVI_20034,49,3,0,1782339385.6023514
1081,MVI_20034,49,4,2,1782339385.6423762
1082,MVI_20034,50,0,0,1782339385.690822
1083,MVI_20034,50,1,0,1782339385.7223055
1084,MVI_20034,50,2,0,1782339385.7623472
1085,MVI_20034,50,3,0,1782339385.802316
1086,MVI_20034,50,4,2,1782339385.8424351
1087,MVI_20035,1,0,0,1782339386.0019784
1088,MVI_20035,1,1,0,1782339386.0019922
1089,MVI_20035,1,2,0,1782339386.002001
1090,MVI_20035,1,3,0,1782339386.0021713
1091,MVI_20035,1,4,0,1782339386.0423596
1092,MVI_20035,1,5,0,1782339386.0822682
1093,MVI_20035,1,6,0,1782339386.122464
1094,MVI_20035,1,7,0,1782339386.1623416
1095,MVI_20035,1,8,0,1782339386.202289
1096,MVI_20035,1,9,0,1782339386.242368
1097,MVI_20035,1,10,0,1782339386.282602
1098,MVI_20035,1,11,0,1782339386.3223443
1099,MVI_20035,2,0,0,1782339386.3744738
1100,MVI_20035,2,1,0,1782339386.402523
1101,MVI_20035,2,2,0,1782339386.4424143
1102,MVI_20035,2,3,0,1782339386.482348
1103,MVI_20035,2,4,0,1782339386.522333
1104,MVI_20035,2,5,1,1782339386.5624807
1105,MVI_20035,2,6,0,1782339386.6023505
1106,MVI_20035,2,7,0,1782339386.6423528
1107,MVI_20035,2,8,0,1782339386.6823235
1108,MVI_20035,2,9,0,1782339386.722327
1109,MVI_20035,2,10,0,1782339386.7625618
1110,MVI_20035,2,11,0,1782339386.8024774
1111,MVI_20035,2,12,0,1782339386.842317
1112,MVI_20035,3,0,0,1782339386.8902147
1113,MVI_20035,3,1,0,1782339386.9223027
1114,MVI_20035,3,2,0,1782339386.9625866
1115,MVI_20035,3,3,0,1782339387.0023842
1116,MVI_20035,3,4,0,1782339387.0422964
1117,MVI_20035,3,5,1,1782339387.082386
1118,MVI_20035,3,6,0,1782339387.1223462
1119,MVI_20035,3,7,0,1782339387.1625643
1120,MVI_20035,3,8,0,1782339387.20229
1121,MVI_20035,3,9,0,1782339387.2423196
1122,MVI_20035,3,10,0,1782339387.2824852
1123,MVI_20035,3,11,0,1782339387.3228557
1124,MVI_20035,3,12,0,1782339387.3623903
1125,MVI_20035,4,0,0,1782339387.4112551
1126,MVI_20035,4,1,0,1782339387.4423993
1127,MVI_20035,4,2,0,1782339387.4823506
1128,MVI_20035,4,3,0,1782339387.522348
1129,MVI_20035,4,4,0,1782339387.5623875
1130,MVI_20035,4,5,1,1782339387.602386
1131,MVI_20035,4,6,0,1782339387.6423697
1132,MVI_20035,4,7,0,1782339387.682399
1133,MVI_20035,4,8,0,1782339387.722392
1134,MVI_20035,4,9,0,1782339387.7624133
1135,MVI_20035,4,10,0,1782339387.8023329
1136,MVI_20035,4,11,0,1782339387.842369
1137,MVI_20035,4,12,0,1782339387.8824737
1138,MVI_20035,5,0,0,1782339387.932082
1139,MVI_20035,5,1,0,1782339387.9623032
1140,MVI_20035,5,2,0,1782339388.0023909
1141,MVI_20035,5,3,0,1782339388.0423253
1142,MVI_20035,5,4,0,1782339388.08251
1143,MVI_20035,5,5,1,1782339388.1223555
1144,MVI_20035,5,6,0,1782339388.1623628
1145,MVI_20035,5,7,0,1782339388.2023537
1146,MVI_20035,5,8,0,1782339388.2423613
1147,MVI_20035,5,9,0,1782339388.2823381
1148,MVI_20035,5,10,0,1782339388.3223412
1149,MVI_20035,5,11,0,1782339388.3623848
1150,MVI_20035,5,12,0,1782339388.4023523
1151,MVI_20035,6,0,0,1782339388.450507
1152,MVI_20035,6,1,0,1782339388.4823463
1153,MVI_20035,6,2,0,1782339388.5222983
1154,MVI_20035,6,3,0,1782339388.562317
1155,MVI_20035,6,4,0,1782339388.6023903
1156,MVI_20035,6,5,1,1782339388.642389
1157,MVI_20035,6,6,0,1782339388.6824033
1158,MVI_20035,6,7,0,1782339388.722388
1159,MVI_20035,6,8,0,1782339388.7623956
1160,MVI_20035,6,9,0,1782339388.8023858
1161,MVI_20035,6,10,0,1782339388.8423417
1162,MVI_20035,6,11,0,1782339388.8824677
1163,MVI_20035,6,12,0,1782339388.9224768
1164,MVI_20035,7,0,0,1782339388.9749339
1165,MVI_20035,7,1,0,1782339389.0024986
1166,MVI_20035,7,2,0,1782339389.0423539
1167,MVI_20035,7,3,0,1782339389.0823028
