round,seq_num,is_outage,folder,crop_index,label,send_timestamp
10,3763,0,normal,3383,1,1782432635.42728
10,3764,0,normal,2133,0,1782432635.4752843
10,3765,0,normal,166,0,1782432635.5170894
10,3766,0,normal,73,0,1782432635.562753
10,3767,0,normal,3563,0,1782432635.61844
10,3768,0,normal,805,2,1782432635.6719785
10,3769,0,normal,2607,0,1782432635.723574
10,3770,0,normal,1802,0,1782432635.7797873
10,3771,0,normal,1998,0,1782432635.8242702
10,3772,0,normal,3339,1,1782432635.8655734
10,3773,0,normal,3082,1,1782432635.9096713
10,3774,0,normal,3425,0,1782432635.9508417
10,3775,0,normal,1550,0,1782432635.9978569
10,3776,0,normal,2064,0,1782432636.0462937
10,3777,0,normal,2828,0,1782432636.0912077
10,3778,0,normal,202,0,1782432636.1551821
10,3779,0,normal,192,0,1782432636.2068877
10,3780,0,normal,2762,0,1782432636.2529094
10,3781,0,normal,196,0,1782432636.2945347
10,3782,0,normal,847,2,1782432636.3442354
10,3783,0,normal,1535,0,1782432636.3938637
10,3784,0,normal,107,0,1782432636.453364
10,3785,0,normal,1297,0,1782432636.4990728
10,3786,0,normal,3274,1,1782432636.5471988
10,3787,0,normal,704,0,1782432636.5948129
10,3788,0,normal,1741,0,1782432636.6399179
10,3789,0,normal,1795,0,1782432636.6892428
10,3790,0,normal,1162,0,1782432636.7420046
10,3791,0,normal,1329,1,1782432636.7863603
10,3792,0,normal,1716,0,1782432636.8363023
10,3793,0,normal,2226,0,1782432636.8881586
10,3794,0,normal,1944,0,1782432636.9402902
10,3795,0,normal,3055,1,1782432636.986384
10,3796,0,normal,735,0,1782432637.035999
10,3797,0,normal,2930,0,1782432637.0977871
10,3798,0,normal,562,0,1782432637.1516864
10,3799,0,normal,1712,0,1782432637.208518
10,3800,0,normal,2094,0,1782432637.2539413
10,3801,0,normal,1568,0,1782432637.305536
10,3802,0,normal,3200,1,1782432637.353557
10,3803,0,normal,1408,0,1782432637.3975728
10,3804,0,normal,1150,0,1782432637.449249
10,3805,0,normal,543,0,1782432637.491585
10,3806,0,normal,2257,0,1782432637.5438154
10,3807,0,normal,2049,0,1782432637.5856783
10,3808,0,normal,3148,1,1782432637.633111
10,3809,0,normal,2692,0,1782432637.6849868
10,3810,0,normal,2620,0,1782432637.741481
10,3811,0,normal,501,0,1782432637.7868419
10,3812,0,normal,245,0,1782432637.8281066
10,3813,0,normal,2703,0,1782432637.877874
10,3814,0,normal,2005,0,1782432637.9317114
10,3815,0,normal,2721,0,1782432637.974095
10,3816,0,normal,893,2,1782432638.0436373
10,3817,0,normal,2024,0,1782432638.1052055
10,3818,0,normal,2210,0,1782432638.1516967
10,3819,0,normal,581,0,1782432638.2045712
10,3820,0,normal,164,0,1782432638.2468915
10,3821,0,normal,2034,0,1782432638.298659
10,3822,0,normal,1071,0,1782432638.347163
10,3823,0,normal,1890,0,1782432638.394921
10,3824,0,normal,3273,1,1782432638.447972
10,3825,0,normal,2443,0,1782432638.49518
10,3826,0,normal,2227,0,1782432638.5490518
10,3827,0,normal,2102,0,1782432638.6201608
10,3828,0,normal,3110,1,1782432638.6678228
10,3829,0,normal,1029,2,1782432638.7171092
10,3830,0,normal,634,0,1782432638.7619069
10,3831,0,normal,2445,0,1782432638.8069031
10,3832,0,normal,1227,0,1782432638.8550816
10,3833,0,normal,156,0,1782432638.9004047
10,3834,0,normal,1915,0,1782432638.9611769
10,3835,0,normal,1404,0,1782432639.0122843
10,3836,0,normal,3512,0,1782432639.0608995
10,3837,0,normal,2452,0,1782432639.1043832
10,3838,0,normal,1511,0,1782432639.153792
10,3839,0,normal,452,0,1782432639.2074833
10,3840,0,normal,702,0,1782432639.2517905
10,3841,0,normal,1874,0,1782432639.3065119
10,3842,0,normal,215,0,1782432639.3629084
10,3843,0,normal,2668,0,1782432639.4117153
10,3844,0,normal,3103,1,1782432639.4623003
10,3845,0,normal,1148,0,1782432639.5152383
10,3846,0,normal,560,0,1782432639.5698102
10,3847,0,normal,1030,0,1782432639.6182125
10,3848,0,normal,278,0,1782432639.66535
10,3849,0,normal,1556,0,1782432639.707134
11,3850,0,normal,167,0,1782432643.3798618
11,3851,0,normal,1764,0,1782432643.431717
11,3852,0,normal,3662,0,1782432643.495849
11,3853,0,normal,155,0,1782432643.5471914
11,3854,0,normal,1255,0,1782432643.589352
11,3855,0,normal,797,2,1782432643.632687
11,3856,0,normal,2230,0,1782432643.6875482
11,3857,0,normal,1164,0,1782432643.7313366
11,3858,0,normal,2236,0,1782432643.788559
11,3859,0,normal,209,0,1782432643.83151
11,3860,0,normal,2660,0,1782432643.8871226
11,3861,0,normal,1468,0,1782432643.9306595
11,3862,0,normal,2914,0,1782432643.9815195
11,3863,0,normal,3597,0,1782432644.0253959
11,3864,0,normal,1681,0,1782432644.0711868
11,3865,0,normal,2621,0,1782432644.1259294
11,3866,0,normal,114,0,1782432644.1676672
11,3867,0,normal,3709,0,1782432644.214332
11,3868,0,normal,1989,0,1782432644.2604885
11,3869,0,normal,192,0,1782432644.3085623
11,3870,0,normal,231,0,1782432644.3545656
11,3871,0,normal,2693,0,1782432644.3994813
11,3872,0,normal,719,0,1782432644.4423795
11,3873,0,normal,1406,0,1782432644.4849727
11,3874,0,normal,3549,0,1782432644.5358121
11,3875,0,normal,1479,0,1782432644.5795705
11,3876,0,normal,3063,1,1782432644.6230009
11,3877,0,normal,961,2,1782432644.6768913
11,3878,0,normal,2061,0,1782432644.7196598
11,3879,0,normal,379,0,1782432644.7696934
11,3880,0,normal,1759,0,1782432644.8149889
11,3881,0,normal,3215,1,1782432644.8601282
11,3882,0,normal,1943,0,1782432644.9067266
11,3883,0,normal,630,0,1782432644.951993
11,3884,0,normal,463,0,1782432645.015783
11,3885,0,normal,2838,0,1782432645.0612667
11,3886,0,normal,293,0,1782432645.1073506
11,3887,0,normal,665,0,1782432645.1585786
11,3888,0,normal,3280,1,1782432645.208282
11,3889,0,normal,869,2,1782432645.2645743
11,3890,0,normal,404,0,1782432645.31582
11,3891,0,normal,415,0,1782432645.357681
11,3892,0,normal,2323,0,1782432645.423614
11,3893,0,normal,183,0,1782432645.4661024
11,3894,0,normal,3348,1,1782432645.5180287
11,3895,0,normal,2889,0,1782432645.5726695
11,3896,0,normal,2898,0,1782432645.6269972
11,3897,0,normal,371,0,1782432645.6812174
11,3898,0,normal,660,0,1782432645.7301617
11,3899,0,normal,3319,1,1782432645.7722418
11,3900,0,normal,2460,0,1782432645.8182878
11,3901,0,normal,1732,0,1782432645.8780077
11,3902,0,normal,2708,0,1782432645.9280982
11,3903,0,normal,2242,0,1782432645.972535
11,3904,0,normal,3135,1,1782432646.0238478
11,3905,0,normal,1351,1,1782432646.066897
11,3906,0,normal,2176,0,1782432646.1139348
11,3907,0,normal,3038,0,1782432646.1598136
11,3908,0,normal,516,0,1782432646.203003
11,3909,0,normal,1851,0,1782432646.247267
11,3910,0,normal,1116,0,1782432646.2951348
11,3911,0,normal,1161,0,1782432646.336997
11,3912,0,normal,532,0,1782432646.3891084
11,3913,0,normal,597,0,1782432646.4512317
11,3914,0,normal,3467,0,1782432646.5011744
11,3915,0,normal,2275,0,1782432646.5530984
11,3916,0,normal,2978,0,1782432646.6062157
11,3917,0,normal,604,0,1782432646.658569
11,3918,0,normal,1027,2,1782432646.7002785
11,3919,0,normal,1887,0,1782432646.745095
11,3920,0,normal,1737,0,1782432646.8062978
11,3921,0,normal,3189,1,1782432646.8578427
11,3922,0,normal,519,0,1782432646.9165204
11,3923,0,normal,287,0,1782432646.962633
11,3924,0,normal,596,0,1782432647.0082204
11,3925,0,normal,480,0,1782432647.06111
11,3926,0,normal,1081,0,1782432647.1094627
11,3927,0,normal,1361,1,1782432647.1534128
11,3928,0,normal,3242,1,1782432647.1982586
11,3929,0,normal,2301,0,1782432647.24126
11,3930,0,normal,2986,0,1782432647.2953482
11,3931,0,normal,1814,0,1782432647.3370664
11,3932,0,normal,3492,0,1782432647.3854048
11,3933,0,normal,3593,0,1782432647.430041
11,3934,0,normal,3025,0,1782432647.4769185
11,3935,0,normal,2917,0,1782432647.530161
11,3936,0,normal,3658,0,1782432647.5748746
11,3937,0,normal,3647,0,1782432647.6389823
11,3938,0,normal,141,0,1782432647.6868682
11,3939,0,normal,3070,1,1782432647.7451696
11,3940,0,normal,2316,0,1782432647.7920825
11,3941,0,normal,51,0,1782432647.8379848
11,3942,0,normal,2141,0,1782432647.879854
11,3943,0,normal,677,0,1782432647.9328215
11,3944,0,normal,3382,1,1782432647.9766538
11,3945,0,normal,3275,1,1782432648.0264149
11,3946,0,normal,2553,0,1782432648.0739367
11,3947,0,normal,2345,0,1782432648.1276808
11,3948,0,normal,2023,0,1782432648.1919343
11,3949,0,normal,985,2,1782432648.2382944
11,3950,0,normal,982,2,1782432648.2854068
11,3951,0,normal,3181,1,1782432648.330334
11,3952,0,normal,2836,0,1782432648.3766413
11,3953,0,normal,605,0,1782432648.4396226
11,3954,0,normal,3529,0,1782432648.4873667
11,3955,0,normal,1891,0,1782432648.535098
11,3956,0,normal,971,2,1782432648.576755
11,3957,0,normal,972,2,1782432648.6226995
11,3958,0,normal,919,2,1782432648.6811085
11,3959,0,normal,799,2,1782432648.7370803
11,3960,0,normal,3590,0,1782432648.7817314
11,3961,0,normal,2629,0,1782432648.823518
11,3962,0,normal,3609,0,1782432648.869341
11,3963,0,normal,1990,0,1782432648.9111629
11,3964,0,normal,3671,0,1782432648.9583423
11,3965,0,normal,2745,0,1782432649.014266
11,3966,0,normal,2842,0,1782432649.0586357
11,3967,0,normal,2340,0,1782432649.102549
11,3968,0,normal,1191,0,1782432649.1479313
11,3969,0,normal,1130,0,1782432649.194547
11,3970,0,normal,2881,0,1782432649.248414
11,3971,0,normal,378,0,1782432649.3067257
11,3972,0,normal,1356,1,1782432649.3611186
11,3973,0,normal,773,2,1782432649.413156
11,3974,0,normal,3397,1,1782432649.4702103
11,3975,0,normal,3599,0,1782432649.5274103
11,3976,0,normal,1971,0,1782432649.5914924
11,3977,0,normal,1001,2,1782432649.6640062
11,3978,0,normal,3525,0,1782432649.7089155
11,3979,0,normal,2995,0,1782432649.7551558
11,3980,0,normal,2317,0,1782432649.7984023
11,3981,0,normal,2172,0,1782432649.8456972
11,3982,0,normal,1051,0,1782432649.8888607
11,3983,0,normal,1510,0,1782432649.941487
11,3984,0,normal,124,0,1782432650.0081797
11,3985,0,normal,1058,0,1782432650.0589259
11,3986,0,normal,975,2,1782432650.1105294
11,3987,0,normal,1699,0,1782432650.1564126
11,3988,0,normal,512,0,1782432650.217107
11,3989,0,normal,2896,0,1782432650.2603512
11,3990,0,normal,3002,0,1782432650.3150795
11,3991,0,normal,243,0,1782432650.3611965
11,3992,0,normal,1353,1,1782432650.4186084
11,3993,0,normal,1339,1,1782432650.4627082
11,3994,0,normal,381,0,1782432650.5066133
11,3995,0,normal,1118,0,1782432650.5543478
11,3996,0,normal,621,0,1782432650.6044118
11,3997,0,normal,3386,1,1782432650.6600442
11,3998,0,normal,1773,0,1782432650.7150352
11,3999,0,normal,2398,0,1782432650.7608654
11,4000,0,normal,273,0,1782432650.8098319
11,4001,0,normal,1004,2,1782432650.8752234
11,4002,0,normal,1018,2,1782432650.918381
11,4003,0,normal,3598,0,1782432650.9732378
11,4004,0,normal,49,0,1782432651.020695
11,4005,0,normal,103,0,1782432651.0911396
11,4006,0,normal,285,0,1782432651.148016
11,4007,0,normal,1180,0,1782432651.2055316
11,4008,0,normal,3587,0,1782432651.2479606
11,4009,0,normal,2643,0,1782432651.2892814
11,4010,0,normal,1239,0,1782432651.3347595
11,4011,0,normal,71,0,1782432651.3858037
11,4012,0,normal,544,0,1782432651.4282308
11,4013,0,normal,3507,0,1782432651.4749696
11,4014,0,normal,2407,0,1782432651.517828
11,4015,0,normal,1261,0,1782432651.5721679
11,4016,0,normal,2788,0,1782432651.6179993
11,4017,0,normal,1970,0,1782432651.6611512
11,4018,0,normal,3682,0,1782432651.7060661
11,4019,0,normal,2308,0,1782432651.7523355
11,4020,0,normal,354,0,1782432651.8060145
11,4021,0,normal,531,0,1782432651.8584075
11,4022,0,normal,1119,0,1782432651.9118462
11,4023,0,normal,765,0,1782432651.9634795
11,4024,0,normal,2184,0,1782432652.0153925
11,4025,0,normal,3203,1,1782432652.063599
11,4026,0,normal,925,2,1782432652.1239614
11,4027,0,normal,2462,0,1782432652.18085
11,4028,0,normal,649,0,1782432652.2242842
11,4029,0,normal,2383,0,1782432652.2799733
11,4030,0,normal,187,0,1782432652.3233516
11,4031,0,normal,2054,0,1782432652.3692431
11,4032,0,normal,2808,0,1782432652.4175696
11,4033,0,normal,496,0,1782432652.4611294
11,4034,0,normal,1299,0,1782432652.5047145
11,4035,0,normal,2002,0,1782432652.5525732
11,4036,0,normal,3501,0,1782432652.596148
11,4037,0,normal,3372,1,1782432652.6546793
11,4038,0,normal,1836,0,1782432652.7077677
11,4039,0,normal,20,0,1782432652.7767112
11,4040,0,normal,3208,1,1782432652.8281963
11,4041,0,normal,1886,0,1782432652.8771243
11,4042,0,normal,1862,0,1782432652.9243731
11,4043,0,normal,467,0,1782432652.965483
11,4044,0,normal,836,2,1782432653.0102632
11,4045,0,normal,225,0,1782432653.0680714
11,4046,0,normal,251,0,1782432653.1247795
11,4047,0,normal,1061,0,1782432653.1667316
11,4048,0,normal,1464,0,1782432653.2261276
11,4049,0,normal,2210,0,1782432653.2722065
11,4050,0,normal,1379,1,1782432653.3167732
11,4051,0,normal,1201,0,1782432653.3629508
11,4052,0,normal,1593,0,1782432653.4076116
11,4053,0,normal,574,0,1782432653.449225
11,4054,0,normal,1211,0,1782432653.4911668
11,4055,0,normal,3601,0,1782432653.5352004
11,4056,0,normal,3564,0,1782432653.5783172
11,4057,0,normal,1926,0,1782432653.6206787
11,4058,0,normal,3043,0,1782432653.6732683
11,4059,0,normal,3559,0,1782432653.7155623
11,4060,0,normal,1934,0,1782432653.774454
11,4061,0,normal,2260,0,1782432653.836568
11,4062,0,normal,3004,0,1782432653.8848495
11,4063,0,normal,3537,0,1782432653.9300075
11,4064,0,normal,2107,0,1782432653.9781418
11,4065,0,normal,1680,0,1782432654.0229611
11,4066,0,normal,1812,0,1782432654.0706213
11,4067,0,normal,1852,0,1782432654.129964
11,4068,0,normal,1391,0,1782432654.175175
11,4069,0,normal,1395,0,1782432654.221357
11,4070,0,normal,3057,1,1782432654.2671242
11,4071,0,normal,1447,0,1782432654.3289506
11,4072,0,normal,1452,0,1782432654.3820817
11,4073,0,normal,1327,1,1782432654.4286654
11,4074,0,normal,3592,0,1782432654.4719813
11,4075,0,normal,734,0,1782432654.5270336
11,4076,0,normal,2509,0,1782432654.5815926
11,4077,0,normal,2841,0,1782432654.6460822
11,4078,0,normal,1106,0,1782432654.701056
11,4079,0,normal,1390,0,1782432654.744163
11,4080,0,normal,3678,0,1782432654.7895522
11,4081,0,normal,3222,1,1782432654.8464706
11,4082,0,normal,2870,0,1782432654.8972268
11,4083,0,normal,521,0,1782432654.9405046
11,4084,0,normal,3304,1,1782432654.9917397
11,4085,0,normal,127,0,1782432655.0479379
11,4086,0,normal,542,0,1782432655.0941358
11,4087,0,normal,2814,0,1782432655.1398354
11,4088,0,normal,2904,0,1782432655.1870112
11,4089,0,normal,3683,0,1782432655.232253
11,4090,0,normal,1187,0,1782432655.278215
11,4091,0,normal,3138,1,1782432655.3281794
11,4092,0,normal,1352,1,1782432655.3757317
11,4093,0,normal,2971,0,1782432655.4209893
11,4094,0,normal,1672,0,1782432655.469647
11,4095,0,normal,22,0,1782432655.5145159
11,4096,0,normal,1533,0,1782432655.5842967
11,4097,0,normal,1528,0,1782432655.6414833
11,4098,0,normal,2910,0,1782432655.7073145
11,4099,0,normal,388,0,1782432655.751231
11,4100,0,normal,2591,0,1782432655.7957613
11,4101,0,normal,1473,0,1782432655.8529108
11,4102,0,normal,1988,0,1782432655.916021
11,4103,0,normal,1978,0,1782432655.9602668
11,4104,0,normal,3502,0,1782432656.0301926
11,4105,0,normal,508,0,1782432656.073448
11,4106,0,normal,2466,0,1782432656.1174955
11,4107,0,normal,286,0,1782432656.1718235
11,4108,0,normal,1153,0,1782432656.2162397
11,4109,0,normal,2359,0,1782432656.2594504
11,4110,0,normal,176,0,1782432656.3021252
11,4111,0,normal,1355,1,1782432656.3466918
11,4112,0,normal,3276,1,1782432656.3959005
11,4113,0,normal,2631,0,1782432656.4606264
11,4114,0,normal,1731,0,1782432656.5127754
11,4115,0,normal,1189,0,1782432656.5608883
11,4116,0,normal,1023,2,1782432656.6231327
11,4117,0,normal,2050,0,1782432656.6741688
11,4118,0,normal,3513,0,1782432656.7341256
11,4119,0,normal,3009,0,1782432656.792887
11,4120,0,normal,2042,0,1782432656.8580184
11,4121,0,normal,2932,0,1782432656.9028382
11,4122,0,normal,2012,0,1782432656.963134
11,4123,0,normal,1703,0,1782432657.0093005
11,4124,0,normal,2818,0,1782432657.063257
11,4125,0,normal,2404,0,1782432657.1104038
11,4126,0,normal,500,0,1782432657.1696422
11,4127,0,normal,893,2,1782432657.2162282
11,4128,0,normal,3107,1,1782432657.26721
11,4129,0,normal,509,0,1782432657.3118021
11,4130,0,normal,995,2,1782432657.3551183
11,4131,0,normal,128,0,1782432657.401582
11,4132,0,normal,3082,1,1782432657.4526517
11,4133,0,normal,437,0,1782432657.4966981
11,4134,0,normal,1233,0,1782432657.5463893
11,4135,0,normal,3521,0,1782432657.5916352
11,4136,0,normal,1421,0,1782432657.6345482
11,4137,0,normal,1055,0,1782432657.6820252
11,4138,0,normal,680,0,1782432657.733037
11,4139,0,normal,658,0,1782432657.7837913
11,4140,0,normal,507,0,1782432657.8373594
11,4141,0,normal,2133,0,1782432657.8788004
11,4142,0,normal,475,0,1782432657.9229653
11,4143,0,normal,833,2,1782432657.965809
11,4144,0,normal,198,0,1782432658.029834
11,4145,0,normal,1932,0,1782432658.0714626
11,4146,0,normal,190,0,1782432658.1173809
11,4147,0,normal,3329,1,1782432658.1601093
11,4148,0,normal,304,0,1782432658.2230377
11,4149,0,normal,2090,0,1782432658.2712188
11,4150,0,normal,794,2,1782432658.3296494
11,4151,0,normal,1941,0,1782432658.3861732
11,4152,0,normal,498,0,1782432658.434688
11,4153,0,normal,1380,1,1782432658.4826686
11,4154,0,normal,843,2,1782432658.5272741
11,4155,0,normal,2447,0,1782432658.571363
11,4156,0,normal,3508,0,1782432658.6192148
11,4157,0,normal,1321,1,1782432658.6686845
11,4158,0,normal,245,0,1782432658.71183
11,4159,0,normal,2851,0,1782432658.7759113
11,4160,0,normal,1738,0,1782432658.820413
11,4161,0,normal,2739,0,1782432658.8752654
11,4162,0,normal,2577,0,1782432658.9350128
11,4163,0,normal,1688,0,1782432658.9806538
11,4164,0,normal,1854,0,1782432659.025804
11,4165,0,normal,226,0,1782432659.0831797
11,4166,0,normal,877,2,1782432659.1324039
11,4167,0,normal,1178,0,1782432659.1782768
11,4168,0,normal,2737,0,1782432659.2251914
11,4169,0,normal,1065,0,1782432659.2736826
11,4170,0,normal,1350,1,1782432659.3183331
11,4171,0,normal,2375,0,1782432659.3652375
11,4172,0,normal,2653,0,1782432659.4078991
11,4173,0,normal,3124,1,1782432659.453977
11,4174,0,normal,1986,0,1782432659.4980493
11,4175,0,normal,898,2,1782432659.5687973
11,4176,0,normal,1423,0,1782432659.6199806
11,4177,0,normal,1121,0,1782432659.6620939
11,4178,0,normal,1046,0,1782432659.722242
11,4179,0,normal,1280,0,1782432659.7702188
11,4180,0,normal,3379,1,1782432659.8273854
11,4181,0,normal,1264,0,1782432659.8722217
11,4182,0,normal,3355,1,1782432659.92818
11,4183,0,normal,219,0,1782432659.9734137
11,4184,0,normal,3445,0,1782432660.017234
11,4185,0,normal,761,0,1782432660.0619986
11,4186,0,normal,3019,0,1782432660.105936
11,4187,0,normal,1626,0,1782432660.1539862
11,4188,0,normal,1328,1,1782432660.2018352
11,4189,0,normal,242,0,1782432660.2464714
11,4190,0,normal,884,2,1782432660.295667
11,4191,0,normal,1048,0,1782432660.3413577
11,4192,0,normal,1872,0,1782432660.3835788
11,4193,0,normal,2537,0,1782432660.4359217
11,4194,0,normal,1444,0,1782432660.5019126
11,4195,0,normal,4,0,1782432660.5429468
11,4196,0,normal,828,2,1782432660.5943737
11,4197,0,normal,3367,1,1782432660.6479626
11,4198,0,normal,634,0,1782432660.691378
11,4199,0,normal,804,2,1782432660.7341678
12,4200,0,normal,3240,1,1782432664.4348898
12,4201,0,normal,3537,0,1782432664.4829922
12,4202,0,normal,3257,1,1782432664.5379264
12,4203,0,normal,285,0,1782432664.589856
12,4204,0,normal,82,0,1782432664.6352458
12,4205,0,normal,224,0,1782432664.675951
12,4206,0,normal,293,0,1782432664.7398627
12,4207,0,normal,2421,0,1782432664.7869718
12,4208,0,normal,2254,0,1782432664.833635
12,4209,0,normal,1866,0,1782432664.8773856
12,4210,0,normal,1745,0,1782432664.9271963
12,4211,0,normal,1911,0,1782432664.972748
12,4212,0,normal,529,0,1782432665.0166738
12,4213,0,normal,2869,0,1782432665.065061
12,4214,0,normal,1095,0,1782432665.1345515
12,4215,0,normal,2609,0,1782432665.1806896
12,4216,0,normal,2225,0,1782432665.2273242
12,4217,0,normal,3074,1,1782432665.276897
12,4218,0,normal,1022,2,1782432665.323202
12,4219,0,normal,455,0,1782432665.3680327
12,4220,0,normal,2704,0,1782432665.41935
12,4221,0,normal,3033,0,1782432665.4624507
12,4222,0,normal,2880,0,1782432665.5136378
12,4223,0,normal,2423,0,1782432665.557075
12,4224,0,normal,3228,1,1782432665.6048236
12,4225,0,normal,2158,0,1782432665.6571126
12,4226,0,normal,2567,0,1782432665.6988564
12,4227,0,normal,1880,0,1782432665.7456717
12,4228,0,normal,1635,0,1782432665.79209
12,4229,0,normal,1526,0,1782432665.8414068
12,4230,0,normal,524,0,1782432665.8843381
12,4231,0,normal,3692,0,1782432665.9297326
12,4232,0,normal,3686,0,1782432665.9796004
12,4233,0,normal,1270,0,1782432666.027664
12,4234,0,normal,1755,0,1782432666.0865614
12,4235,0,normal,1913,0,1782432666.1579225
12,4236,0,normal,377,0,1782432666.2041774
12,4237,0,normal,3200,1,1782432666.26522
12,4238,0,normal,2510,0,1782432666.3226235
12,4239,0,normal,277,0,1782432666.3669152
12,4240,0,normal,902,2,1782432666.4253817
12,4241,0,normal,1848,0,1782432666.4676921
12,4242,0,normal,3524,0,1782432666.5150878
12,4243,0,normal,821,2,1782432666.5667355
12,4244,0,normal,3589,0,1782432666.6196241
12,4245,0,normal,766,0,1782432666.6690695
12,4246,0,normal,2256,0,1782432666.7198236
12,4247,0,normal,3696,0,1782432666.7637296
12,4248,0,normal,2007,0,1782432666.8128138
12,4249,0,normal,2495,0,1782432666.8566892
12,4250,0,normal,74,0,1782432666.9059768
12,4251,0,normal,1521,0,1782432666.9577937
12,4252,0,normal,231,0,1782432666.9997578
12,4253,0,normal,617,0,1782432667.0488188
12,4254,0,normal,5,0,1782432667.1093338
12,4255,0,normal,558,0,1782432667.1607833
12,4256,0,normal,3451,0,1782432667.2108412
12,4257,0,normal,3601,0,1782432667.2547333
12,4258,0,normal,3341,1,1782432667.2966661
12,4259,0,normal,2995,0,1782432667.3400128
12,4260,0,normal,350,0,1782432667.3879688
12,4261,0,normal,1692,0,1782432667.431677
12,4262,0,normal,1612,0,1782432667.4883776
12,4263,0,normal,2762,0,1782432667.5306723
12,4264,0,normal,1202,0,1782432667.5924697
12,4265,0,normal,1186,0,1782432667.6404974
12,4266,0,normal,2393,0,1782432667.6872485
12,4267,0,normal,3603,0,1782432667.731672
12,4268,0,normal,1707,0,1782432667.777513
12,4269,0,normal,1367,1,1782432667.8251455
12,4270,0,normal,2626,0,1782432667.8780735
12,4271,0,normal,2318,0,1782432667.9323752
12,4272,0,normal,2064,0,1782432667.9767895
12,4273,0,normal,3366,1,1782432668.0203655
12,4274,0,normal,551,0,1782432668.0661597
12,4275,0,normal,2643,0,1782432668.1137428
12,4276,0,normal,2501,0,1782432668.1598904
12,4277,0,normal,1781,0,1782432668.2033403
12,4278,0,normal,612,0,1782432668.2613614
12,4279,0,normal,3632,0,1782432668.3133175
12,4280,0,normal,3456,0,1782432668.3616216
12,4281,0,normal,3198,1,1782432668.4160223
12,4282,0,normal,829,2,1782432668.4645345
12,4283,0,normal,1550,0,1782432668.524669
12,4284,0,normal,233,0,1782432668.570019
12,4285,0,normal,536,0,1782432668.6197271
12,4286,0,normal,1706,0,1782432668.6665616
12,4287,0,normal,3161,1,1782432668.7138937
12,4288,0,normal,1814,0,1782432668.7729778
12,4289,0,normal,3429,0,1782432668.823908
12,4290,0,normal,3042,0,1782432668.8715937
12,4291,0,normal,465,0,1782432668.9200363
12,4292,0,normal,2206,0,1782432668.9660292
12,4293,0,normal,1761,0,1782432669.0205579
12,4294,0,normal,30,0,1782432669.0673287
12,4295,0,normal,2253,0,1782432669.1152217
12,4296,0,normal,1465,0,1782432669.1589737
12,4297,0,normal,76,0,1782432669.2018661
12,4298,0,normal,772,2,1782432669.2546089
12,4299,0,normal,2787,0,1782432669.307131
12,4300,0,normal,1927,0,1782432669.3569436
12,4301,0,normal,3038,0,1782432669.4105196
12,4302,0,normal,2839,0,1782432669.4542572
12,4303,0,normal,3055,1,1782432669.5037255
12,4304,0,normal,3418,0,1782432669.553622
12,4305,0,normal,2182,0,1782432669.6021607
12,4306,0,normal,3596,0,1782432669.66475
12,4307,0,normal,3236,1,1782432669.7308605
12,4308,0,normal,1730,0,1782432669.778024
12,4309,0,normal,395,0,1782432669.8496943
12,4310,0,normal,2439,0,1782432669.9116063
12,4311,0,normal,3444,0,1782432669.958104
12,4312,0,normal,3475,0,1782432670.0060713
12,4313,0,normal,2468,0,1782432670.0511916
12,4314,0,normal,3269,1,1782432670.1178179
12,4315,0,normal,2288,0,1782432670.1661446
12,4316,0,normal,1552,0,1782432670.2193
12,4317,0,normal,1833,0,1782432670.2613482
12,4318,0,normal,3222,1,1782432670.3047235
12,4319,0,normal,3118,1,1782432670.3546195
12,4320,0,normal,3416,0,1782432670.4031677
12,4321,0,normal,374,0,1782432670.4555843
12,4322,0,normal,24,0,1782432670.5073202
12,4323,0,normal,1117,0,1782432670.5783083
12,4324,0,normal,3100,1,1782432670.6202037
12,4325,0,normal,3546,0,1782432670.6759841
12,4326,0,normal,3543,0,1782432670.7217114
12,4327,0,normal,305,0,1782432670.7727218
12,4328,0,normal,1441,0,1782432670.8157332
12,4329,0,normal,990,2,1782432670.8616107
12,4330,0,normal,2535,0,1782432670.911356
12,4331,0,normal,2715,0,1782432670.972407
12,4332,0,normal,598,0,1782432671.0138412
12,4333,0,normal,1230,0,1782432671.0616941
12,4334,0,normal,1497,0,1782432671.115721
12,4335,0,normal,3268,1,1782432671.1583412
12,4336,0,normal,1916,0,1782432671.204649
12,4337,0,normal,492,0,1782432671.253894
12,4338,0,normal,2297,0,1782432671.3058832
12,4339,0,normal,2723,0,1782432671.355673
12,4340,0,normal,3273,1,1782432671.403615
12,4341,0,normal,1420,0,1782432671.461607
12,4342,0,normal,3414,0,1782432671.5072463
12,4343,0,normal,1875,0,1782432671.5571618
12,4344,0,normal,2042,0,1782432671.6052475
12,4345,0,normal,1113,0,1782432671.6465397
12,4346,0,normal,2005,0,1782432671.6936657
12,4347,0,normal,3295,1,1782432671.7372947
12,4348,0,normal,3487,0,1782432671.7815356
12,4349,0,normal,2622,0,1782432671.8357499
12,4350,0,normal,2544,0,1782432671.8803616
12,4351,0,normal,2058,0,1782432671.932629
12,4352,0,normal,1757,0,1782432671.9754796
12,4353,0,normal,2316,0,1782432672.0202475
12,4354,0,normal,847,2,1782432672.073171
12,4355,0,normal,586,0,1782432672.1153913
12,4356,0,normal,635,0,1782432672.168833
