round,seq_num,is_outage,folder,crop_index,label,send_timestamp
15,59153,0,normal,2781,0,1782350314.9768925
15,59154,0,normal,3435,0,1782350314.9789472
15,59155,0,normal,1909,0,1782350314.9808156
15,59156,0,normal,2915,0,1782350314.98285
15,59157,0,normal,1070,0,1782350314.9847987
15,59158,0,normal,2672,0,1782350314.9867635
15,59159,0,normal,2213,0,1782350314.988874
15,59160,0,normal,2091,0,1782350314.990771
15,59161,0,normal,45,0,1782350314.9928632
15,59162,0,normal,36,0,1782350314.9947765
15,59163,0,normal,2017,0,1782350314.996862
15,59164,0,normal,1997,0,1782350314.998773
15,59165,0,normal,462,0,1782350315.0008838
15,59166,0,normal,3556,0,1782350315.0027952
15,59167,0,normal,213,0,1782350315.004882
15,59168,0,normal,3446,0,1782350315.0068264
15,59169,0,normal,3676,0,1782350315.0089078
15,59170,0,normal,3028,0,1782350315.0107963
15,59171,0,normal,3281,1,1782350315.0128803
15,59172,0,normal,1814,0,1782350315.0148203
15,59173,0,normal,2366,0,1782350315.0169175
15,59174,0,normal,1230,0,1782350315.0188015
15,59175,0,normal,2593,0,1782350315.020863
15,59176,0,normal,3388,1,1782350315.02277
15,59177,0,normal,1340,1,1782350315.024837
15,59178,0,normal,2514,0,1782350315.0267544
15,59179,0,normal,1963,0,1782350315.0289354
15,59180,0,normal,1410,0,1782350315.0307515
15,59181,0,normal,810,2,1782350315.0328329
15,59182,0,normal,3155,1,1782350315.034751
15,59183,0,normal,3142,1,1782350315.036837
15,59184,0,normal,3527,0,1782350315.0388856
15,59185,0,normal,2712,0,1782350315.040944
15,59186,0,normal,3428,0,1782350315.04311
15,59187,0,normal,1923,0,1782350315.0449138
15,59188,0,normal,2324,0,1782350315.0468318
15,59189,0,normal,643,0,1782350315.048853
15,59190,0,normal,2296,0,1782350315.0508907
15,59191,0,normal,2138,0,1782350315.05279
15,59192,0,normal,965,2,1782350315.0547516
15,59193,0,normal,1112,0,1782350315.0567472
15,59194,0,normal,3504,0,1782350315.0589035
15,59195,0,normal,789,2,1782350315.0607643
15,59196,0,normal,475,0,1782350315.0629158
15,59197,0,normal,1667,0,1782350315.0647783
15,59198,0,normal,3201,1,1782350315.066905
15,59199,0,normal,1180,0,1782350315.0688164
15,59200,0,normal,564,0,1782350315.0708158
15,59201,0,normal,3138,1,1782350315.0728157
15,59202,0,normal,3353,1,1782350315.0749555
15,59203,0,normal,2137,0,1782350315.0770657
15,59204,0,normal,1404,0,1782350315.0789042
15,59205,0,normal,1343,1,1782350315.0808342
15,59206,0,normal,518,0,1782350315.0828607
15,59207,0,normal,1160,0,1782350315.0848632
15,59208,0,normal,959,2,1782350315.0868008
15,59209,0,normal,2491,0,1782350315.0888758
15,59210,0,normal,338,0,1782350315.0907536
15,59211,0,normal,3375,1,1782350315.0929065
15,59212,0,normal,3631,0,1782350315.0948453
15,59213,0,normal,3332,1,1782350315.0969577
15,59214,0,normal,2710,0,1782350315.098742
15,59215,0,normal,2815,0,1782350315.1008778
15,59216,0,normal,1212,0,1782350315.1029732
15,59217,0,normal,1840,0,1782350315.104851
15,59218,0,normal,2637,0,1782350315.1067405
15,59219,0,normal,2532,0,1782350315.1089082
15,59220,0,normal,1685,0,1782350315.110986
15,59221,0,normal,2714,0,1782350315.1128087
15,59222,0,normal,97,0,1782350315.1148498
15,59223,0,normal,584,0,1782350315.1167605
15,59224,0,normal,3210,1,1782350315.1187873
15,59225,0,normal,875,2,1782350315.1207407
15,59226,0,normal,2222,0,1782350315.1228552
15,59227,0,normal,3196,1,1782350315.1247637
15,59228,0,normal,1691,0,1782350315.1268811
15,59229,0,normal,3207,1,1782350315.128799
15,59230,0,normal,841,2,1782350315.1309097
15,59231,0,normal,3550,0,1782350315.1327949
15,59232,0,normal,347,0,1782350315.134864
15,59233,0,normal,3241,1,1782350315.13675
15,59234,0,normal,652,0,1782350315.138858
15,59235,0,normal,2381,0,1782350315.1407743
15,59236,0,normal,1684,0,1782350315.1428843
15,59237,0,normal,484,0,1782350315.144864
15,59238,0,normal,2596,0,1782350315.1468427
15,59239,0,normal,3642,0,1782350315.1487844
15,59240,0,normal,690,0,1782350315.150884
15,59241,0,normal,425,0,1782350315.1528082
15,59242,0,normal,654,0,1782350315.1548948
15,59243,0,normal,581,0,1782350315.1567655
15,59244,0,normal,1126,0,1782350315.1589239
15,59245,0,normal,2583,0,1782350315.1608622
15,59246,0,normal,976,2,1782350315.1629195
15,59247,0,normal,3596,0,1782350315.164769
15,59248,0,normal,2174,0,1782350315.166907
15,59249,0,normal,366,0,1782350315.1690176
15,59250,0,normal,2123,0,1782350315.1708682
15,59251,0,normal,2327,0,1782350315.172749
15,59252,0,normal,998,2,1782350315.1748528
15,59253,0,normal,2256,0,1782350315.1767504
15,59254,0,normal,3269,1,1782350315.1788492
15,59255,0,normal,2745,0,1782350315.1808436
15,59256,0,normal,1573,0,1782350315.18287
15,59257,0,normal,695,0,1782350315.184757
15,59258,0,normal,1945,0,1782350315.1867702
15,59259,0,normal,381,0,1782350315.188877
15,59260,0,normal,666,0,1782350315.1907914
15,59261,0,normal,2635,0,1782350315.1929064
15,59262,0,normal,1907,0,1782350315.194803
15,59263,0,normal,970,2,1782350315.1968718
15,59264,0,normal,2283,0,1782350315.1987948
15,59265,0,normal,818,2,1782350315.2008598
15,59266,0,normal,3090,1,1782350315.203162
15,59267,0,normal,3123,1,1782350315.2047822
15,59268,0,normal,3256,1,1782350315.2068524
15,59269,0,normal,307,0,1782350315.2087705
15,59270,0,normal,115,0,1782350315.2108672
15,59271,0,normal,3636,0,1782350315.212794
15,59272,0,normal,1742,0,1782350315.2148628
15,59273,0,normal,3481,0,1782350315.2168612
15,59274,0,normal,2202,0,1782350315.2188363
15,59275,0,normal,1918,0,1782350315.220919
15,59276,0,normal,3186,1,1782350315.222854
15,59277,0,normal,1148,0,1782350315.224879
15,59278,0,normal,121,0,1782350315.2267797
15,59279,0,normal,663,0,1782350315.2288995
15,59280,0,normal,582,0,1782350315.230843
15,59281,0,normal,2293,0,1782350315.232777
15,59282,0,normal,969,2,1782350315.234842
15,59283,0,normal,3305,1,1782350315.2367814
15,59284,0,normal,1952,0,1782350315.2388399
15,59285,0,normal,30,0,1782350315.2408378
15,59286,0,normal,3595,0,1782350315.2428236
15,59287,0,normal,2001,0,1782350315.2447505
15,59288,0,normal,1526,0,1782350315.246832
15,59289,0,normal,3491,0,1782350315.2487457
15,59290,0,normal,960,2,1782350315.2508473
15,59291,0,normal,2403,0,1782350315.2527554
15,59292,0,normal,1186,0,1782350315.254948
15,59293,0,normal,296,0,1782350315.2570157
15,59294,0,normal,1339,1,1782350315.2588904
15,59295,0,normal,2198,0,1782350315.260827
15,59296,0,normal,2708,0,1782350315.2627673
15,59297,0,normal,3179,1,1782350315.2648454
15,59298,0,normal,2930,0,1782350315.2667632
15,59299,0,normal,3505,0,1782350315.268919
15,59300,0,normal,1589,0,1782350315.2708476
15,59301,0,normal,1083,0,1782350315.2727761
15,59302,0,normal,1279,0,1782350315.2748482
15,59303,0,normal,1369,1,1782350315.276851
15,59304,0,normal,1852,0,1782350315.2787514
15,59305,0,normal,135,0,1782350315.2808957
15,59306,0,normal,2328,0,1782350315.2827666
15,59307,0,normal,1068,0,1782350315.2848425
15,59308,0,normal,1496,0,1782350315.2867851
15,59309,0,normal,429,0,1782350315.289004
15,59310,0,normal,2310,0,1782350315.2909095
15,59311,0,normal,1828,0,1782350315.2928674
15,59312,0,normal,19,0,1782350315.2949486
15,59313,0,normal,934,2,1782350315.2968814
15,59314,0,normal,800,2,1782350315.2988775
15,59315,0,normal,1613,0,1782350315.3008847
15,59316,0,normal,2223,0,1782350315.3027947
15,59317,0,normal,1368,1,1782350315.3048382
15,59318,0,normal,2382,0,1782350315.3069866
15,59319,0,normal,1084,0,1782350315.3088548
15,59320,0,normal,3326,1,1782350315.310893
15,59321,0,normal,1208,0,1782350315.3128326
15,59322,0,normal,3468,0,1782350315.3149264
15,59323,0,normal,3117,1,1782350315.3169758
15,59324,0,normal,1304,0,1782350315.3187723
15,59325,0,normal,2062,0,1782350315.3208354
15,59326,0,normal,777,2,1782350315.3227715
15,59327,0,normal,3053,1,1782350315.3248763
15,59328,0,normal,3579,0,1782350315.3268077
15,59329,0,normal,2301,0,1782350315.3288903
15,59330,0,normal,1943,0,1782350315.330811
15,59331,0,normal,2032,0,1782350315.3328986
15,59332,0,normal,1085,0,1782350315.3347714
15,59333,0,normal,1155,0,1782350315.3368418
15,59334,0,normal,263,0,1782350315.338779
15,59335,0,normal,1388,0,1782350315.3407845
15,59336,0,normal,2003,0,1782350315.3428376
15,59337,0,normal,879,2,1782350315.3449
15,59338,0,normal,2535,0,1782350315.346779
15,59339,0,normal,1648,0,1782350315.348761
15,59340,0,normal,358,0,1782350315.3507702
15,59341,0,normal,1697,0,1782350315.352746
15,59342,0,normal,386,0,1782350315.3547323
15,59343,0,normal,1255,0,1782350315.356736
15,59344,0,normal,2675,0,1782350315.3588066
15,59345,0,normal,1051,0,1782350315.3607895
15,59346,0,normal,1249,0,1782350315.3628912
15,59347,0,normal,144,0,1782350315.3647797
15,59348,0,normal,2756,0,1782350315.3668835
15,59349,0,normal,3496,0,1782350315.368799
15,59350,0,normal,2542,0,1782350315.3708758
15,59351,0,normal,257,0,1782350315.372753
15,59352,0,normal,204,0,1782350315.374943
15,59353,0,normal,308,0,1782350315.3768425
15,59354,0,normal,2819,0,1782350315.3789182
15,59355,0,normal,3019,0,1782350315.3807673
15,59356,0,normal,1482,0,1782350315.3829095
15,59357,0,normal,2853,0,1782350315.384894
15,59358,0,normal,2798,0,1782350315.3868136
15,59359,0,normal,1069,0,1782350315.388859
16,59360,0,normal,2767,0,1782350349.0767188
16,59361,0,normal,103,0,1782350349.0787785
16,59362,0,normal,3389,1,1782350349.0807621
16,59363,0,normal,3137,1,1782350349.082825
16,59364,0,normal,375,0,1782350349.0847704
16,59365,0,normal,706,0,1782350349.086904
16,59366,0,normal,246,0,1782350349.0887804
16,59367,0,normal,3207,1,1782350349.090893
16,59368,0,normal,2538,0,1782350349.0927653
16,59369,0,normal,1833,0,1782350349.0949197
16,59370,0,normal,1488,0,1782350349.0967972
16,59371,0,normal,458,0,1782350349.0988958
16,59372,0,normal,3099,1,1782350349.1007888
16,59373,0,normal,1455,0,1782350349.1029074
16,59374,0,normal,598,0,1782350349.1047885
16,59375,0,normal,2214,0,1782350349.1068964
16,59376,0,normal,2126,0,1782350349.1087582
16,59377,0,normal,1782,0,1782350349.1108947
16,59378,0,normal,2163,0,1782350349.1127872
16,59379,0,normal,1884,0,1782350349.1148963
16,59380,0,normal,1702,0,1782350349.116789
16,59381,0,normal,343,0,1782350349.1189058
16,59382,0,normal,2073,0,1782350349.1207888
16,59383,0,normal,2001,0,1782350349.1229014
16,59384,0,normal,692,0,1782350349.1247876
16,59385,0,normal,3571,0,1782350349.1268973
16,59386,0,normal,2701,0,1782350349.1289349
16,59387,0,normal,40,0,1782350349.130787
16,59388,0,normal,1207,0,1782350349.1329138
16,59389,0,normal,3528,0,1782350349.1347883
16,59390,0,normal,338,0,1782350349.136895
16,59391,0,normal,687,0,1782350349.1387978
16,59392,0,normal,1938,0,1782350349.1409123
16,59393,0,normal,1979,0,1782350349.142794
16,59394,0,normal,2786,0,1782350349.1448932
16,59395,0,normal,1033,0,1782350349.146821
16,59396,0,normal,3247,1,1782350349.1488965
16,59397,0,normal,983,2,1782350349.15086
16,59398,0,normal,3037,0,1782350349.152911
16,59399,0,normal,991,2,1782350349.1547885
16,59400,0,normal,3081,1,1782350349.1569154
16,59401,0,normal,468,0,1782350349.1587877
16,59402,0,normal,3027,0,1782350349.160896
16,59403,0,normal,1859,0,1782350349.1628528
16,59404,0,normal,2188,0,1782350349.1647873
16,59405,0,normal,702,0,1782350349.1669135
16,59406,0,normal,1953,0,1782350349.1688585
16,59407,0,normal,500,0,1782350349.1709077
16,59408,0,normal,3574,0,1782350349.1727874
16,59409,0,normal,1437,0,1782350349.1748946
16,59410,0,normal,2480,0,1782350349.1767886
16,59411,0,normal,426,0,1782350349.1788616
16,59412,0,normal,2536,0,1782350349.1808224
16,59413,0,normal,2607,0,1782350349.1828997
16,59414,0,normal,2313,0,1782350349.1847882
16,59415,0,normal,437,0,1782350349.1868932
16,59416,0,normal,2468,0,1782350349.1887872
16,59417,0,normal,1963,0,1782350349.1908925
16,59418,0,normal,3319,1,1782350349.1928496
16,59419,0,normal,1149,0,1782350349.1948955
16,59420,0,normal,1815,0,1782350349.1967933
16,59421,0,normal,972,2,1782350349.1988494
16,59422,0,normal,2129,0,1782350349.2008958
16,59423,0,normal,3083,1,1782350349.2027879
16,59424,0,normal,2609,0,1782350349.2048945
16,59425,0,normal,713,0,1782350349.2067883
16,59426,0,normal,1959,0,1782350349.208894
16,59427,0,normal,2343,0,1782350349.2108557
16,59428,0,normal,3135,1,1782350349.2129083
16,59429,0,normal,1517,0,1782350349.21479
16,59430,0,normal,1943,0,1782350349.2168996
16,59431,0,normal,3336,1,1782350349.2187881
16,59432,0,normal,2070,0,1782350349.2209053
16,59433,0,normal,3361,1,1782350349.2228673
16,59434,0,normal,2403,0,1782350349.2247882
16,59435,0,normal,2202,0,1782350349.2268956
16,59436,0,normal,1939,0,1782350349.22886
16,59437,0,normal,963,2,1782350349.2308965
16,59438,0,normal,24,0,1782350349.2327883
16,59439,0,normal,2412,0,1782350349.2348928
16,59440,0,normal,685,0,1782350349.2367887
16,59441,0,normal,696,0,1782350349.2388923
16,59442,0,normal,3144,1,1782350349.240859
16,59443,0,normal,2737,0,1782350349.2428956
16,59444,0,normal,1865,0,1782350349.2447884
16,59445,0,normal,1569,0,1782350349.246904
16,59446,0,normal,516,0,1782350349.2487879
16,59447,0,normal,1854,0,1782350349.250786
16,59448,0,normal,3508,0,1782350349.2529016
16,59449,0,normal,575,0,1782350349.254791
16,59450,0,normal,2966,0,1782350349.2568963
16,59451,0,normal,3363,1,1782350349.2588725
16,59452,0,normal,3086,1,1782350349.2607884
16,59453,0,normal,2242,0,1782350349.2629027
16,59454,0,normal,1832,0,1782350349.265369
16,59455,0,normal,2759,0,1782350349.2667863
16,59456,0,normal,2415,0,1782350349.2689083
16,59457,0,normal,2581,0,1782350349.2707884
16,59458,0,normal,2359,0,1782350349.272894
16,59459,0,normal,3584,0,1782350349.2748795
16,59460,0,normal,925,2,1782350349.2769313
16,59461,0,normal,3699,0,1782350349.2788029
16,59462,0,normal,44,0,1782350349.2807646
16,59463,0,normal,2184,0,1782350349.2827623
16,59464,0,normal,2517,0,1782350349.284759
16,59465,0,normal,2023,0,1782350349.2867873
16,59466,0,normal,1026,2,1782350349.2887776
16,59467,0,normal,2706,0,1782350349.2907848
16,59468,0,normal,3569,0,1782350349.2927876
16,59469,0,normal,265,0,1782350349.2947576
16,59470,0,normal,2757,0,1782350349.2968166
16,59471,0,normal,2318,0,1782350349.2987661
16,59472,0,normal,110,0,1782350349.3007863
16,59473,0,normal,52,0,1782350349.302789
16,59474,0,normal,2367,0,1782350349.3047864
16,59475,0,normal,1101,0,1782350349.3067572
16,59476,0,normal,1172,0,1782350349.3087857
16,59477,0,normal,2295,0,1782350349.3107865
16,59478,0,normal,2622,0,1782350349.3127582
16,59479,0,normal,1760,0,1782350349.3147757
16,59480,0,normal,317,0,1782350349.3167872
16,59481,0,normal,1891,0,1782350349.3187582
16,59482,0,normal,2337,0,1782350349.3207865
16,59483,0,normal,3232,1,1782350349.3227868
16,59484,0,normal,834,2,1782350349.3247628
16,59485,0,normal,861,2,1782350349.3267953
16,59486,0,normal,1585,0,1782350349.3289113
16,59487,0,normal,1829,0,1782350349.3307855
16,59488,0,normal,484,0,1782350349.3328865
16,59489,0,normal,1328,1,1782350349.3347867
16,59490,0,normal,1863,0,1782350349.3369048
16,59491,0,normal,2472,0,1782350349.3387914
16,59492,0,normal,1548,0,1782350349.3408895
16,59493,0,normal,663,0,1782350349.3428166
16,59494,0,normal,3264,1,1782350349.344891
16,59495,0,normal,719,0,1782350349.3467867
16,59496,0,normal,262,0,1782350349.3488536
16,59497,0,normal,2780,0,1782350349.3508973
16,59498,0,normal,1284,0,1782350349.3529372
16,59499,0,normal,1926,0,1782350349.3547642
16,59500,0,normal,3597,0,1782350349.3567886
16,59501,0,normal,564,0,1782350349.3587449
16,59502,0,normal,268,0,1782350349.3607423
16,59503,0,normal,826,2,1782350349.3627477
16,59504,0,normal,3310,1,1782350349.3647432
16,59505,0,normal,1628,0,1782350349.3667424
16,59506,0,normal,2815,0,1782350349.368738
16,59507,0,normal,1479,0,1782350349.3707454
16,59508,0,normal,1753,0,1782350349.3727436
16,59509,0,normal,2042,0,1782350349.3747382
16,59510,0,normal,3168,1,1782350349.376757
16,59511,0,normal,2065,0,1782350349.3787446
16,59512,0,normal,3322,1,1782350349.3807485
16,59513,0,normal,3098,1,1782350349.3827393
16,59514,0,normal,2100,0,1782350349.3847415
16,59515,0,normal,1406,0,1782350349.3867426
16,59516,0,normal,2049,0,1782350349.388745
16,59517,0,normal,2563,0,1782350349.390742
16,59518,0,normal,1327,1,1782350349.392739
16,59519,0,normal,1126,0,1782350349.3947434
16,59520,0,normal,6,0,1782350349.3967428
16,59521,0,normal,2687,0,1782350349.3987458
16,59522,0,normal,1800,0,1782350349.4007404
16,59523,0,normal,2963,0,1782350349.4027429
16,59524,0,normal,415,0,1782350349.4047399
16,59525,0,normal,3397,1,1782350349.4067438
16,59526,0,normal,2071,0,1782350349.4087412
16,59527,0,normal,1321,1,1782350349.4107368
16,59528,0,normal,1540,0,1782350349.412743
16,59529,0,normal,2684,0,1782350349.4147515
16,59530,0,normal,3199,1,1782350349.4167383
16,59531,0,normal,1736,0,1782350349.4187422
16,59532,0,normal,2386,0,1782350349.4207425
16,59533,0,normal,357,0,1782350349.4227397
16,59534,0,normal,1981,0,1782350349.4247434
16,59535,0,normal,3675,0,1782350349.426744
16,59536,0,normal,1320,1,1782350349.4287434
16,59537,0,normal,152,0,1782350349.4307423
16,59538,0,normal,3107,1,1782350349.4327419
16,59539,0,normal,2317,0,1782350349.4347394
16,59540,0,normal,3439,0,1782350349.4367435
16,59541,0,normal,586,0,1782350349.4387422
16,59542,0,normal,2688,0,1782350349.4407382
16,59543,0,normal,2366,0,1782350349.442741
16,59544,0,normal,846,2,1782350349.4447415
16,59545,0,normal,3692,0,1782350349.446739
16,59546,0,normal,2921,0,1782350349.4487429
16,59547,0,normal,3605,0,1782350349.450742
16,59548,0,normal,3198,1,1782350349.4527514
16,59549,0,normal,2837,0,1782350349.454755
16,59550,0,normal,141,0,1782350349.456743
16,59551,0,normal,782,2,1782350349.4587433
16,59552,0,normal,275,0,1782350349.4607422
16,59553,0,normal,2305,0,1782350349.462742
16,59554,0,normal,2907,0,1782350349.4647415
16,59555,0,normal,1962,0,1782350349.4667497
16,59556,0,normal,2109,0,1782350349.4687428
16,59557,0,normal,1395,0,1782350349.4707377
16,59558,0,normal,1590,0,1782350349.4727445
16,59559,0,normal,754,0,1782350349.4747407
16,59560,0,normal,1582,0,1782350349.4767373
16,59561,0,normal,3249,1,1782350349.4787424
16,59562,0,normal,2601,0,1782350349.480742
16,59563,0,normal,3593,0,1782350349.4827418
16,59564,0,normal,2935,0,1782350349.484742
16,59565,0,normal,932,2,1782350349.486742
16,59566,0,normal,538,0,1782350349.488737
16,59567,0,normal,1035,0,1782350349.490742
16,59568,0,normal,1654,0,1782350349.492748
16,59569,0,normal,3477,0,1782350349.4947429
16,59570,0,normal,2270,0,1782350349.4967442
16,59571,0,normal,1797,0,1782350349.498776
16,59572,0,normal,708,0,1782350349.50075
16,59573,0,normal,1454,0,1782350349.502783
16,59574,0,normal,3072,1,1782350349.5047524
16,59575,0,normal,1040,0,1782350349.5067484
16,59576,0,normal,2469,0,1782350349.50876
16,59577,0,normal,1764,0,1782350349.5107496
16,59578,0,normal,2253,0,1782350349.5128927
16,59579,0,normal,480,0,1782350349.5147343
16,59580,0,normal,2614,0,1782350349.5167427
16,59581,0,normal,2344,0,1782350349.5187435
16,59582,0,normal,3590,0,1782350349.520743
16,59583,0,normal,2208,0,1782350349.5227425
16,59584,0,normal,134,0,1782350349.5247538
16,59585,0,normal,3641,0,1782350349.5267422
16,59586,0,normal,418,0,1782350349.5287426
16,59587,0,normal,131,0,1782350349.5307434
16,59588,0,normal,3434,0,1782350349.532751
16,59589,0,normal,1549,0,1782350349.5347443
16,59590,0,normal,3682,0,1782350349.5367603
16,59591,0,normal,1795,0,1782350349.5387528
16,59592,0,normal,3680,0,1782350349.5407414
16,59593,0,normal,1110,0,1782350349.5427387
16,59594,0,normal,91,0,1782350349.544745
16,59595,0,normal,511,0,1782350349.5467532
16,59596,0,normal,884,2,1782350349.5489504
16,59597,0,normal,3063,1,1782350349.5510309
16,59598,0,normal,1331,1,1782350349.5527878
16,59599,0,normal,494,0,1782350349.5548875
16,59600,0,normal,2663,0,1782350349.5567875
16,59601,0,normal,1697,0,1782350349.5587864
16,59602,0,normal,3669,0,1782350349.560952
16,59603,0,normal,2762,0,1782350349.5629125
16,59604,0,normal,2657,0,1782350349.5647867
16,59605,0,normal,2059,0,1782350349.5669003
16,59606,0,normal,126,0,1782350349.5687869
16,59607,0,normal,522,0,1782350349.5707896
16,59608,0,normal,755,0,1782350349.5729053
16,59609,0,normal,2460,0,1782350349.5747871
16,59610,0,normal,3452,0,1782350349.576909
16,59611,0,normal,208,0,1782350349.578795
16,59612,0,normal,3544,0,1782350349.5809047
16,59613,0,normal,3218,1,1782350349.582787
16,59614,0,normal,2846,0,1782350349.584905
16,59615,0,normal,2828,0,1782350349.5867898
16,59616,0,normal,1683,0,1782350349.588934
16,59617,0,normal,296,0,1782350349.5907874
16,59618,0,normal,3606,0,1782350349.592809
16,59619,0,normal,892,2,1782350349.5947518
16,59620,0,normal,2252,0,1782350349.5967538
16,59621,0,normal,2301,0,1782350349.5987487
16,59622,0,normal,1941,0,1782350349.600745
16,59623,0,normal,1605,0,1782350349.6027458
16,59624,0,normal,493,0,1782350349.604741
16,59625,0,normal,2389,0,1782350349.6067445
16,59626,0,normal,862,2,1782350349.6087406
16,59627,0,normal,1031,0,1782350349.6107585
16,59628,0,normal,2899,0,1782350349.6127455
16,59629,0,normal,2889,0,1782350349.6147447
16,59630,0,normal,472,0,1782350349.6167984
16,59631,0,normal,1370,1,1782350349.6187298
16,59632,0,normal,2320,0,1782350349.6207852
16,59633,0,normal,3506,0,1782350349.622776
16,59634,0,normal,1656,0,1782350349.6247413
16,59635,0,normal,644,0,1782350349.626887
16,59636,0,normal,1774,0,1782350349.6287436
16,59637,0,normal,239,0,1782350349.6309462
16,59638,0,normal,2351,0,1782350349.6328254
16,59639,0,normal,1667,0,1782350349.634777
16,59640,0,normal,3445,0,1782350349.63678
16,59641,0,normal,2541,0,1782350349.6387758
16,59642,0,normal,3372,1,1782350349.6409397
16,59643,0,normal,2505,0,1782350349.642767
16,59644,0,normal,3312,1,1782350349.6447506
16,59645,0,normal,1211,0,1782350349.6467469
16,59646,0,normal,3585,0,1782350349.648754
16,59647,0,normal,3231,1,1782350349.6507413
16,59648,0,normal,623,0,1782350349.6527398
16,59649,0,normal,1412,0,1782350349.654745
16,59650,0,normal,1201,0,1782350349.6567767
16,59651,0,normal,209,0,1782350349.6587758
16,59652,0,normal,2788,0,1782350349.6607797
16,59653,0,normal,2789,0,1782350349.66279
16,59654,0,normal,2033,0,1782350349.6648898
16,59655,0,normal,423,0,1782350349.6667438
16,59656,0,normal,3022,0,1782350349.6687853
16,59657,0,normal,2116,0,1782350349.6707768
16,59658,0,normal,280,0,1782350349.672777
16,59659,0,normal,1541,0,1782350349.6747768
16,59660,0,normal,2735,0,1782350349.676997
16,59661,0,normal,39,0,1782350349.6787357
16,59662,0,normal,2613,0,1782350349.680787
16,59663,0,normal,3133,1,1782350349.6827843
16,59664,0,normal,2205,0,1782350349.6847286
16,59665,0,normal,2703,0,1782350349.6867764
16,59666,0,normal,2525,0,1782350349.688913
16,59667,0,normal,1525,0,1782350349.6907356
16,59668,0,normal,629,0,1782350349.692781
16,59669,0,normal,289,0,1782350349.6948013
16,59670,0,normal,2434,0,1782350349.6967313
16,59671,0,normal,438,0,1782350349.698817
16,59672,0,normal,928,2,1782350349.7007446
16,59673,0,normal,3561,0,1782350349.7027462
16,59674,0,normal,195,0,1782350349.7047448
16,59675,0,normal,1635,0,1782350349.7067897
16,59676,0,normal,2584,0,1782350349.7087772
16,59677,0,normal,3187,1,1782350349.710777
16,59678,0,normal,3220,1,1782350349.7129004
16,59679,0,normal,3500,0,1782350349.7147372
16,59680,0,normal,33,0,1782350349.7167792
16,59681,0,normal,2438,0,1782350349.7189007
16,59682,0,normal,931,2,1782350349.7207353
16,59683,0,normal,425,0,1782350349.7227912
16,59684,0,normal,2645,0,1782350349.7248998
16,59685,0,normal,652,0,1782350349.7268236
16,59686,0,normal,2497,0,1782350349.7289016
16,59687,0,normal,1689,0,1782350349.7309053
16,59688,0,normal,2996,0,1782350349.732821
16,59689,0,normal,2914,0,1782350349.7348998
16,59690,0,normal,724,0,1782350349.7367861
16,59691,0,normal,2374,0,1782350349.7388098
16,59692,0,normal,2308,0,1782350349.7409263
16,59693,0,normal,3077,1,1782350349.742787
16,59694,0,normal,3616,0,1782350349.7448876
16,59695,0,normal,775,2,1782350349.746787
16,59696,0,normal,3110,1,1782350349.7488985
16,59697,0,normal,1053,0,1782350349.7508278
16,59698,0,normal,2443,0,1782350349.7529008
16,59699,0,normal,2032,0,1782350349.754787
16,59700,0,normal,2555,0,1782350349.756815
16,59701,0,normal,3280,1,1782350349.758907
16,59702,0,normal,1356,1,1782350349.760787
16,59703,0,normal,350,0,1782350349.762888
16,59704,0,normal,3352,1,1782350349.7647877
16,59705,0,normal,1730,0,1782350349.7669187
16,59706,0,normal,1333,1,1782350349.7688084
16,59707,0,normal,882,2,1782350349.7709084
16,59708,0,normal,2872,0,1782350349.7727876
16,59709,0,normal,2962,0,1782350349.7748885
16,59710,0,normal,533,0,1782350349.7767875
16,59711,0,normal,2428,0,1782350349.7788968
16,59712,0,normal,116,0,1782350349.7808352
16,59713,0,normal,1092,0,1782350349.7829123
16,59714,0,normal,850,2,1782350349.7847872
16,59715,0,normal,747,0,1782350349.7868917
16,59716,0,normal,120,0,1782350349.7887876
16,59717,0,normal,2461,0,1782350349.7909036
16,59718,0,normal,876,2,1782350349.7928345
16,59719,0,normal,2634,0,1782350349.794905
16,59720,0,normal,1287,0,1782350349.7967865
16,59721,0,normal,2524,0,1782350349.798889
16,59722,0,normal,3263,1,1782350349.8007867
16,59723,0,normal,3429,0,1782350349.8029034
16,59724,0,normal,3092,1,1782350349.8048093
16,59725,0,normal,2991,0,1782350349.8067875
16,59726,0,normal,950,2,1782350349.8089032
16,59727,0,normal,3596,0,1782350349.8108232
16,59728,0,normal,455,0,1782350349.8128762
16,59729,0,normal,2151,0,1782350349.8147333
16,59730,0,normal,3466,0,1782350349.816854
16,59731,0,normal,2532,0,1782350349.8187878
16,59732,0,normal,3180,1,1782350349.820887
16,59733,0,normal,1209,0,1782350349.8228185
16,59734,0,normal,3400,1,1782350349.82479
16,59735,0,normal,1907,0,1782350349.8267303
16,59736,0,normal,1248,0,1782350349.8287437
16,59737,0,normal,2222,0,1782350349.8307583
16,59738,0,normal,777,2,1782350349.8327503
16,59739,0,normal,2122,0,1782350349.834753
16,59740,0,normal,1898,0,1782350349.8367443
16,59741,0,normal,1647,0,1782350349.83874
16,59742,0,normal,2090,0,1782350349.8407435
16,59743,0,normal,164,0,1782350349.8428233
16,59744,0,normal,1881,0,1782350349.8447366
16,59745,0,normal,1260,0,1782350349.846746
16,59746,0,normal,3705,0,1782350349.8487487
