round,seq_num,is_outage,folder,crop_index,label,send_timestamp
36,53043,0,normal,147,1,1782359931.4870462
36,53044,0,normal,1258,0,1782359931.4890969
36,53045,0,normal,1089,0,1782359931.4910219
36,53046,0,normal,1940,2,1782359931.4931006
36,53047,0,normal,1883,2,1782359931.4950223
36,53048,0,normal,63,1,1782359931.4970365
36,53049,0,normal,1487,0,1782359931.4990802
36,53050,0,normal,627,2,1782359931.5010774
36,53051,0,normal,1235,0,1782359931.5030773
36,53052,0,normal,387,2,1782359931.5051265
36,53053,0,normal,713,2,1782359931.507035
36,53054,0,normal,426,2,1782359931.5091257
36,53055,0,normal,1997,2,1782359931.5111399
36,53056,0,normal,907,0,1782359931.513084
36,53057,0,normal,641,2,1782359931.5151796
36,53058,0,normal,142,1,1782359931.5170615
36,53059,0,normal,165,1,1782359931.5190773
36,53060,0,normal,944,0,1782359931.5210752
36,53061,0,normal,1900,2,1782359931.5230744
36,53062,0,normal,1903,2,1782359931.5251336
36,53063,0,normal,1764,2,1782359931.5270178
36,53064,0,normal,237,1,1782359931.5290706
36,53065,0,normal,1430,0,1782359931.5310783
36,53066,0,normal,600,2,1782359931.5330794
36,53067,0,normal,1524,0,1782359931.5351996
36,53068,0,normal,1848,2,1782359931.5370924
36,53069,0,normal,217,1,1782359931.539124
36,53070,0,normal,1707,0,1782359931.5411587
36,53071,0,normal,910,0,1782359931.5430303
36,53072,0,normal,1151,0,1782359931.5450914
36,53073,0,normal,1392,0,1782359931.5470853
36,53074,0,normal,1888,2,1782359931.5490842
36,53075,0,normal,1443,0,1782359931.5511541
36,53076,0,normal,196,1,1782359931.553047
36,53077,0,normal,1162,0,1782359931.5550823
36,53078,0,normal,847,0,1782359931.5570884
36,53079,0,normal,478,2,1782359931.5590894
36,53080,0,normal,1762,2,1782359931.5610898
36,53081,0,normal,1376,0,1782359931.5630796
36,53082,0,normal,389,2,1782359931.5650735
36,53083,0,normal,1413,0,1782359931.567086
36,53084,0,normal,1154,0,1782359931.5690844
36,53085,0,normal,1685,0,1782359931.5710852
36,53086,0,normal,1781,2,1782359931.5731456
36,53087,0,normal,628,2,1782359931.575079
36,53088,0,normal,1442,0,1782359931.5770545
36,53089,0,normal,1386,0,1782359931.5791068
36,53090,0,normal,95,1,1782359931.581061
36,53091,0,normal,49,1,1782359931.5830398
36,53092,0,normal,1914,2,1782359931.5851843
36,53093,0,normal,1622,0,1782359931.5870972
36,53094,0,normal,561,2,1782359931.5890763
36,53095,0,normal,572,2,1782359931.591074
36,53096,0,normal,1391,0,1782359931.5930512
36,53097,0,normal,339,2,1782359931.5950508
36,53098,0,normal,804,0,1782359931.597117
36,53099,0,normal,1579,0,1782359931.5990138
36,53100,0,normal,683,2,1782359931.6010234
36,53101,0,normal,999,0,1782359931.6030824
36,53102,0,normal,1724,0,1782359931.605065
36,53103,0,normal,798,0,1782359931.6072674
36,53104,0,normal,233,1,1782359931.6090446
36,53105,0,normal,1227,0,1782359931.6111088
36,53106,0,normal,34,1,1782359931.6131027
36,53107,0,normal,66,1,1782359931.615107
36,53108,0,normal,50,1,1782359931.617104
36,53109,0,normal,953,0,1782359931.6191003
36,53110,0,normal,383,2,1782359931.6210995
36,53111,0,normal,1732,2,1782359931.6231136
36,53112,0,normal,698,2,1782359931.6251688
36,53113,0,normal,717,2,1782359931.6270192
36,53114,0,normal,476,2,1782359931.6291037
36,53115,0,normal,368,2,1782359931.631092
36,53116,0,normal,1826,2,1782359931.6330957
36,53117,0,normal,930,0,1782359931.6350951
36,53118,0,normal,1481,0,1782359931.637099
36,53119,0,normal,684,2,1782359931.6391068
36,53120,0,normal,516,2,1782359931.6411173
36,53121,0,normal,480,2,1782359931.6431186
36,53122,0,normal,1644,0,1782359931.6450593
36,53123,0,normal,602,2,1782359931.6471167
36,53124,0,normal,1896,2,1782359931.6491084
36,53125,0,normal,176,1,1782359931.651159
36,53126,0,normal,1559,0,1782359931.6530318
36,53127,0,normal,1266,0,1782359931.6550448
36,53128,0,normal,645,2,1782359931.6570833
36,53129,0,normal,963,0,1782359931.6589956
36,53130,0,normal,28,1,1782359931.660991
36,53131,0,normal,114,1,1782359931.6630356
36,53132,0,normal,479,2,1782359931.665022
36,53133,0,normal,1629,0,1782359931.6670215
36,53134,0,normal,952,0,1782359931.6690555
36,53135,0,normal,1280,0,1782359931.6710443
36,53136,0,normal,981,0,1782359931.673029
36,53137,0,normal,272,1,1782359931.6750603
36,53138,0,normal,1731,2,1782359931.6770833
36,53139,0,normal,325,0,1782359931.6790042
36,53140,0,normal,376,2,1782359931.6810327
36,53141,0,normal,985,0,1782359931.6829886
36,53142,0,normal,1616,0,1782359931.6849902
36,53143,0,normal,45,1,1782359931.6870446
36,53144,0,normal,1734,2,1782359931.6890025
36,53145,0,normal,255,1,1782359931.6909916
36,53146,0,normal,759,0,1782359931.6930318
36,53147,0,normal,1651,0,1782359931.6949987
36,53148,0,normal,1192,0,1782359931.6969948
36,53149,0,normal,301,0,1782359931.6991308
36,53150,0,normal,68,1,1782359931.7010374
36,53151,0,normal,707,2,1782359931.7030458
36,53152,0,normal,637,2,1782359931.7050734
36,53153,0,normal,288,0,1782359931.7070134
36,53154,0,normal,619,2,1782359931.708999
36,53155,0,normal,949,0,1782359931.7110445
36,53156,0,normal,515,2,1782359931.7130003
36,53157,0,normal,1672,0,1782359931.7150023
36,53158,0,normal,1747,2,1782359931.7171037
36,53159,0,normal,1298,0,1782359931.7190175
36,53160,0,normal,1135,0,1782359931.720997
36,53161,0,normal,2002,2,1782359931.723042
36,53162,0,normal,1095,0,1782359931.725
36,53163,0,normal,263,1,1782359931.7270021
36,53164,0,normal,784,0,1782359931.7290401
36,53165,0,normal,1205,0,1782359931.7309926
36,53166,0,normal,1751,2,1782359931.732991
36,53167,0,normal,1828,2,1782359931.7350435
36,53168,0,normal,1577,0,1782359931.7369998
36,53169,0,normal,1766,2,1782359931.738999
36,53170,0,normal,1803,2,1782359931.7410347
36,53171,0,normal,1358,0,1782359931.7430687
36,53172,0,normal,1770,2,1782359931.7450318
36,53173,0,normal,1212,0,1782359931.7470484
36,53174,0,normal,43,1,1782359931.749029
36,53175,0,normal,795,0,1782359931.7510679
36,53176,0,normal,1195,0,1782359931.7530458
36,53177,0,normal,762,0,1782359931.7551165
36,53178,0,normal,1876,2,1782359931.757052
36,53179,0,normal,1570,0,1782359931.7590704
36,53180,0,normal,958,0,1782359931.7609954
36,53181,0,normal,1125,0,1782359931.7630556
36,53182,0,normal,970,0,1782359931.7650833
36,53183,0,normal,1536,0,1782359931.7670648
36,53184,0,normal,1620,0,1782359931.7690136
36,53185,0,normal,1237,0,1782359931.7710521
36,53186,0,normal,1476,0,1782359931.7730215
36,53187,0,normal,1219,0,1782359931.7750144
36,53188,0,normal,391,2,1782359931.7771058
36,53189,0,normal,203,1,1782359931.7790656
36,53190,0,normal,366,2,1782359931.7809935
36,53191,0,normal,1006,0,1782359931.783049
36,53192,0,normal,672,2,1782359931.7850082
36,53193,0,normal,882,0,1782359931.786996
36,53194,0,normal,502,2,1782359931.7890387
36,53195,0,normal,244,1,1782359931.790999
36,53196,0,normal,789,0,1782359931.7929974
36,53197,0,normal,1593,0,1782359931.7950425
36,53198,0,normal,520,2,1782359931.7970514
36,53199,0,normal,700,2,1782359931.7989995
36,53200,0,normal,322,0,1782359931.8010404
36,53201,0,normal,547,2,1782359931.803001
36,53202,0,normal,1186,0,1782359931.8050354
36,53203,0,normal,1349,0,1782359931.8070292
36,53204,0,normal,1648,0,1782359931.8089948
36,53205,0,normal,156,1,1782359931.811001
36,53206,0,normal,1027,0,1782359931.8130574
36,53207,0,normal,202,1,1782359931.815018
36,53208,0,normal,230,1,1782359931.8170211
36,53209,0,normal,1708,0,1782359931.8190625
36,53210,0,normal,850,0,1782359931.8210073
36,53211,0,normal,569,2,1782359931.8230143
36,53212,0,normal,273,1,1782359931.8250465
36,53213,0,normal,1712,0,1782359931.8270113
36,53214,0,normal,1248,0,1782359931.829032
36,53215,0,normal,27,1,1782359931.8310013
36,53216,0,normal,250,1,1782359931.8329954
36,53217,0,normal,875,0,1782359931.8349926
36,53218,0,normal,595,2,1782359931.8370147
36,53219,0,normal,111,1,1782359931.839012
36,53220,0,normal,872,0,1782359931.84103
36,53221,0,normal,1697,0,1782359931.84313
36,53222,0,normal,1905,2,1782359931.8450546
36,53223,0,normal,296,0,1782359931.8471756
36,53224,0,normal,1932,2,1782359931.8491974
36,53225,0,normal,1693,0,1782359931.8510742
36,53226,0,normal,1996,2,1782359931.853098
36,53227,0,normal,1590,0,1782359931.8550951
36,53228,0,normal,1877,2,1782359931.8570967
36,53229,0,normal,1983,2,1782359931.859099
36,53230,0,normal,1922,2,1782359931.861171
36,53231,0,normal,1207,0,1782359931.8630245
36,53232,0,normal,845,0,1782359931.8651018
36,53233,0,normal,675,2,1782359931.8670957
36,53234,0,normal,1643,0,1782359931.8690948
36,53235,0,normal,1102,0,1782359931.8710976
36,53236,0,normal,1843,2,1782359931.8731797
36,53237,0,normal,1722,0,1782359931.875056
36,53238,0,normal,1417,0,1782359931.8771238
36,53239,0,normal,1347,0,1782359931.8790653
36,53240,0,normal,1416,0,1782359931.8811035
36,53241,0,normal,311,0,1782359931.8831022
36,53242,0,normal,1740,2,1782359931.885102
36,53243,0,normal,137,1,1782359931.887103
36,53244,0,normal,588,2,1782359931.8891466
36,53245,0,normal,521,2,1782359931.8911214
36,53246,0,normal,1851,2,1782359931.8930156
36,53247,0,normal,496,2,1782359931.8951023
36,53248,0,normal,830,0,1782359931.8971028
36,53249,0,normal,1224,0,1782359931.8991055
36,53250,0,normal,1156,0,1782359931.9011228
36,53251,0,normal,486,2,1782359931.903025
36,53252,0,normal,1743,2,1782359931.9050987
36,53253,0,normal,357,2,1782359931.9070992
36,53254,0,normal,1880,2,1782359931.9091127
36,53255,0,normal,320,0,1782359931.9110243
36,53256,0,normal,835,0,1782359931.913101
36,53257,0,normal,118,1,1782359931.9151852
36,53258,0,normal,686,2,1782359931.9170816
36,53259,0,normal,747,0,1782359931.9191456
36,53260,0,normal,1556,0,1782359931.9210804
36,53261,0,normal,192,1,1782359931.9231417
36,53262,0,normal,48,1,1782359931.9251397
36,53263,0,normal,730,0,1782359931.9270203
36,53264,0,normal,173,1,1782359931.9292226
36,53265,0,normal,1741,2,1782359931.9310904
36,53266,0,normal,1206,0,1782359931.9331117
36,53267,0,normal,1529,0,1782359931.9350376
36,53268,0,normal,979,0,1782359931.9372594
36,53269,0,normal,1062,0,1782359931.9391122
36,53270,0,normal,623,2,1782359931.941113
36,53271,0,normal,1804,2,1782359931.9430416
36,53272,0,normal,1886,2,1782359931.9451249
36,53273,0,normal,878,0,1782359931.9470608
36,53274,0,normal,403,2,1782359931.9491158
36,53275,0,normal,693,2,1782359931.9511912
36,53276,0,normal,1232,0,1782359931.9530551
36,53277,0,normal,1841,2,1782359931.9551053
36,53278,0,normal,904,0,1782359931.957108
36,53279,0,normal,1061,0,1782359931.9590244
36,53280,0,normal,1542,0,1782359931.9610975
36,53281,0,normal,723,2,1782359931.9631042
36,53282,0,normal,249,1,1782359931.9651036
36,53283,0,normal,1247,0,1782359931.967111
36,53284,0,normal,1383,0,1782359931.9690282
36,53285,0,normal,1561,0,1782359931.9711308
36,53286,0,normal,169,1,1782359931.9731078
36,53287,0,normal,808,0,1782359931.9751067
36,53288,0,normal,112,1,1782359931.977098
36,53289,0,normal,1912,2,1782359931.9791143
36,53290,0,normal,1434,0,1782359931.9810371
36,53291,0,normal,449,2,1782359931.983098
36,53292,0,normal,1884,2,1782359931.9851246
36,53293,0,normal,740,0,1782359931.987067
36,53294,0,normal,1335,0,1782359931.9891257
36,53295,0,normal,1114,0,1782359931.9911199
36,53296,0,normal,1972,2,1782359931.9930382
36,53297,0,normal,690,2,1782359931.9951303
36,53298,0,normal,1527,0,1782359931.9971328
36,53299,0,normal,1675,0,1782359931.9990487
36,53300,0,normal,267,1,1782359932.001104
36,53301,0,normal,1893,2,1782359932.0030992
36,53302,0,normal,1031,0,1782359932.005104
36,53303,0,normal,1572,0,1782359932.0071042
36,53304,0,normal,507,2,1782359932.0091894
36,53305,0,normal,180,1,1782359932.0110233
36,53306,0,normal,1387,0,1782359932.0130038
36,53307,0,normal,1691,0,1782359932.0150015
36,53308,0,normal,734,0,1782359932.016982
36,53309,0,normal,1636,0,1782359932.0190535
36,53310,0,normal,1468,0,1782359932.021336
36,53311,0,normal,1855,2,1782359932.0230231
36,53312,0,normal,823,0,1782359932.025009
36,53313,0,normal,506,2,1782359932.0270045
36,53314,0,normal,511,2,1782359932.0290256
36,53315,0,normal,281,1,1782359932.0310178
36,53316,0,normal,291,0,1782359932.0330265
36,53317,0,normal,327,2,1782359932.034988
36,53318,0,normal,1189,0,1782359932.0369718
36,53319,0,normal,1512,0,1782359932.0389724
36,53320,0,normal,1128,0,1782359932.0409741
36,53321,0,normal,1782,2,1782359932.0429792
36,53322,0,normal,135,1,1782359932.0450613
36,53323,0,normal,151,1,1782359932.047036
36,53324,0,normal,1927,2,1782359932.0492594
36,53325,0,normal,554,2,1782359932.051014
36,53326,0,normal,994,0,1782359932.0530481
36,53327,0,normal,364,2,1782359932.055017
36,53328,0,normal,392,2,1782359932.057024
36,53329,0,normal,338,2,1782359932.059007
36,53330,0,normal,26,1,1782359932.0610125
36,53331,0,normal,1930,2,1782359932.0630429
36,53332,0,normal,447,2,1782359932.065063
36,53333,0,normal,768,0,1782359932.067034
36,53334,0,normal,1293,0,1782359932.0690112
36,53335,0,normal,1540,0,1782359932.0710037
36,53336,0,normal,1275,0,1782359932.072994
36,53337,0,normal,767,0,1782359932.0749881
36,53338,0,normal,348,2,1782359932.0769882
36,53339,0,normal,195,1,1782359932.078976
36,53340,0,normal,1454,0,1782359932.0809681
36,53341,0,normal,679,2,1782359932.08305
36,53342,0,normal,1513,0,1782359932.085013
36,53343,0,normal,1081,0,1782359932.0870016
36,53344,0,normal,1936,2,1782359932.0890565
36,53345,0,normal,336,2,1782359932.0910914
36,53346,0,normal,1926,2,1782359932.0930564
36,53347,0,normal,242,1,1782359932.0950625
36,53348,0,normal,351,2,1782359932.0970783
36,53349,0,normal,1074,0,1782359932.099061
36,53350,0,normal,1625,0,1782359932.1010053
36,53351,0,normal,1215,0,1782359932.103169
36,53352,0,normal,1533,0,1782359932.1050627
36,53353,0,normal,1033,0,1782359932.1070535
36,53354,0,normal,1059,0,1782359932.108984
36,53355,0,normal,610,2,1782359932.111102
36,53356,0,normal,1363,0,1782359932.1131613
36,53357,0,normal,493,2,1782359932.115041
36,53358,0,normal,1613,0,1782359932.1170366
36,53359,0,normal,857,0,1782359932.119015
36,53360,0,normal,416,2,1782359932.121036
36,53361,0,normal,1812,2,1782359932.1230383
36,53362,0,normal,1813,2,1782359932.1250412
36,53363,0,normal,1073,0,1782359932.1272593
36,53364,0,normal,817,0,1782359932.1290097
36,53365,0,normal,91,1,1782359932.131007
36,53366,0,normal,1395,0,1782359932.1330123
36,53367,0,normal,1800,2,1782359932.1350315
36,53368,0,normal,1379,0,1782359932.1370268
36,53369,0,normal,1736,2,1782359932.139003
36,53370,0,normal,418,2,1782359932.1409998
36,53371,0,normal,1769,2,1782359932.142997
36,53372,0,normal,52,1,1782359932.1450531
36,53373,0,normal,1399,0,1782359932.1471245
36,53374,0,normal,508,2,1782359932.1490102
36,53375,0,normal,349,2,1782359932.1510024
36,53376,0,normal,1858,2,1782359932.1529968
36,53377,0,normal,1100,0,1782359932.1549962
36,53378,0,normal,130,1,1782359932.1570241
36,53379,0,normal,1727,2,1782359932.159026
36,53380,0,normal,1287,0,1782359932.1610096
36,53381,0,normal,1913,2,1782359932.1630578
36,53382,0,normal,1015,0,1782359932.1650307
36,53383,0,normal,991,0,1782359932.1670396
36,53384,0,normal,1087,0,1782359932.1690211
36,53385,0,normal,394,2,1782359932.1710722
36,53386,0,normal,24,1,1782359932.1730235
36,53387,0,normal,560,2,1782359932.1750138
36,53388,0,normal,1311,0,1782359932.176996
36,53389,0,normal,1967,2,1782359932.1790354
36,53390,0,normal,126,1,1782359932.1809866
36,53391,0,normal,888,0,1782359932.1830146
36,53392,0,normal,417,2,1782359932.1850138
36,53393,0,normal,401,2,1782359932.1869793
36,53394,0,normal,265,1,1782359932.1890502
36,53395,0,normal,1348,0,1782359932.191035
36,53396,0,normal,1984,2,1782359932.193041
36,53397,0,normal,87,1,1782359932.195032
36,53398,0,normal,350,2,1782359932.1970415
36,53399,0,normal,1601,0,1782359932.1990395
36,53400,0,normal,1492,0,1782359932.2012124
36,53401,0,normal,1404,0,1782359932.2030282
36,53402,0,normal,530,2,1782359932.2049904
36,53403,0,normal,522,2,1782359932.2070274
36,53404,0,normal,76,1,1782359932.2090364
36,53405,0,normal,1844,2,1782359932.2110045
36,53406,0,normal,843,0,1782359932.213067
36,53407,0,normal,946,0,1782359932.215026
36,53408,0,normal,536,2,1782359932.217061
36,53409,0,normal,655,2,1782359932.2190678
36,53410,0,normal,1853,2,1782359932.2210383
36,53411,0,normal,1857,2,1782359932.222995
36,53412,0,normal,1891,2,1782359932.225156
36,53413,0,normal,885,0,1782359932.227041
36,53414,0,normal,1164,0,1782359932.2290444
36,53415,0,normal,618,2,1782359932.2311134
36,53416,0,normal,1460,0,1782359932.2330213
36,53417,0,normal,1373,0,1782359932.2350118
36,53418,0,normal,198,1,1782359932.23705
36,53419,0,normal,31,1,1782359932.2390494
36,53420,0,normal,1409,0,1782359932.241011
36,53421,0,normal,1374,0,1782359932.2431166
36,53422,0,normal,1994,2,1782359932.2450469
36,53423,0,normal,423,2,1782359932.247012
36,53424,0,normal,1332,0,1782359932.249057
36,53425,0,normal,271,1,1782359932.251056
36,53426,0,normal,1187,0,1782359932.2530138
36,53427,0,normal,828,0,1782359932.2550263
36,53428,0,normal,1779,2,1782359932.257022
36,53429,0,normal,309,0,1782359932.2589898
36,53430,0,normal,1240,0,1782359932.2610364
36,53431,0,normal,1665,0,1782359932.263044
36,53432,0,normal,1825,2,1782359932.2649927
36,53433,0,normal,1024,0,1782359932.2670448
36,53434,0,normal,30,1,1782359932.2690845
36,53435,0,normal,317,0,1782359932.2710268
36,53436,0,normal,395,2,1782359932.2730224
36,53437,0,normal,1701,0,1782359932.2750685
36,53438,0,normal,1277,0,1782359932.2770243
36,53439,0,normal,914,0,1782359932.278983
36,53440,0,normal,1038,0,1782359932.2811525
36,53441,0,normal,1497,0,1782359932.2830305
36,53442,0,normal,1776,2,1782359932.2850025
36,53443,0,normal,1998,2,1782359932.287063
36,53444,0,normal,1839,2,1782359932.2891297
36,53445,0,normal,658,2,1782359932.2910602
36,53446,0,normal,1001,0,1782359932.2930887
36,53447,0,normal,916,0,1782359932.2949972
36,53448,0,normal,1915,2,1782359932.297005
36,53449,0,normal,1197,0,1782359932.299056
36,53450,0,normal,1670,0,1782359932.3010142
36,53451,0,normal,1520,0,1782359932.3031623
36,53452,0,normal,1767,2,1782359932.304998
36,53453,0,normal,1923,2,1782359932.3070328
36,53454,0,normal,974,0,1782359932.308991
36,53455,0,normal,852,0,1782359932.311027
36,53456,0,normal,425,2,1782359932.3130069
36,53457,0,normal,1661,0,1782359932.3149955
36,53458,0,normal,127,1,1782359932.3170176
36,53459,0,normal,1233,0,1782359932.318993
36,53460,0,normal,334,2,1782359932.3210227
36,53461,0,normal,1389,0,1782359932.3230197
36,53462,0,normal,1371,0,1782359932.3249912
36,53463,0,normal,895,0,1782359932.3270137
36,53464,0,normal,1834,2,1782359932.3290458
36,53465,0,normal,143,1,1782359932.3309963
36,53466,0,normal,654,2,1782359932.3330176
36,53467,0,normal,922,0,1782359932.3350215
36,53468,0,normal,12,1,1782359932.3370125
36,53469,0,normal,444,2,1782359932.339007
36,53470,0,normal,353,2,1782359932.3410497
36,53471,0,normal,32,1,1782359932.3430123
36,53472,0,normal,1567,0,1782359932.3450224
36,53473,0,normal,1470,0,1782359932.3470256
36,53474,0,normal,635,2,1782359932.349013
36,53475,0,normal,1067,0,1782359932.351069
36,53476,0,normal,1071,0,1782359932.3531675
36,53477,0,normal,1534,0,1782359932.3550143
36,53478,0,normal,428,2,1782359932.3570993
36,53479,0,normal,1317,0,1782359932.3590152
36,53480,0,normal,1255,0,1782359932.3611465
36,53481,0,normal,1617,0,1782359932.3630764
36,53482,0,normal,1664,0,1782359932.3651214
36,53483,0,normal,1473,0,1782359932.367062
36,53484,0,normal,1439,0,1782359932.3690698
36,53485,0,normal,1433,0,1782359932.3711548
36,53486,0,normal,1971,2,1782359932.3731544
36,53487,0,normal,1881,2,1782359932.375068
36,53488,0,normal,99,1,1782359932.377092
36,53489,0,normal,1554,0,1782359932.3790052
36,53490,0,normal,384,2,1782359932.3810933
36,53491,0,normal,1176,0,1782359932.383094
36,53492,0,normal,335,2,1782359932.3850725
36,53493,0,normal,211,1,1782359932.3870103
36,53494,0,normal,229,1,1782359932.389093
36,53495,0,normal,410,2,1782359932.3910089
36,53496,0,normal,1576,0,1782359932.3930964
36,53497,0,normal,1982,2,1782359932.395165
36,53498,0,normal,1931,2,1782359932.3970723
36,53499,0,normal,305,0,1782359932.3990614
36,53500,0,normal,1288,0,1782359932.4011555
36,53501,0,normal,1312,0,1782359932.4030252
36,53502,0,normal,1370,0,1782359932.405021
36,53503,0,normal,1471,0,1782359932.4071035
36,53504,0,normal,919,0,1782359932.409038
36,53505,0,normal,751,0,1782359932.4110224
36,53506,0,normal,1467,0,1782359932.4131625
36,53507,0,normal,390,2,1782359932.4150126
36,53508,0,normal,712,2,1782359932.417079
36,53509,0,normal,362,2,1782359932.4190679
36,53510,0,normal,721,2,1782359932.4210007
36,53511,0,normal,540,2,1782359932.4230719
36,53512,0,normal,344,2,1782359932.4250405
36,53513,0,normal,1761,2,1782359932.4269881
36,53514,0,normal,743,0,1782359932.4290571
36,53515,0,normal,1744,2,1782359932.4311101
36,53516,0,normal,1618,0,1782359932.433037
36,53517,0,normal,1619,0,1782359932.4351025
36,53518,0,normal,622,2,1782359932.437094
36,53519,0,normal,818,0,1782359932.4392123
36,53520,0,normal,1284,0,1782359932.4410498
36,53521,0,normal,228,1,1782359932.4431314
36,53522,0,normal,1201,0,1782359932.4450648
36,53523,0,normal,1088,0,1782359932.4471438
36,53524,0,normal,2000,2,1782359932.4490852
36,53525,0,normal,1393,0,1782359932.4512212
36,53526,0,normal,1115,0,1782359932.4530897
36,53527,0,normal,1026,0,1782359932.4550743
36,53528,0,normal,495,2,1782359932.4570274
36,53529,0,normal,434,2,1782359932.4590864
36,53530,0,normal,621,2,1782359932.4612303
36,53531,0,normal,505,2,1782359932.4630704
36,53532,0,normal,148,1,1782359932.4651227
36,53533,0,normal,424,2,1782359932.4671066
36,53534,0,normal,887,0,1782359932.4690435
36,53535,0,normal,1042,0,1782359932.471034
36,53536,0,normal,802,0,1782359932.4731116
36,53537,0,normal,433,2,1782359932.4751587
36,53538,0,normal,286,0,1782359932.4770122
36,53539,0,normal,1551,0,1782359932.4791043
36,53540,0,normal,1326,0,1782359932.4810183
36,53541,0,normal,1183,0,1782359932.4830956
36,53542,0,normal,152,1,1782359932.4850652
36,53543,0,normal,1218,0,1782359932.4870431
36,53544,0,normal,629,2,1782359932.489006
36,53545,0,normal,379,2,1782359932.4910505
36,53546,0,normal,1411,0,1782359932.4931476
36,53547,0,normal,1103,0,1782359932.4950116
36,53548,0,normal,264,1,1782359932.4970305
36,53549,0,normal,82,1,1782359932.498988
36,53550,0,normal,1396,0,1782359932.501024
36,53551,0,normal,438,2,1782359932.5030372
36,53552,0,normal,367,2,1782359932.5049894
36,53553,0,normal,1953,2,1782359932.5070374
36,53554,0,normal,1139,0,1782359932.509038
36,53555,0,normal,705,2,1782359932.5110104
36,53556,0,normal,1482,0,1782359932.5130498
36,53557,0,normal,733,0,1782359932.5151362
36,53558,0,normal,1463,0,1782359932.5170236
36,53559,0,normal,1372,0,1782359932.5190213
36,53560,0,normal,1824,2,1782359932.5210087
36,53561,0,normal,1560,0,1782359932.5230513
36,53562,0,normal,651,2,1782359932.5250058
36,53563,0,normal,612,2,1782359932.5269983
36,53564,0,normal,1104,0,1782359932.5290012
36,53565,0,normal,1802,2,1782359932.5310113
36,53566,0,normal,1726,0,1782359932.5330577
36,53567,0,normal,1173,0,1782359932.5350037
36,53568,0,normal,205,1,1782359932.5370047
36,53569,0,normal,940,0,1782359932.5390549
36,53570,0,normal,861,0,1782359932.5410068
36,53571,0,normal,1157,0,1782359932.5430205
36,53572,0,normal,1200,0,1782359932.5450604
36,53573,0,normal,1119,0,1782359932.5471485
36,53574,0,normal,1384,0,1782359932.5489993
36,53575,0,normal,1021,0,1782359932.5510387
36,53576,0,normal,1592,0,1782359932.5529974
36,53577,0,normal,1882,2,1782359932.5550086
36,53578,0,normal,443,2,1782359932.557056
36,53579,0,normal,290,0,1782359932.559016
36,53580,0,normal,1713,0,1782359932.560997
36,53581,0,normal,1778,2,1782359932.5630295
36,53582,0,normal,1539,0,1782359932.5650363
36,53583,0,normal,719,2,1782359932.5670013
36,53584,0,normal,234,1,1782359932.5690994
36,53585,0,normal,1155,0,1782359932.5710323
36,53586,0,normal,47,1,1782359932.573499
36,53587,0,normal,171,1,1782359932.5750902
36,53588,0,normal,9,1,1782359932.5770106
36,53589,0,normal,70,1,1782359932.579005
36,53590,0,normal,491,2,1782359932.5810258
36,53591,0,normal,1870,2,1782359932.5829926
36,53592,0,normal,774,0,1782359932.5850148
36,53593,0,normal,2005,2,1782359932.5871274
36,53594,0,normal,140,1,1782359932.5890205
36,53595,0,normal,1475,0,1782359932.5910215
36,53596,0,normal,1017,0,1782359932.5930877
36,53597,0,normal,1838,2,1782359932.5950396
36,53598,0,normal,669,2,1782359932.5970743
36,53599,0,normal,1285,0,1782359932.5990634
36,53600,0,normal,1796,2,1782359932.6009872
36,53601,0,normal,1522,0,1782359932.603041
36,53602,0,normal,735,0,1782359932.6050615
36,53603,0,normal,246,1,1782359932.6069894
36,53604,0,normal,708,2,1782359932.6092415
36,53605,0,normal,744,0,1782359932.61098
36,53606,0,normal,868,0,1782359932.6130645
36,53607,0,normal,489,2,1782359932.6150317
36,53608,0,normal,269,1,1782359932.6170382
36,53609,0,normal,235,1,1782359932.6190264
36,53610,0,normal,1336,0,1782359932.621028
36,53611,0,normal,597,2,1782359932.6231303
36,53612,0,normal,1634,0,1782359932.6250157
36,53613,0,normal,532,2,1782359932.6271107
36,53614,0,normal,412,2,1782359932.6290581
36,53615,0,normal,1521,0,1782359932.6310391
36,53616,0,normal,1472,0,1782359932.633155
36,53617,0,normal,1254,0,1782359932.6351194
36,53618,0,normal,1328,0,1782359932.6370409
36,53619,0,normal,1668,0,1782359932.6390414
36,53620,0,normal,1964,2,1782359932.6410525
36,53621,0,normal,1680,0,1782359932.643044
36,53622,0,normal,562,2,1782359932.6450233
36,53623,0,normal,1259,0,1782359932.6470566
36,53624,0,normal,406,2,1782359932.6492152
36,53625,0,normal,800,0,1782359932.650996
36,53626,0,normal,307,0,1782359932.6530402
36,53627,0,normal,1143,0,1782359932.6549983
36,53628,0,normal,168,1,1782359932.657004
36,53629,0,normal,1823,2,1782359932.659033
36,53630,0,normal,1368,0,1782359932.6610053
36,53631,0,normal,716,2,1782359932.6630034
36,53632,0,normal,1571,0,1782359932.665044
36,53633,0,normal,676,2,1782359932.6670544
36,53634,0,normal,542,2,1782359932.6690004
36,53635,0,normal,801,0,1782359932.6710505
36,53636,0,normal,83,1,1782359932.6731143
36,53637,0,normal,633,2,1782359932.6750996
36,53638,0,normal,836,0,1782359932.6770985
36,53639,0,normal,975,0,1782359932.6790984
36,53640,0,normal,1865,2,1782359932.6811154
36,53641,0,normal,1420,0,1782359932.6830432
36,53642,0,normal,584,2,1782359932.6851225
