round,seq_num,is_outage,folder,crop_index,label,send_timestamp
13,27514,0,normal,291,0,1782350218.0511682
13,27515,0,normal,104,1,1782350218.0531495
13,27516,0,normal,1433,0,1782350218.055162
13,27517,0,normal,392,2,1782350218.0571651
13,27518,0,normal,1262,0,1782350218.0591486
13,27519,0,normal,780,0,1782350218.0611975
13,27520,0,normal,571,2,1782350218.0631576
13,27521,0,normal,1142,0,1782350218.065148
13,27522,0,normal,501,2,1782350218.0671685
13,27523,0,normal,1882,2,1782350218.0691664
13,27524,0,normal,1076,0,1782350218.0711474
13,27525,0,normal,1240,0,1782350218.0731678
13,27526,0,normal,845,0,1782350218.075167
13,27527,0,normal,720,2,1782350218.0771487
13,27528,0,normal,491,2,1782350218.079162
13,27529,0,normal,1881,2,1782350218.0811667
13,27530,0,normal,1806,2,1782350218.0831501
13,27531,0,normal,1307,0,1782350218.085166
13,27532,0,normal,1311,0,1782350218.0871696
13,27533,0,normal,1614,0,1782350218.0891485
13,27534,0,normal,1751,2,1782350218.0911613
13,27535,0,normal,756,0,1782350218.0931678
13,27536,0,normal,1472,0,1782350218.0951493
13,27537,0,normal,1434,0,1782350218.097163
13,27538,0,normal,1768,2,1782350218.0991623
13,27539,0,normal,1098,0,1782350218.1011496
13,27540,0,normal,41,1,1782350218.1031682
13,27541,0,normal,91,1,1782350218.1051648
13,27542,0,normal,704,2,1782350218.1071482
13,27543,0,normal,1779,2,1782350218.109161
13,27544,0,normal,1610,0,1782350218.1111639
13,27545,0,normal,1439,0,1782350218.1131701
13,27546,0,normal,1851,2,1782350218.115171
13,27547,0,normal,1237,0,1782350218.1171703
13,27548,0,normal,1056,0,1782350218.1191485
13,27549,0,normal,1473,0,1782350218.121174
13,27550,0,normal,744,0,1782350218.1231685
13,27551,0,normal,1494,0,1782350218.1251495
13,27552,0,normal,996,0,1782350218.1271622
13,27553,0,normal,431,2,1782350218.1291618
13,27554,0,normal,1631,0,1782350218.131148
13,27555,0,normal,515,2,1782350218.133164
13,27556,0,normal,1901,2,1782350218.1351662
13,27557,0,normal,138,1,1782350218.137148
13,27558,0,normal,925,0,1782350218.139162
13,27559,0,normal,595,2,1782350218.1411679
13,27560,0,normal,1339,0,1782350218.1431499
13,27561,0,normal,128,1,1782350218.1451628
13,27562,0,normal,150,1,1782350218.1471684
13,27563,0,normal,758,0,1782350218.1491537
13,27564,0,normal,1591,0,1782350218.1511722
13,27565,0,normal,1891,2,1782350218.1531665
13,27566,0,normal,1315,0,1782350218.1551492
13,27567,0,normal,979,0,1782350218.1571662
13,27568,0,normal,727,2,1782350218.1591668
13,27569,0,normal,376,2,1782350218.161151
13,27570,0,normal,378,2,1782350218.1631742
13,27571,0,normal,1637,0,1782350218.165169
13,27572,0,normal,586,2,1782350218.1671507
13,27573,0,normal,888,0,1782350218.1691666
13,27574,0,normal,880,0,1782350218.1711667
13,27575,0,normal,1702,0,1782350218.1731486
13,27576,0,normal,494,2,1782350218.1752002
13,27577,0,normal,1948,2,1782350218.1771517
13,27578,0,normal,1636,0,1782350218.1791503
13,27579,0,normal,539,2,1782350218.1811643
13,27580,0,normal,1173,0,1782350218.1831672
13,27581,0,normal,1038,0,1782350218.185149
13,27582,0,normal,687,2,1782350218.187166
13,27583,0,normal,1372,0,1782350218.1891675
13,27584,0,normal,185,1,1782350218.1911724
13,27585,0,normal,2,1,1782350218.193165
13,27586,0,normal,959,0,1782350218.195167
13,27587,0,normal,522,2,1782350218.197148
13,27588,0,normal,1289,0,1782350218.1991706
13,27589,0,normal,526,2,1782350218.201177
13,27590,0,normal,640,2,1782350218.2031496
13,27591,0,normal,1961,2,1782350218.2051654
13,27592,0,normal,329,2,1782350218.2071686
13,27593,0,normal,1648,0,1782350218.2091482
13,27594,0,normal,1447,0,1782350218.211164
13,27595,0,normal,367,2,1782350218.2131758
13,27596,0,normal,323,0,1782350218.2151494
13,27597,0,normal,1191,0,1782350218.2171855
13,27598,0,normal,1031,0,1782350218.2191658
13,27599,0,normal,26,1,1782350218.2211497
13,27600,0,normal,55,1,1782350218.2231672
13,27601,0,normal,488,2,1782350218.225169
13,27602,0,normal,1377,0,1782350218.2271483
13,27603,0,normal,448,2,1782350218.2291632
13,27604,0,normal,1707,0,1782350218.2311656
13,27605,0,normal,408,2,1782350218.2331479
13,27606,0,normal,779,0,1782350218.2351658
13,27607,0,normal,1950,2,1782350218.237203
13,27608,0,normal,1195,0,1782350218.2391515
13,27609,0,normal,221,1,1782350218.2411633
13,27610,0,normal,507,2,1782350218.2431684
13,27611,0,normal,1572,0,1782350218.245151
13,27612,0,normal,953,0,1782350218.247163
13,27613,0,normal,1009,0,1782350218.2491665
13,27614,0,normal,998,0,1782350218.251149
13,27615,0,normal,1773,2,1782350218.2531676
13,27616,0,normal,1082,0,1782350218.2551675
13,27617,0,normal,206,1,1782350218.2571478
13,27618,0,normal,617,2,1782350218.2591748
13,27619,0,normal,538,2,1782350218.2611678
13,27620,0,normal,725,2,1782350218.2631707
13,27621,0,normal,99,1,1782350218.2651715
13,27622,0,normal,1100,0,1782350218.2671673
13,27623,0,normal,653,2,1782350218.2691498
13,27624,0,normal,310,0,1782350218.2711637
13,27625,0,normal,714,2,1782350218.2731662
13,27626,0,normal,135,1,1782350218.2751489
13,27627,0,normal,1902,2,1782350218.2771711
13,27628,0,normal,741,0,1782350218.2791672
13,27629,0,normal,609,2,1782350218.2811494
13,27630,0,normal,1294,0,1782350218.2831626
13,27631,0,normal,836,0,1782350218.2851675
13,27632,0,normal,1991,2,1782350218.2871475
13,27633,0,normal,1344,0,1782350218.289166
13,27634,0,normal,1994,2,1782350218.2911656
13,27635,0,normal,1684,0,1782350218.2931485
13,27636,0,normal,1143,0,1782350218.295183
13,27637,0,normal,815,0,1782350218.2971706
13,27638,0,normal,1886,2,1782350218.2991498
13,27639,0,normal,900,0,1782350218.3011632
13,27640,0,normal,783,0,1782350218.303168
13,27641,0,normal,962,0,1782350218.3051484
13,27642,0,normal,1249,0,1782350218.307164
13,27643,0,normal,1653,0,1782350218.309163
13,27644,0,normal,1565,0,1782350218.3111503
13,27645,0,normal,236,1,1782350218.313201
13,27646,0,normal,1361,0,1782350218.3151643
13,27647,0,normal,1204,0,1782350218.3171704
13,27648,0,normal,511,2,1782350218.3191724
13,27649,0,normal,1525,0,1782350218.3211684
13,27650,0,normal,1722,0,1782350218.3231502
13,27651,0,normal,1006,0,1782350218.3251607
13,27652,0,normal,1052,0,1782350218.3271997
13,27653,0,normal,19,1,1782350218.329148
13,27654,0,normal,919,0,1782350218.3311973
13,27655,0,normal,1790,2,1782350218.333314
13,27656,0,normal,1841,2,1782350218.335205
13,27657,0,normal,1163,0,1782350218.3373299
13,27658,0,normal,1629,0,1782350218.3392067
13,27659,0,normal,1235,0,1782350218.3411555
13,27660,0,normal,1695,0,1782350218.3432865
13,27661,0,normal,357,2,1782350218.3452485
13,27662,0,normal,1783,2,1782350218.3471773
13,27663,0,normal,1405,0,1782350218.3491745
13,27664,0,normal,401,2,1782350218.3511624
13,27665,0,normal,430,2,1782350218.3531725
13,27666,0,normal,484,2,1782350218.3551404
13,27667,0,normal,1177,0,1782350218.3571727
13,27668,0,normal,1802,2,1782350218.3591394
13,27669,0,normal,1008,0,1782350218.3611872
13,27670,0,normal,301,0,1782350218.3631809
13,27671,0,normal,1398,0,1782350218.365139
13,27672,0,normal,97,1,1782350218.367205
13,27673,0,normal,977,0,1782350218.3691504
13,27674,0,normal,608,2,1782350218.3711672
13,27675,0,normal,1633,0,1782350218.3731697
13,27676,0,normal,1920,2,1782350218.3751683
13,27677,0,normal,1092,0,1782350218.3771563
13,27678,0,normal,510,2,1782350218.379169
13,27679,0,normal,1061,0,1782350218.3811712
13,27680,0,normal,1391,0,1782350218.3831773
13,27681,0,normal,1605,0,1782350218.385385
13,27682,0,normal,1320,0,1782350218.3871567
13,27683,0,normal,906,0,1782350218.389149
13,27684,0,normal,1412,0,1782350218.3911674
13,27685,0,normal,1663,0,1782350218.393167
13,27686,0,normal,506,2,1782350218.3951488
13,27687,0,normal,532,2,1782350218.3971632
13,27688,0,normal,1640,0,1782350218.3991513
13,27689,0,normal,39,1,1782350218.4011514
13,27690,0,normal,1710,0,1782350218.4031732
13,27691,0,normal,1974,2,1782350218.4051683
13,27692,0,normal,828,0,1782350218.4071484
13,27693,0,normal,1622,0,1782350218.4091663
13,27694,0,normal,1337,0,1782350218.4112098
13,27695,0,normal,191,1,1782350218.413154
13,27696,0,normal,1865,2,1782350218.415167
13,27697,0,normal,1839,2,1782350218.417208
13,27698,0,normal,1220,0,1782350218.4191504
13,27699,0,normal,1670,0,1782350218.42118
13,27700,0,normal,662,2,1782350218.4231658
13,27701,0,normal,445,2,1782350218.4251492
13,27702,0,normal,549,2,1782350218.4271653
13,27703,0,normal,116,1,1782350218.4291692
13,27704,0,normal,1070,0,1782350218.4311492
13,27705,0,normal,460,2,1782350218.4331994
13,27706,0,normal,663,2,1782350218.4351532
13,27707,0,normal,266,1,1782350218.4371502
13,27708,0,normal,136,1,1782350218.4391644
13,27709,0,normal,163,1,1782350218.441166
13,27710,0,normal,742,0,1782350218.4431489
13,27711,0,normal,886,0,1782350218.445168
13,27712,0,normal,954,0,1782350218.4471672
13,27713,0,normal,1374,0,1782350218.4491491
13,27714,0,normal,865,0,1782350218.4511614
13,27715,0,normal,278,1,1782350218.4531653
13,27716,0,normal,1601,0,1782350218.4551487
13,27717,0,normal,1649,0,1782350218.4571655
13,27718,0,normal,895,0,1782350218.4591658
13,27719,0,normal,1297,0,1782350218.4611483
13,27720,0,normal,672,2,1782350218.463194
13,27721,0,normal,359,2,1782350218.4651508
13,27722,0,normal,957,0,1782350218.4671488
13,27723,0,normal,1964,2,1782350218.4691665
13,27724,0,normal,1656,0,1782350218.4711661
13,27725,0,normal,1351,0,1782350218.4731495
13,27726,0,normal,776,0,1782350218.4751658
13,27727,0,normal,414,2,1782350218.4771678
13,27728,0,normal,2000,2,1782350218.4791353
13,27729,0,normal,155,1,1782350218.4811645
13,27730,0,normal,559,2,1782350218.4831653
13,27731,0,normal,1672,0,1782350218.485135
13,27732,0,normal,829,0,1782350218.4871688
13,27733,0,normal,1317,0,1782350218.4891768
13,27734,0,normal,1618,0,1782350218.4911358
13,27735,0,normal,1527,0,1782350218.4931648
13,27736,0,normal,1555,0,1782350218.4951673
13,27737,0,normal,1533,0,1782350218.4971359
13,27738,0,normal,1586,0,1782350218.4991937
13,27739,0,normal,1887,2,1782350218.501141
13,27740,0,normal,1970,2,1782350218.5031667
13,27741,0,normal,25,1,1782350218.5051637
13,27742,0,normal,1814,2,1782350218.507166
13,27743,0,normal,67,1,1782350218.50915
13,27744,0,normal,1700,0,1782350218.511171
13,27745,0,normal,208,1,1782350218.5131674
13,27746,0,normal,1535,0,1782350218.5151486
13,27747,0,normal,1221,0,1782350218.517164
13,27748,0,normal,1607,0,1782350218.519172
13,27749,0,normal,131,1,1782350218.5211658
13,27750,0,normal,1149,0,1782350218.5231657
13,27751,0,normal,1190,0,1782350218.5251725
13,27752,0,normal,1667,0,1782350218.5271475
13,27753,0,normal,31,1,1782350218.5291607
13,27754,0,normal,1659,0,1782350218.5311682
13,27755,0,normal,1942,2,1782350218.5331485
13,27756,0,normal,146,1,1782350218.5351648
13,27757,0,normal,1830,2,1782350218.5371664
13,27758,0,normal,980,0,1782350218.5391476
13,27759,0,normal,1431,0,1782350218.5411623
13,27760,0,normal,169,1,1782350218.543204
13,27761,0,normal,124,1,1782350218.5451508
13,27762,0,normal,396,2,1782350218.547161
13,27763,0,normal,1323,0,1782350218.549165
13,27764,0,normal,335,2,1782350218.5511568
13,27765,0,normal,1448,0,1782350218.5531766
13,27766,0,normal,1428,0,1782350218.5551586
13,27767,0,normal,1378,0,1782350218.5571573
13,27768,0,normal,920,0,1782350218.5591757
13,27769,0,normal,1362,0,1782350218.5611577
13,27770,0,normal,1678,0,1782350218.5631576
13,27771,0,normal,915,0,1782350218.565176
13,27772,0,normal,1730,2,1782350218.567158
13,27773,0,normal,1712,0,1782350218.5691576
13,27774,0,normal,1880,2,1782350218.5711787
13,27775,0,normal,1519,0,1782350218.5731578
13,27776,0,normal,161,1,1782350218.5751562
13,27777,0,normal,381,2,1782350218.5771768
13,27778,0,normal,11,1,1782350218.579141
13,27779,0,normal,1004,0,1782350218.581141
13,27780,0,normal,1039,0,1782350218.5831764
13,27781,0,normal,1913,2,1782350218.585141
13,27782,0,normal,1826,2,1782350218.5871403
13,27783,0,normal,713,2,1782350218.5891771
13,27784,0,normal,1946,2,1782350218.5911562
13,27785,0,normal,1554,0,1782350218.593142
13,27786,0,normal,943,0,1782350218.5951805
13,27787,0,normal,1400,0,1782350218.597154
13,27788,0,normal,568,2,1782350218.5991447
13,27789,0,normal,1630,0,1782350218.6011977
13,27790,0,normal,232,1,1782350218.603157
13,27791,0,normal,601,2,1782350218.6051564
13,27792,0,normal,1236,0,1782350218.6072106
13,27793,0,normal,1044,0,1782350218.6091566
13,27794,0,normal,1596,0,1782350218.6111581
13,27795,0,normal,1308,0,1782350218.6131787
13,27796,0,normal,1370,0,1782350218.615154
13,27797,0,normal,1557,0,1782350218.6171865
13,27798,0,normal,58,1,1782350218.6191573
13,27799,0,normal,1800,2,1782350218.6211586
13,27800,0,normal,1295,0,1782350218.623157
13,27801,0,normal,771,0,1782350218.625179
13,27802,0,normal,1708,0,1782350218.627176
13,27803,0,normal,716,2,1782350218.62916
13,27804,0,normal,1732,2,1782350218.6312072
13,27805,0,normal,1480,0,1782350218.6331587
13,27806,0,normal,1660,0,1782350218.635158
13,27807,0,normal,555,2,1782350218.6371796
13,27808,0,normal,441,2,1782350218.6391582
13,27809,0,normal,1995,2,1782350218.6411564
13,27810,0,normal,1809,2,1782350218.643193
13,27811,0,normal,1458,0,1782350218.6451576
13,27812,0,normal,1171,0,1782350218.6471574
13,27813,0,normal,1759,2,1782350218.6491783
13,27814,0,normal,1481,0,1782350218.6511579
13,27815,0,normal,459,2,1782350218.6531563
13,27816,0,normal,1682,0,1782350218.6551778
13,27817,0,normal,1360,0,1782350218.6571574
13,27818,0,normal,855,0,1782350218.6591568
13,27819,0,normal,554,2,1782350218.661173
13,27820,0,normal,330,2,1782350218.6631944
13,27821,0,normal,1178,0,1782350218.665155
13,27822,0,normal,1756,2,1782350218.6671748
13,27823,0,normal,1592,0,1782350218.6691794
13,27824,0,normal,750,0,1782350218.6711562
13,27825,0,normal,137,1,1782350218.6731796
13,27826,0,normal,994,0,1782350218.6751568
13,27827,0,normal,749,0,1782350218.6771584
13,27828,0,normal,269,1,1782350218.6791754
13,27829,0,normal,1523,0,1782350218.6811578
13,27830,0,normal,84,1,1782350218.683157
13,27831,0,normal,801,0,1782350218.6851745
13,27832,0,normal,1332,0,1782350218.6871574
13,27833,0,normal,784,0,1782350218.6891577
13,27834,0,normal,897,0,1782350218.6911714
13,27835,0,normal,1158,0,1782350218.6931477
13,27836,0,normal,772,0,1782350218.6952007
13,27837,0,normal,1395,0,1782350218.6971486
13,27838,0,normal,1422,0,1782350218.6991656
13,27839,0,normal,56,1,1782350218.7011456
13,27840,0,normal,1542,0,1782350218.7031689
13,27841,0,normal,1985,2,1782350218.705165
13,27842,0,normal,1259,0,1782350218.7071445
13,27843,0,normal,1301,0,1782350218.709163
13,27844,0,normal,1701,0,1782350218.7111626
13,27845,0,normal,1703,0,1782350218.7131312
13,27846,0,normal,268,1,1782350218.7151856
13,27847,0,normal,1145,0,1782350218.7171354
13,27848,0,normal,1373,0,1782350218.71916
13,27849,0,normal,1642,0,1782350218.7211657
13,27850,0,normal,151,1,1782350218.723164
13,27851,0,normal,627,2,1782350218.7251327
13,27852,0,normal,1884,2,1782350218.7271588
13,27853,0,normal,1694,0,1782350218.7291622
13,27854,0,normal,1627,0,1782350218.7311323
13,27855,0,normal,1671,0,1782350218.7331574
13,27856,0,normal,254,1,1782350218.7351632
13,27857,0,normal,1538,0,1782350218.7371697
13,27858,0,normal,584,2,1782350218.7391605
13,27859,0,normal,867,0,1782350218.7411602
13,27860,0,normal,1651,0,1782350218.7431445
13,27861,0,normal,879,0,1782350218.745158
13,27862,0,normal,530,2,1782350218.7471595
13,27863,0,normal,476,2,1782350218.7491446
13,27864,0,normal,1284,0,1782350218.7513444
13,27865,0,normal,1931,2,1782350218.7531633
13,27866,0,normal,1115,0,1782350218.7551575
13,27867,0,normal,1111,0,1782350218.7571893
13,27868,0,normal,1579,0,1782350218.7591999
13,27869,0,normal,1214,0,1782350218.7611628
13,27870,0,normal,281,1,1782350218.763155
13,27871,0,normal,1241,0,1782350218.765161
13,27872,0,normal,1951,2,1782350218.7671642
13,27873,0,normal,1340,0,1782350218.7691581
13,27874,0,normal,887,0,1782350218.7711606
13,27875,0,normal,1733,2,1782350218.7731907
13,27876,0,normal,512,2,1782350218.775146
13,27877,0,normal,1563,0,1782350218.7771611
13,27878,0,normal,806,0,1782350218.7791586
13,27879,0,normal,701,2,1782350218.7811563
13,27880,0,normal,485,2,1782350218.7831614
13,27881,0,normal,1911,2,1782350218.7851605
13,27882,0,normal,1130,0,1782350218.7871606
13,27883,0,normal,438,2,1782350218.7891572
13,27884,0,normal,1617,0,1782350218.7911613
13,27885,0,normal,1227,0,1782350218.7931566
13,27886,0,normal,1016,0,1782350218.7951577
13,27887,0,normal,339,2,1782350218.7971616
13,27888,0,normal,1598,0,1782350218.7991624
13,27889,0,normal,1453,0,1782350218.801163
13,27890,0,normal,881,0,1782350218.8031595
13,27891,0,normal,1379,0,1782350218.805154
13,27892,0,normal,1529,0,1782350218.8071597
13,27893,0,normal,1407,0,1782350218.8091578
13,27894,0,normal,681,2,1782350218.811154
13,27895,0,normal,1186,0,1782350218.8131592
13,27896,0,normal,1347,0,1782350218.8151538
13,27897,0,normal,569,2,1782350218.817162
13,27898,0,normal,1164,0,1782350218.81916
13,27899,0,normal,1578,0,1782350218.821158
13,27900,0,normal,1452,0,1782350218.8231559
13,27901,0,normal,1060,0,1782350218.8251984
13,27902,0,normal,1669,0,1782350218.8271463
13,27903,0,normal,1418,0,1782350218.8291607
13,27904,0,normal,389,2,1782350218.8311617
13,27905,0,normal,1818,2,1782350218.8331547
13,27906,0,normal,468,2,1782350218.8351974
13,27907,0,normal,767,0,1782350218.8371644
13,27908,0,normal,814,0,1782350218.8391602
13,27909,0,normal,1310,0,1782350218.8411903
13,27910,0,normal,1857,2,1782350218.8431592
13,27911,0,normal,792,0,1782350218.8451526
13,27912,0,normal,811,0,1782350218.8471594
13,27913,0,normal,1228,0,1782350218.8491602
13,27914,0,normal,1027,0,1782350218.8511572
13,27915,0,normal,1041,0,1782350218.85316
13,27916,0,normal,198,1,1782350218.855201
13,27917,0,normal,582,2,1782350218.8571663
13,27918,0,normal,567,2,1782350218.8591588
13,27919,0,normal,837,0,1782350218.861155
13,27920,0,normal,946,0,1782350218.8631546
13,27921,0,normal,838,0,1782350218.8651574
13,27922,0,normal,1350,0,1782350218.8671577
13,27923,0,normal,830,0,1782350218.869155
13,27924,0,normal,2002,2,1782350218.8711581
13,27925,0,normal,1778,2,1782350218.8731558
13,27926,0,normal,1856,2,1782350218.875159
13,27927,0,normal,1536,0,1782350218.8771558
13,27928,0,normal,1409,0,1782350218.8791547
13,27929,0,normal,205,1,1782350218.881158
13,27930,0,normal,1825,2,1782350218.8831532
13,27931,0,normal,1769,2,1782350218.8851602
13,27932,0,normal,665,2,1782350218.8871598
13,27933,0,normal,1025,0,1782350218.8891513
13,27934,0,normal,647,2,1782350218.89116
13,27935,0,normal,759,0,1782350218.8931477
13,27936,0,normal,1673,0,1782350218.8951576
13,27937,0,normal,419,2,1782350218.8971612
13,27938,0,normal,736,0,1782350218.8991559
13,27939,0,normal,1599,0,1782350218.901157
13,27940,0,normal,149,1,1782350218.9031906
13,27941,0,normal,876,0,1782350218.9051588
13,27942,0,normal,492,2,1782350218.9071567
13,27943,0,normal,622,2,1782350218.909158
13,27944,0,normal,479,2,1782350218.9111564
13,27945,0,normal,338,2,1782350218.9131556
13,27946,0,normal,936,0,1782350218.915202
13,27947,0,normal,1012,0,1782350218.917148
13,27948,0,normal,940,0,1782350218.919161
13,27949,0,normal,1144,0,1782350218.9211628
13,27950,0,normal,1568,0,1782350218.9231596
13,27951,0,normal,214,1,1782350218.9251595
13,27952,0,normal,1878,2,1782350218.927186
13,27953,0,normal,171,1,1782350218.929153
13,27954,0,normal,103,1,1782350218.9311607
13,27955,0,normal,186,1,1782350218.9331608
13,27956,0,normal,1696,0,1782350218.935162
13,27957,0,normal,646,2,1782350218.9371789
13,27958,0,normal,498,2,1782350218.9391975
13,27959,0,normal,689,2,1782350218.941164
13,27960,0,normal,173,1,1782350218.9431481
13,27961,0,normal,1179,0,1782350218.9451587
13,27962,0,normal,1528,0,1782350218.9471598
13,27963,0,normal,387,2,1782350218.949161
13,27964,0,normal,1794,2,1782350218.9511611
13,27965,0,normal,719,2,1782350218.9531589
13,27966,0,normal,1286,0,1782350218.9551606
13,27967,0,normal,1896,2,1782350218.9571598
13,27968,0,normal,1798,2,1782350218.959162
13,27969,0,normal,1713,0,1782350218.9611564
13,27970,0,normal,1623,0,1782350218.9631603
13,27971,0,normal,1584,0,1782350218.96516
13,27972,0,normal,199,1,1782350218.9671667
13,27973,0,normal,435,2,1782350218.969164
13,27974,0,normal,307,0,1782350218.9711776
13,27975,0,normal,379,2,1782350218.9731617
13,27976,0,normal,50,1,1782350218.9751616
13,27977,0,normal,1956,2,1782350218.9771638
13,27978,0,normal,1219,0,1782350218.979156
13,27979,0,normal,1497,0,1782350218.9811924
13,27980,0,normal,251,1,1782350218.9831657
13,27981,0,normal,1735,2,1782350218.98532
13,27982,0,normal,748,0,1782350218.9871473
13,27983,0,normal,770,0,1782350218.989163
13,27984,0,normal,1408,0,1782350218.9911609
13,27985,0,normal,1271,0,1782350218.993163
13,27986,0,normal,1705,0,1782350218.9951982
13,27987,0,normal,958,0,1782350218.9971597
13,27988,0,normal,1491,0,1782350218.9991634
13,27989,0,normal,1045,0,1782350219.0011637
13,27990,0,normal,1202,0,1782350219.00316
13,27991,0,normal,1119,0,1782350219.0051622
13,27992,0,normal,1621,0,1782350219.0071669
13,27993,0,normal,1266,0,1782350219.009161
13,27994,0,normal,223,1,1782350219.0111642
13,27995,0,normal,1085,0,1782350219.0131552
13,27996,0,normal,1174,0,1782350219.0151615
13,27997,0,normal,1654,0,1782350219.017165
13,27998,0,normal,921,0,1782350219.0191636
13,27999,0,normal,795,0,1782350219.0211606
13,28000,0,normal,277,1,1782350219.0231638
13,28001,0,normal,1564,0,1782350219.0251613
13,28002,0,normal,1390,0,1782350219.0271592
13,28003,0,normal,1416,0,1782350219.0291517
13,28004,0,normal,1750,2,1782350219.0311666
13,28005,0,normal,159,1,1782350219.03316
13,28006,0,normal,140,1,1782350219.035163
13,28007,0,normal,1256,0,1782350219.0371523
13,28008,0,normal,245,1,1782350219.0391693
13,28009,0,normal,54,1,1782350219.0411963
13,28010,0,normal,892,0,1782350219.0431483
13,28011,0,normal,1910,2,1782350219.0451632
13,28012,0,normal,1727,2,1782350219.0471616
13,28013,0,normal,1187,0,1782350219.0491579
13,28014,0,normal,1606,0,1782350219.0511615
13,28015,0,normal,519,2,1782350219.053163
13,28016,0,normal,1234,0,1782350219.0551608
13,28017,0,normal,1580,0,1782350219.0571616
13,28018,0,normal,1327,0,1782350219.0591605
13,28019,0,normal,28,1,1782350219.0611618
13,28020,0,normal,1706,0,1782350219.0631638
13,28021,0,normal,816,0,1782350219.0651624
13,28022,0,normal,1285,0,1782350219.0671632
13,28023,0,normal,201,1,1782350219.069162
13,28024,0,normal,141,1,1782350219.0711603
13,28025,0,normal,721,2,1782350219.0731633
13,28026,0,normal,370,2,1782350219.075161
13,28027,0,normal,1107,0,1782350219.077159
13,28028,0,normal,1982,2,1782350219.0791612
13,28029,0,normal,1721,0,1782350219.0811598
13,28030,0,normal,874,0,1782350219.083161
13,28031,0,normal,499,2,1782350219.0851605
13,28032,0,normal,1103,0,1782350219.0871594
13,28033,0,normal,864,0,1782350219.0891607
13,28034,0,normal,731,0,1782350219.091157
13,28035,0,normal,1553,0,1782350219.0931594
13,28036,0,normal,967,0,1782350219.0951586
13,28037,0,normal,1155,0,1782350219.0971599
13,28038,0,normal,333,2,1782350219.0991995
13,28039,0,normal,781,0,1782350219.1011624
13,28040,0,normal,1926,2,1782350219.103158
13,28041,0,normal,1742,2,1782350219.1051815
13,28042,0,normal,550,2,1782350219.1071694
13,28043,0,normal,409,2,1782350219.1091607
13,28044,0,normal,670,2,1782350219.1111977
13,28045,0,normal,1665,0,1782350219.1131706
13,28046,0,normal,908,0,1782350219.1151865
13,28047,0,normal,1231,0,1782350219.117187
13,28048,0,normal,835,0,1782350219.119382
13,28049,0,normal,1420,0,1782350219.1211503
13,28050,0,normal,1918,2,1782350219.1231644
13,28051,0,normal,271,1,1782350219.1251655
13,28052,0,normal,573,2,1782350219.1271627
13,28053,0,normal,1465,0,1782350219.1291695
13,28054,0,normal,1454,0,1782350219.1311655
13,28055,0,normal,884,0,1782350219.1331627
13,28056,0,normal,588,2,1782350219.1351898
13,28057,0,normal,1595,0,1782350219.1371675
13,28058,0,normal,723,2,1782350219.1391623
13,28059,0,normal,1616,0,1782350219.1411643
13,28060,0,normal,203,1,1782350219.143153
13,28061,0,normal,702,2,1782350219.1451662
13,28062,0,normal,894,0,1782350219.1471622
13,28063,0,normal,1791,2,1782350219.149162
13,28064,0,normal,517,2,1782350219.1512144
13,28065,0,normal,1148,0,1782350219.1531494
13,28066,0,normal,0,1,1782350219.1551619
13,28067,0,normal,930,0,1782350219.1571586
13,28068,0,normal,684,2,1782350219.159162
13,28069,0,normal,1030,0,1782350219.1611636
13,28070,0,normal,987,0,1782350219.1631637
13,28071,0,normal,1126,0,1782350219.165161
13,28072,0,normal,395,2,1782350219.1671872
13,28073,0,normal,1459,0,1782350219.1691523
13,28074,0,normal,1957,2,1782350219.1711645
13,28075,0,normal,215,1,1782350219.1731634
13,28076,0,normal,1304,0,1782350219.1751606
13,28077,0,normal,1850,2,1782350219.1771646
13,28078,0,normal,1906,2,1782350219.1791632
13,28079,0,normal,1474,0,1782350219.1811824
13,28080,0,normal,308,0,1782350219.183149
13,28081,0,normal,1257,0,1782350219.185178
13,28082,0,normal,761,0,1782350219.1871612
13,28083,0,normal,983,0,1782350219.1891742
13,28084,0,normal,593,2,1782350219.1911702
13,28085,0,normal,877,0,1782350219.193149
13,28086,0,normal,1861,2,1782350219.1951609
13,28087,0,normal,679,2,1782350219.1971622
13,28088,0,normal,1691,0,1782350219.1991584
13,28089,0,normal,1922,2,1782350219.2011607
13,28090,0,normal,1114,0,1782350219.2031703
13,28091,0,normal,1907,2,1782350219.2051678
13,28092,0,normal,1869,2,1782350219.2071645
13,28093,0,normal,22,1,1782350219.2091622
13,28094,0,normal,356,2,1782350219.2111652
13,28095,0,normal,249,1,1782350219.2131603
13,28096,0,normal,1180,0,1782350219.2151606
13,28097,0,normal,747,0,1782350219.21716
14,28098,0,normal,27,1,1782350261.8343706
14,28099,0,normal,916,0,1782350261.8364112
14,28100,0,normal,1051,0,1782350261.8383942
14,28101,0,normal,1110,0,1782350261.8404188
14,28102,0,normal,1280,0,1782350261.8424292
14,28103,0,normal,515,2,1782350261.8444066
14,28104,0,normal,525,2,1782350261.8464034
14,28105,0,normal,1708,0,1782350261.848437
14,28106,0,normal,1569,0,1782350261.8503954
14,28107,0,normal,1035,0,1782350261.852426
14,28108,0,normal,334,2,1782350261.8544278
14,28109,0,normal,1238,0,1782350261.8564312
14,28110,0,normal,1943,2,1782350261.8583968
14,28111,0,normal,1613,0,1782350261.8604274
14,28112,0,normal,938,0,1782350261.862407
