seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
25761,normal,138,1,1782355204.5637286,0.0021708011627197266
25762,normal,416,2,1782355204.5654762,0.0017476081848144531
25763,normal,1155,0,1782355204.5676363,0.0021600723266601562
25764,normal,846,0,1782355204.569497,0.0018608570098876953
25765,normal,670,2,1782355204.5716288,0.0021317005157470703
25766,normal,1449,0,1782355204.5735242,0.0018954277038574219
25767,normal,1104,0,1782355204.5757315,0.0022072792053222656
25768,normal,826,0,1782355204.5774999,0.001768350601196289
25769,normal,92,1,1782355204.5796046,0.0021047592163085938
25770,normal,62,1,1782355204.5816493,0.002044677734375
25771,normal,1918,2,1782355204.583476,0.0018267631530761719
25772,normal,15,1,1782355204.5856156,0.002139568328857422
25773,normal,1535,0,1782355204.58763,0.0020143985748291016
25774,normal,662,2,1782355204.5895061,0.0018761157989501953
25775,normal,360,2,1782355204.5916302,0.0021240711212158203
25776,normal,520,2,1782355204.5936449,0.002014636993408203
25777,normal,234,1,1782355204.595474,0.0018291473388671875
25778,normal,1644,0,1782355204.5976443,0.0021703243255615234
25779,normal,1675,0,1782355204.5994725,0.0018281936645507812
25780,normal,1639,0,1782355204.6016388,0.002166271209716797
25781,normal,877,0,1782355204.603473,0.0018341541290283203
25782,normal,27,1,1782355204.605648,0.0021750926971435547
25783,normal,927,0,1782355204.6074734,0.0018253326416015625
25784,normal,190,1,1782355204.609645,0.0021715164184570312
25785,normal,1501,0,1782355204.611475,0.0018301010131835938
25786,normal,202,1,1782355204.6136398,0.0021648406982421875
25787,normal,313,0,1782355204.615475,0.0018351078033447266
25788,normal,1133,0,1782355204.6176424,0.0021674633026123047
25789,normal,221,1,1782355204.619473,0.0018305778503417969
25790,normal,816,0,1782355204.621647,0.002173900604248047
25791,normal,547,2,1782355204.6235511,0.0019042491912841797
25792,normal,61,1,1782355204.625651,0.002099752426147461
25793,normal,1450,0,1782355204.6274517,0.0018007755279541016
25794,normal,1909,2,1782355204.629645,0.002193450927734375
25795,normal,952,0,1782355204.6314733,0.0018281936645507812
25796,normal,30,1,1782355204.6336203,0.0021469593048095703
25797,normal,95,1,1782355204.6356285,0.002008199691772461
25798,normal,26,1,1782355204.6374977,0.00186920166015625
25799,normal,1634,0,1782355204.6396072,0.002109527587890625
25800,normal,605,2,1782355204.641651,0.0020437240600585938
25801,normal,127,1,1782355204.643475,0.0018241405487060547
25802,normal,1855,2,1782355204.6456442,0.0021691322326660156
25803,normal,498,2,1782355204.6474736,0.001829385757446289
25804,normal,1497,0,1782355204.64965,0.002176523208618164
25805,normal,1260,0,1782355204.6514735,0.00182342529296875
25806,normal,408,2,1782355204.6536546,0.0021810531616210938
25807,normal,744,0,1782355204.655451,0.0017964839935302734
25808,normal,1006,0,1782355204.6576376,0.0021865367889404297
25809,normal,766,0,1782355204.659633,0.0019953250885009766
25810,normal,1755,2,1782355204.6615028,0.0018699169158935547
25811,normal,550,2,1782355204.6636074,0.002104520797729492
25812,normal,1196,0,1782355204.665651,0.0020437240600585938
25813,normal,79,1,1782355204.6674502,0.0017991065979003906
25814,normal,1105,0,1782355204.6696208,0.002170562744140625
25815,normal,1724,0,1782355204.6716306,0.002009868621826172
25816,normal,1463,0,1782355204.6735058,0.001875162124633789
25817,normal,1327,0,1782355204.6756074,0.0021016597747802734
25818,normal,760,0,1782355204.6776521,0.002044677734375
25819,normal,450,2,1782355204.679451,0.001798868179321289
25820,normal,1495,0,1782355204.6816354,0.0021843910217285156
25821,normal,1209,0,1782355204.6836321,0.001996755599975586
25822,normal,1623,0,1782355204.685501,0.0018689632415771484
25823,normal,489,2,1782355204.6876097,0.0021085739135742188
25824,normal,1099,0,1782355204.689706,0.002096414566040039
25825,normal,545,2,1782355204.691477,0.0017709732055664062
25826,normal,1811,2,1782355204.693611,0.0021338462829589844
25827,normal,172,1,1782355204.6956563,0.0020453929901123047
25828,normal,203,1,1782355204.6974769,0.0018205642700195312
25829,normal,4,1,1782355204.6996336,0.0021567344665527344
25830,normal,1242,0,1782355204.7016478,0.00201416015625
25831,normal,491,2,1782355204.7034643,0.0018165111541748047
25832,normal,853,0,1782355204.7056324,0.0021681785583496094
25833,normal,785,0,1782355204.7076252,0.0019927024841308594
25834,normal,1184,0,1782355204.709501,0.0018758773803710938
25835,normal,1244,0,1782355204.7116091,0.0021080970764160156
25836,normal,1332,0,1782355204.7136471,0.0020380020141601562
25837,normal,185,1,1782355204.7154508,0.0018036365509033203
25838,normal,639,2,1782355204.7176435,0.0021927356719970703
25839,normal,421,2,1782355204.7194777,0.0018341541290283203
25840,normal,681,2,1782355204.72164,0.002162456512451172
25841,normal,1394,0,1782355204.723478,0.0018379688262939453
25842,normal,1550,0,1782355204.7256458,0.0021677017211914062
25843,normal,1831,2,1782355204.7274506,0.0018048286437988281
25844,normal,818,0,1782355204.7296298,0.0021791458129882812
25845,normal,1588,0,1782355204.7316246,0.0019948482513427734
25846,normal,1113,0,1782355204.7335017,0.0018770694732666016
25847,normal,1970,2,1782355204.735612,0.0021102428436279297
25848,normal,658,2,1782355204.737645,0.0020329952239990234
25849,normal,1169,0,1782355204.7394514,0.001806497573852539
25850,normal,1484,0,1782355204.741621,0.0021696090698242188
25851,normal,644,2,1782355204.7436266,0.0020055770874023438
25852,normal,1386,0,1782355204.7455015,0.0018749237060546875
25853,normal,1137,0,1782355204.7476108,0.0021092891693115234
25854,normal,47,1,1782355204.7496464,0.0020356178283691406
25855,normal,353,2,1782355204.7514505,0.0018041133880615234
25856,normal,1339,0,1782355204.7536352,0.002184629440307617
25857,normal,1663,0,1782355204.7554743,0.0018391609191894531
25858,normal,768,0,1782355204.7575061,0.0020318031311035156
25859,normal,879,0,1782355204.759634,0.0021278858184814453
25860,normal,1948,2,1782355204.7616465,0.002012491226196289
25861,normal,449,2,1782355204.7634869,0.001840353012084961
25862,normal,426,2,1782355204.7654512,0.0019643306732177734
25863,normal,294,0,1782355204.767634,0.0021827220916748047
25864,normal,963,0,1782355204.7694507,0.0018167495727539062
25865,normal,1941,2,1782355204.771655,0.002204418182373047
25866,normal,1246,0,1782355204.773477,0.0018219947814941406
25867,normal,1628,0,1782355204.775502,0.0020248889923095703
25868,normal,1680,0,1782355204.7776153,0.00211334228515625
25869,normal,442,2,1782355204.7795043,0.0018889904022216797
25870,normal,1994,2,1782355204.7814496,0.0019452571868896484
25871,normal,312,0,1782355204.7836494,0.002199888229370117
25872,normal,672,2,1782355204.7854762,0.0018267631530761719
25873,normal,693,2,1782355204.7876391,0.002162933349609375
25874,normal,993,0,1782355204.7894623,0.0018231868743896484
25875,normal,607,2,1782355204.7916527,0.0021903514862060547
25876,normal,1531,0,1782355204.7934499,0.0017971992492675781
25877,normal,864,0,1782355204.7956502,0.0022003650665283203
25878,normal,38,1,1782355204.7974753,0.001825094223022461
25879,normal,232,1,1782355204.7996392,0.0021638870239257812
25880,normal,1139,0,1782355204.8014824,0.0018432140350341797
25881,normal,1786,2,1782355204.803652,0.0021696090698242188
25882,normal,651,2,1782355204.805466,0.0018138885498046875
25883,normal,629,2,1782355204.8076513,0.002185344696044922
25884,normal,1114,0,1782355204.8094764,0.001825094223022461
25885,normal,1622,0,1782355204.8116393,0.002162933349609375
25886,normal,229,1,1782355204.813483,0.0018436908721923828
25887,normal,926,0,1782355204.815653,0.002170085906982422
25888,normal,1083,0,1782355204.8174486,0.0017955303192138672
25889,normal,938,0,1782355204.8196392,0.0021905899047851562
25890,normal,434,2,1782355204.821476,0.0018367767333984375
25891,normal,519,2,1782355204.8236382,0.0021622180938720703
25892,normal,1703,0,1782355204.8254764,0.0018382072448730469
25893,normal,1598,0,1782355204.8276527,0.0021762847900390625
25894,normal,1468,0,1782355204.8294628,0.0018100738525390625
25895,normal,1852,2,1782355204.831647,0.002184152603149414
25896,normal,273,1,1782355204.833476,0.0018291473388671875
25897,normal,494,2,1782355204.8356388,0.0021626949310302734
25898,normal,1666,0,1782355204.83746,0.001821279525756836
25899,normal,46,1,1782355204.8396516,0.0021915435791015625
25900,normal,917,0,1782355204.8414505,0.001798868179321289
25901,normal,728,0,1782355204.8436356,0.0021851062774658203
25902,normal,1817,2,1782355204.8461795,0.002543926239013672
25903,normal,168,1,1782355204.8475003,0.0013208389282226562
25904,normal,1743,2,1782355204.8498104,0.002310037612915039
25905,normal,1051,0,1782355204.8516285,0.0018181800842285156
25906,normal,885,0,1782355204.8537252,0.0020966529846191406
25907,normal,271,1,1782355204.8556974,0.001972198486328125
25908,normal,671,2,1782355204.8577971,0.002099752426147461
25909,normal,1109,0,1782355204.8594913,0.0016942024230957031
25910,normal,1922,2,1782355204.8618007,0.0023093223571777344
25911,normal,976,0,1782355204.8636172,0.0018165111541748047
25912,normal,782,0,1782355204.8656433,0.002026081085205078
25913,normal,1259,0,1782355204.867699,0.002055644989013672
25914,normal,1506,0,1782355204.8697999,0.0021009445190429688
25915,normal,698,2,1782355204.8714926,0.0016927719116210938
25916,normal,1510,0,1782355204.874068,0.002575397491455078
25917,normal,576,2,1782355204.8756297,0.0015616416931152344
25918,normal,586,2,1782355204.8776517,0.0020220279693603516
25919,normal,1959,2,1782355204.8797045,0.002052783966064453
25920,normal,1607,0,1782355204.8818095,0.0021049976348876953
25921,normal,1676,0,1782355204.8834906,0.0016810894012451172
25922,normal,1098,0,1782355204.885881,0.0023903846740722656
25923,normal,843,0,1782355204.8876412,0.001760244369506836
25924,normal,1649,0,1782355204.8896565,0.002015352249145508
25925,normal,1163,0,1782355204.8917084,0.002051830291748047
25926,normal,1630,0,1782355204.8938246,0.0021162033081054688
25927,normal,1753,2,1782355204.8954911,0.0016665458679199219
25928,normal,1530,0,1782355204.8978858,0.0023946762084960938
25929,normal,1665,0,1782355204.899625,0.0017392635345458984
25930,normal,1832,2,1782355204.9016469,0.00202178955078125
25931,normal,1445,0,1782355204.9037125,0.0020656585693359375
25932,normal,528,2,1782355204.9057877,0.0020751953125
25933,normal,1380,0,1782355204.9074905,0.0017027854919433594
25934,normal,400,2,1782355204.909877,0.0023865699768066406
25935,normal,1103,0,1782355204.9116273,0.0017502307891845703
25936,normal,1439,0,1782355204.913647,0.002019643783569336
25937,normal,863,0,1782355204.9157116,0.0020647048950195312
25938,normal,805,0,1782355204.9177947,0.0020830631256103516
25939,normal,960,0,1782355204.9194903,0.0016956329345703125
25940,normal,1391,0,1782355204.9218795,0.002389192581176758
25941,normal,43,1,1782355204.923628,0.0017485618591308594
25942,normal,1203,0,1782355204.925649,0.0020208358764648438
25943,normal,979,0,1782355204.9277093,0.002060413360595703
25944,normal,773,0,1782355204.9298286,0.002119302749633789
25945,normal,1768,2,1782355204.9314952,0.0016665458679199219
25946,normal,1566,0,1782355204.9338803,0.0023851394653320312
25947,normal,123,1,1782355204.9356241,0.0017437934875488281
25948,normal,1637,0,1782355204.9376576,0.0020334720611572266
25949,normal,448,2,1782355204.939706,0.002048492431640625
25950,normal,647,2,1782355204.941821,0.002115011215209961
25951,normal,1976,2,1782355204.9434974,0.001676321029663086
25952,normal,399,2,1782355204.9457123,0.0022149085998535156
25953,normal,456,2,1782355204.9478009,0.0020885467529296875
25954,normal,505,2,1782355204.9494889,0.0016880035400390625
25955,normal,1160,0,1782355204.9518394,0.0023505687713623047
25956,normal,1603,0,1782355204.9535656,0.0017261505126953125
25957,normal,37,1,1782355204.9558697,0.0023040771484375
25958,normal,193,1,1782355204.9574902,0.0016205310821533203
25959,normal,1779,2,1782355204.9598243,0.002334117889404297
25960,normal,933,0,1782355204.9614904,0.0016660690307617188
25961,normal,336,2,1782355204.963813,0.002322673797607422
25962,normal,335,2,1782355204.965564,0.001750946044921875
25963,normal,517,2,1782355204.967801,0.002237081527709961
25964,normal,265,1,1782355204.9695044,0.0017032623291015625
25965,normal,1523,0,1782355204.9718158,0.0023114681243896484
25966,normal,716,2,1782355204.9734895,0.0016736984252929688
25967,normal,393,2,1782355204.9758182,0.002328634262084961
25968,normal,572,2,1782355204.9775624,0.0017442703247070312
25969,normal,800,0,1782355204.9797995,0.002237081527709961
25970,normal,1318,0,1782355204.9816484,0.0018489360809326172
25971,normal,153,1,1782355204.9838119,0.002163410186767578
25972,normal,1447,0,1782355204.985488,0.0016760826110839844
25973,normal,881,0,1782355204.9877896,0.0023016929626464844
25974,normal,1145,0,1782355204.9896214,0.0018317699432373047
25975,normal,1640,0,1782355204.991705,0.0020835399627685547
25976,normal,467,2,1782355204.9936337,0.0019288063049316406
25977,normal,654,2,1782355204.9956357,0.0020020008087158203
25978,normal,359,2,1782355204.997656,0.0020203590393066406
25979,normal,1255,0,1782355204.9996355,0.001979351043701172
25980,normal,1735,2,1782355205.001818,0.002182483673095703
25981,normal,1150,0,1782355205.0034983,0.0016803741455078125
25982,normal,1479,0,1782355205.0058267,0.0023283958435058594
25983,normal,1245,0,1782355205.0075796,0.0017528533935546875
25984,normal,454,2,1782355205.0098217,0.0022420883178710938
25985,normal,1794,2,1782355205.0115232,0.0017015933990478516
25986,normal,819,0,1782355205.0138295,0.002306222915649414
25987,normal,784,0,1782355205.015491,0.001661539077758789
25988,normal,783,0,1782355205.0178185,0.002327442169189453
25989,normal,985,0,1782355205.01961,0.0017914772033691406
25990,normal,99,1,1782355205.0217183,0.002108335494995117
25991,normal,1070,0,1782355205.0236464,0.001928091049194336
25992,normal,1232,0,1782355205.0257463,0.0020999908447265625
25993,normal,901,0,1782355205.0277169,0.001970529556274414
25994,normal,376,2,1782355205.0295234,0.001806497573852539
25995,normal,1752,2,1782355205.0318131,0.0022897720336914062
25996,normal,1845,2,1782355205.0334928,0.0016796588897705078
25997,normal,33,1,1782355205.0358067,0.002313852310180664
25998,normal,1195,0,1782355205.0375862,0.0017795562744140625
25999,normal,615,2,1782355205.0398116,0.0022253990173339844
26000,normal,249,1,1782355205.0414965,0.0016849040985107422
26001,normal,648,2,1782355205.0438263,0.0023298263549804688
26002,normal,541,2,1782355205.0454934,0.001667022705078125
26003,normal,895,0,1782355205.0478115,0.002318143844604492
26004,normal,595,2,1782355205.0495775,0.0017659664154052734
26005,normal,380,2,1782355205.0518274,0.0022499561309814453
26006,normal,657,2,1782355205.0535321,0.0017046928405761719
26007,normal,307,0,1782355205.0554667,0.0019345283508300781
26008,normal,622,2,1782355205.0576496,0.0021829605102539062
26009,normal,1858,2,1782355205.059489,0.0018393993377685547
26010,normal,1074,0,1782355205.0617945,0.0023055076599121094
26011,normal,78,1,1782355205.0634878,0.0016932487487792969
26012,normal,1417,0,1782355205.0658488,0.0023610591888427734
26013,normal,611,2,1782355205.0676463,0.0017974376678466797
26014,normal,394,2,1782355205.0696428,0.0019965171813964844
26015,normal,1537,0,1782355205.0716934,0.002050638198852539
26016,normal,157,1,1782355205.0737836,0.0020902156829833984
26017,normal,591,2,1782355205.0754874,0.0017037391662597656
26018,normal,632,2,1782355205.0778568,0.002369403839111328
26019,normal,1414,0,1782355205.079642,0.0017852783203125
26020,normal,102,1,1782355205.0816448,0.002002716064453125
26021,normal,859,0,1782355205.0836992,0.002054452896118164
26022,normal,712,2,1782355205.0857818,0.0020825862884521484
26023,normal,1563,0,1782355205.0874882,0.0017063617706298828
26024,normal,1324,0,1782355205.0898666,0.0023784637451171875
26025,normal,362,2,1782355205.0916457,0.0017790794372558594
26026,normal,1580,0,1782355205.0936434,0.001997709274291992
26027,normal,1769,2,1782355205.0957,0.002056598663330078
26028,normal,683,2,1782355205.0977829,0.00208282470703125
26029,normal,911,0,1782355205.0994883,0.0017054080963134766
26030,normal,947,0,1782355205.1018677,0.0023794174194335938
26031,normal,1071,0,1782355205.1036434,0.0017757415771484375
26032,normal,332,2,1782355205.1056585,0.0020151138305664062
26033,normal,813,0,1782355205.1075492,0.0018906593322753906
26034,normal,1152,0,1782355205.1096222,0.002073049545288086
26035,normal,1456,0,1782355205.1114929,0.0018706321716308594
26036,normal,1984,2,1782355205.1138017,0.0023088455200195312
26037,normal,587,2,1782355205.1155987,0.0017969608306884766
26038,normal,315,0,1782355205.1177201,0.002121448516845703
26039,normal,1576,0,1782355205.1197062,0.0019860267639160156
26040,normal,1142,0,1782355205.1218128,0.0021066665649414062
26041,normal,1955,2,1782355205.1234937,0.0016808509826660156
26042,normal,582,2,1782355205.1258223,0.002328634262084961
26043,normal,85,1,1782355205.1275966,0.0017743110656738281
26044,normal,401,2,1782355205.12972,0.0021233558654785156
26045,normal,1807,2,1782355205.1317122,0.0019922256469726562
26046,normal,1896,2,1782355205.1337836,0.002071380615234375
26047,normal,1503,0,1782355205.1355033,0.0017197132110595703
26048,normal,865,0,1782355205.1378248,0.002321481704711914
26049,normal,437,2,1782355205.1395912,0.0017664432525634766
26050,normal,939,0,1782355205.1417196,0.0021283626556396484
26051,normal,1795,2,1782355205.143714,0.0019943714141845703
26052,normal,53,1,1782355205.1458135,0.0020995140075683594
26053,normal,1050,0,1782355205.1474912,0.0016777515411376953
26054,normal,1164,0,1782355205.149899,0.0024077892303466797
26055,normal,1834,2,1782355205.1516154,0.0017163753509521484
26056,normal,196,1,1782355205.15372,0.002104520797729492
26057,normal,762,0,1782355205.1557124,0.001992464065551758
26058,normal,736,0,1782355205.1577177,0.002005338668823242
26059,normal,1421,0,1782355205.1597214,0.0020036697387695312
26060,normal,1982,2,1782355205.1616027,0.0018813610076904297
26061,normal,1643,0,1782355205.1637957,0.002192974090576172
26062,normal,87,1,1782355205.1654878,0.001692056655883789
26063,normal,201,1,1782355205.167884,0.0023963451385498047
26064,normal,1294,0,1782355205.1696432,0.0017590522766113281
26065,normal,1481,0,1782355205.1716409,0.001997709274291992
26066,normal,1039,0,1782355205.1737304,0.0020895004272460938
26067,normal,129,1,1782355205.1755986,0.0018682479858398438
26068,normal,1024,0,1782355205.1777196,0.0021209716796875
26069,normal,463,2,1782355205.1797123,0.0019927024841308594
26070,normal,781,0,1782355205.1818073,0.0020949840545654297
26071,normal,106,1,1782355205.1834931,0.0016858577728271484
26072,normal,1859,2,1782355205.1858091,0.002315998077392578
26073,normal,792,0,1782355205.187585,0.001775979995727539
26074,normal,189,1,1782355205.1898453,0.0022602081298828125
26075,normal,1725,0,1782355205.191583,0.0017375946044921875
26076,normal,1345,0,1782355205.1938322,0.0022492408752441406
26077,normal,1274,0,1782355205.1954944,0.0016622543334960938
26078,normal,428,2,1782355205.1978166,0.0023221969604492188
26079,normal,240,1,1782355205.1995826,0.0017659664154052734
26080,normal,1872,2,1782355205.201823,0.002240419387817383
26081,normal,583,2,1782355205.203495,0.0016720294952392578
26082,normal,1705,0,1782355205.2058287,0.0023336410522460938
26083,normal,314,0,1782355205.2074926,0.0016639232635498047
26084,normal,1847,2,1782355205.2096233,0.002130746841430664
26085,normal,1914,2,1782355205.2117631,0.0021398067474365234
26086,normal,968,0,1782355205.213487,0.0017237663269042969
26087,normal,386,2,1782355205.2158194,0.002332448959350586
26088,normal,1466,0,1782355205.2176013,0.0017819404602050781
26089,normal,1766,2,1782355205.2196462,0.0020449161529541016
26090,normal,83,1,1782355205.2216387,0.001992464065551758
26091,normal,1476,0,1782355205.2237816,0.0021429061889648438
26092,normal,318,0,1782355205.2254868,0.001705169677734375
26093,normal,460,2,1782355205.22782,0.0023331642150878906
26094,normal,1026,0,1782355205.2295964,0.0017764568328857422
26095,normal,642,2,1782355205.2316332,0.0020368099212646484
26096,normal,1505,0,1782355205.2336457,0.002012491226196289
26097,normal,637,2,1782355205.2357812,0.0021355152130126953
26098,normal,352,2,1782355205.2374868,0.0017056465148925781
26099,normal,735,0,1782355205.2398286,0.002341747283935547
26100,normal,618,2,1782355205.2416008,0.001772165298461914
26101,normal,1894,2,1782355205.2436438,0.002043008804321289
26102,normal,574,2,1782355205.2456338,0.001990079879760742
26103,normal,1492,0,1782355205.247767,0.0021331310272216797
26104,normal,18,1,1782355205.2494872,0.0017201900482177734
26105,normal,1593,0,1782355205.2518294,0.00234222412109375
26106,normal,1272,0,1782355205.2536252,0.0017957687377929688
26107,normal,1613,0,1782355205.2556443,0.002019166946411133
26108,normal,638,2,1782355205.2576482,0.002003908157348633
26109,normal,1489,0,1782355205.2597654,0.002117156982421875
26110,normal,684,2,1782355205.261487,0.0017216205596923828
26111,normal,904,0,1782355205.263857,0.0023698806762695312
26112,normal,848,0,1782355205.2656019,0.001744985580444336
26113,normal,1418,0,1782355205.2676585,0.002056598663330078
26114,normal,1047,0,1782355205.269654,0.001995563507080078
26115,normal,403,2,1782355205.2715821,0.001928091049194336
26116,normal,1689,0,1782355205.2737095,0.002127408981323242
26117,normal,770,0,1782355205.2754924,0.0017828941345214844
26118,normal,932,0,1782355205.277832,0.002339601516723633
26119,normal,882,0,1782355205.2794924,0.0016603469848632812
26120,normal,409,2,1782355205.281845,0.0023527145385742188
26121,normal,1611,0,1782355205.2835824,0.001737356185913086
26122,normal,959,0,1782355205.285713,0.0021305084228515625
26123,normal,1486,0,1782355205.2875307,0.0018177032470703125
26124,normal,1121,0,1782355205.289811,0.0022802352905273438
26125,normal,363,2,1782355205.2914917,0.0016808509826660156
26126,normal,1668,0,1782355205.2936873,0.002195596694946289
26127,normal,1835,2,1782355205.2957861,0.0020987987518310547
26128,normal,1612,0,1782355205.2974894,0.0017032623291015625
26129,normal,969,0,1782355205.299846,0.0023565292358398438
26130,normal,823,0,1782355205.3016112,0.0017652511596679688
26131,normal,1190,0,1782355205.303641,0.002029895782470703
26132,normal,1173,0,1782355205.3057137,0.002072572708129883
26133,normal,1717,0,1782355205.3077812,0.00206756591796875
26134,normal,328,2,1782355205.3094873,0.0017061233520507812
26135,normal,950,0,1782355205.3118498,0.002362489700317383
26136,normal,423,2,1782355205.3136425,0.0017926692962646484
26137,normal,1307,0,1782355205.3156419,0.001999378204345703
26138,normal,791,0,1782355205.3176928,0.0020508766174316406
26139,normal,1171,0,1782355205.3197846,0.0020918846130371094
26140,normal,1338,0,1782355205.3214877,0.001703023910522461
26141,normal,419,2,1782355205.32387,0.0023822784423828125
26142,normal,1716,0,1782355205.3256438,0.001773834228515625
26143,normal,1938,2,1782355205.3276443,0.002000570297241211
26144,normal,1764,2,1782355205.3296971,0.002052783966064453
26145,normal,1567,0,1782355205.3317819,0.0020847320556640625
26146,normal,227,1,1782355205.33349,0.0017080307006835938
26147,normal,526,2,1782355205.335757,0.002267122268676758
26148,normal,1556,0,1782355205.3376443,0.0018873214721679688
26149,normal,486,2,1782355205.3396423,0.0019979476928710938
26150,normal,664,2,1782355205.3416545,0.0020122528076171875
26151,normal,551,2,1782355205.343807,0.0021524429321289062
26152,normal,1005,0,1782355205.3454874,0.0016803741455078125
26153,normal,1960,2,1782355205.3478727,0.002385377883911133
26154,normal,649,2,1782355205.34965,0.0017771720886230469
26155,normal,1887,2,1782355205.3514724,0.0018224716186523438
26156,normal,1148,0,1782355205.353521,0.0020487308502197266
26157,normal,922,0,1782355205.3554916,0.001970529556274414
26158,normal,1077,0,1782355205.3576887,0.0021970272064208984
26159,normal,1616,0,1782355205.359434,0.0017452239990234375
26160,normal,140,1,1782355205.3615787,0.0021448135375976562
26161,normal,765,0,1782355205.363598,0.0020194053649902344
26162,normal,219,1,1782355205.3655455,0.0019474029541015625
26163,normal,810,0,1782355205.3676097,0.002064228057861328
26164,normal,260,1,1782355205.3695953,0.0019855499267578125
26165,normal,269,1,1782355205.3716931,0.0020978450775146484
26166,normal,1958,2,1782355205.373583,0.001889944076538086
26167,normal,483,2,1782355205.3756232,0.0020401477813720703
26168,normal,1920,2,1782355205.3775864,0.0019631385803222656
26169,normal,1868,2,1782355205.3796105,0.0020241737365722656
26170,normal,580,2,1782355205.3816009,0.0019903182983398438
26171,normal,1166,0,1782355205.3834622,0.0018613338470458984
26172,normal,1714,0,1782355205.385752,0.0022897720336914062
26173,normal,1760,2,1782355205.387462,0.0017099380493164062
26174,normal,1482,0,1782355205.3896825,0.002220630645751953
26175,normal,1429,0,1782355205.3915956,0.0019130706787109375
26176,normal,1924,2,1782355205.3935943,0.0019986629486083984
26177,normal,1441,0,1782355205.3957129,0.0021185874938964844
26178,normal,1515,0,1782355205.397587,0.0018742084503173828
26179,normal,414,2,1782355205.3995051,0.0019180774688720703
26180,normal,177,1,1782355205.4016979,0.0021927356719970703
26181,normal,924,0,1782355205.4036098,0.0019118785858154297
26182,normal,1320,0,1782355205.4055133,0.001903533935546875
26183,normal,319,0,1782355205.4076116,0.0020983219146728516
26184,normal,1093,0,1782355205.4095926,0.001981019973754883
26185,normal,205,1,1782355205.4115074,0.0019147396087646484
26186,normal,1664,0,1782355205.4136875,0.0021800994873046875
26187,normal,1636,0,1782355205.4156132,0.0019257068634033203
26188,normal,743,0,1782355205.417508,0.0018947124481201172
26189,normal,1247,0,1782355205.4195871,0.0020792484283447266
26190,normal,41,1,1782355205.4215848,0.001997709274291992
26191,normal,525,2,1782355205.4235072,0.0019223690032958984
26192,normal,1108,0,1782355205.4256563,0.0021491050720214844
26193,normal,1451,0,1782355205.4276118,0.0019555091857910156
26194,normal,390,2,1782355205.4295137,0.001901865005493164
26195,normal,151,1,1782355205.4315927,0.002079010009765625
26196,normal,822,0,1782355205.43359,0.001997232437133789
26197,normal,1874,2,1782355205.435505,0.00191497802734375
26198,normal,13,1,1782355205.4375894,0.002084493637084961
26199,normal,746,0,1782355205.439611,0.0020215511322021484
26200,normal,1013,0,1782355205.4415123,0.001901388168334961
26201,normal,1279,0,1782355205.4435973,0.002084970474243164
26202,normal,854,0,1782355205.4468453,0.003247976303100586
26203,normal,1780,2,1782355205.4477816,0.0009362697601318359
26204,normal,1829,2,1782355205.4496255,0.0018439292907714844
26205,normal,1354,0,1782355205.4517698,0.002144336700439453
26206,normal,58,1,1782355205.453521,0.0017511844635009766
26207,normal,598,2,1782355205.4556148,0.002093791961669922
26208,normal,565,2,1782355205.457654,0.002039194107055664
26209,normal,1076,0,1782355205.4595242,0.0018701553344726562
26210,normal,1871,2,1782355205.4616566,0.002132415771484375
26211,normal,356,2,1782355205.4638016,0.002145051956176758
26212,normal,847,0,1782355205.4654903,0.0016887187957763672
26213,normal,1293,0,1782355205.4677427,0.002252340316772461
26214,normal,1798,2,1782355205.4694874,0.0017447471618652344
26215,normal,1204,0,1782355205.4716365,0.0021491050720214844
26216,normal,759,0,1782355205.4734852,0.0018486976623535156
26217,normal,1618,0,1782355205.4756355,0.002150297164916992
26218,normal,1564,0,1782355205.4774876,0.0018520355224609375
26219,normal,1027,0,1782355205.4796367,0.0021491050720214844
26220,normal,1793,2,1782355205.4816341,0.0019974708557128906
26221,normal,1004,0,1782355205.483482,0.0018477439880371094
26222,normal,579,2,1782355205.4856203,0.002138376235961914
26223,normal,1037,0,1782355205.4876375,0.0020172595977783203
26224,normal,1207,0,1782355205.489484,0.0018465518951416016
26225,normal,1606,0,1782355205.4916608,0.0021767616271972656
26226,normal,1851,2,1782355205.4936373,0.001976490020751953
26227,normal,986,0,1782355205.4954848,0.0018475055694580078
26228,normal,756,0,1782355205.497707,0.0022220611572265625
26229,normal,1584,0,1782355205.4996352,0.0019283294677734375
26230,normal,457,2,1782355205.5014834,0.0018482208251953125
26231,normal,1117,0,1782355205.503642,0.002158641815185547
26232,normal,1323,0,1782355205.5056357,0.0019936561584472656
26233,normal,1312,0,1782355205.5074859,0.001850128173828125
26234,normal,880,0,1782355205.509621,0.002135038375854492
26235,normal,1744,2,1782355205.5116367,0.002015829086303711
26236,normal,256,1,1782355205.5134847,0.001847982406616211
26237,normal,1592,0,1782355205.5157108,0.002226114273071289
26238,normal,1849,2,1782355205.5174794,0.0017685890197753906
26239,normal,1131,0,1782355205.5196223,0.0021429061889648438
26240,normal,1402,0,1782355205.521508,0.0018856525421142578
26241,normal,344,2,1782355205.5236342,0.0021262168884277344
26242,normal,207,1,1782355205.5255103,0.0018761157989501953
26243,normal,566,2,1782355205.527643,0.0021326541900634766
