seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
81313,normal,2675,0,1782354941.6991262,0.0017237663269042969
81314,normal,2856,0,1782354941.7013035,0.0021772384643554688
81315,normal,3356,1,1782354941.7031887,0.0018851757049560547
81316,normal,1190,0,1782354941.7052844,0.0020956993103027344
81317,normal,3234,1,1782354941.7072084,0.0019240379333496094
81318,normal,2559,0,1782354941.70929,0.002081632614135742
81319,normal,336,0,1782354941.7111235,0.0018334388732910156
81320,normal,3041,0,1782354941.7132907,0.002167224884033203
81321,normal,419,0,1782354941.7153838,0.002093076705932617
81322,normal,2331,0,1782354941.717203,0.0018191337585449219
81323,normal,2110,0,1782354941.7192328,0.002029895782470703
81324,normal,2326,0,1782354941.7213106,0.002077817916870117
81325,normal,754,0,1782354941.723145,0.0018343925476074219
81326,normal,2179,0,1782354941.7252936,0.0021486282348632812
81327,normal,822,2,1782354941.7273016,0.0020079612731933594
81328,normal,3636,0,1782354941.7291124,0.0018107891082763672
81329,normal,1721,0,1782354941.7311287,0.002016305923461914
81330,normal,523,0,1782354941.733272,0.002143383026123047
81331,normal,1300,0,1782354941.7351604,0.001888275146484375
81332,normal,435,0,1782354941.737321,0.0021605491638183594
81333,normal,2137,0,1782354941.7395496,0.0022287368774414062
81334,normal,1184,0,1782354941.741117,0.0015673637390136719
81335,normal,724,0,1782354941.743367,0.0022499561309814453
81336,normal,1031,0,1782354941.7452202,0.0018532276153564453
81337,normal,2731,0,1782354941.7475646,0.002344369888305664
81338,normal,3134,1,1782354941.749098,0.00153350830078125
81339,normal,3274,1,1782354941.7513044,0.0022063255310058594
81340,normal,1001,2,1782354941.753123,0.0018186569213867188
81341,normal,1542,0,1782354941.755273,0.0021500587463378906
81342,normal,2214,0,1782354941.7573416,0.0020685195922851562
81343,normal,670,0,1782354941.7591746,0.0018329620361328125
81344,normal,3071,1,1782354941.7611392,0.001964569091796875
81345,normal,687,0,1782354941.7632968,0.0021576881408691406
81346,normal,29,0,1782354941.7652411,0.0019443035125732422
81347,normal,1781,0,1782354941.7673922,0.002151012420654297
81348,normal,2557,0,1782354941.7693338,0.001941680908203125
81349,normal,1766,0,1782354941.7712135,0.0018796920776367188
81350,normal,1133,0,1782354941.7732236,0.0020101070404052734
81351,normal,1323,1,1782354941.7755494,0.002325773239135742
81352,normal,631,0,1782354941.7775068,0.001957416534423828
81353,normal,2027,0,1782354941.7791922,0.0016853809356689453
81354,normal,3680,0,1782354941.7813191,0.002126932144165039
81355,normal,3447,0,1782354941.783202,0.001882791519165039
81356,normal,1635,0,1782354941.7852325,0.002030611038208008
81357,normal,1329,1,1782354941.7873044,0.002071857452392578
81358,normal,2561,0,1782354941.7892728,0.0019683837890625
81359,normal,3531,0,1782354941.791084,0.0018112659454345703
81360,normal,634,0,1782354941.7932396,0.0021555423736572266
81361,normal,658,0,1782354941.7951012,0.001861572265625
81362,normal,1199,0,1782354941.7972825,0.0021812915802001953
81363,normal,250,0,1782354941.7993293,0.002046823501586914
81364,normal,3087,1,1782354941.801213,0.0018837451934814453
81365,normal,1117,0,1782354941.8033473,0.0021343231201171875
81366,normal,2323,0,1782354941.8052905,0.0019431114196777344
81367,normal,639,0,1782354941.8072028,0.0019123554229736328
81368,normal,137,0,1782354941.8091083,0.0019054412841796875
81369,normal,1573,0,1782354941.8115625,0.0024542808532714844
81370,normal,2356,0,1782354941.813434,0.001871347427368164
81371,normal,1175,0,1782354941.8152275,0.0017936229705810547
81372,normal,896,2,1782354941.817284,0.002056598663330078
81373,normal,1046,0,1782354941.8193126,0.0020284652709960938
81374,normal,423,0,1782354941.8212118,0.0018992424011230469
81375,normal,2774,0,1782354941.8233042,0.0020923614501953125
81376,normal,1491,0,1782354941.825256,0.0019519329071044922
81377,normal,3010,0,1782354941.8274496,0.002193450927734375
81378,normal,2609,0,1782354941.8291564,0.001706838607788086
81379,normal,1890,0,1782354941.831121,0.001964569091796875
81380,normal,58,0,1782354941.8332644,0.002143383026123047
81381,normal,1193,0,1782354941.8351104,0.0018460750579833984
81382,normal,1166,0,1782354941.837469,0.002358675003051758
81383,normal,1424,0,1782354941.839832,0.002362966537475586
81384,normal,1373,1,1782354941.8417635,0.0019314289093017578
81385,normal,2838,0,1782354941.843267,0.0015034675598144531
81386,normal,2802,0,1782354941.845588,0.002321004867553711
81387,normal,2941,0,1782354941.8473344,0.0017464160919189453
81388,normal,576,0,1782354941.8493223,0.001987934112548828
81389,normal,1840,0,1782354941.8514657,0.002143383026123047
81390,normal,2254,0,1782354941.8538015,0.002335786819458008
81391,normal,891,2,1782354941.855278,0.0014765262603759766
81392,normal,669,0,1782354941.8571808,0.0019028186798095703
81393,normal,3469,0,1782354941.8594491,0.0022683143615722656
81394,normal,1130,0,1782354941.8611422,0.0016930103302001953
81395,normal,3584,0,1782354941.8632019,0.0020596981048583984
81396,normal,1386,0,1782354941.8654807,0.0022788047790527344
81397,normal,3057,1,1782354941.8671532,0.001672506332397461
81398,normal,705,0,1782354941.8692756,0.0021224021911621094
81399,normal,235,0,1782354941.8711376,0.0018620491027832031
81400,normal,1770,0,1782354941.8731968,0.0020592212677001953
81401,normal,1453,0,1782354941.8751662,0.0019693374633789062
81402,normal,1698,0,1782354941.8771982,0.002032041549682617
81403,normal,1676,0,1782354941.8791168,0.0019185543060302734
81404,normal,136,0,1782354941.8812733,0.002156496047973633
81405,normal,1604,0,1782354941.8831508,0.0018775463104248047
81406,normal,2439,0,1782354941.8852065,0.002055644989013672
81407,normal,2816,0,1782354941.8873312,0.002124786376953125
81408,normal,280,0,1782354941.889392,0.0020606517791748047
81409,normal,2715,0,1782354941.8913245,0.0019326210021972656
81410,normal,173,0,1782354941.893285,0.0019605159759521484
81411,normal,2545,0,1782354941.8954158,0.002130746841430664
81412,normal,2632,0,1782354941.897103,0.0016872882843017578
81413,normal,914,2,1782354941.899308,0.00220489501953125
81414,normal,2084,0,1782354941.9013417,0.002033710479736328
81415,normal,2571,0,1782354941.903259,0.0019173622131347656
81416,normal,1353,1,1782354941.905215,0.0019559860229492188
81417,normal,1665,0,1782354941.9072711,0.002056121826171875
81418,normal,1022,2,1782354941.9091392,0.0018680095672607422
81419,normal,1069,0,1782354941.9112675,0.0021283626556396484
81420,normal,33,0,1782354941.913284,0.0020165443420410156
81421,normal,3244,1,1782354941.9151359,0.001851797103881836
81422,normal,1343,1,1782354941.9173722,0.0022363662719726562
81423,normal,3164,1,1782354941.9191551,0.0017828941345214844
81424,normal,2203,0,1782354941.921266,0.0021109580993652344
81425,normal,2711,0,1782354941.9231246,0.0018584728240966797
81426,normal,867,2,1782354941.9252737,0.0021491050720214844
81427,normal,3671,0,1782354941.927204,0.00193023681640625
81428,normal,3283,1,1782354941.929128,0.0019240379333496094
81429,normal,2019,0,1782354941.931257,0.002129077911376953
81430,normal,1015,2,1782354941.9331622,0.001905202865600586
81431,normal,1290,0,1782354941.9353533,0.0021910667419433594
81432,normal,3582,0,1782354941.9374201,0.0020668506622314453
81433,normal,1113,0,1782354941.9392583,0.0018382072448730469
81434,normal,3476,0,1782354941.9411666,0.0019083023071289062
81435,normal,2086,0,1782354941.9434104,0.0022437572479248047
81436,normal,2720,0,1782354941.9452715,0.0018610954284667969
81437,normal,1268,0,1782354941.9471872,0.0019156932830810547
81438,normal,2168,0,1782354941.949344,0.0021567344665527344
81439,normal,2029,0,1782354941.9511535,0.0018095970153808594
81440,normal,444,0,1782354941.953276,0.0021224021911621094
81441,normal,82,0,1782354941.9553988,0.0021228790283203125
81442,normal,916,2,1782354941.9572577,0.0018589496612548828
81443,normal,3260,1,1782354941.9592266,0.001968860626220703
81444,normal,1874,0,1782354941.9613209,0.002094268798828125
81445,normal,2558,0,1782354941.9631765,0.001855611801147461
81446,normal,3641,0,1782354941.9655285,0.002351999282836914
81447,normal,492,0,1782354941.9677138,0.002185344696044922
81448,normal,929,2,1782354941.9695973,0.0018835067749023438
81449,normal,614,0,1782354941.9712193,0.0016219615936279297
81450,normal,1518,0,1782354941.9735239,0.002304553985595703
81451,normal,978,2,1782354941.9755363,0.002012491226196289
81452,normal,145,0,1782354941.9787083,0.0031719207763671875
81453,normal,596,0,1782354941.9791334,0.00042510032653808594
81454,normal,2013,0,1782354941.9813077,0.00217437744140625
81455,normal,2584,0,1782354941.9831836,0.0018758773803710938
81456,normal,2289,0,1782354941.9853013,0.002117633819580078
81457,normal,307,0,1782354941.9872708,0.001969575881958008
81458,normal,2335,0,1782354941.9894338,0.002162933349609375
81459,normal,1632,0,1782354941.9912176,0.0017838478088378906
81460,normal,2714,0,1782354941.9931154,0.0018978118896484375
81461,normal,1084,0,1782354941.9952414,0.002125978469848633
81462,normal,1357,1,1782354941.997222,0.0019805431365966797
81463,normal,1392,0,1782354941.9991593,0.0019373893737792969
81464,normal,2732,0,1782354942.0012047,0.0020453929901123047
81465,normal,3349,1,1782354942.003708,0.0025031566619873047
81466,normal,99,0,1782354942.0052261,0.00151824951171875
81467,normal,2649,0,1782354942.0071414,0.0019152164459228516
81468,normal,915,2,1782354942.0094786,0.002337217330932617
81469,normal,810,2,1782354942.0111287,0.001650094985961914
81470,normal,1642,0,1782354942.0140336,0.0029048919677734375
81471,normal,1628,0,1782354942.015373,0.0013394355773925781
81472,normal,665,0,1782354942.017163,0.0017900466918945312
81473,normal,3409,0,1782354942.0192807,0.002117633819580078
81474,normal,1690,0,1782354942.0215034,0.002222776412963867
81475,normal,1289,0,1782354942.0233626,0.0018591880798339844
81476,normal,1855,0,1782354942.0251276,0.0017650127410888672
81477,normal,2398,0,1782354942.0274274,0.002299785614013672
81478,normal,605,0,1782354942.0293376,0.0019102096557617188
81479,normal,1423,0,1782354942.0311193,0.0017817020416259766
81480,normal,543,0,1782354942.0332816,0.0021622180938720703
81481,normal,1472,0,1782354942.0351217,0.0018401145935058594
81482,normal,962,2,1782354942.0373173,0.002195596694946289
81483,normal,3007,0,1782354942.0392835,0.001966238021850586
81484,normal,1198,0,1782354942.0411286,0.0018451213836669922
81485,normal,3028,0,1782354942.0434837,0.0023550987243652344
81486,normal,3339,1,1782354942.0457137,0.002229928970336914
81487,normal,387,0,1782354942.0476182,0.0019044876098632812
81488,normal,427,0,1782354942.0500767,0.0024585723876953125
81489,normal,1009,2,1782354942.05122,0.0011432170867919922
81490,normal,2386,0,1782354942.0532315,0.002011537551879883
81491,normal,42,0,1782354942.0555024,0.002270936965942383
81492,normal,2486,0,1782354942.0575018,0.001999378204345703
81493,normal,499,0,1782354942.0595055,0.0020036697387695312
81494,normal,2676,0,1782354942.062195,0.0026895999908447266
81495,normal,1715,0,1782354942.0633903,0.0011951923370361328
81496,normal,1755,0,1782354942.065343,0.0019526481628417969
81497,normal,1231,0,1782354942.067137,0.0017940998077392578
81498,normal,1748,0,1782354942.0693483,0.002211332321166992
81499,normal,478,0,1782354942.071184,0.0018355846405029297
81500,normal,1218,0,1782354942.0731008,0.0019168853759765625
81501,normal,3589,0,1782354942.0751078,0.002007007598876953
81502,normal,1347,1,1782354942.0771513,0.002043485641479492
81503,normal,1098,0,1782354942.0790675,0.0019161701202392578
81504,normal,3696,0,1782354942.0810952,0.002027750015258789
81505,normal,3580,0,1782354942.0830808,0.0019855499267578125
81506,normal,3139,1,1782354942.0852737,0.002192974090576172
81507,normal,252,0,1782354942.087168,0.001894235610961914
81508,normal,911,2,1782354942.0892024,0.002034425735473633
81509,normal,3096,1,1782354942.0912807,0.0020782947540283203
81510,normal,1258,0,1782354942.0934467,0.0021660327911376953
81511,normal,3455,0,1782354942.0952384,0.0017917156219482422
81512,normal,2058,0,1782354942.0972068,0.0019683837890625
81513,normal,3655,0,1782354942.0993834,0.002176523208618164
81514,normal,694,0,1782354942.1012444,0.0018610954284667969
81515,normal,3575,0,1782354942.1033182,0.0020737648010253906
81516,normal,1869,0,1782354942.1054187,0.0021004676818847656
81517,normal,1613,0,1782354942.1071794,0.001760721206665039
81518,normal,1177,0,1782354942.1092257,0.002046346664428711
81519,normal,1933,0,1782354942.1112373,0.002011537551879883
81520,normal,746,0,1782354942.1131477,0.0019104480743408203
81521,normal,1596,0,1782354942.1153138,0.0021660327911376953
81522,normal,2431,0,1782354942.1173296,0.002015829086303711
81523,normal,425,0,1782354942.1191828,0.0018532276153564453
81524,normal,1138,0,1782354942.1211698,0.001986980438232422
81525,normal,2372,0,1782354942.1233137,0.00214385986328125
81526,normal,3161,1,1782354942.1251822,0.0018684864044189453
81527,normal,1186,0,1782354942.1273594,0.0021772384643554688
81528,normal,3659,0,1782354942.1292825,0.0019230842590332031
81529,normal,101,0,1782354942.1311114,0.001828908920288086
81530,normal,1012,2,1782354942.1332486,0.0021371841430664062
81531,normal,1421,0,1782354942.135245,0.0019965171813964844
81532,normal,2396,0,1782354942.137099,0.00185394287109375
81533,normal,485,0,1782354942.1392426,0.0021436214447021484
81534,normal,3423,0,1782354942.1412423,0.0019996166229248047
81535,normal,970,2,1782354942.1431913,0.0019490718841552734
81536,normal,3321,1,1782354942.1453092,0.0021178722381591797
81537,normal,2305,0,1782354942.1482072,0.002897977828979492
81538,normal,1341,1,1782354942.1492429,0.0010356903076171875
81539,normal,3610,0,1782354942.1512015,0.001958608627319336
81540,normal,2355,0,1782354942.1533554,0.0021538734436035156
81541,normal,3093,1,1782354942.1553612,0.0020058155059814453
81542,normal,2640,0,1782354942.1571002,0.0017390251159667969
81543,normal,2156,0,1782354942.1592374,0.0021371841430664062
81544,normal,381,0,1782354942.161077,0.0018396377563476562
81545,normal,1054,0,1782354942.1632495,0.0021724700927734375
81546,normal,48,0,1782354942.1652472,0.001997709274291992
81547,normal,2705,0,1782354942.167372,0.002124786376953125
81548,normal,78,0,1782354942.1692936,0.0019216537475585938
81549,normal,1095,0,1782354942.1713858,0.002092123031616211
81550,normal,3004,0,1782354942.1733215,0.001935720443725586
81551,normal,150,0,1782354942.175495,0.0021734237670898438
81552,normal,1509,0,1782354942.1774344,0.001939535140991211
81553,normal,1448,0,1782354942.1794498,0.002015352249145508
81554,normal,2624,0,1782354942.1812985,0.0018486976623535156
81555,normal,2092,0,1782354942.1835058,0.0022072792053222656
81556,normal,708,0,1782354942.185482,0.0019762516021728516
81557,normal,83,0,1782354942.1874733,0.00199127197265625
81558,normal,1137,0,1782354942.1891012,0.0016279220581054688
81559,normal,3562,0,1782354942.191218,0.002116680145263672
81560,normal,2928,0,1782354942.193071,0.0018529891967773438
81561,normal,1846,0,1782354942.1952288,0.002157926559448242
81562,normal,3685,0,1782354942.197112,0.0018832683563232422
81563,normal,1524,0,1782354942.1994545,0.0023424625396728516
81564,normal,2483,0,1782354942.2011032,0.0016486644744873047
81565,normal,183,0,1782354942.2032132,0.002110004425048828
81566,normal,1856,0,1782354942.2050989,0.0018856525421142578
81567,normal,1129,0,1782354942.2072299,0.0021309852600097656
81568,normal,1151,0,1782354942.2090933,0.0018634796142578125
81569,normal,1793,0,1782354942.211813,0.0027196407318115234
81570,normal,558,0,1782354942.2133145,0.0015015602111816406
81571,normal,397,0,1782354942.2154236,0.002109050750732422
81572,normal,3001,0,1782354942.217592,0.002168416976928711
81573,normal,2694,0,1782354942.2191381,0.0015461444854736328
81574,normal,455,0,1782354942.2212603,0.002122163772583008
81575,normal,3414,0,1782354942.2231047,0.0018444061279296875
81576,normal,1821,0,1782354942.2252405,0.002135753631591797
81577,normal,3633,0,1782354942.2271457,0.001905202865600586
81578,normal,76,0,1782354942.229751,0.002605438232421875
81579,normal,1264,0,1782354942.2315962,0.0018451213836669922
81580,normal,1742,0,1782354942.233187,0.001590728759765625
81581,normal,1490,0,1782354942.2352743,0.0020873546600341797
81582,normal,3570,0,1782354942.237251,0.0019767284393310547
81583,normal,3268,1,1782354942.239097,0.0018460750579833984
81584,normal,147,0,1782354942.2412663,0.0021691322326660156
81585,normal,2403,0,1782354942.243268,0.0020017623901367188
81586,normal,3539,0,1782354942.2463677,0.003099679946899414
81587,normal,609,0,1782354942.2475753,0.001207590103149414
81588,normal,816,2,1782354942.2495265,0.0019512176513671875
81589,normal,3514,0,1782354942.2519305,0.0024039745330810547
81590,normal,3526,0,1782354942.2530742,0.0011436939239501953
81591,normal,1100,0,1782354942.2554572,0.002382993698120117
81592,normal,3199,1,1782354942.2572885,0.0018312931060791016
81593,normal,3184,1,1782354942.2592578,0.0019693374633789062
81594,normal,3369,1,1782354942.261342,0.0020842552185058594
81595,normal,3530,0,1782354942.2636476,0.0023055076599121094
81596,normal,3426,0,1782354942.2653918,0.0017442703247070312
81597,normal,2226,0,1782354942.267155,0.0017631053924560547
81598,normal,2969,0,1782354942.2691152,0.001960277557373047
81599,normal,2102,0,1782354942.2712505,0.0021352767944335938
81600,normal,2400,0,1782354942.2732935,0.002043008804321289
81601,normal,2886,0,1782354942.275136,0.001842498779296875
81602,normal,12,0,1782354942.2770658,0.0019297599792480469
81603,normal,151,0,1782354942.2791383,0.002072572708129883
81604,normal,2232,0,1782354942.2810564,0.0019180774688720703
81605,normal,2074,0,1782354942.2830818,0.0020253658294677734
81606,normal,2883,0,1782354942.2850819,0.002000093460083008
81607,normal,3593,0,1782354942.2871466,0.0020647048950195312
81608,normal,422,0,1782354942.289152,0.002005338668823242
81609,normal,412,0,1782354942.2912169,0.002064943313598633
81610,normal,2464,0,1782354942.2931185,0.0019016265869140625
81611,normal,465,0,1782354942.2951384,0.0020198822021484375
81612,normal,2290,0,1782354942.2971992,0.0020608901977539062
81613,normal,2373,0,1782354942.299225,0.0020258426666259766
81614,normal,3698,0,1782354942.3011508,0.0019257068634033203
81615,normal,371,0,1782354942.303158,0.0020072460174560547
81616,normal,243,0,1782354942.3050776,0.0019195079803466797
81617,normal,641,0,1782354942.3070958,0.0020182132720947266
81618,normal,1745,0,1782354942.3091774,0.002081632614135742
81619,normal,3238,1,1782354942.3111184,0.0019409656524658203
81620,normal,2388,0,1782354980.258052,0.0
81621,normal,3244,1,1782354980.2598984,0.0018463134765625
81622,normal,3458,0,1782354980.2619796,0.002081155776977539
81623,normal,1245,0,1782354980.26384,0.0018603801727294922
81624,normal,2404,0,1782354980.2661448,0.0023047924041748047
81625,normal,2119,0,1782354980.2680304,0.0018856525421142578
81626,normal,1142,0,1782354980.2699873,0.001956939697265625
81627,normal,793,2,1782354980.2719662,0.0019788742065429688
81628,normal,1456,0,1782354980.2740462,0.0020799636840820312
81629,normal,1576,0,1782354980.275927,0.0018808841705322266
81630,normal,2427,0,1782354980.27809,0.002162933349609375
81631,normal,1611,0,1782354980.2800288,0.0019388198852539062
81632,normal,461,0,1782354980.2820957,0.0020668506622314453
81633,normal,2430,0,1782354980.2840712,0.001975536346435547
81634,normal,2351,0,1782354980.2862055,0.0021343231201171875
81635,normal,2050,0,1782354980.2879016,0.0016961097717285156
81636,normal,2754,0,1782354980.2902246,0.0023229122161865234
81637,normal,2348,0,1782354980.2920287,0.0018041133880615234
81638,normal,2170,0,1782354980.2940497,0.0020210742950439453
81639,normal,3317,1,1782354980.2960706,0.0020208358764648438
81640,normal,269,0,1782354980.2981856,0.002115011215209961
81641,normal,1685,0,1782354980.2998965,0.0017108917236328125
81642,normal,1195,0,1782354980.3022277,0.002331256866455078
81643,normal,2302,0,1782354980.3040369,0.0018091201782226562
81644,normal,1706,0,1782354980.3060431,0.0020062923431396484
81645,normal,1042,0,1782354980.3080683,0.002025127410888672
81646,normal,981,2,1782354980.3101966,0.0021283626556396484
81647,normal,3319,1,1782354980.311894,0.0016973018646240234
81648,normal,2252,0,1782354980.3142254,0.0023314952850341797
81649,normal,352,0,1782354980.3160465,0.0018210411071777344
81650,normal,794,2,1782354980.31805,0.0020034313201904297
81651,normal,1434,0,1782354980.320078,0.0020279884338378906
81652,normal,2663,0,1782354980.32219,0.002112150192260742
81653,normal,2585,0,1782354980.323906,0.0017158985137939453
81654,normal,1793,0,1782354980.3262281,0.0023221969604492188
81655,normal,513,0,1782354980.3280323,0.0018041133880615234
81656,normal,2622,0,1782354980.3298976,0.001865386962890625
81657,normal,173,0,1782354980.332077,0.002179384231567383
81658,normal,709,0,1782354980.3342812,0.0022041797637939453
81659,normal,2145,0,1782354980.3358989,0.0016176700592041016
81660,normal,3163,1,1782354980.3382232,0.002324342727661133
81661,normal,1220,0,1782354980.3400269,0.0018036365509033203
81662,normal,2153,0,1782354980.3420548,0.0020279884338378906
81663,normal,968,2,1782354980.344028,0.0019731521606445312
81664,normal,1584,0,1782354980.3461888,0.002160787582397461
81665,normal,2566,0,1782354980.3478968,0.0017080307006835938
81666,normal,1994,0,1782354980.3498938,0.0019969940185546875
81667,normal,1598,0,1782354980.351877,0.001983165740966797
81668,normal,1714,0,1782354980.3538349,0.0019578933715820312
81669,normal,3577,0,1782354980.3558335,0.0019986629486083984
81670,normal,2906,0,1782354980.3578157,0.0019822120666503906
81671,normal,562,0,1782354980.3598046,0.0019888877868652344
81672,normal,2062,0,1782354980.361831,0.0020263195037841797
81673,normal,383,0,1782354980.3639932,0.0021622180938720703
81674,normal,3335,1,1782354980.365886,0.0018928050994873047
81675,normal,564,0,1782354980.3680375,0.0021514892578125
81676,normal,1484,0,1782354980.370045,0.0020074844360351562
81677,normal,3652,0,1782354980.3718488,0.0018038749694824219
81678,normal,1030,0,1782354980.3741975,0.002348661422729492
81679,normal,3485,0,1782354980.3760443,0.0018467903137207031
81680,normal,1325,1,1782354980.378051,0.0020067691802978516
81681,normal,3352,1,1782354980.380055,0.002003908157348633
81682,normal,721,0,1782354980.3820317,0.0019767284393310547
81683,normal,297,0,1782354980.3840516,0.0020198822021484375
81684,normal,3111,1,1782354980.3860426,0.0019910335540771484
81685,normal,2291,0,1782354980.388166,0.0021233558654785156
81686,normal,3129,1,1782354980.3900871,0.0019211769104003906
81687,normal,1736,0,1782354980.3920448,0.0019576549530029297
81688,normal,311,0,1782354980.394028,0.001983165740966797
81689,normal,2725,0,1782354980.3958967,0.0018687248229980469
81690,normal,2293,0,1782354980.3982086,0.0023119449615478516
81691,normal,1821,0,1782354980.4000528,0.001844167709350586
81692,normal,45,0,1782354980.402052,0.0019991397857666016
81693,normal,1231,0,1782354980.40405,0.0019981861114501953
81694,normal,2678,0,1782354980.4060283,0.001978158950805664
81695,normal,2910,0,1782354980.408053,0.0020246505737304688
81696,normal,1558,0,1782354980.4100556,0.002002716064453125
81697,normal,1170,0,1782354980.41203,0.001974344253540039
81698,normal,3255,1,1782354980.4140558,0.0020258426666259766
81699,normal,885,2,1782354980.4160547,0.0019989013671875
81700,normal,1893,0,1782354980.4180284,0.0019736289978027344
81701,normal,538,0,1782354980.4200864,0.0020580291748046875
81702,normal,3680,0,1782354980.4220707,0.0019843578338623047
81703,normal,2454,0,1782354980.4241922,0.002121448516845703
81704,normal,1085,0,1782354980.425898,0.0017058849334716797
81705,normal,3555,0,1782354980.428218,0.002319812774658203
81706,normal,1910,0,1782354980.4300277,0.001809835433959961
81707,normal,314,0,1782354980.432057,0.0020291805267333984
81708,normal,2175,0,1782354980.434072,0.0020151138305664062
81709,normal,2689,0,1782354980.4360287,0.0019567012786865234
81710,normal,3047,1,1782354980.437902,0.0018732547760009766
81711,normal,3234,1,1782354980.4402223,0.0023202896118164062
81712,normal,3665,0,1782354980.4420235,0.0018012523651123047
81713,normal,373,0,1782354980.443904,0.0018804073333740234
81714,normal,652,0,1782354980.446222,0.002318143844604492
81715,normal,494,0,1782354980.448031,0.0018088817596435547
81716,normal,3674,0,1782354980.4500518,0.0020208358764648438
81717,normal,3361,1,1782354980.4520798,0.0020279884338378906
81718,normal,1201,0,1782354980.454028,0.0019481182098388672
81719,normal,2740,0,1782354980.4560537,0.0020258426666259766
81720,normal,2564,0,1782354980.4580946,0.002040863037109375
81721,normal,583,0,1782354980.4602382,0.0021436214447021484
81722,normal,1107,0,1782354980.461944,0.0017058849334716797
81723,normal,3012,0,1782354980.4640887,0.0021445751190185547
81724,normal,3193,1,1782354980.4660234,0.0019347667694091797
81725,normal,3298,1,1782354980.467897,0.0018734931945800781
81726,normal,1869,0,1782354980.4700756,0.002178668975830078
81727,normal,2355,0,1782354980.4720225,0.0019469261169433594
81728,normal,3375,1,1782354980.4738936,0.0018711090087890625
81729,normal,1682,0,1782354980.476037,0.002143383026123047
81730,normal,1980,0,1782354980.47796,0.0019230842590332031
81731,normal,1952,0,1782354980.4799392,0.0019791126251220703
81732,normal,3510,0,1782354980.4820933,0.002154111862182617
81733,normal,454,0,1782354980.4840379,0.0019445419311523438
81734,normal,2691,0,1782354980.485969,0.0019311904907226562
81735,normal,441,0,1782354980.4879913,0.002022266387939453
81736,normal,1955,0,1782354980.4899821,0.001990795135498047
81737,normal,1466,0,1782354980.4919593,0.001977205276489258
81738,normal,1692,0,1782354980.4939625,0.002003192901611328
81739,normal,2021,0,1782354980.4961982,0.0022356510162353516
81740,normal,2666,0,1782354980.4978454,0.0016472339630126953
81741,normal,2394,0,1782354980.5000956,0.002250194549560547
81742,normal,3204,1,1782354980.5019176,0.0018219947814941406
81743,normal,2294,0,1782354980.5040436,0.002125978469848633
81744,normal,2760,0,1782354980.506076,0.0020325183868408203
81745,normal,1110,0,1782354980.5080264,0.0019502639770507812
81746,normal,2393,0,1782354980.509926,0.00189971923828125
81747,normal,2494,0,1782354980.5120773,0.0021512508392333984
81748,normal,852,2,1782354980.5141842,0.002106904983520508
81749,normal,2925,0,1782354980.515893,0.0017087459564208984
81750,normal,2211,0,1782354980.5182562,0.0023632049560546875
81751,normal,2550,0,1782354980.5200217,0.0017654895782470703
81752,normal,2037,0,1782354980.5218954,0.0018737316131591797
81753,normal,1298,0,1782354980.5242245,0.002329111099243164
81754,normal,2710,0,1782354980.5260267,0.001802206039428711
81755,normal,1597,0,1782354980.5280502,0.002023458480834961
81756,normal,623,0,1782354980.5300803,0.0020301342010498047
81757,normal,2729,0,1782354980.532041,0.00196075439453125
81758,normal,712,0,1782354980.5338964,0.0018553733825683594
81759,normal,2464,0,1782354980.536237,0.002340555191040039
81760,normal,1684,0,1782354980.538026,0.001789093017578125
81761,normal,845,2,1782354980.5400484,0.002022266387939453
81762,normal,3090,1,1782354980.542082,0.002033710479736328
81763,normal,1281,0,1782354980.544118,0.002035856246948242
81764,normal,2310,0,1782354980.546048,0.0019299983978271484
81765,normal,43,0,1782354980.5480804,0.0020325183868408203
81766,normal,2253,0,1782354980.5500257,0.0019452571868896484
81767,normal,2263,0,1782354980.5520453,0.002019643783569336
81768,normal,2128,0,1782354980.5540788,0.0020334720611572266
81769,normal,1775,0,1782354980.5560272,0.0019483566284179688
81770,normal,992,2,1782354980.558049,0.00202178955078125
81771,normal,1902,0,1782354980.5600815,0.0020325183868408203
81772,normal,2192,0,1782354980.562026,0.0019445419311523438
81773,normal,2012,0,1782354980.5640507,0.0020246505737304688
81774,normal,1555,0,1782354980.5660763,0.002025604248046875
81775,normal,3582,0,1782354980.5681808,0.002104520797729492
81776,normal,2441,0,1782354980.5699022,0.0017213821411132812
81777,normal,720,0,1782354980.5722506,0.0023484230041503906
81778,normal,2733,0,1782354980.5740268,0.0017762184143066406
81779,normal,47,0,1782354980.5760481,0.002021312713623047
81780,normal,2943,0,1782354980.5780766,0.0020284652709960938
81781,normal,3247,1,1782354980.580026,0.001949310302734375
81782,normal,869,2,1782354980.5820446,0.0020186901092529297
81783,normal,3196,1,1782354980.584023,0.0019783973693847656
81784,normal,776,2,1782354980.5862057,0.0021827220916748047
81785,normal,447,0,1782354980.5878944,0.0016887187957763672
81786,normal,3226,1,1782354980.5901842,0.0022897720336914062
81787,normal,2463,0,1782354980.5920317,0.0018475055694580078
81788,normal,1569,0,1782354980.594047,0.002015352249145508
81789,normal,2834,0,1782354980.5960279,0.0019807815551757812
81790,normal,2634,0,1782354980.5981824,0.0021545886993408203
81791,normal,182,0,1782354980.5998957,0.0017132759094238281
