seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
3601,normal,1569,0,1782432627.227675,0.05094408988952637
3602,normal,1913,0,1782432627.2893298,0.06165480613708496
3603,normal,2553,0,1782432627.3357472,0.0464174747467041
3604,normal,3173,0,1782432627.3830163,0.04726910591125488
3605,normal,634,0,1782432627.4372575,0.054241180419921875
3606,normal,2096,0,1782432627.4784846,0.041227102279663086
3607,normal,551,0,1782432627.5248148,0.04633021354675293
3608,normal,26,0,1782432627.5694509,0.04463601112365723
3609,normal,261,0,1782432627.6162138,0.046762943267822266
3610,normal,1943,0,1782432627.6705241,0.05431032180786133
3611,normal,441,0,1782432627.7149937,0.044469594955444336
3612,normal,1448,0,1782432627.7586734,0.04367971420288086
3613,normal,3041,0,1782432627.8156908,0.05701732635498047
3614,normal,79,0,1782432627.857849,0.04215812683105469
3615,normal,2293,0,1782432627.9005985,0.042749643325805664
3616,normal,2017,0,1782432627.9459996,0.04540109634399414
3617,normal,2138,0,1782432627.9970963,0.05109667778015137
3618,normal,2526,0,1782432628.0384161,0.041319847106933594
3619,normal,1880,0,1782432628.0863526,0.047936439514160156
3620,normal,390,0,1782432628.1538038,0.06745123863220215
3621,normal,3156,0,1782432628.2004082,0.04660439491271973
3622,normal,719,0,1782432628.2684891,0.06808090209960938
3623,normal,2371,0,1782432628.3192832,0.050794124603271484
3624,normal,2349,0,1782432628.366274,0.04699087142944336
3625,normal,1988,0,1782432628.4153645,0.04909038543701172
3626,normal,128,0,1782432628.468453,0.05308842658996582
3627,normal,194,0,1782432628.5113854,0.04293251037597656
3628,normal,1768,0,1782432628.5563679,0.0449824333190918
3629,normal,2281,0,1782432628.6065695,0.0502016544342041
3630,normal,3076,0,1782432628.6513937,0.04482412338256836
3631,normal,444,0,1782432628.7013109,0.04991722106933594
3632,normal,2994,0,1782432628.7444274,0.04311656951904297
3633,normal,1684,0,1782432628.7938716,0.04944419860839844
3634,normal,54,0,1782432628.8349626,0.041090965270996094
3635,normal,1201,3,1782432628.8850396,0.050076961517333984
3636,normal,3082,0,1782432628.9540079,0.06896829605102539
3637,normal,488,0,1782432629.0015476,0.047539710998535156
3638,normal,435,0,1782432629.0633695,0.061821937561035156
3639,normal,1977,0,1782432629.1371148,0.0737452507019043
3640,normal,2627,0,1782432629.1807613,0.04364657402038574
3641,normal,2197,0,1782432629.2240145,0.043253183364868164
3642,normal,1326,0,1782432629.2695966,0.04558205604553223
3643,normal,724,0,1782432629.3246346,0.0550379753112793
3644,normal,42,0,1782432629.369517,0.04488253593444824
3645,normal,1910,0,1782432629.4119806,0.04246354103088379
3646,normal,1932,0,1782432629.4554522,0.043471574783325195
3647,normal,2897,0,1782432629.4985306,0.04307842254638672
3648,normal,2893,0,1782432629.551377,0.052846431732177734
3649,normal,3119,0,1782432629.60451,0.05313301086425781
3650,normal,2115,0,1782432629.667555,0.06304502487182617
3651,normal,983,1,1782432629.71157,0.044014930725097656
3652,normal,1183,0,1782432629.7590446,0.04747462272644043
3653,normal,154,0,1782432629.8020449,0.043000221252441406
3654,normal,940,0,1782432629.8536386,0.051593780517578125
3655,normal,610,0,1782432629.91145,0.05781126022338867
3656,normal,413,0,1782432629.965042,0.05359220504760742
3657,normal,981,1,1782432630.0076938,0.04265165328979492
3658,normal,360,0,1782432630.0503876,0.0426938533782959
3659,normal,1316,0,1782432630.1049137,0.05452609062194824
3660,normal,1086,1,1782432630.14535,0.0404362678527832
3661,normal,923,0,1782432630.1913629,0.04601287841796875
3662,normal,1488,0,1782432630.2418091,0.050446271896362305
3663,normal,2803,0,1782432630.2906005,0.04879140853881836
3664,normal,2110,0,1782432630.3419626,0.051362037658691406
3665,normal,3158,0,1782432630.3935332,0.05157065391540527
3666,normal,2276,0,1782432630.438784,0.045250654220581055
3667,normal,754,0,1782432630.48306,0.04427599906921387
3668,normal,1564,0,1782432630.5277793,0.04471945762634277
3669,normal,1566,0,1782432630.5872808,0.05950140953063965
3670,normal,189,0,1782432630.632444,0.04516315460205078
3671,normal,2339,0,1782432630.6831634,0.050719499588012695
3672,normal,1645,0,1782432630.7304938,0.047330379486083984
3673,normal,1966,0,1782432630.7806416,0.05014777183532715
3674,normal,3010,0,1782432630.8241591,0.0435175895690918
3675,normal,1258,3,1782432630.8826926,0.058533430099487305
3676,normal,1328,0,1782432630.9247816,0.042088985443115234
3677,normal,221,0,1782432630.9686668,0.043885231018066406
3678,normal,298,0,1782432631.014509,0.04584217071533203
3679,normal,1324,0,1782432631.0638347,0.04932570457458496
3680,normal,476,0,1782432631.1150522,0.05121755599975586
3681,normal,531,0,1782432631.1568787,0.041826486587524414
3682,normal,817,0,1782432631.2015734,0.04469466209411621
3683,normal,3027,0,1782432631.24346,0.04188656806945801
3684,normal,2614,0,1782432631.2937396,0.05027961730957031
3685,normal,2778,0,1782432631.3422081,0.048468589782714844
3686,normal,3032,0,1782432631.3884976,0.04628944396972656
3687,normal,2227,0,1782432631.4308693,0.04237174987792969
3688,normal,1861,0,1782432631.4969819,0.06611251831054688
3689,normal,2018,0,1782432631.5411956,0.04421377182006836
3690,normal,3035,0,1782432631.5905724,0.049376726150512695
3691,normal,1516,0,1782432631.6446939,0.05412149429321289
3692,normal,124,0,1782432631.6912422,0.04654836654663086
3693,normal,1528,0,1782432631.735094,0.04385185241699219
3694,normal,1113,1,1782432631.7802677,0.04517364501953125
3695,normal,2434,0,1782432631.8365717,0.056303977966308594
3696,normal,1978,0,1782432631.8960533,0.05948162078857422
3697,normal,367,0,1782432631.947311,0.05125761032104492
3698,normal,855,0,1782432631.998841,0.05153012275695801
3699,normal,1605,0,1782432632.0494673,0.050626277923583984
3700,normal,1006,1,1782432632.0986476,0.04918026924133301
3701,normal,2576,0,1782432632.1480305,0.049382925033569336
3702,normal,2314,0,1782432632.189897,0.04186654090881348
3703,normal,1040,1,1782432632.2408082,0.05091118812561035
3704,normal,823,0,1782432632.2850182,0.044209957122802734
3705,normal,1738,0,1782432632.3282638,0.043245553970336914
3706,normal,2968,0,1782432632.3727694,0.04450559616088867
3707,normal,230,0,1782432632.4229233,0.05015397071838379
3708,normal,1124,1,1782432632.4705803,0.047657012939453125
3709,normal,2828,0,1782432632.5223408,0.05176043510437012
3710,normal,772,0,1782432632.5669677,0.04462695121765137
3711,normal,722,0,1782432632.6346807,0.06771302223205566
3712,normal,2303,0,1782432632.6868734,0.05219268798828125
3713,normal,1956,0,1782432632.735474,0.04860067367553711
3714,normal,572,0,1782432632.7923722,0.05689811706542969
3715,normal,216,0,1782432632.8509357,0.0585634708404541
3716,normal,1363,0,1782432632.898574,0.0476384162902832
3717,normal,466,0,1782432632.9450564,0.04648232460021973
3718,normal,2421,0,1782432632.9883347,0.04327821731567383
3719,normal,2079,0,1782432633.042858,0.05452322959899902
3720,normal,2375,0,1782432633.0915341,0.048676252365112305
3721,normal,2240,0,1782432633.1445558,0.05302166938781738
3722,normal,2311,0,1782432633.1895764,0.04502058029174805
3723,normal,1936,0,1782432633.2414966,0.051920175552368164
3724,normal,1772,0,1782432633.2884767,0.04698014259338379
3725,normal,173,0,1782432633.344184,0.05570721626281738
3726,normal,982,1,1782432633.394529,0.05034518241882324
3727,normal,1414,0,1782432633.4423835,0.04785442352294922
3728,normal,2,0,1782432633.4902012,0.04781770706176758
3729,normal,1872,0,1782432633.5413003,0.05109906196594238
3730,normal,2686,0,1782432633.5863485,0.04504823684692383
3731,normal,1208,3,1782432633.6349146,0.04856610298156738
3732,normal,2045,0,1782432633.67779,0.04287528991699219
3733,normal,1994,0,1782432633.7229857,0.045195817947387695
3734,normal,3190,0,1782432633.7708821,0.047896385192871094
3735,normal,431,0,1782432633.817049,0.04616689682006836
3736,normal,2522,0,1782432633.8620744,0.04502534866333008
3737,normal,2210,0,1782432633.9056048,0.04353046417236328
3738,normal,994,1,1782432633.946814,0.04120922088623047
3739,normal,209,0,1782432634.0183125,0.07149839401245117
3740,normal,2125,0,1782432634.0788732,0.06056070327758789
3741,normal,1238,3,1782432634.1299262,0.05105304718017578
3742,normal,2549,0,1782432634.1805162,0.05059003829956055
3743,normal,741,0,1782432634.2248383,0.04432201385498047
3744,normal,2259,0,1782432634.268748,0.04390978813171387
3745,normal,3148,0,1782432634.3166502,0.04790210723876953
3746,normal,2738,0,1782432634.3700686,0.05341839790344238
3747,normal,502,0,1782432634.4199598,0.04989123344421387
3748,normal,909,0,1782432634.4793315,0.0593717098236084
3749,normal,1531,0,1782432634.5347924,0.05546092987060547
3750,normal,1130,1,1782432634.591079,0.05628657341003418
3751,normal,865,0,1782432634.6355927,0.044513702392578125
3752,normal,2098,0,1782432634.6790433,0.04345059394836426
3753,normal,18,0,1782432634.7334478,0.054404497146606445
3754,normal,507,0,1782432634.7789176,0.04546976089477539
3755,normal,3215,0,1782432634.824286,0.04536843299865723
3756,normal,2852,0,1782432634.8675137,0.0432276725769043
3757,normal,325,0,1782432634.912347,0.04483342170715332
3758,normal,762,0,1782432634.957589,0.0452418327331543
3759,normal,2788,0,1782432635.0167773,0.0591883659362793
3760,normal,1388,0,1782432635.0626612,0.045883893966674805
3761,normal,2594,0,1782432635.1145344,0.051873207092285156
3762,normal,457,0,1782432635.1640973,0.049562931060791016
3763,normal,1306,0,1782432635.2204893,0.05639195442199707
3764,normal,777,0,1782432635.2657313,0.0452420711517334
3765,normal,1739,0,1782432635.3120396,0.046308279037475586
3766,normal,33,0,1782432635.360839,0.04879927635192871
3767,normal,2150,0,1782432635.409426,0.04858708381652832
3768,normal,1498,0,1782432635.4516225,0.04219651222229004
3769,normal,2386,0,1782432635.5029674,0.051344871520996094
3770,normal,1634,0,1782432635.547546,0.04457855224609375
3771,normal,331,0,1782432635.5942633,0.04671740531921387
3772,normal,1713,0,1782432635.638297,0.04403376579284668
3773,normal,2291,0,1782432635.684979,0.046681880950927734
3774,normal,767,0,1782432635.7334936,0.048514604568481445
3775,normal,685,0,1782432635.7814736,0.04798007011413574
3776,normal,1188,0,1782432635.831471,0.04999732971191406
3777,normal,2639,0,1782432635.8765817,0.04511070251464844
3778,normal,406,0,1782432635.9213655,0.044783830642700195
3779,normal,599,0,1782432635.9647522,0.04338669776916504
3780,normal,2720,0,1782432636.0109727,0.04622054100036621
3781,normal,2157,0,1782432636.062341,0.05136823654174805
3782,normal,141,0,1782432636.1114326,0.04909157752990723
3783,normal,844,0,1782432636.164678,0.05324554443359375
3784,normal,2647,0,1782432636.2120266,0.0473484992980957
3785,normal,758,0,1782432636.259548,0.047521352767944336
3786,normal,632,0,1782432636.3162298,0.05668187141418457
3787,normal,1066,1,1782432636.3712573,0.05502748489379883
3788,normal,410,0,1782432636.422345,0.05108761787414551
3789,normal,2924,0,1782432636.469082,0.0467371940612793
3790,normal,1717,0,1782432636.5146923,0.04561018943786621
3791,normal,24,0,1782432636.5617905,0.04709815979003906
3792,normal,48,0,1782432636.6068957,0.0451052188873291
3793,normal,2800,0,1782432636.6570323,0.050136566162109375
3794,normal,850,0,1782432636.7028773,0.04584503173828125
3795,normal,2428,0,1782432636.7627013,0.05982398986816406
3796,normal,2765,0,1782432636.8125298,0.049828529357910156
3797,normal,794,0,1782432636.8568525,0.04432272911071777
3798,normal,2919,0,1782432636.8990772,0.04222464561462402
3799,normal,2100,0,1782432636.9464223,0.04734516143798828
3800,normal,676,0,1782432636.9897518,0.043329477310180664
3801,normal,2561,0,1782432637.0505164,0.06076455116271973
3802,normal,187,0,1782432637.1153579,0.06484150886535645
3803,normal,1795,0,1782432637.162719,0.047361135482788086
3804,normal,2519,0,1782432637.217962,0.05524301528930664
3805,normal,157,0,1782432637.2645586,0.046596527099609375
3806,normal,1039,1,1782432637.3143017,0.0497431755065918
3807,normal,1963,0,1782432637.3651211,0.05081939697265625
3808,normal,2746,0,1782432637.4274497,0.06232857704162598
3809,normal,1815,0,1782432637.481303,0.05385327339172363
3810,normal,748,0,1782432637.5297987,0.04849576950073242
3811,normal,114,0,1782432637.5738535,0.04405474662780762
3812,normal,2074,0,1782432637.616656,0.04280257225036621
3813,normal,3191,0,1782432637.6705854,0.05392932891845703
3814,normal,1331,0,1782432637.7159693,0.04538393020629883
3815,normal,3120,0,1782432637.7613497,0.045380353927612305
3816,normal,1524,0,1782432637.811889,0.050539255142211914
3817,normal,1764,0,1782432637.8608706,0.048981666564941406
3818,normal,403,0,1782432637.9054663,0.04459571838378906
3819,normal,1848,0,1782432637.9563508,0.05088448524475098
3820,normal,2024,0,1782432638.02209,0.06573915481567383
3821,normal,2147,0,1782432638.0669084,0.04481840133666992
3822,normal,3018,0,1782432638.1159647,0.049056291580200195
3823,normal,986,1,1782432638.1806269,0.06466221809387207
3824,normal,391,0,1782432638.2255871,0.04496026039123535
3825,normal,3038,0,1782432638.26864,0.04305291175842285
3826,normal,516,0,1782432638.322088,0.05344796180725098
3827,normal,1230,3,1782432638.37631,0.05422210693359375
3828,normal,2731,0,1782432638.425394,0.04908394813537598
3829,normal,3179,0,1782432638.4790983,0.053704261779785156
3830,normal,2254,0,1782432638.5285718,0.04947352409362793
3831,normal,831,0,1782432638.5785613,0.04998946189880371
3832,normal,191,0,1782432638.6299112,0.05134987831115723
3833,normal,715,0,1782432638.6710205,0.041109323501586914
3834,normal,2391,0,1782432638.7122161,0.04119563102722168
3835,normal,1530,0,1782432638.7674966,0.055280447006225586
3836,normal,897,0,1782432638.8103688,0.04287219047546387
3837,normal,376,0,1782432638.8734481,0.0630793571472168
3838,normal,2593,0,1782432638.9236865,0.05023837089538574
3839,normal,2243,0,1782432638.9713373,0.047650814056396484
3840,normal,2465,0,1782432639.0213876,0.05005025863647461
3841,normal,2533,0,1782432639.0776918,0.056304216384887695
3842,normal,3162,0,1782432639.1278853,0.05019354820251465
3843,normal,974,1,1782432639.1780891,0.050203800201416016
3844,normal,84,0,1782432639.2233274,0.04523825645446777
3845,normal,2679,0,1782432639.2768142,0.05348682403564453
3846,normal,905,0,1782432639.3187616,0.041947364807128906
3847,normal,1533,0,1782432639.3662546,0.04749298095703125
3848,normal,2836,0,1782432639.412853,0.04659843444824219
3849,normal,3052,0,1782432639.459457,0.04660391807556152
3850,normal,3211,0,1782432643.4039927,0.0
3851,normal,633,0,1782432643.4506917,0.04669904708862305
3852,normal,2786,0,1782432643.495776,0.045084238052368164
3853,normal,256,0,1782432643.545105,0.04932904243469238
3854,normal,2257,0,1782432643.5915809,0.046475887298583984
3855,normal,175,0,1782432643.639614,0.04803323745727539
3856,normal,3183,0,1782432643.688407,0.04879283905029297
3857,normal,605,0,1782432643.7345474,0.046140432357788086
3858,normal,114,0,1782432643.7817528,0.047205448150634766
3859,normal,2413,0,1782432643.828915,0.04716229438781738
3860,normal,1531,0,1782432643.8734877,0.04457259178161621
3861,normal,646,0,1782432643.9190643,0.04557657241821289
3862,normal,2359,0,1782432643.9678357,0.04877138137817383
3863,normal,395,0,1782432644.01889,0.05105423927307129
3864,normal,1071,1,1782432644.0658557,0.046965837478637695
3865,normal,3219,0,1782432644.1078987,0.04204297065734863
3866,normal,987,1,1782432644.169047,0.06114840507507324
3867,normal,2157,0,1782432644.2095537,0.040506601333618164
3868,normal,3137,0,1782432644.2525833,0.0430295467376709
3869,normal,1138,0,1782432644.298062,0.04547882080078125
3870,normal,2327,0,1782432644.3547783,0.056716203689575195
3871,normal,2800,0,1782432644.405941,0.0511627197265625
3872,normal,2443,0,1782432644.451559,0.04561805725097656
3873,normal,732,0,1782432644.4944093,0.04285025596618652
3874,normal,2355,0,1782432644.5379038,0.043494462966918945
3875,normal,1929,0,1782432644.5909255,0.05302166938781738
3876,normal,1137,0,1782432644.6393375,0.04841208457946777
3877,normal,754,0,1782432644.7104995,0.07116198539733887
3878,normal,1545,0,1782432644.7676082,0.05710864067077637
3879,normal,2537,0,1782432644.8111124,0.04350423812866211
3880,normal,974,1,1782432644.8654213,0.05430889129638672
3881,normal,1581,0,1782432644.921208,0.0557866096496582
3882,normal,1173,0,1782432644.9663844,0.04517650604248047
3883,normal,2981,0,1782432645.018598,0.05221366882324219
3884,normal,346,0,1782432645.068317,0.04971885681152344
3885,normal,1956,0,1782432645.1101248,0.04180788993835449
3886,normal,1569,0,1782432645.1541173,0.04399251937866211
3887,normal,3150,0,1782432645.2173042,0.0631868839263916
3888,normal,3237,0,1782432645.2780569,0.06075263023376465
3889,normal,2989,0,1782432645.3228428,0.04478597640991211
3890,normal,933,0,1782432645.3697531,0.04691028594970703
3891,normal,882,0,1782432645.4141006,0.044347524642944336
3892,normal,1039,1,1782432645.4562635,0.04216289520263672
3893,normal,296,0,1782432645.4995494,0.04328584671020508
3894,normal,3228,0,1782432645.544616,0.04506659507751465
3895,normal,3022,0,1782432645.5917552,0.04713916778564453
3896,normal,1561,0,1782432645.6376839,0.0459287166595459
3897,normal,31,0,1782432645.6875236,0.04983973503112793
3898,normal,2510,0,1782432645.7418227,0.054299116134643555
3899,normal,617,0,1782432645.80254,0.06071734428405762
3900,normal,422,0,1782432645.8490353,0.04649519920349121
3901,normal,2519,0,1782432645.890417,0.0413818359375
3902,normal,1034,1,1782432645.9424818,0.05206465721130371
3903,normal,358,0,1782432645.9926047,0.050122976303100586
3904,normal,983,1,1782432646.0586863,0.06608152389526367
3905,normal,2375,0,1782432646.1144102,0.05572390556335449
3906,normal,2141,0,1782432646.164179,0.049768924713134766
3907,normal,505,0,1782432646.2069683,0.04278922080993652
3908,normal,816,0,1782432646.249504,0.04253578186035156
3909,normal,2352,0,1782432646.2968574,0.047353267669677734
3910,normal,1295,3,1782432646.3618944,0.06503701210021973
3911,normal,807,0,1782432646.4033923,0.04149794578552246
3912,normal,2137,0,1782432646.4544985,0.05110621452331543
3913,normal,1409,0,1782432646.4970047,0.04250621795654297
3914,normal,537,0,1782432646.542101,0.04509615898132324
3915,normal,348,0,1782432646.5850523,0.042951345443725586
3916,normal,2507,0,1782432646.6269023,0.04185009002685547
3917,normal,3100,0,1782432646.672099,0.0451967716217041
3918,normal,2707,0,1782432646.7212195,0.049120426177978516
3919,normal,1232,3,1782432646.7648244,0.04360485076904297
3920,normal,3073,0,1782432646.8221054,0.0572810173034668
3921,normal,1432,0,1782432646.8884747,0.06636929512023926
3922,normal,1210,3,1782432646.950489,0.06201434135437012
3923,normal,2307,0,1782432647.000112,0.04962301254272461
3924,normal,2524,0,1782432647.0430005,0.04288840293884277
3925,normal,952,1,1782432647.1123722,0.06937170028686523
3926,normal,1274,3,1782432647.1615314,0.04915928840637207
3927,normal,3023,0,1782432647.2070138,0.04548239707946777
3928,normal,1098,1,1782432647.260636,0.05362224578857422
3929,normal,968,1,1782432647.3097184,0.049082279205322266
3930,normal,2308,0,1782432647.3552098,0.04549145698547363
3931,normal,823,0,1782432647.3992178,0.04400801658630371
3932,normal,1350,0,1782432647.4495254,0.050307512283325195
3933,normal,1501,0,1782432647.5009835,0.051458120346069336
3934,normal,1000,1,1782432647.546387,0.045403480529785156
3935,normal,1062,1,1782432647.596318,0.04993104934692383
3936,normal,1803,0,1782432647.6407373,0.044419288635253906
3937,normal,2114,0,1782432647.6867087,0.04597139358520508
3938,normal,2303,0,1782432647.7372563,0.05054759979248047
3939,normal,779,0,1782432647.7886019,0.0513455867767334
3940,normal,1891,0,1782432647.836949,0.04834723472595215
3941,normal,650,0,1782432647.8815746,0.04462552070617676
3942,normal,1398,0,1782432647.9263701,0.04479551315307617
3943,normal,2714,0,1782432647.981802,0.05543184280395508
3944,normal,2207,0,1782432648.025672,0.043869972229003906
3945,normal,2256,0,1782432648.0819712,0.05629920959472656
3946,normal,612,0,1782432648.1234899,0.0415186882019043
3947,normal,2129,0,1782432648.1812012,0.05771136283874512
3948,normal,1798,0,1782432648.2314034,0.050202131271362305
3949,normal,3062,0,1782432648.2748673,0.043463945388793945
3950,normal,2404,0,1782432648.3477302,0.07286286354064941
3951,normal,2630,0,1782432648.402508,0.05477786064147949
3952,normal,2017,0,1782432648.4485455,0.04603743553161621
3953,normal,2677,0,1782432648.5187545,0.07020902633666992
3954,normal,879,0,1782432648.5614803,0.04272580146789551
3955,normal,586,0,1782432648.6135964,0.05211615562438965
3956,normal,1388,0,1782432648.6725316,0.05893516540527344
3957,normal,1953,0,1782432648.7185905,0.04605889320373535
3958,normal,391,0,1782432648.7659528,0.047362327575683594
3959,normal,2645,0,1782432648.8107116,0.04475879669189453
3960,normal,1533,0,1782432648.8540285,0.04331684112548828
3961,normal,1651,0,1782432648.8969646,0.042936086654663086
3962,normal,2,0,1782432648.9455256,0.04856109619140625
3963,normal,1904,0,1782432648.9938831,0.048357486724853516
3964,normal,1597,0,1782432649.0446727,0.050789594650268555
3965,normal,1468,0,1782432649.0998538,0.055181026458740234
3966,normal,263,0,1782432649.149244,0.049390316009521484
3967,normal,24,0,1782432649.1928782,0.04363417625427246
3968,normal,475,0,1782432649.2380955,0.045217275619506836
3969,normal,481,0,1782432649.2858608,0.047765254974365234
3970,normal,3190,0,1782432649.333646,0.047785282135009766
3971,normal,310,0,1782432649.3952706,0.06162452697753906
3972,normal,1361,0,1782432649.4402463,0.04497575759887695
3973,normal,2625,0,1782432649.4850712,0.044824838638305664
3974,normal,1153,0,1782432649.5446284,0.059557199478149414
3975,normal,457,0,1782432649.5905733,0.045944929122924805
3976,normal,3124,0,1782432649.6331837,0.04261040687561035
3977,normal,761,0,1782432649.6793892,0.04620552062988281
3978,normal,1585,0,1782432649.7270055,0.04761624336242676
3979,normal,969,1,1782432649.7704468,0.0434412956237793
3980,normal,9,0,1782432649.8239946,0.05354785919189453
3981,normal,185,0,1782432649.8745167,0.0505220890045166
3982,normal,1203,3,1782432649.9308581,0.05634140968322754
3983,normal,2244,0,1782432649.9759903,0.04513216018676758
3984,normal,442,0,1782432650.0326219,0.05663156509399414
3985,normal,1968,0,1782432650.0968113,0.06418943405151367
3986,normal,1184,0,1782432650.1377182,0.04090690612792969
3987,normal,3058,0,1782432650.1846437,0.04692554473876953
3988,normal,1750,0,1782432650.2318132,0.04716944694519043
3989,normal,830,0,1782432650.2819214,0.05010819435119629
3990,normal,1139,0,1782432650.3248377,0.042916297912597656
3991,normal,3057,0,1782432650.3816721,0.05683445930480957
3992,normal,227,0,1782432650.4314127,0.04974055290222168
3993,normal,342,0,1782432650.4997723,0.0683596134185791
3994,normal,2641,0,1782432650.5679789,0.0682065486907959
3995,normal,2555,0,1782432650.6206815,0.05270266532897949
3996,normal,2118,0,1782432650.6695771,0.04889559745788574
3997,normal,2839,0,1782432650.7136672,0.04409003257751465
3998,normal,1420,0,1782432650.7550285,0.041361331939697266
3999,normal,2277,0,1782432650.8015575,0.04652905464172363
4000,normal,971,1,1782432650.84742,0.045862436294555664
4001,normal,2145,0,1782432650.8899372,0.04251718521118164
4002,normal,2886,0,1782432650.9522939,0.06235671043395996
4003,normal,2881,0,1782432650.9954689,0.04317498207092285
4004,normal,1181,0,1782432651.041228,0.04575920104980469
4005,normal,1841,0,1782432651.0888681,0.047640085220336914
4006,normal,2542,0,1782432651.1423962,0.0535280704498291
4007,normal,1741,0,1782432651.1859949,0.04359865188598633
4008,normal,154,0,1782432651.228469,0.04247403144836426
4009,normal,783,0,1782432651.2768142,0.048345327377319336
4010,normal,2613,0,1782432651.3191688,0.042354583740234375
4011,normal,1759,0,1782432651.3632839,0.04411506652832031
4012,normal,741,0,1782432651.426076,0.06279206275939941
4013,normal,1230,3,1782432651.4684608,0.04238486289978027
4014,normal,2159,0,1782432651.5205545,0.0520937442779541
4015,normal,1466,0,1782432651.5814385,0.06088399887084961
4016,normal,1888,0,1782432651.655271,0.07383251190185547
4017,normal,1613,0,1782432651.712093,0.05682206153869629
4018,normal,553,0,1782432651.7649498,0.0528566837310791
4019,normal,2581,0,1782432651.8174555,0.0525057315826416
4020,normal,2726,0,1782432651.860886,0.04343056678771973
4021,normal,2301,0,1782432651.902521,0.04163479804992676
4022,normal,1456,0,1782432651.9596612,0.057140350341796875
4023,normal,2218,0,1782432652.015987,0.056325674057006836
4024,normal,566,0,1782432652.066663,0.05067610740661621
4025,normal,2276,0,1782432652.1193435,0.05268049240112305
4026,normal,2576,0,1782432652.1739404,0.054596900939941406
4027,normal,1316,0,1782432652.230563,0.05662250518798828
4028,normal,405,0,1782432652.2738822,0.0433192253112793
4029,normal,1950,0,1782432652.3269947,0.05311250686645508
4030,normal,10,0,1782432652.3713794,0.04438471794128418
4031,normal,1205,3,1782432652.4203715,0.048992156982421875
4032,normal,145,0,1782432652.466451,0.046079397201538086
4033,normal,2699,0,1782432652.521918,0.05546712875366211
4034,normal,388,0,1782432652.5699208,0.04800271987915039
4035,normal,793,0,1782432652.6119502,0.042029380798339844
4036,normal,1583,0,1782432652.6568816,0.04493141174316406
4037,normal,1187,0,1782432652.7057288,0.048847198486328125
4038,normal,2575,0,1782432652.7497776,0.04404878616333008
4039,normal,377,0,1782432652.8156624,0.06588482856750488
4040,normal,477,0,1782432652.8703086,0.05464625358581543
4041,normal,2040,0,1782432652.9212542,0.05094552040100098
4042,normal,789,0,1782432652.966255,0.04500079154968262
4043,normal,1077,1,1782432653.0219674,0.05571246147155762
4044,normal,1877,0,1782432653.0730376,0.051070213317871094
4045,normal,2929,0,1782432653.1218786,0.048840999603271484
4046,normal,1635,0,1782432653.1813154,0.059436798095703125
4047,normal,1213,3,1782432653.22401,0.0426945686340332
4048,normal,2318,0,1782432653.282454,0.05844402313232422
4049,normal,2090,0,1782432653.3391964,0.05674242973327637
4050,normal,775,0,1782432653.3873408,0.04814434051513672
4051,normal,890,0,1782432653.4421196,0.0547788143157959
4052,normal,927,0,1782432653.489803,0.0476834774017334
4053,normal,977,1,1782432653.543307,0.053503990173339844
4054,normal,2482,0,1782432653.5910344,0.047727346420288086
4055,normal,259,0,1782432653.6386025,0.04756808280944824
4056,normal,18,0,1782432653.683218,0.04461550712585449
4057,normal,599,0,1782432653.7401845,0.056966543197631836
4058,normal,3132,0,1782432653.7852395,0.04505491256713867
4059,normal,2737,0,1782432653.8357832,0.050543785095214844
4060,normal,888,0,1782432653.8822935,0.04651021957397461
4061,normal,1393,0,1782432653.9277735,0.04548001289367676
4062,normal,51,0,1782432653.9779687,0.05019521713256836
4063,normal,2329,0,1782432654.0412943,0.06332564353942871
4064,normal,885,0,1782432654.1014519,0.06015753746032715
4065,normal,1057,1,1782432654.1570797,0.05562782287597656
4066,normal,2023,0,1782432654.2077281,0.05064845085144043
4067,normal,3128,0,1782432654.2490897,0.04136157035827637
4068,normal,90,0,1782432654.294951,0.045861244201660156
4069,normal,347,0,1782432654.3379304,0.04297947883605957
4070,normal,2097,0,1782432654.380223,0.04229259490966797
4071,normal,3089,0,1782432654.4325902,0.052367210388183594
4072,normal,1170,0,1782432654.4813335,0.048743247985839844
4073,normal,982,1,1782432654.5273352,0.04600167274475098
4074,normal,1242,3,1782432654.5766735,0.049338340759277344
4075,normal,89,0,1782432654.6196861,0.04301261901855469
4076,normal,1565,0,1782432654.6756814,0.05599522590637207
4077,normal,1123,1,1782432654.7196095,0.04392814636230469
4078,normal,3088,0,1782432654.7658732,0.046263694763183594
4079,normal,3001,0,1782432654.8099613,0.044088125228881836
4080,normal,2838,0,1782432654.851438,0.04147672653198242
4081,normal,19,0,1782432654.9099185,0.05848050117492676
4082,normal,2059,0,1782432654.9698973,0.05997872352600098
4083,normal,2727,0,1782432655.0153768,0.045479536056518555
4084,normal,46,0,1782432655.0588422,0.043465375900268555
4085,normal,1113,1,1782432655.1059494,0.04710721969604492
4086,normal,735,0,1782432655.1524253,0.046475887298583984
4087,normal,195,0,1782432655.2080557,0.05563044548034668
4088,normal,2605,0,1782432655.2713678,0.06331205368041992
4089,normal,3091,0,1782432655.3229806,0.05161285400390625
4090,normal,2977,0,1782432655.390379,0.0673983097076416
4091,normal,299,0,1782432655.444824,0.05444502830505371
