seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
3729,normal,1982,2,1782432728.378399,0.05679917335510254
3730,normal,636,2,1782432728.4229774,0.04457855224609375
3731,normal,230,1,1782432728.4659898,0.043012380599975586
3732,normal,1770,2,1782432728.5148475,0.048857688903808594
3733,normal,1192,0,1782432728.5596037,0.044756174087524414
3734,normal,1556,0,1782432728.605466,0.04586219787597656
3735,normal,1158,0,1782432728.6590095,0.0535435676574707
3736,normal,862,0,1782432728.7100134,0.05100393295288086
3737,normal,1261,0,1782432728.7557538,0.045740365982055664
3738,normal,873,0,1782432728.8072448,0.05149102210998535
3739,normal,137,1,1782432728.864293,0.05704832077026367
3740,normal,852,0,1782432728.9249327,0.06063961982727051
3741,normal,1026,0,1782432728.9750462,0.05011343955993652
3742,normal,1949,2,1782432729.0169244,0.04187822341918945
3743,normal,1640,0,1782432729.0598776,0.0429532527923584
3744,normal,1455,0,1782432729.1164165,0.05653882026672363
3745,normal,954,0,1782432729.1618052,0.04538869857788086
3746,normal,470,2,1782432729.2039466,0.04214143753051758
3747,normal,1864,2,1782432729.2645347,0.06058812141418457
3748,normal,1246,0,1782432729.3217473,0.05721259117126465
3749,normal,122,1,1782432729.3638847,0.04213738441467285
3750,normal,1398,0,1782432729.4172008,0.05331611633300781
3751,normal,678,2,1782432729.4656096,0.04840874671936035
3752,normal,315,0,1782432729.5217657,0.056156158447265625
3753,normal,524,2,1782432729.5650504,0.04328465461730957
3754,normal,963,0,1782432729.6151872,0.05013680458068848
3755,normal,716,2,1782432729.6758757,0.06068849563598633
3756,normal,1173,0,1782432729.7233136,0.04743790626525879
3757,normal,1532,0,1782432729.7728138,0.049500226974487305
3758,normal,1393,0,1782432729.835511,0.06269717216491699
3759,normal,1132,0,1782432729.9001622,0.0646512508392334
3760,normal,127,1,1782432729.9472184,0.04705619812011719
3761,normal,1999,2,1782432729.9894803,0.04226183891296387
3762,normal,1979,2,1782432730.0397134,0.05023312568664551
3763,normal,1501,0,1782432730.0995712,0.059857845306396484
3764,normal,959,0,1782432730.1486838,0.049112558364868164
3765,normal,1179,0,1782432730.193816,0.04513216018676758
3766,normal,324,0,1782432730.238869,0.04505300521850586
3767,normal,1974,2,1782432730.2890522,0.05018329620361328
3768,normal,192,1,1782432730.3338501,0.04479789733886719
3769,normal,82,1,1782432730.3809128,0.04706263542175293
3770,normal,1420,0,1782432730.4232585,0.04234576225280762
3771,normal,704,2,1782432730.4709125,0.047653913497924805
3772,normal,574,2,1782432730.5142555,0.04334306716918945
3773,normal,221,1,1782432730.5673223,0.05306673049926758
3774,normal,161,1,1782432730.6225548,0.05523252487182617
3775,normal,1583,0,1782432730.6675994,0.045044660568237305
3776,normal,1758,2,1782432730.711713,0.0441136360168457
3777,normal,7,1,1782432730.7547586,0.0430455207824707
3778,normal,1375,0,1782432730.7995048,0.04474616050720215
3779,normal,1277,0,1782432730.8449674,0.045462608337402344
3780,normal,1952,2,1782432730.9003341,0.05536675453186035
3781,normal,1002,0,1782432730.9498677,0.04953360557556152
3782,normal,849,0,1782432731.001501,0.051633358001708984
3783,normal,820,0,1782432731.044884,0.043382883071899414
3784,normal,318,0,1782432731.0897012,0.044817209243774414
3785,normal,1970,2,1782432731.137037,0.04733586311340332
3786,normal,353,2,1782432731.1791077,0.042070627212524414
3787,normal,1369,0,1782432731.2270358,0.0479280948638916
3788,normal,1722,0,1782432731.2725823,0.045546531677246094
3789,normal,1909,2,1782432731.3188314,0.0462491512298584
3790,normal,1182,0,1782432731.3808877,0.06205630302429199
3791,normal,1244,0,1782432731.426709,0.045821189880371094
3792,normal,810,0,1782432731.4768894,0.05018043518066406
3793,normal,1617,0,1782432731.5187037,0.041814327239990234
3794,normal,144,1,1782432731.568761,0.050057411193847656
3795,normal,1197,0,1782432731.6209087,0.052147626876831055
3796,normal,1630,0,1782432731.6819103,0.06100153923034668
3797,normal,553,2,1782432731.7238078,0.04189753532409668
3798,normal,1548,0,1782432731.7859643,0.06215643882751465
3799,normal,1219,0,1782432731.8296485,0.04368424415588379
3800,normal,2005,2,1782432731.8809404,0.05129194259643555
3801,normal,1510,0,1782432731.9309053,0.04996490478515625
3802,normal,139,1,1782432731.9806654,0.04976010322570801
3803,normal,390,2,1782432732.0269694,0.04630398750305176
3804,normal,224,1,1782432732.072404,0.04543447494506836
3805,normal,1900,2,1782432732.124923,0.05251908302307129
3806,normal,439,2,1782432732.1666899,0.04176688194274902
3807,normal,50,1,1782432732.21411,0.04742002487182617
3808,normal,1696,0,1782432732.2599745,0.04586458206176758
3809,normal,747,0,1782432732.3081064,0.04813194274902344
3810,normal,1739,2,1782432732.350698,0.04259157180786133
3811,normal,189,1,1782432732.4120355,0.06133747100830078
3812,normal,597,2,1782432732.4584627,0.046427249908447266
3813,normal,981,0,1782432732.503186,0.0447232723236084
3814,normal,1675,0,1782432732.5526936,0.04950761795043945
3815,normal,65,1,1782432732.6125088,0.059815168380737305
3816,normal,196,1,1782432732.6554189,0.042910099029541016
3817,normal,1209,0,1782432732.699781,0.04436206817626953
3818,normal,1720,0,1782432732.7428617,0.043080806732177734
3819,normal,1350,0,1782432732.7916229,0.04876112937927246
3820,normal,2003,2,1782432732.8570662,0.06544327735900879
3821,normal,1733,2,1782432732.9057636,0.048697471618652344
3822,normal,918,0,1782432732.94866,0.042896270751953125
3823,normal,1423,0,1782432732.9953752,0.04671525955200195
3824,normal,809,0,1782432733.048586,0.05321073532104492
3825,normal,1702,0,1782432733.0927415,0.04415559768676758
3826,normal,1304,0,1782432733.1456337,0.052892208099365234
3827,normal,1807,2,1782432733.1910763,0.04544258117675781
3828,normal,879,0,1782432733.2397535,0.04867720603942871
3829,normal,213,1,1782432733.2905765,0.05082297325134277
3830,normal,1673,0,1782432733.3337991,0.043222665786743164
3831,normal,554,2,1782432733.3764095,0.04261040687561035
3832,normal,1444,0,1782432733.430559,0.05414938926696777
3833,normal,620,2,1782432733.4808302,0.05027127265930176
3834,normal,1498,0,1782432733.5496407,0.06881046295166016
3835,normal,71,1,1782432733.6047132,0.05507254600524902
3836,normal,534,2,1782432733.6797206,0.07500743865966797
3837,normal,1040,0,1782432733.7354243,0.05570363998413086
3838,normal,163,1,1782432733.7842371,0.0488128662109375
3839,normal,1272,0,1782432733.8272898,0.04305267333984375
3840,normal,1028,0,1782432733.8695383,0.04224848747253418
3841,normal,1162,0,1782432733.9161139,0.04657554626464844
3842,normal,239,1,1782432733.9885983,0.07248449325561523
3843,normal,1018,0,1782432734.0400128,0.05141448974609375
3844,normal,1270,0,1782432734.0876288,0.047616004943847656
3845,normal,385,2,1782432734.134436,0.046807050704956055
3846,normal,1322,0,1782432734.1762054,0.04176950454711914
3847,normal,1242,0,1782432734.231807,0.05560159683227539
3848,normal,1828,2,1782432734.2800138,0.04820680618286133
3849,normal,1904,2,1782432734.3225842,0.04257035255432129
3850,normal,1071,0,1782432734.366659,0.04407477378845215
3851,normal,1600,0,1782432734.418455,0.05179595947265625
3852,normal,1774,2,1782432734.460508,0.04205322265625
3853,normal,1122,0,1782432734.5086925,0.04818439483642578
3854,normal,518,2,1782432734.560806,0.05211353302001953
3855,normal,3,1,1782432734.610904,0.05009794235229492
3856,normal,552,2,1782432734.6628828,0.05197882652282715
3857,normal,969,0,1782432734.7224085,0.05952572822570801
3858,normal,1907,2,1782432734.789845,0.06743645668029785
3859,normal,1248,0,1782432734.8506386,0.06079363822937012
3860,normal,1237,0,1782432734.9149532,0.06431460380554199
3861,normal,1174,0,1782432734.9567943,0.04184103012084961
3862,normal,1936,2,1782432735.0066476,0.04985332489013672
3863,normal,448,2,1782432735.067364,0.06071639060974121
3864,normal,104,1,1782432735.1132152,0.04585123062133789
3865,normal,1776,2,1782432735.1543362,0.04112100601196289
3866,normal,826,0,1782432735.2087493,0.0544130802154541
3867,normal,1112,0,1782432735.2532437,0.0444943904876709
3868,normal,1606,0,1782432735.3016884,0.04844474792480469
3869,normal,702,2,1782432735.3564794,0.05479097366333008
3870,normal,658,2,1782432735.406496,0.05001664161682129
3871,normal,754,0,1782432735.449073,0.04257702827453613
3872,normal,1594,0,1782432735.4927816,0.04370856285095215
3873,normal,528,2,1782432735.5367827,0.044001102447509766
3874,normal,1820,2,1782432735.5872037,0.05042099952697754
3875,normal,1568,0,1782432735.630422,0.043218374252319336
3876,normal,1267,0,1782432735.6813085,0.05088639259338379
3877,normal,368,2,1782432735.7348857,0.05357718467712402
3878,normal,186,1,1782432735.7780714,0.04318571090698242
3879,normal,1086,0,1782432735.8211865,0.04311513900756836
3880,normal,786,0,1782432735.8833516,0.062165021896362305
3881,normal,293,0,1782432735.9258475,0.0424959659576416
3882,normal,975,0,1782432735.9702444,0.04439687728881836
3883,normal,1105,0,1782432736.0118637,0.041619300842285156
3884,normal,349,2,1782432736.0565364,0.04467272758483887
3885,normal,765,0,1782432736.105054,0.048517465591430664
3886,normal,1844,2,1782432736.1473198,0.042265892028808594
3887,normal,1072,0,1782432736.1944225,0.04710268974304199
3888,normal,774,0,1782432736.2459528,0.05153036117553711
3889,normal,345,2,1782432736.2900565,0.04410362243652344
3890,normal,1580,0,1782432736.3471508,0.05709433555603027
3891,normal,974,0,1782432736.389575,0.04242420196533203
3892,normal,1724,0,1782432736.4400785,0.05050349235534668
3893,normal,283,0,1782432736.4928405,0.05276203155517578
3894,normal,1608,0,1782432736.5372324,0.04439187049865723
3895,normal,113,1,1782432736.5818486,0.0446162223815918
3896,normal,164,1,1782432736.6439233,0.06207466125488281
3897,normal,780,0,1782432736.7122343,0.06831097602844238
3898,normal,1894,2,1782432736.7547011,0.04246687889099121
3899,normal,1281,0,1782432736.818002,0.06330084800720215
3900,normal,179,1,1782432736.8778667,0.05986475944519043
3901,normal,1973,2,1782432736.9218297,0.043962955474853516
3902,normal,796,0,1782432736.9756346,0.053804874420166016
3903,normal,1299,0,1782432737.0200524,0.0444178581237793
3904,normal,1710,0,1782432737.0624437,0.042391300201416016
3905,normal,555,2,1782432737.1185834,0.05613970756530762
3906,normal,1395,0,1782432737.1620677,0.04348421096801758
3907,normal,907,0,1782432737.2244363,0.06236863136291504
3908,normal,162,1,1782432737.2695823,0.04514598846435547
3909,normal,1614,0,1782432737.3240016,0.05441927909851074
3910,normal,1425,0,1782432737.3654568,0.04145526885986328
3911,normal,272,1,1782432737.4170275,0.05157065391540527
3912,normal,848,0,1782432737.4641669,0.04713940620422363
3913,normal,203,1,1782432737.5112782,0.04711127281188965
3914,normal,667,2,1782432737.5533242,0.04204607009887695
3915,normal,1079,0,1782432737.5947251,0.041400909423828125
3916,normal,1653,0,1782432737.647219,0.05249381065368652
3917,normal,177,1,1782432737.692914,0.04569506645202637
3918,normal,802,0,1782432737.7439277,0.05101370811462402
3919,normal,464,2,1782432737.8007689,0.056841135025024414
3920,normal,1890,2,1782432737.8555908,0.05482196807861328
3921,normal,1343,0,1782432737.9044702,0.048879384994506836
3922,normal,1366,0,1782432737.9468546,0.04238438606262207
3923,normal,1792,2,1782432737.9934373,0.046582698822021484
3924,normal,322,0,1782432738.0350525,0.04161524772644043
3925,normal,1577,0,1782432738.0863476,0.05129504203796387
3926,normal,447,2,1782432738.1304038,0.04405617713928223
3927,normal,998,0,1782432738.177732,0.04732823371887207
3928,normal,674,2,1782432738.219937,0.042205095291137695
3929,normal,1924,2,1782432738.265252,0.04531502723693848
3930,normal,404,2,1782432738.3070166,0.04176449775695801
3931,normal,1511,0,1782432738.3569586,0.0499420166015625
3932,normal,329,2,1782432738.4032707,0.04631209373474121
3933,normal,1191,0,1782432738.4438548,0.04058408737182617
3934,normal,1015,0,1782432738.4921772,0.048322439193725586
3935,normal,1296,0,1782432738.5339494,0.04177212715148926
3936,normal,606,2,1782432738.5853882,0.05143880844116211
3937,normal,325,0,1782432738.634429,0.049040794372558594
3938,normal,973,0,1782432738.6922522,0.05782318115234375
3939,normal,1195,0,1782432738.7376785,0.045426368713378906
3940,normal,586,2,1782432738.7914968,0.0538182258605957
3941,normal,1651,0,1782432738.8326597,0.041162967681884766
3942,normal,1048,0,1782432738.880732,0.04807233810424805
3943,normal,1660,0,1782432738.9226801,0.04194808006286621
3944,normal,1506,0,1782432738.9685435,0.04586338996887207
3945,normal,1954,2,1782432739.013375,0.04483151435852051
3946,normal,123,1,1782432739.0594394,0.04606437683105469
3947,normal,20,1,1782432739.114109,0.05466961860656738
3948,normal,927,0,1782432739.1619663,0.04785728454589844
3949,normal,856,0,1782432739.2066066,0.044640302658081055
3950,normal,1093,0,1782432739.2484164,0.041809797286987305
3951,normal,1616,0,1782432739.3123848,0.06396842002868652
3952,normal,1022,0,1782432739.3594904,0.04710555076599121
3953,normal,1838,2,1782432739.413906,0.05441570281982422
3954,normal,1525,0,1782432739.4569907,0.04308462142944336
3955,normal,1750,2,1782432739.4985929,0.041602134704589844
3956,normal,824,0,1782432739.5409753,0.04238247871398926
3957,normal,592,2,1782432739.5882099,0.047234535217285156
3958,normal,1058,0,1782432739.642357,0.05414724349975586
3959,normal,850,0,1782432739.6934705,0.05111336708068848
3960,normal,782,0,1782432739.7356298,0.042159318923950195
3961,normal,758,0,1782432739.7912085,0.05557870864868164
3962,normal,617,2,1782432739.8390155,0.04780697822570801
3963,normal,1386,0,1782432739.8824437,0.04342818260192871
3964,normal,384,2,1782432739.927924,0.04548025131225586
3965,normal,1529,0,1782432739.9706278,0.042703866958618164
3966,normal,1927,2,1782432740.0186036,0.047975778579711914
3967,normal,1505,0,1782432740.062508,0.04390454292297363
3968,normal,150,1,1782432740.1074843,0.044976234436035156
3969,normal,1656,0,1782432740.1510766,0.043592214584350586
3970,normal,1593,0,1782432740.2077832,0.05670666694641113
3971,normal,938,0,1782432740.2509904,0.04320716857910156
3972,normal,982,0,1782432740.3043575,0.05336713790893555
3973,normal,860,0,1782432740.357488,0.053130388259887695
3974,normal,762,0,1782432740.4184773,0.0609893798828125
3975,normal,343,2,1782432740.4690704,0.05059313774108887
3976,normal,1516,0,1782432740.5134475,0.04437708854675293
3977,normal,484,2,1782432740.5846517,0.07120418548583984
3978,normal,1884,2,1782432740.6340835,0.049431800842285156
3979,normal,855,0,1782432740.6850903,0.05100679397583008
3980,normal,473,2,1782432740.7284963,0.043406009674072266
3981,normal,1136,0,1782432740.7773376,0.048841238021850586
3982,normal,1615,0,1782432740.824956,0.04761838912963867
3983,normal,1146,0,1782432740.8675263,0.04257035255432129
3984,normal,1411,0,1782432740.9178529,0.05032658576965332
3985,normal,354,2,1782432740.9735491,0.05569624900817871
3986,normal,413,2,1782432741.0197682,0.0462191104888916
3987,normal,1497,0,1782432741.065327,0.04555869102478027
3988,normal,1561,0,1782432741.111417,0.046090126037597656
3989,normal,1888,2,1782432741.162293,0.05087590217590332
3990,normal,833,0,1782432741.210964,0.04867100715637207
3991,normal,1187,0,1782432741.2566009,0.045636892318725586
3992,normal,853,0,1782432741.300897,0.0442960262298584
3993,normal,1095,0,1782432741.3523414,0.05144453048706055
3994,normal,533,2,1782432741.3952413,0.04289984703063965
3995,normal,801,0,1782432741.4514768,0.056235551834106445
3996,normal,1014,0,1782432741.5033367,0.05185985565185547
3997,normal,1842,2,1782432741.5530133,0.04967665672302246
3998,normal,807,0,1782432741.6022177,0.049204349517822266
3999,normal,1966,2,1782432741.6452637,0.043045997619628906
4000,normal,331,2,1782432741.6964056,0.051141977310180664
4001,normal,1189,0,1782432741.7585027,0.06209707260131836
4002,normal,1978,2,1782432741.8153098,0.05680704116821289
4003,normal,420,2,1782432741.8602781,0.044968366622924805
4004,normal,1715,0,1782432741.9044473,0.04416918754577637
4005,normal,231,1,1782432741.9477046,0.04325723648071289
4006,normal,68,1,1782432741.9929013,0.0451967716217041
4007,normal,1373,0,1782432742.0370092,0.044107913970947266
4008,normal,482,2,1782432742.0876217,0.050612449645996094
4009,normal,1563,0,1782432742.1327066,0.04508495330810547
4010,normal,1572,0,1782432742.1820107,0.04930400848388672
4011,normal,253,1,1782432742.2349186,0.05290794372558594
4012,normal,1744,2,1782432742.2814674,0.04654884338378906
4013,normal,60,1,1782432742.3278296,0.04636216163635254
4014,normal,209,1,1782432742.3709073,0.043077707290649414
4015,normal,1118,0,1782432742.4157891,0.04488182067871094
4016,normal,1806,2,1782432742.4649692,0.049180030822753906
4017,normal,256,1,1782432742.510683,0.04571390151977539
4018,normal,1716,0,1782432742.5550585,0.04437541961669922
4019,normal,967,0,1782432742.6014462,0.046387672424316406
4020,normal,1962,2,1782432742.6508071,0.04936099052429199
4021,normal,965,0,1782432742.711478,0.06067085266113281
4022,normal,1914,2,1782432742.7546408,0.04316282272338867
4023,normal,1542,0,1782432742.8005707,0.045929908752441406
4024,normal,1221,0,1782432742.850497,0.0499262809753418
4025,normal,715,2,1782432742.896617,0.04611992835998535
4026,normal,1172,0,1782432742.9513717,0.05475473403930664
4027,normal,1777,2,1782432742.9955554,0.04418373107910156
4028,normal,1486,0,1782432743.0420544,0.046499013900756836
4029,normal,766,0,1782432743.0986345,0.0565800666809082
4030,normal,748,0,1782432743.1535294,0.05489492416381836
4031,normal,1641,0,1782432743.2172313,0.06370186805725098
4032,normal,717,2,1782432743.2575834,0.04035210609436035
4033,normal,1763,2,1782432743.3024056,0.04482221603393555
4034,normal,1749,2,1782432743.3536274,0.05122184753417969
4035,normal,1243,0,1782432743.3991902,0.045562744140625
4036,normal,344,2,1782432743.4454896,0.04629945755004883
4037,normal,1372,0,1782432743.4958248,0.05033516883850098
4038,normal,1618,0,1782432743.5399828,0.044157981872558594
4039,normal,1541,0,1782432743.594586,0.05460309982299805
4040,normal,767,0,1782432743.644234,0.04964804649353027
4041,normal,1453,0,1782432743.6964765,0.05224251747131348
4042,normal,201,1,1782432743.7517247,0.055248260498046875
4043,normal,727,2,1782432743.795472,0.0437471866607666
4044,normal,30,1,1782432743.844217,0.048745155334472656
4045,normal,1549,0,1782432743.8851912,0.04097414016723633
4046,normal,1821,2,1782432743.9284728,0.04328155517578125
4047,normal,1663,0,1782432743.9716325,0.04315972328186035
4048,normal,99,1,1782432744.0289845,0.05735206604003906
4049,normal,35,1,1782432744.073909,0.04492449760437012
4050,normal,1695,0,1782432744.1355298,0.06162071228027344
4051,normal,1324,0,1782432744.177418,0.04188823699951172
4052,normal,1193,0,1782432744.2196288,0.04221081733703613
4053,normal,1579,0,1782432744.2775033,0.057874441146850586
4054,normal,556,2,1782432744.326249,0.04874563217163086
4055,normal,1376,0,1782432744.3893464,0.06309747695922852
4056,normal,1331,0,1782432744.4377255,0.04837918281555176
4057,normal,373,2,1782432744.4873981,0.049672603607177734
4058,normal,310,0,1782432744.5320694,0.04467129707336426
4059,normal,1003,0,1782432744.579729,0.04765963554382324
4060,normal,67,1,1782432744.6240108,0.044281721115112305
4061,normal,519,2,1782432744.6753638,0.05135297775268555
4062,normal,455,2,1782432744.7217038,0.046339988708496094
4063,normal,877,0,1782432744.7653468,0.04364299774169922
4064,normal,1514,0,1782432744.8137581,0.04841136932373047
4065,normal,190,1,1782432744.8626025,0.048844337463378906
4066,normal,1622,0,1782432744.9094512,0.04684877395629883
4067,normal,1747,2,1782432744.9639955,0.05454421043395996
4068,normal,1223,0,1782432745.0191817,0.05518627166748047
4069,normal,738,0,1782432745.0711129,0.051931142807006836
4070,normal,323,0,1782432749.681759,0.0
4071,normal,759,0,1782432749.7342227,0.052463531494140625
4072,normal,1778,2,1782432749.7793455,0.04512286186218262
4073,normal,475,2,1782432749.8293362,0.04999065399169922
4074,normal,725,2,1782432749.8802335,0.05089735984802246
4075,normal,1328,0,1782432749.9280477,0.047814130783081055
4076,normal,648,2,1782432749.9737337,0.04568600654602051
4077,normal,1048,0,1782432750.0156338,0.0419001579284668
4078,normal,1273,0,1782432750.0664275,0.05079364776611328
4079,normal,209,1,1782432750.1125405,0.046113014221191406
4080,normal,1416,0,1782432750.1551163,0.042575836181640625
4081,normal,485,2,1782432750.2000604,0.044944047927856445
4082,normal,1470,0,1782432750.247823,0.04776263236999512
4083,normal,1011,0,1782432750.2935412,0.04571819305419922
4084,normal,1554,0,1782432750.3355865,0.04204535484313965
4085,normal,1071,0,1782432750.3782978,0.04271125793457031
4086,normal,71,1,1782432750.4231157,0.04481792449951172
4087,normal,1474,0,1782432750.4697773,0.0466616153717041
4088,normal,392,2,1782432750.513915,0.04413771629333496
4089,normal,1020,0,1782432750.5627398,0.04882478713989258
4090,normal,588,2,1782432750.6129239,0.050184011459350586
4091,normal,1688,0,1782432750.6595318,0.04660797119140625
4092,normal,1800,2,1782432750.7056139,0.0460820198059082
4093,normal,624,2,1782432750.7546642,0.049050331115722656
4094,normal,1074,0,1782432750.8025897,0.047925472259521484
4095,normal,539,2,1782432750.8475943,0.04500460624694824
4096,normal,1804,2,1782432750.8938084,0.04621410369873047
4097,normal,847,0,1782432750.945658,0.0518496036529541
4098,normal,1775,2,1782432750.995527,0.04986906051635742
4099,normal,1443,0,1782432751.0417109,0.04618382453918457
4100,normal,976,0,1782432751.0874548,0.04574394226074219
4101,normal,1271,0,1782432751.1470513,0.05959653854370117
4102,normal,1903,2,1782432751.196428,0.049376726150512695
4103,normal,693,2,1782432751.2477875,0.05135941505432129
4104,normal,427,2,1782432751.2905695,0.04278206825256348
4105,normal,1272,0,1782432751.3372917,0.0467221736907959
4106,normal,914,0,1782432751.3855472,0.04825544357299805
4107,normal,1287,0,1782432751.4268134,0.04126620292663574
4108,normal,1911,2,1782432751.4751081,0.048294782638549805
4109,normal,1612,0,1782432751.522336,0.04722785949707031
4110,normal,1935,2,1782432751.565764,0.04342794418334961
4111,normal,530,2,1782432751.614977,0.04921293258666992
4112,normal,24,1,1782432751.662706,0.0477290153503418
4113,normal,686,2,1782432751.7115722,0.04886627197265625
4114,normal,1162,0,1782432751.7578487,0.04627656936645508
4115,normal,1573,0,1782432751.8045878,0.04673910140991211
4116,normal,1967,2,1782432751.8687134,0.06412553787231445
4117,normal,722,2,1782432751.9132252,0.04451179504394531
4118,normal,413,2,1782432751.9632561,0.05003094673156738
4119,normal,1124,0,1782432752.0076585,0.044402360916137695
4120,normal,641,2,1782432752.0585618,0.0509033203125
4121,normal,1747,2,1782432752.103867,0.04530525207519531
4122,normal,774,0,1782432752.1495664,0.045699357986450195
4123,normal,1236,0,1782432752.1963258,0.04675936698913574
4124,normal,611,2,1782432752.2460227,0.049696922302246094
4125,normal,1643,0,1782432752.2987957,0.05277299880981445
4126,normal,1339,0,1782432752.3458056,0.047009944915771484
4127,normal,435,2,1782432752.4058168,0.06001114845275879
4128,normal,1330,0,1782432752.4555078,0.049690961837768555
4129,normal,1426,0,1782432752.50745,0.05194234848022461
4130,normal,1371,0,1782432752.5549967,0.0475466251373291
4131,normal,897,0,1782432752.5966876,0.041690826416015625
4132,normal,643,2,1782432752.650811,0.0541234016418457
4133,normal,1975,2,1782432752.6962626,0.04545164108276367
4134,normal,1846,2,1782432752.7463944,0.050131797790527344
4135,normal,826,0,1782432752.7905524,0.044157981872558594
4136,normal,1097,0,1782432752.8435163,0.052963972091674805
4137,normal,1557,0,1782432752.8906033,0.04708695411682129
4138,normal,838,0,1782432752.939325,0.0487217903137207
4139,normal,1321,0,1782432753.003847,0.06452178955078125
4140,normal,1487,0,1782432753.0557585,0.05191159248352051
4141,normal,1536,0,1782432753.106119,0.05036044120788574
4142,normal,1006,0,1782432753.16684,0.06072115898132324
4143,normal,1270,0,1782432753.2144356,0.04759550094604492
4144,normal,710,2,1782432753.2892735,0.07483792304992676
4145,normal,1779,2,1782432753.3337889,0.044515371322631836
4146,normal,222,1,1782432753.3872178,0.05342888832092285
4147,normal,1025,0,1782432753.439449,0.0522313117980957
4148,normal,598,2,1782432753.4858027,0.04635357856750488
4149,normal,292,0,1782432753.5340862,0.04828357696533203
4150,normal,1514,0,1782432753.577123,0.043036699295043945
4151,normal,296,0,1782432753.631508,0.05438518524169922
4152,normal,1086,0,1782432753.6779914,0.04648327827453613
4153,normal,74,1,1782432753.7281904,0.050199031829833984
4154,normal,832,0,1782432753.7921054,0.06391501426696777
4155,normal,1812,2,1782432753.8620176,0.06991219520568848
4156,normal,1102,0,1782432753.9251535,0.06313586235046387
4157,normal,1915,2,1782432753.9724648,0.04731130599975586
4158,normal,1664,0,1782432754.0235312,0.05106639862060547
4159,normal,1596,0,1782432754.0653677,0.04183650016784668
4160,normal,1789,2,1782432754.119273,0.05390524864196777
4161,normal,1037,0,1782432754.1667802,0.047507286071777344
4162,normal,1831,2,1782432754.2189293,0.052149057388305664
4163,normal,331,2,1782432754.2693284,0.050399065017700195
4164,normal,1693,0,1782432754.3212085,0.0518801212310791
4165,normal,60,1,1782432754.363894,0.042685508728027344
4166,normal,1234,0,1782432754.4090204,0.04512643814086914
4167,normal,1472,0,1782432754.4513264,0.042305946350097656
4168,normal,589,2,1782432754.4945543,0.0432279109954834
4169,normal,887,0,1782432754.5354755,0.04092121124267578
4170,normal,899,0,1782432754.5841196,0.048644065856933594
4171,normal,1367,0,1782432754.6332633,0.04914379119873047
4172,normal,768,0,1782432754.6757245,0.04246115684509277
4173,normal,560,2,1782432754.7196581,0.04393362998962402
4174,normal,402,2,1782432754.769798,0.0501399040222168
4175,normal,196,1,1782432754.8167093,0.04691123962402344
4176,normal,785,0,1782432754.8715127,0.05480337142944336
4177,normal,65,1,1782432754.9157307,0.04421806335449219
4178,normal,364,2,1782432754.959916,0.04418540000915527
4179,normal,425,2,1782432755.0175078,0.05759167671203613
4180,normal,1708,0,1782432755.06632,0.048812150955200195
4181,normal,1829,2,1782432755.1177442,0.051424264907836914
4182,normal,662,2,1782432755.1722443,0.05450010299682617
4183,normal,1564,0,1782432755.2198935,0.04764914512634277
4184,normal,281,1,1782432755.2736268,0.05373334884643555
4185,normal,1901,2,1782432755.3159518,0.04232501983642578
4186,normal,1933,2,1782432755.3674688,0.05151700973510742
4187,normal,51,1,1782432755.419504,0.05203509330749512
4188,normal,527,2,1782432755.4764407,0.05693674087524414
4189,normal,1370,0,1782432755.5235434,0.04710268974304199
4190,normal,1837,2,1782432755.5735233,0.04997992515563965
4191,normal,1687,0,1782432755.6205816,0.0470583438873291
4192,normal,1523,0,1782432755.670573,0.04999136924743652
4193,normal,123,1,1782432755.7196589,0.04908585548400879
4194,normal,1669,0,1782432755.7723832,0.052724361419677734
4195,normal,873,0,1782432755.8218522,0.049468994140625
4196,normal,535,2,1782432755.8751843,0.05333209037780762
4197,normal,1858,2,1782432755.924414,0.04922962188720703
4198,normal,1040,0,1782432755.9652383,0.04082441329956055
4199,normal,122,1,1782432756.0099092,0.044670820236206055
4200,normal,39,1,1782432756.0539114,0.04400229454040527
4201,normal,1594,0,1782432756.1048357,0.05092430114746094
4202,normal,1929,2,1782432756.1492212,0.044385433197021484
4203,normal,1309,0,1782432756.1978757,0.04865455627441406
4204,normal,999,0,1782432756.2421806,0.044304847717285156
4205,normal,494,2,1782432756.300226,0.058045387268066406
4206,normal,958,0,1782432756.3429255,0.042699575424194336
4207,normal,740,0,1782432756.3856237,0.04269814491271973
4208,normal,1235,0,1782432756.4330008,0.04737710952758789
4209,normal,802,0,1782432756.4756296,0.04262876510620117
4210,normal,1255,0,1782432756.52026,0.04463052749633789
4211,normal,383,2,1782432756.565724,0.04546380043029785
4212,normal,391,2,1782432756.6285732,0.06284928321838379
4213,normal,1583,0,1782432756.6757598,0.04718661308288574
4214,normal,1553,0,1782432756.719252,0.04349231719970703
4215,normal,1024,0,1782432756.7733212,0.05406904220581055
4216,normal,1027,0,1782432756.8194952,0.046174049377441406
4217,normal,620,2,1782432756.8625157,0.04302048683166504
4218,normal,1507,0,1782432756.9142406,0.051724910736083984
4219,normal,1931,2,1782432756.9617631,0.047522544860839844
4220,normal,1802,2,1782432757.003702,0.04193878173828125
4221,normal,1957,2,1782432757.049301,0.04559898376464844
