seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
19594,normal,1216,0,1782350031.2352269,0.002106904983520508
19595,normal,1531,0,1782350031.23712,0.0018930435180664062
19596,normal,950,0,1782350031.2392302,0.0021102428436279297
19597,normal,1486,0,1782350031.2411602,0.0019299983978271484
19598,normal,1218,0,1782350031.2432623,0.0021021366119384766
19599,normal,494,2,1782350031.2451847,0.0019223690032958984
19600,normal,1766,2,1782350031.247142,0.001957416534423828
19601,normal,614,2,1782350031.2492228,0.002080678939819336
19602,normal,629,2,1782350031.251114,0.0018911361694335938
19603,normal,1810,2,1782350031.2531455,0.002031564712524414
19604,normal,806,0,1782350031.2551696,0.0020241737365722656
19605,normal,253,1,1782350031.2571106,0.0019409656524658203
19606,normal,1283,0,1782350031.2591517,0.0020411014556884766
19607,normal,1913,2,1782350031.2610831,0.0019314289093017578
19608,normal,947,0,1782350031.2631023,0.002019166946411133
19609,normal,1497,0,1782350031.2650886,0.001986265182495117
19610,normal,429,2,1782350031.26711,0.0020215511322021484
19611,normal,1684,0,1782350031.269228,0.0021178722381591797
19612,normal,696,2,1782350031.2710884,0.0018603801727294922
19613,normal,1102,0,1782350031.273208,0.0021195411682128906
19614,normal,150,1,1782350031.2751215,0.0019135475158691406
19615,normal,1302,0,1782350031.2771463,0.0020248889923095703
19616,normal,158,1,1782350031.2791939,0.0020475387573242188
19617,normal,87,1,1782350031.281101,0.0019071102142333984
19618,normal,246,1,1782350031.283125,0.002023935317993164
19619,normal,1093,0,1782350031.285143,0.002017974853515625
19620,normal,27,1,1782350031.2871578,0.0020148754119873047
19621,normal,698,2,1782350031.2891154,0.0019576549530029297
19622,normal,341,2,1782350031.2911062,0.001990795135498047
19623,normal,1063,0,1782350031.2930987,0.001992464065551758
19624,normal,645,2,1782350031.295184,0.0020852088928222656
19625,normal,779,0,1782350031.2971408,0.001956939697265625
19626,normal,231,1,1782350031.2991753,0.002034425735473633
19627,normal,1324,0,1782350031.3011448,0.001969575881958008
19628,normal,1758,2,1782350031.3031363,0.0019915103912353516
19629,normal,168,1,1782350031.3051522,0.002015829086303711
19630,normal,1648,0,1782350031.3071475,0.0019953250885009766
19631,normal,1378,0,1782350031.3092039,0.0020563602447509766
19632,normal,942,0,1782350031.3111,0.0018961429595947266
19633,normal,873,0,1782350031.313093,0.001992940902709961
19634,normal,1713,0,1782350031.315134,0.0020411014556884766
19635,normal,101,1,1782350031.317208,0.002074003219604492
19636,normal,300,0,1782350031.319089,0.0018808841705322266
19637,normal,1310,0,1782350031.3211014,0.002012491226196289
19638,normal,1015,0,1782350031.3231277,0.0020263195037841797
19639,normal,921,0,1782350031.3250825,0.001954793930053711
19640,normal,1519,0,1782350031.3271005,0.002017974853515625
19641,normal,1927,2,1782350031.329114,0.0020134449005126953
19642,normal,1104,0,1782350031.331066,0.0019519329071044922
19643,normal,1080,0,1782350031.333145,0.002079010009765625
19644,normal,206,1,1782350031.3350816,0.0019366741180419922
19645,normal,1147,0,1782350031.3371668,0.0020852088928222656
19646,normal,726,2,1782350031.3391209,0.0019540786743164062
19647,normal,776,0,1782350031.3411384,0.002017498016357422
19648,normal,316,0,1782350031.343161,0.0020227432250976562
19649,normal,1166,0,1782350031.3451014,0.0019402503967285156
19650,normal,1730,2,1782350031.3470972,0.0019958019256591797
19651,normal,1391,0,1782350031.34917,0.0020728111267089844
19652,normal,1824,2,1782350031.3511405,0.001970529556274414
19653,normal,1829,2,1782350031.3531115,0.001971006393432617
19654,normal,1968,2,1782350031.3551142,0.002002716064453125
19655,normal,621,2,1782350031.3570995,0.001985311508178711
19656,normal,1038,0,1782350031.3591094,0.002009868621826172
19657,normal,676,2,1782350031.3611104,0.002001047134399414
19658,normal,692,2,1782350031.3631468,0.0020363330841064453
19659,normal,1665,0,1782350031.3651407,0.001993894577026367
19660,normal,1726,0,1782350031.3671885,0.0020477771759033203
19661,normal,601,2,1782350031.3690972,0.0019087791442871094
19662,normal,0,1,1782350031.3711414,0.002044200897216797
19663,normal,563,2,1782350031.3731441,0.002002716064453125
19664,normal,1774,2,1782350031.3751028,0.001958608627319336
19665,normal,804,0,1782350031.3770988,0.0019960403442382812
19666,normal,90,1,1782350031.3791003,0.002001523971557617
19667,normal,591,2,1782350031.3811307,0.0020303726196289062
19668,normal,103,1,1782350031.3831007,0.001970052719116211
19669,normal,1998,2,1782350031.3851001,0.001999378204345703
19670,normal,571,2,1782350031.3872206,0.002120494842529297
19671,normal,812,0,1782350031.3891428,0.0019221305847167969
19672,normal,572,2,1782350031.391194,0.0020513534545898438
19673,normal,600,2,1782350031.3931148,0.0019207000732421875
19674,normal,366,2,1782350031.3951612,0.002046346664428711
19675,normal,685,2,1782350031.3971329,0.001971721649169922
19676,normal,97,1,1782350031.399107,0.0019741058349609375
19677,normal,1463,0,1782350031.4011478,0.002040863037109375
19678,normal,368,2,1782350031.4031098,0.001961946487426758
19679,normal,1160,0,1782350031.4051025,0.0019927024841308594
19680,normal,226,1,1782350031.40711,0.0020074844360351562
19681,normal,385,2,1782350031.409097,0.001986980438232422
19682,normal,329,2,1782350031.4111528,0.0020558834075927734
19683,normal,247,1,1782350031.4131365,0.001983642578125
19684,normal,200,1,1782350031.4151466,0.0020101070404052734
19685,normal,747,0,1782350031.4171345,0.001987934112548828
19686,normal,1624,0,1782350031.419165,0.0020303726196289062
19687,normal,1261,0,1782350031.4212236,0.002058744430541992
19688,normal,1367,0,1782350031.4231167,0.0018930435180664062
19689,normal,721,2,1782350031.4251325,0.002015829086303711
19690,normal,1129,0,1782350031.427133,0.002000570297241211
19691,normal,1505,0,1782350031.4291513,0.0020182132720947266
19692,normal,642,2,1782350031.4311082,0.001956939697265625
19693,normal,36,1,1782350031.4332082,0.0020999908447265625
19694,normal,528,2,1782350031.4351776,0.0019693374633789062
19695,normal,1997,2,1782350031.4371912,0.002013683319091797
19696,normal,1885,2,1782350031.4391675,0.0019762516021728516
19697,normal,1720,0,1782350031.441149,0.001981496810913086
19698,normal,326,0,1782350031.4431105,0.0019614696502685547
19699,normal,910,0,1782350031.4452348,0.002124309539794922
19700,normal,1681,0,1782350031.447201,0.001966238021850586
19701,normal,1761,2,1782350031.4491098,0.0019087791442871094
19702,normal,1769,2,1782350031.4511662,0.0020563602447509766
19703,normal,1464,0,1782350031.4531605,0.0019943714141845703
19704,normal,1493,0,1782350031.4551,0.001939535140991211
19705,normal,1721,0,1782350031.4571407,0.0020406246185302734
19706,normal,564,2,1782350031.4591405,0.0019998550415039062
19707,normal,1208,0,1782350031.4611104,0.0019698143005371094
19708,normal,174,1,1782350031.4631457,0.002035379409790039
19709,normal,688,2,1782350031.4652014,0.002055644989013672
19710,normal,156,1,1782350031.4671109,0.001909494400024414
19711,normal,390,2,1782350031.4691572,0.002046346664428711
19712,normal,1788,2,1782350031.4712808,0.002123594284057617
19713,normal,1406,0,1782350031.4731207,0.0018398761749267578
19714,normal,1048,0,1782350031.4752579,0.0021371841430664062
19715,normal,1759,2,1782350031.4771593,0.001901388168334961
19716,normal,70,1,1782350031.4792132,0.002053976058959961
19717,normal,1798,2,1782350031.4812572,0.0020439624786376953
19718,normal,1569,0,1782350031.4831636,0.0019063949584960938
19719,normal,1851,2,1782350031.4852145,0.0020508766174316406
19720,normal,991,0,1782350031.4872591,0.002044677734375
19721,normal,413,2,1782350031.4891567,0.001897573471069336
19722,normal,633,2,1782350031.492067,0.0029103755950927734
19723,normal,1915,2,1782350031.493163,0.0010960102081298828
19724,normal,1549,0,1782350031.4952564,0.0020933151245117188
19725,normal,1098,0,1782350031.497115,0.0018584728240966797
19726,normal,663,2,1782350031.4992568,0.0021419525146484375
19727,normal,1353,0,1782350031.5011554,0.0018985271453857422
19728,normal,1677,0,1782350031.5032527,0.0020973682403564453
19729,normal,347,2,1782350031.5052757,0.002022981643676758
19730,normal,1937,2,1782350031.5071535,0.0018777847290039062
19731,normal,1602,0,1782350031.5092132,0.0020596981048583984
19732,normal,49,1,1782350031.511259,0.002045869827270508
19733,normal,417,2,1782350031.5131538,0.0018947124481201172
19734,normal,951,0,1782350031.5152125,0.002058744430541992
19735,normal,1642,0,1782350031.5172558,0.0020432472229003906
19736,normal,1908,2,1782350031.519156,0.0019001960754394531
19737,normal,1488,0,1782350031.5212092,0.0020532608032226562
19738,normal,1368,0,1782350031.523252,0.0020427703857421875
19739,normal,1732,2,1782350031.525151,0.0018990039825439453
19740,normal,922,0,1782350031.5272164,0.002065420150756836
19741,normal,1347,0,1782350031.5292492,0.002032756805419922
19742,normal,1394,0,1782350031.531153,0.0019037723541259766
19743,normal,740,0,1782350031.533211,0.0020580291748046875
19744,normal,1697,0,1782350031.5352511,0.0020401477813720703
19745,normal,445,2,1782350031.5371523,0.0019011497497558594
19746,normal,194,1,1782350031.5392115,0.0020592212677001953
19747,normal,783,0,1782350031.5412495,0.0020380020141601562
19748,normal,1054,0,1782350031.5431523,0.0019028186798095703
19749,normal,738,0,1782350031.545239,0.002086639404296875
19750,normal,1291,0,1782350031.5472496,0.0020105838775634766
19751,normal,769,0,1782350031.5491517,0.0019021034240722656
19752,normal,258,1,1782350031.5512085,0.0020568370819091797
19753,normal,1640,0,1782350031.553267,0.0020585060119628906
19754,normal,477,2,1782350031.5551252,0.0018582344055175781
19755,normal,775,0,1782350031.5572152,0.002089977264404297
19756,normal,945,0,1782350031.5592532,0.0020380020141601562
19757,normal,393,2,1782350031.5611107,0.0018575191497802734
19758,normal,221,1,1782350031.5632255,0.0021147727966308594
19759,normal,24,1,1782350031.565254,0.0020284652709960938
19760,normal,485,2,1782350031.5671642,0.0019102096557617188
19761,normal,1780,2,1782350031.5692253,0.002061128616333008
19762,normal,854,0,1782350031.571191,0.001965761184692383
19763,normal,570,2,1782350031.5732625,0.002071380615234375
19764,normal,1037,0,1782350031.575234,0.0019714832305908203
19765,normal,1450,0,1782350031.5773048,0.002070903778076172
19766,normal,1221,0,1782350031.579141,0.0018360614776611328
19767,normal,1541,0,1782350031.5813076,0.002166748046875
19768,normal,1816,2,1782350031.5833106,0.0020029544830322266
19769,normal,1576,0,1782350031.5852444,0.0019338130950927734
19770,normal,693,2,1782350031.587318,0.002073526382446289
19771,normal,259,1,1782350031.5893128,0.0019948482513427734
19772,normal,490,2,1782350031.5912414,0.001928567886352539
19773,normal,728,0,1782350031.5931811,0.0019397735595703125
19774,normal,626,2,1782350031.595329,0.0021479129791259766
19775,normal,1295,0,1782350031.5971527,0.0018236637115478516
19776,normal,1832,2,1782350031.5993104,0.0021576881408691406
19777,normal,1499,0,1782350031.6013055,0.001995086669921875
19778,normal,846,0,1782350031.6032338,0.0019283294677734375
19779,normal,653,2,1782350031.6053154,0.002081632614135742
19780,normal,1988,2,1782350031.607318,0.0020024776458740234
19781,normal,1187,0,1782350031.6092331,0.0019152164459228516
19782,normal,1664,0,1782350031.6113226,0.0020895004272460938
19783,normal,309,0,1782350031.6133041,0.001981496810913086
19784,normal,1737,2,1782350031.6152112,0.0019071102142333984
19785,normal,1747,2,1782350031.6172323,0.0020210742950439453
19786,normal,587,2,1782350031.6193035,0.0020711421966552734
19787,normal,1770,2,1782350031.6212204,0.0019168853759765625
19788,normal,456,2,1782350031.6233404,0.0021200180053710938
19789,normal,782,0,1782350031.625314,0.0019736289978027344
19790,normal,161,1,1782350031.6272793,0.0019652843475341797
19791,normal,548,2,1782350031.6291564,0.0018770694732666016
19792,normal,1754,2,1782350031.631275,0.0021185874938964844
19793,normal,831,0,1782350031.6332693,0.0019943714141845703
19794,normal,1707,0,1782350031.6353312,0.0020618438720703125
19795,normal,615,2,1782350031.6372614,0.00193023681640625
19796,normal,677,2,1782350031.639159,0.001897573471069336
19797,normal,813,0,1782350031.6411147,0.001955747604370117
19798,normal,256,1,1782350031.6432407,0.002125978469848633
19799,normal,1411,0,1782350031.645126,0.0018854141235351562
19800,normal,773,0,1782350031.6470907,0.001964569091796875
19801,normal,198,1,1782350031.649185,0.002094268798828125
19802,normal,172,1,1782350031.6511953,0.002010345458984375
19803,normal,1084,0,1782350031.6530867,0.0018913745880126953
19804,normal,1431,0,1782350031.6551766,0.002089977264404297
19805,normal,314,0,1782350031.657184,0.0020072460174560547
19806,normal,342,2,1782350031.659104,0.0019202232360839844
19807,normal,145,1,1782350031.6611679,0.002063751220703125
19808,normal,1580,0,1782350031.6631558,0.001987934112548828
19809,normal,377,2,1782350031.6650946,0.0019388198852539062
19810,normal,924,0,1782350031.6671572,0.002062559127807617
19811,normal,1202,0,1782350031.6691554,0.0019981861114501953
19812,normal,1976,2,1782350031.6710927,0.0019373893737792969
19813,normal,423,2,1782350031.673154,0.0020613670349121094
19814,normal,284,0,1782350031.6751542,0.002000093460083008
19815,normal,808,0,1782350031.677098,0.001943826675415039
19816,normal,1267,0,1782350031.6791573,0.0020592212677001953
19817,normal,1049,0,1782350031.681156,0.0019986629486083984
19818,normal,651,2,1782350031.6831036,0.001947641372680664
19819,normal,863,0,1782350031.6851642,0.0020606517791748047
19820,normal,1210,0,1782350031.687164,0.0019998550415039062
19821,normal,82,1,1782350031.6892195,0.0020554065704345703
19822,normal,1600,0,1782350031.691266,0.0020465850830078125
19823,normal,1802,2,1782350031.6932635,0.0019974708557128906
19824,normal,1525,0,1782350031.6952066,0.0019431114196777344
19825,normal,143,1,1782350031.697262,0.0020554065704345703
19826,normal,75,1,1782350031.6992593,0.001997232437133789
19827,normal,1145,0,1782350031.7012124,0.001953125
19828,normal,1507,0,1782350031.703261,0.002048492431640625
19829,normal,799,0,1782350031.7052662,0.002005338668823242
19830,normal,78,1,1782350031.7072039,0.0019376277923583984
19831,normal,1814,2,1782350031.7092602,0.0020563602447509766
19832,normal,1162,0,1782350031.7112575,0.001997232437133789
19833,normal,593,2,1782350031.713207,0.0019495487213134766
19834,normal,1381,0,1782350031.7152731,0.0020661354064941406
19835,normal,1460,0,1782350031.7172697,0.0019965171813964844
19836,normal,989,0,1782350031.7192147,0.0019450187683105469
19837,normal,746,0,1782350031.7212648,0.002050161361694336
19838,normal,359,2,1782350031.7232606,0.0019958019256591797
19839,normal,1585,0,1782350031.7251241,0.0018634796142578125
19840,normal,1470,0,1782350031.7272727,0.0021486282348632812
19841,normal,627,2,1782350031.729281,0.002008199691772461
19842,normal,1661,0,1782350031.7311983,0.0019173622131347656
19843,normal,1268,0,1782350031.7332735,0.0020751953125
19844,normal,1555,0,1782350031.735271,0.0019974708557128906
19845,normal,89,1,1782350031.7372046,0.0019335746765136719
19846,normal,1552,0,1782350031.7392702,0.0020656585693359375
19847,normal,1862,2,1782350031.7412722,0.0020020008087158203
19848,normal,1500,0,1782350031.7431977,0.0019254684448242188
19849,normal,895,0,1782350031.7452703,0.002072572708129883
19850,normal,628,2,1782350031.7471867,0.0019164085388183594
19851,normal,887,0,1782350031.749202,0.002015352249145508
19852,normal,1804,2,1782350031.7512753,0.0020732879638671875
19853,normal,290,0,1782350031.7532687,0.001993417739868164
19854,normal,984,0,1782350031.7551992,0.0019304752349853516
19855,normal,549,2,1782350031.7572722,0.002073049545288086
19856,normal,1515,0,1782350031.7592645,0.0019922256469726562
19857,normal,926,0,1782350031.7612011,0.0019366741180419922
19858,normal,1033,0,1782350031.7632673,0.0020661354064941406
19859,normal,1949,2,1782350031.7652583,0.0019910335540771484
19860,normal,1514,0,1782350031.7672303,0.0019719600677490234
19861,normal,1240,0,1782350031.7692852,0.002054929733276367
19862,normal,491,2,1782350031.7711952,0.0019099712371826172
19863,normal,1980,2,1782350031.7732024,0.0020072460174560547
19864,normal,408,2,1782350031.7752752,0.0020728111267089844
19865,normal,890,0,1782350031.7772744,0.0019991397857666016
19866,normal,1482,0,1782350031.7791984,0.0019240379333496094
19867,normal,1118,0,1782350031.7812672,0.002068758010864258
19868,normal,539,2,1782350031.7832665,0.001999378204345703
19869,normal,1298,0,1782350031.7851965,0.0019299983978271484
19870,normal,1589,0,1782350031.7872653,0.002068758010864258
19871,normal,994,0,1782350031.7892685,0.002003192901611328
19872,normal,81,1,1782350031.7911975,0.0019290447235107422
19873,normal,1521,0,1782350031.7932613,0.002063751220703125
19874,normal,1820,2,1782350031.7952657,0.002004384994506836
19875,normal,1782,2,1782350031.7971945,0.0019288063049316406
19876,normal,507,2,1782350031.799264,0.0020694732666015625
19877,normal,1854,2,1782350031.8012638,0.0019998550415039062
19878,normal,134,1,1782350031.8031862,0.0019223690032958984
19879,normal,635,2,1782350031.805223,0.0020368099212646484
19880,normal,1622,0,1782350031.8072746,0.0020515918731689453
19881,normal,914,0,1782350031.8091993,0.001924753189086914
19882,normal,720,2,1782350031.8112626,0.002063274383544922
19883,normal,1185,0,1782350031.8132744,0.0020117759704589844
19884,normal,531,2,1782350031.8152103,0.0019359588623046875
19885,normal,1678,0,1782350031.817298,0.0020875930786132812
19886,normal,415,2,1782350031.8191414,0.0018434524536132812
19887,normal,1156,0,1782350031.8212104,0.0020689964294433594
19888,normal,267,1,1782350031.823277,0.0020666122436523438
19889,normal,124,1,1782350031.8252726,0.001995563507080078
19890,normal,1097,0,1782350031.8272152,0.0019426345825195312
19891,normal,1793,2,1782350031.82928,0.0020647048950195312
19892,normal,280,1,1782350031.8312747,0.0019948482513427734
19893,normal,1752,2,1782350031.8332117,0.0019369125366210938
19894,normal,234,1,1782350031.8352883,0.0020766258239746094
19895,normal,1982,2,1782350031.837277,0.001988649368286133
19896,normal,857,0,1782350031.8392015,0.0019245147705078125
19897,normal,511,2,1782350031.841273,0.0020716190338134766
19898,normal,1656,0,1782350031.8432724,0.001999378204345703
19899,normal,622,2,1782350031.8452046,0.0019321441650390625
19900,normal,778,0,1782350031.8472686,0.0020639896392822266
19901,normal,2006,2,1782350031.849291,0.0020225048065185547
19902,normal,1186,0,1782350031.8512092,0.0019180774688720703
19903,normal,1812,2,1782350031.85327,0.0020608901977539062
19904,normal,189,1,1782350031.8553271,0.0020570755004882812
19905,normal,1478,0,1782350031.8572464,0.0019192695617675781
19906,normal,1405,0,1782350031.8593478,0.002101421356201172
19907,normal,1485,0,1782350031.8611538,0.001806020736694336
19908,normal,1886,2,1782350031.863416,0.002262115478515625
19909,normal,323,0,1782350031.8653038,0.0018877983093261719
19910,normal,1687,0,1782350031.8672187,0.00191497802734375
19911,normal,820,0,1782350031.8693445,0.0021257400512695312
19912,normal,1000,0,1782350031.8712986,0.0019540786743164062
19913,normal,237,1,1782350031.87317,0.001871347427368164
19914,normal,1122,0,1782350031.8752477,0.002077817916870117
19915,normal,828,0,1782350031.877272,0.0020241737365722656
19916,normal,302,0,1782350031.8791163,0.0018444061279296875
19917,normal,543,2,1782350031.8812125,0.0020961761474609375
19918,normal,1137,0,1782350031.8833156,0.002103090286254883
19919,normal,878,0,1782350031.8850722,0.0017566680908203125
19920,normal,869,0,1782350031.8871253,0.0020530223846435547
19921,normal,1255,0,1782350031.8891556,0.0020303726196289062
19922,normal,618,2,1782350031.8911448,0.001989126205444336
19923,normal,188,1,1782350031.893149,0.0020041465759277344
19924,normal,242,1,1782350031.8951068,0.0019578933715820312
19925,normal,1785,2,1782350031.897145,0.002038240432739258
19926,normal,1005,0,1782350031.8991535,0.0020084381103515625
19927,normal,566,2,1782350031.9011524,0.0019989013671875
19928,normal,1777,2,1782350031.9031155,0.0019631385803222656
19929,normal,1121,0,1782350031.9051037,0.0019881725311279297
19930,normal,466,2,1782350031.9072003,0.0020966529846191406
19931,normal,1682,0,1782350031.909158,0.0019576549530029297
19932,normal,727,2,1782350031.9111009,0.0019428730010986328
19933,normal,1114,0,1782350031.9131196,0.0020186901092529297
19934,normal,1745,2,1782350031.9151924,0.0020728111267089844
19935,normal,1935,2,1782350031.9171517,0.0019593238830566406
19936,normal,1843,2,1782350031.9191465,0.0019948482513427734
19937,normal,425,2,1782350031.9211364,0.0019898414611816406
19938,normal,219,1,1782350031.9231362,0.0019998550415039062
19939,normal,1124,0,1782350031.9251416,0.002005338668823242
19940,normal,1451,0,1782350031.9272172,0.002075672149658203
19941,normal,1317,0,1782350031.9292173,0.002000093460083008
19942,normal,396,2,1782350031.9311826,0.0019652843475341797
19943,normal,1698,0,1782350031.9331753,0.0019927024841308594
19944,normal,1175,0,1782350031.9351237,0.0019483566284179688
19945,normal,1055,0,1782350031.9371703,0.0020465850830078125
19946,normal,1444,0,1782350031.939164,0.0019936561584472656
19947,normal,352,2,1782350031.9411452,0.0019812583923339844
19948,normal,904,0,1782350031.943131,0.001985788345336914
19949,normal,1219,0,1782350031.9451237,0.0019927024841308594
19950,normal,187,1,1782350031.9471397,0.0020160675048828125
19951,normal,650,2,1782350031.9491816,0.0020418167114257812
19952,normal,660,2,1782350031.9511118,0.00193023681640625
19953,normal,1003,0,1782350031.9531167,0.002004861831665039
19954,normal,460,2,1782350031.9551716,0.002054929733276367
19955,normal,54,1,1782350031.9571216,0.0019500255584716797
19956,normal,1059,0,1782350031.9590771,0.0019555091857910156
19957,normal,1650,0,1782350031.9611177,0.0020406246185302734
19958,normal,706,2,1782350031.9631712,0.002053499221801758
19959,normal,1300,0,1782350031.9651241,0.0019528865814208984
19960,normal,1621,0,1782350031.9671738,0.002049684524536133
19961,normal,1518,0,1782350031.9691074,0.0019335746765136719
19962,normal,1723,0,1782350031.9712117,0.0021042823791503906
19963,normal,1974,2,1782350031.9732938,0.0020821094512939453
19964,normal,1228,0,1782350031.9750888,0.001795053482055664
19965,normal,1133,0,1782350031.9770758,0.001986980438232422
19966,normal,383,2,1782350031.979206,0.002130270004272461
19967,normal,1627,0,1782350031.981182,0.00197601318359375
19968,normal,865,0,1782350031.9830985,0.0019164085388183594
19969,normal,1625,0,1782350031.9851665,0.002068042755126953
19970,normal,380,2,1782350031.9872038,0.0020372867584228516
19971,normal,1452,0,1782350031.9891021,0.0018982887268066406
19972,normal,1909,2,1782350031.9912202,0.0021181106567382812
19973,normal,1386,0,1782350031.9930754,0.0018551349639892578
19974,normal,990,0,1782350031.9952054,0.0021300315856933594
19975,normal,1243,0,1782350031.9971797,0.001974344253540039
19976,normal,365,2,1782350031.9990964,0.001916646957397461
19977,normal,28,1,1782350032.0011902,0.002093791961669922
19978,normal,679,2,1782350032.0031803,0.001990079879760742
19979,normal,592,2,1782350032.0051682,0.001987934112548828
19980,normal,638,2,1782350032.0071201,0.0019519329071044922
19981,normal,1399,0,1782350032.009161,0.002040863037109375
19982,normal,574,2,1782350032.0111554,0.0019943714141845703
19983,normal,1123,0,1782350032.013107,0.0019516944885253906
19984,normal,1936,2,1782350032.0151982,0.0020911693572998047
19985,normal,1882,2,1782350032.0171592,0.0019609928131103516
19986,normal,1090,0,1782350032.0191288,0.001969575881958008
19987,normal,560,2,1782350032.0211573,0.0020284652709960938
19988,normal,1395,0,1782350032.023221,0.002063751220703125
19989,normal,461,2,1782350032.0251408,0.0019197463989257812
19990,normal,1872,2,1782350032.027275,0.0021343231201171875
19991,normal,1972,2,1782350032.029203,0.0019278526306152344
19992,normal,2002,2,1782350032.0311387,0.001935720443725586
19993,normal,1529,0,1782350032.0331798,0.0020411014556884766
19994,normal,1539,0,1782350032.0351946,0.0020148754119873047
19995,normal,125,1,1782350032.0371377,0.0019431114196777344
19996,normal,1307,0,1782350032.0391805,0.0020427703857421875
19997,normal,199,1,1782350032.0411665,0.0019860267639160156
19998,normal,334,2,1782350032.0431156,0.0019490718841552734
19999,normal,374,2,1782350032.0453,0.0021843910217285156
20000,normal,1729,2,1782350032.0471637,0.001863718032836914
20001,normal,1506,0,1782350032.0490968,0.0019330978393554688
20002,normal,1311,0,1782350032.0511847,0.002087831497192383
20003,normal,1001,0,1782350032.0531323,0.001947641372680664
20004,normal,1783,2,1782350032.0551112,0.0019788742065429688
20005,normal,1396,0,1782350032.0571682,0.0020570755004882812
20006,normal,1611,0,1782350032.0591083,0.001940011978149414
20007,normal,1781,2,1782350032.0611043,0.0019960403442382812
20008,normal,893,0,1782350032.0631762,0.002071857452392578
20009,normal,166,1,1782350032.0651338,0.0019576549530029297
20010,normal,2003,2,1782350032.0671482,0.0020143985748291016
20011,normal,729,0,1782350032.0691047,0.001956462860107422
20012,normal,109,1,1782350032.0711746,0.0020699501037597656
20013,normal,1007,0,1782350032.0731022,0.0019276142120361328
20014,normal,39,1,1782350032.0751731,0.002070903778076172
20015,normal,550,2,1782350032.0771704,0.001997232437133789
20016,normal,1423,0,1782350032.0791032,0.0019328594207763672
20017,normal,1161,0,1782350032.081168,0.0020647048950195312
20018,normal,122,1,1782350032.083104,0.0019359588623046875
20019,normal,937,0,1782350032.085101,0.0019969940185546875
20020,normal,1794,2,1782350032.087127,0.002026081085205078
20021,normal,1152,0,1782350032.089171,0.0020439624786376953
20022,normal,402,2,1782350032.0911028,0.001931905746459961
20023,normal,1566,0,1782350032.0931082,0.002005338668823242
20024,normal,296,0,1782350032.0951731,0.002064943313598633
20025,normal,1319,0,1782350032.0971134,0.0019402503967285156
20026,normal,1428,0,1782350032.0991302,0.002016782760620117
20027,normal,1379,0,1782350032.1012816,0.0021514892578125
20028,normal,111,1,1782350032.103203,0.0019214153289794922
20029,normal,665,2,1782350032.1052048,0.0020017623901367188
20030,normal,1578,0,1782350032.1072009,0.0019960403442382812
20031,normal,906,0,1782350032.1092007,0.0019998550415039062
20032,normal,537,2,1782350032.111274,0.0020732879638671875
20033,normal,853,0,1782350032.1132026,0.001928567886352539
20034,normal,1947,2,1782350032.1152003,0.001997709274291992
20035,normal,954,0,1782350032.1172707,0.0020704269409179688
20036,normal,450,2,1782350032.1192005,0.0019297599792480469
20037,normal,1469,0,1782350032.1211984,0.0019979476928710938
20038,normal,1182,0,1782350032.1231997,0.0020012855529785156
20039,normal,141,1,1782350032.1252651,0.002065420150756836
20040,normal,1961,2,1782350032.1272087,0.0019435882568359375
20041,normal,714,2,1782350032.1292682,0.002059459686279297
20042,normal,376,2,1782350032.131201,0.0019328594207763672
20043,normal,730,0,1782350032.1332,0.0019989013671875
20044,normal,495,2,1782350032.1352,0.002000093460083008
20045,normal,1272,0,1782350032.137263,0.0020630359649658203
20046,normal,1189,0,1782350032.1391973,0.0019342899322509766
20047,normal,279,1,1782350032.1412752,0.002077817916870117
20048,normal,971,0,1782350032.1431231,0.001847982406616211
20049,normal,1813,2,1782350032.1452239,0.002100706100463867
20050,normal,68,1,1782350032.1472108,0.001986980438232422
20051,normal,789,0,1782350032.1492672,0.0020563602447509766
20052,normal,1652,0,1782350032.1512005,0.0019333362579345703
20053,normal,16,1,1782350032.1532693,0.002068758010864258
20054,normal,743,0,1782350032.1552174,0.0019481182098388672
20055,normal,1806,2,1782350032.1571996,0.0019822120666503906
20056,normal,1869,2,1782350032.1592026,0.0020029544830322266
20057,normal,1180,0,1782350032.1611905,0.001987934112548828
20058,normal,1184,0,1782350032.1632,0.0020093917846679688
20059,normal,409,2,1782350032.1652706,0.0020706653594970703
20060,normal,469,2,1782350032.167198,0.0019273757934570312
20061,normal,1699,0,1782350032.1691997,0.0020017623901367188
20062,normal,1538,0,1782350032.171272,0.0020723342895507812
20063,normal,439,2,1782350032.1731992,0.0019271373748779297
20064,normal,1870,2,1782350032.1752017,0.0020024776458740234
20065,normal,71,1,1782350032.177205,0.0020034313201904297
20066,normal,669,2,1782350032.1792648,0.0020596981048583984
20067,normal,1248,0,1782350032.1812034,0.0019385814666748047
20068,normal,484,2,1782350032.1832755,0.0020720958709716797
20069,normal,1179,0,1782350032.185232,0.001956462860107422
20070,normal,1936,2,1782350074.4708269,0.0
20071,normal,737,0,1782350074.4727159,0.0018889904022216797
20072,normal,812,0,1782350074.4747136,0.001997709274291992
20073,normal,1950,2,1782350074.4766977,0.001984119415283203
20074,normal,526,2,1782350074.478688,0.0019903182983398438
20075,normal,289,0,1782350074.4806871,0.0019991397857666016
20076,normal,524,2,1782350074.4827344,0.002047300338745117
