seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
9927,normal,709,0,1782428355.7330751,0.04426455497741699
9928,normal,2824,0,1782428355.7881844,0.055109262466430664
9929,normal,1846,0,1782428355.8316603,0.04347586631774902
9930,normal,561,0,1782428355.8780127,0.046352386474609375
9931,normal,254,0,1782428355.9207366,0.042723894119262695
9932,normal,1545,0,1782428355.962403,0.041666507720947266
9933,normal,1037,1,1782428356.0049374,0.04253435134887695
9934,normal,355,0,1782428356.0453384,0.04040098190307617
9935,normal,1411,0,1782428356.092559,0.047220706939697266
9936,normal,610,0,1782428356.1387663,0.04620718955993652
9937,normal,2907,0,1782428356.1805458,0.041779518127441406
9938,normal,30,0,1782428356.223558,0.043012142181396484
9939,normal,127,0,1782428356.2699625,0.04640460014343262
9940,normal,437,0,1782428356.3195279,0.04956531524658203
9941,normal,69,0,1782428356.3892705,0.06974267959594727
9942,normal,642,0,1782428356.4492478,0.05997729301452637
9943,normal,2095,0,1782428356.4942193,0.044971466064453125
9944,normal,2924,0,1782428356.5514975,0.05727815628051758
9945,normal,597,0,1782428356.5924423,0.040944814682006836
9946,normal,2783,0,1782428356.6517537,0.0593113899230957
9947,normal,2700,0,1782428356.703688,0.051934242248535156
9948,normal,1026,1,1782428356.7466595,0.04297161102294922
9949,normal,340,0,1782428356.8018765,0.05521702766418457
9950,normal,760,0,1782428356.8523166,0.050440073013305664
9951,normal,3188,0,1782428356.9150782,0.06276154518127441
9952,normal,1622,0,1782428356.9725254,0.057447195053100586
9953,normal,3175,0,1782428357.0233808,0.050855398178100586
9954,normal,147,0,1782428357.0881855,0.0648047924041748
9955,normal,2052,0,1782428357.1325786,0.044393062591552734
9956,normal,2510,0,1782428357.181716,0.04913735389709473
9957,normal,3093,0,1782428357.224782,0.04306602478027344
9958,normal,2299,0,1782428357.2724094,0.04762744903564453
9959,normal,2280,0,1782428357.324736,0.05232667922973633
9960,normal,1659,0,1782428357.374332,0.04959583282470703
9961,normal,2421,0,1782428357.4215689,0.04723691940307617
9962,normal,773,0,1782428357.4660425,0.04447364807128906
9963,normal,1402,0,1782428357.5089118,0.04286932945251465
9964,normal,3135,0,1782428357.5535376,0.04462575912475586
9965,normal,3200,0,1782428357.6033144,0.04977679252624512
9966,normal,184,0,1782428357.654745,0.051430702209472656
9967,normal,1290,3,1782428357.7051916,0.050446510314941406
9968,normal,2900,0,1782428357.7561927,0.05100107192993164
9969,normal,994,1,1782428357.8135269,0.057334184646606445
9970,normal,2575,0,1782428357.8677077,0.05418086051940918
9971,normal,410,0,1782428357.915807,0.04809927940368652
9972,normal,2726,0,1782428357.9760482,0.0602412223815918
9973,normal,45,0,1782428358.0371978,0.06114959716796875
9974,normal,3060,0,1782428358.083271,0.046073198318481445
9975,normal,1855,0,1782428358.15965,0.07637906074523926
9976,normal,1900,0,1782428358.2077806,0.04813051223754883
9977,normal,2483,0,1782428358.2542622,0.04648160934448242
9978,normal,251,0,1782428358.314958,0.06069588661193848
9979,normal,273,0,1782428358.389096,0.07413792610168457
9980,normal,1300,0,1782428358.43,0.04090404510498047
9981,normal,412,0,1782428358.4882078,0.05820775032043457
9982,normal,1362,0,1782428358.5513034,0.0630955696105957
9983,normal,2697,0,1782428358.6090136,0.05771017074584961
9984,normal,1885,0,1782428358.6699061,0.060892581939697266
9985,normal,3066,0,1782428358.7187762,0.048870086669921875
9986,normal,811,0,1782428358.7696362,0.050859928131103516
9987,normal,2946,0,1782428358.829025,0.05938887596130371
9988,normal,2181,0,1782428358.8700633,0.04103827476501465
9989,normal,1504,0,1782428358.9161017,0.04603838920593262
9990,normal,2515,0,1782428358.9674444,0.05134272575378418
9991,normal,2425,0,1782428359.019237,0.05179262161254883
9992,normal,323,0,1782428359.0665672,0.04733014106750488
9993,normal,426,0,1782428359.1107087,0.044141530990600586
9994,normal,2718,0,1782428359.1647975,0.05408883094787598
9995,normal,2828,0,1782428359.2163038,0.05150628089904785
9996,normal,72,0,1782428359.2695282,0.05322432518005371
9997,normal,1416,0,1782428359.3129385,0.043410301208496094
9998,normal,1498,0,1782428359.3572137,0.04427528381347656
9999,normal,1608,0,1782428359.4005132,0.04329943656921387
10000,normal,2278,0,1782428359.4528844,0.05237126350402832
10001,normal,1193,0,1782428359.4955418,0.04265737533569336
10002,normal,19,0,1782428359.5384383,0.04289650917053223
10003,normal,1647,0,1782428359.5809422,0.04250383377075195
10004,normal,81,0,1782428359.6275978,0.04665565490722656
10005,normal,2581,0,1782428359.6810715,0.053473711013793945
10006,normal,259,0,1782428359.7258635,0.04479193687438965
10007,normal,2598,0,1782428359.7728155,0.046952009201049805
10008,normal,1319,0,1782428359.8208365,0.04802107810974121
10009,normal,964,1,1782428359.8637908,0.042954206466674805
10010,normal,2571,0,1782428359.90529,0.04149913787841797
10011,normal,1581,0,1782428359.9652288,0.059938907623291016
10012,normal,1506,0,1782428360.0130045,0.0477757453918457
10013,normal,1132,0,1782428360.058059,0.04505443572998047
10014,normal,2260,0,1782428360.1036518,0.0455927848815918
10015,normal,1013,1,1782428360.1526952,0.04904341697692871
10016,normal,3006,0,1782428360.204649,0.051953792572021484
10017,normal,2831,0,1782428360.2621932,0.05754423141479492
10018,normal,212,0,1782428360.310707,0.04851388931274414
10019,normal,1657,0,1782428360.3526602,0.041953086853027344
10020,normal,65,0,1782428360.3970816,0.04442143440246582
10021,normal,1547,0,1782428360.4395378,0.04245615005493164
10022,normal,908,0,1782428360.4907496,0.05121183395385742
10023,normal,3136,0,1782428360.534853,0.044103384017944336
10024,normal,2855,0,1782428360.5894992,0.05464625358581543
10025,normal,1667,0,1782428360.6393652,0.0498659610748291
10026,normal,3163,0,1782428360.6920505,0.05268526077270508
10027,normal,2120,0,1782428360.7404287,0.04837822914123535
10028,normal,529,0,1782428360.7829907,0.042562007904052734
10029,normal,2211,0,1782428360.8526816,0.06969094276428223
10030,normal,1485,0,1782428360.8997648,0.047083139419555664
10031,normal,321,0,1782428360.9439101,0.04414534568786621
10032,normal,2869,0,1782428360.9873316,0.04342150688171387
10033,normal,231,0,1782428361.0361216,0.04878997802734375
10034,normal,2200,0,1782428361.0943506,0.05822896957397461
10035,normal,3055,0,1782428361.1559806,0.0616300106048584
10036,normal,985,1,1782428361.210548,0.05456733703613281
10037,normal,255,0,1782428361.2832463,0.07269835472106934
10038,normal,396,0,1782428361.329494,0.04624772071838379
10039,normal,1360,0,1782428361.3707495,0.04125547409057617
10040,normal,3050,0,1782428361.4292657,0.05851626396179199
10041,normal,2532,0,1782428361.471578,0.0423121452331543
10042,normal,1390,0,1782428361.5198078,0.04822993278503418
10043,normal,1419,0,1782428361.5698524,0.05004453659057617
10044,normal,451,0,1782428361.6216874,0.051835060119628906
10045,normal,1697,0,1782428361.6636374,0.04194998741149902
10046,normal,2386,0,1782428361.719038,0.05540060997009277
10047,normal,1818,0,1782428361.7686462,0.04960823059082031
10048,normal,1558,0,1782428361.8225796,0.05393338203430176
10049,normal,1095,1,1782428361.866503,0.043923377990722656
10050,normal,499,0,1782428361.9114811,0.04497814178466797
10051,normal,2817,0,1782428361.9645963,0.053115129470825195
10052,normal,1788,0,1782428362.0288875,0.06429123878479004
10053,normal,1646,0,1782428362.075768,0.046880483627319336
10054,normal,2448,0,1782428362.1197503,0.04398226737976074
10055,normal,866,0,1782428362.1632726,0.04352235794067383
10056,normal,698,0,1782428362.217789,0.05451631546020508
10057,normal,1979,0,1782428362.268928,0.051139116287231445
10058,normal,3220,0,1782428362.31103,0.04210186004638672
10059,normal,1274,3,1782428362.3571599,0.04612994194030762
10060,normal,95,0,1782428362.4119647,0.05480480194091797
10061,normal,3039,0,1782428362.4673462,0.05538153648376465
10062,normal,277,0,1782428362.5119472,0.0446009635925293
10063,normal,2391,0,1782428362.561662,0.04971480369567871
10064,normal,222,0,1782428362.607088,0.045426130294799805
10065,normal,512,0,1782428362.6550272,0.04793906211853027
10066,normal,2451,0,1782428362.7161617,0.06113457679748535
10067,normal,858,0,1782428362.7746964,0.05853462219238281
10068,normal,2560,0,1782428362.824915,0.05021858215332031
10069,normal,2589,0,1782428362.87091,0.04599499702453613
10070,normal,1873,0,1782428362.912847,0.04193711280822754
10071,normal,1515,0,1782428362.9810925,0.06824541091918945
10072,normal,2968,0,1782428363.0236287,0.042536258697509766
10073,normal,1679,0,1782428363.0757346,0.05210590362548828
10074,normal,15,0,1782428363.1184404,0.04270577430725098
10075,normal,358,0,1782428363.1598876,0.04144716262817383
10076,normal,204,0,1782428363.201578,0.04169034957885742
10077,normal,159,0,1782428363.2457078,0.04412984848022461
10078,normal,2712,0,1782428363.2979872,0.05227947235107422
10079,normal,1312,0,1782428363.340949,0.042961835861206055
10080,normal,47,0,1782428363.388522,0.04757285118103027
10081,normal,1220,3,1782428363.4430275,0.05450558662414551
10082,normal,1046,1,1782428363.5236955,0.08066797256469727
10083,normal,1666,0,1782428363.5748181,0.05112266540527344
10084,normal,1905,0,1782428363.621829,0.04701089859008789
10085,normal,276,0,1782428363.6688669,0.04703783988952637
10086,normal,2843,0,1782428363.7227073,0.05384039878845215
10087,normal,526,0,1782428363.7799845,0.05727720260620117
10088,normal,385,0,1782428363.841411,0.061426639556884766
10089,normal,2365,0,1782428363.8818827,0.040471553802490234
10090,normal,1524,0,1782428363.9283402,0.046457529067993164
10091,normal,2327,0,1782428363.9759336,0.04759335517883301
10092,normal,416,0,1782428364.0170898,0.04115629196166992
10093,normal,3159,0,1782428364.060668,0.043578147888183594
10094,normal,2359,0,1782428364.1108956,0.05022764205932617
10095,normal,563,0,1782428364.154977,0.04408144950866699
10096,normal,2419,0,1782428364.2008224,0.04584527015686035
10097,normal,1252,3,1782428364.255454,0.054631710052490234
10098,normal,1601,0,1782428364.3048017,0.049347639083862305
10099,normal,2716,0,1782428364.3721495,0.06734776496887207
10100,normal,1250,3,1782428364.4230945,0.05094504356384277
10101,normal,221,0,1782428364.4681714,0.045076847076416016
10102,normal,2189,0,1782428364.5229847,0.054813385009765625
10103,normal,1569,0,1782428364.5706575,0.04767274856567383
10104,normal,2194,0,1782428364.6274164,0.056758880615234375
10105,normal,1131,1,1782428364.6714299,0.04401350021362305
10106,normal,1962,0,1782428364.7177489,0.046319007873535156
10107,normal,602,0,1782428364.7652206,0.04747176170349121
10108,normal,2664,0,1782428364.810731,0.045510292053222656
10109,normal,93,0,1782428364.8586702,0.047939300537109375
10110,normal,1629,0,1782428364.9000728,0.041402578353881836
10111,normal,2309,0,1782428364.9467576,0.04668474197387695
10112,normal,1326,0,1782428365.0045533,0.05779576301574707
10113,normal,1693,0,1782428365.0498402,0.04528689384460449
10114,normal,498,0,1782428365.1012263,0.051386117935180664
10115,normal,2529,0,1782428365.1475573,0.046330928802490234
10116,normal,2236,0,1782428365.1900587,0.04250144958496094
10117,normal,441,0,1782428365.2365506,0.04649186134338379
10118,normal,1559,0,1782428365.2854276,0.04887700080871582
10119,normal,270,0,1782428365.3486178,0.06319022178649902
10120,normal,2857,0,1782428365.3904474,0.041829586029052734
10121,normal,1183,0,1782428365.448856,0.05840873718261719
10122,normal,2886,0,1782428365.500906,0.052049875259399414
10123,normal,2263,0,1782428365.5560427,0.055136680603027344
10124,normal,3239,0,1782428365.600701,0.04465842247009277
10125,normal,1363,0,1782428365.6508756,0.05017447471618652
10126,normal,2626,0,1782428365.7209263,0.07005071640014648
10127,normal,940,0,1782428365.7722178,0.051291465759277344
10128,normal,2228,0,1782428365.8197746,0.04755687713623047
10129,normal,2853,0,1782428365.8622522,0.04247760772705078
10130,normal,2161,0,1782428365.9136157,0.051363468170166016
10131,normal,2164,0,1782428365.967723,0.0541071891784668
10132,normal,261,0,1782428366.0272238,0.059500932693481445
10133,normal,298,0,1782428366.071104,0.04388022422790527
10134,normal,1938,0,1782428366.1168802,0.0457761287689209
10135,normal,3134,0,1782428366.1599762,0.043096065521240234
10136,normal,892,0,1782428366.2045522,0.04457592964172363
10137,normal,2971,0,1782428366.2617736,0.057221412658691406
10138,normal,861,0,1782428366.303097,0.04132342338562012
10139,normal,389,0,1782428366.3590405,0.05594348907470703
10140,normal,524,0,1782428366.403883,0.04484248161315918
10141,normal,2644,0,1782428366.4448063,0.040923357009887695
10142,normal,1682,0,1782428366.485945,0.041138648986816406
10143,normal,2738,0,1782428366.5295744,0.04362940788269043
10144,normal,2923,0,1782428366.5736773,0.04410290718078613
10145,normal,795,0,1782428366.6203754,0.04669809341430664
10146,normal,1637,0,1782428366.6830685,0.06269311904907227
10147,normal,207,0,1782428366.7290132,0.0459446907043457
10148,normal,80,0,1782428366.8235178,0.09450459480285645
10149,normal,1230,3,1782428366.882659,0.05914115905761719
10150,normal,2665,0,1782428371.4442978,0.0
10151,normal,474,0,1782428371.4879587,0.043660879135131836
10152,normal,1654,0,1782428371.532417,0.04445838928222656
10153,normal,1201,3,1782428371.5746737,0.04225659370422363
10154,normal,2771,0,1782428371.6208632,0.04618954658508301
10155,normal,809,0,1782428371.6671999,0.04633665084838867
10156,normal,231,0,1782428371.7266877,0.05948781967163086
10157,normal,2389,0,1782428371.7847188,0.05803108215332031
10158,normal,652,0,1782428371.8381093,0.0533905029296875
10159,normal,1049,1,1782428371.8901067,0.05199742317199707
10160,normal,2796,0,1782428371.9385438,0.04843711853027344
10161,normal,1937,0,1782428371.985217,0.04667329788208008
10162,normal,154,0,1782428372.0476701,0.06245303153991699
10163,normal,1742,0,1782428372.0892062,0.04153609275817871
10164,normal,2083,0,1782428372.1354854,0.046279191970825195
10165,normal,2711,0,1782428372.185567,0.050081491470336914
10166,normal,2391,0,1782428372.228065,0.042498111724853516
10167,normal,1093,1,1782428372.2779145,0.049849510192871094
10168,normal,130,0,1782428372.3234158,0.0455012321472168
10169,normal,2903,0,1782428372.3685865,0.04517078399658203
10170,normal,1519,0,1782428372.425725,0.05713844299316406
10171,normal,2488,0,1782428372.479017,0.053292036056518555
10172,normal,1788,0,1782428372.5245245,0.04550743103027344
10173,normal,1613,0,1782428372.5706716,0.04614710807800293
10174,normal,2205,0,1782428372.6123388,0.04166722297668457
10175,normal,3206,0,1782428372.6893048,0.0769660472869873
10176,normal,2124,0,1782428372.748343,0.05903816223144531
10177,normal,1124,1,1782428372.7968779,0.04853487014770508
10178,normal,3159,0,1782428372.8506536,0.053775787353515625
10179,normal,2552,0,1782428372.9005215,0.049867868423461914
10180,normal,1933,0,1782428372.9439487,0.043427228927612305
10181,normal,1976,0,1782428373.0054107,0.0614619255065918
10182,normal,1511,0,1782428373.062505,0.05709433555603027
10183,normal,2342,0,1782428373.1180646,0.055559635162353516
10184,normal,1185,0,1782428373.1615043,0.043439626693725586
10185,normal,2258,0,1782428373.2025278,0.04102349281311035
10186,normal,1338,0,1782428373.2500403,0.04751253128051758
10187,normal,76,0,1782428373.2966428,0.046602487564086914
10188,normal,2609,0,1782428373.3419871,0.04534435272216797
10189,normal,741,0,1782428373.3847482,0.04276108741760254
10190,normal,2092,0,1782428373.4290597,0.0443115234375
10191,normal,2772,0,1782428373.5003972,0.07133746147155762
10192,normal,2013,0,1782428373.5544558,0.05405855178833008
10193,normal,1574,0,1782428373.5964854,0.042029619216918945
10194,normal,599,0,1782428373.6404328,0.043947458267211914
10195,normal,2687,0,1782428373.7116714,0.07123851776123047
10196,normal,3172,0,1782428373.75659,0.04491853713989258
10197,normal,1146,0,1782428373.8094494,0.05285954475402832
10198,normal,784,0,1782428373.8534782,0.04402875900268555
10199,normal,2371,0,1782428373.9105392,0.057060956954956055
10200,normal,486,0,1782428373.9556983,0.045159101486206055
10201,normal,2201,0,1782428374.0235062,0.06780791282653809
10202,normal,2416,0,1782428374.079645,0.05613875389099121
10203,normal,1676,0,1782428374.1476464,0.06800150871276855
10204,normal,467,0,1782428374.188577,0.04093050956726074
10205,normal,1229,3,1782428374.235735,0.047158002853393555
10206,normal,2845,0,1782428374.307448,0.07171297073364258
10207,normal,2876,0,1782428374.3565142,0.04906630516052246
10208,normal,2132,0,1782428374.3977983,0.04128408432006836
10209,normal,1136,0,1782428374.4487739,0.05097556114196777
10210,normal,2707,0,1782428374.4929235,0.04414963722229004
10211,normal,2975,0,1782428374.536716,0.0437924861907959
10212,normal,1923,0,1782428374.5849655,0.04824948310852051
10213,normal,714,0,1782428374.6297164,0.04475092887878418
10214,normal,1300,0,1782428374.673208,0.04349160194396973
10215,normal,1739,0,1782428374.715962,0.04275393486022949
10216,normal,2555,0,1782428374.7590349,0.04307293891906738
10217,normal,1291,3,1782428374.8118074,0.05277252197265625
10218,normal,632,0,1782428374.8659778,0.05417037010192871
10219,normal,37,0,1782428374.9286342,0.06265640258789062
10220,normal,1284,3,1782428374.9738727,0.045238494873046875
10221,normal,2926,0,1782428375.017194,0.04332137107849121
10222,normal,1808,0,1782428375.0589285,0.04173445701599121
10223,normal,985,1,1782428375.1162226,0.05729413032531738
10224,normal,715,0,1782428375.1836708,0.06744813919067383
10225,normal,896,0,1782428375.2439802,0.060309410095214844
10226,normal,1452,0,1782428375.2868683,0.04288816452026367
10227,normal,126,0,1782428375.3343635,0.047495126724243164
10228,normal,1448,0,1782428375.3764715,0.04210805892944336
10229,normal,503,0,1782428375.425512,0.04904055595397949
10230,normal,2330,0,1782428375.477685,0.05217289924621582
10231,normal,2717,0,1782428375.5415387,0.06385374069213867
10232,normal,1043,1,1782428375.5969973,0.05545854568481445
10233,normal,1947,0,1782428375.6485345,0.051537275314331055
10234,normal,1812,0,1782428375.6924677,0.04393315315246582
10235,normal,2955,0,1782428375.7355247,0.04305696487426758
10236,normal,2436,0,1782428375.7760062,0.0404815673828125
10237,normal,2539,0,1782428375.8178573,0.041851043701171875
10238,normal,335,0,1782428375.8736284,0.0557711124420166
10239,normal,3080,0,1782428375.933989,0.06036067008972168
10240,normal,2020,0,1782428375.9865484,0.05255937576293945
10241,normal,1778,0,1782428376.0389254,0.05237698554992676
10242,normal,3036,0,1782428376.0970647,0.05813932418823242
10243,normal,2174,0,1782428376.142231,0.0451662540435791
10244,normal,2002,0,1782428376.195967,0.053735971450805664
10245,normal,578,0,1782428376.2427974,0.04683041572570801
10246,normal,2588,0,1782428376.2906897,0.04789233207702637
10247,normal,2794,0,1782428376.3319783,0.04128861427307129
10248,normal,2949,0,1782428376.3735483,0.04156994819641113
10249,normal,25,0,1782428376.4150016,0.04145336151123047
10250,normal,932,0,1782428376.473553,0.05855131149291992
10251,normal,767,0,1782428376.5149777,0.04142475128173828
10252,normal,1512,0,1782428376.5565975,0.04161977767944336
10253,normal,322,0,1782428376.6022148,0.04561734199523926
10254,normal,866,0,1782428376.6488137,0.04659891128540039
10255,normal,2279,0,1782428376.7040877,0.055274009704589844
10256,normal,3234,0,1782428376.750262,0.04617428779602051
10257,normal,3118,0,1782428376.7965019,0.04623985290527344
10258,normal,1506,0,1782428376.84035,0.04384803771972656
10259,normal,659,0,1782428376.8887079,0.04835796356201172
10260,normal,1995,0,1782428376.9396305,0.05092263221740723
10261,normal,1135,0,1782428376.9838958,0.0442652702331543
10262,normal,941,0,1782428377.0259285,0.042032718658447266
10263,normal,259,0,1782428377.076753,0.05082440376281738
10264,normal,234,0,1782428377.129489,0.05273604393005371
10265,normal,945,1,1782428377.1876006,0.05811166763305664
10266,normal,1253,3,1782428377.2302477,0.04264712333679199
10267,normal,2645,0,1782428377.2752845,0.04503679275512695
10268,normal,1941,0,1782428377.3257527,0.05046820640563965
10269,normal,2630,0,1782428377.3734612,0.04770851135253906
10270,normal,2422,0,1782428377.4278917,0.054430484771728516
10271,normal,2219,0,1782428377.4715028,0.04361104965209961
10272,normal,2564,0,1782428377.5317142,0.0602114200592041
10273,normal,658,0,1782428377.5908885,0.059174299240112305
10274,normal,2005,0,1782428377.6449635,0.054075002670288086
10275,normal,2404,0,1782428377.6870868,0.04212331771850586
10276,normal,973,1,1782428377.7347846,0.04769778251647949
10277,normal,42,0,1782428377.7774203,0.04263567924499512
10278,normal,1689,0,1782428377.819845,0.042424678802490234
10279,normal,1031,1,1782428377.8685253,0.04868030548095703
10280,normal,2727,0,1782428377.922369,0.05384373664855957
10281,normal,115,0,1782428377.9695354,0.04716634750366211
10282,normal,731,0,1782428378.0102623,0.04072690010070801
10283,normal,2468,0,1782428378.0547898,0.044527530670166016
10284,normal,3088,0,1782428378.1014776,0.04668784141540527
10285,normal,2361,0,1782428378.152853,0.051375389099121094
10286,normal,2154,0,1782428378.2000964,0.047243356704711914
10287,normal,1369,0,1782428378.2420723,0.041975975036621094
10288,normal,3007,0,1782428378.283825,0.04175257682800293
10289,normal,535,0,1782428378.3369062,0.05308127403259277
10290,normal,2606,0,1782428378.4018772,0.0649709701538086
10291,normal,1104,1,1782428378.4524515,0.050574302673339844
10292,normal,1469,0,1782428378.5083325,0.05588102340698242
10293,normal,433,0,1782428378.5602672,0.05193471908569336
10294,normal,166,0,1782428378.6209266,0.06065940856933594
10295,normal,2802,0,1782428378.6736047,0.05267810821533203
10296,normal,471,0,1782428378.7254055,0.05180072784423828
10297,normal,1499,0,1782428378.7689023,0.04349684715270996
10298,normal,2314,0,1782428378.8115456,0.04264330863952637
10299,normal,1815,0,1782428378.8645725,0.05302691459655762
10300,normal,1190,0,1782428378.9248843,0.06031179428100586
10301,normal,972,1,1782428378.9738693,0.04898500442504883
10302,normal,464,0,1782428379.0189724,0.04510307312011719
10303,normal,964,1,1782428379.0628865,0.043914079666137695
10304,normal,646,0,1782428379.1107228,0.0478363037109375
10305,normal,2655,0,1782428379.174494,0.06377124786376953
10306,normal,2859,0,1782428379.2206285,0.04613447189331055
10307,normal,588,0,1782428379.26907,0.048441410064697266
10308,normal,1216,3,1782428379.3176756,0.04860568046569824
10309,normal,2097,0,1782428379.3598316,0.04215598106384277
10310,normal,1319,0,1782428379.403382,0.04355049133300781
10311,normal,372,0,1782428379.450642,0.04726004600524902
10312,normal,3061,0,1782428379.4915442,0.040902137756347656
10313,normal,3019,0,1782428379.543454,0.051909685134887695
10314,normal,478,0,1782428379.6076148,0.06416082382202148
10315,normal,191,0,1782428379.6688008,0.06118607521057129
10316,normal,2026,0,1782428379.7159545,0.04715371131896973
10317,normal,2041,0,1782428379.7702196,0.05426502227783203
10318,normal,2907,0,1782428379.8193471,0.04912757873535156
10319,normal,2268,0,1782428379.8657966,0.04644942283630371
10320,normal,2516,0,1782428379.914915,0.0491185188293457
10321,normal,1283,3,1782428379.961897,0.0469818115234375
10322,normal,1347,0,1782428380.0095541,0.04765725135803223
10323,normal,590,0,1782428380.0569623,0.047408103942871094
10324,normal,208,0,1782428380.1011672,0.0442049503326416
10325,normal,953,1,1782428380.1502092,0.0490419864654541
10326,normal,574,0,1782428380.2021031,0.05189394950866699
10327,normal,612,0,1782428380.2430458,0.04094266891479492
10328,normal,197,0,1782428380.2937536,0.05070781707763672
10329,normal,1459,0,1782428380.3443336,0.05058002471923828
10330,normal,2993,0,1782428380.4016151,0.057281494140625
10331,normal,1753,0,1782428380.4534283,0.05181312561035156
10332,normal,843,0,1782428380.5028162,0.04938793182373047
10333,normal,961,1,1782428380.5456707,0.04285454750061035
10334,normal,1380,0,1782428380.6097264,0.0640556812286377
10335,normal,146,0,1782428380.6557274,0.04600095748901367
10336,normal,2809,0,1782428380.698067,0.04233956336975098
10337,normal,194,0,1782428380.7424302,0.04436326026916504
10338,normal,547,0,1782428380.7934039,0.05097365379333496
10339,normal,2107,0,1782428380.841522,0.04811811447143555
10340,normal,2218,0,1782428380.8849049,0.043382883071899414
10341,normal,2800,0,1782428380.9291542,0.04424929618835449
10342,normal,2150,0,1782428380.9826088,0.05345463752746582
10343,normal,121,0,1782428381.027662,0.04505324363708496
10344,normal,1993,0,1782428381.08762,0.05995798110961914
10345,normal,2868,0,1782428381.1537073,0.06608724594116211
10346,normal,2701,0,1782428381.2033544,0.04964709281921387
10347,normal,1089,1,1782428381.2444522,0.04109787940979004
10348,normal,1711,0,1782428381.293323,0.04887080192565918
10349,normal,72,0,1782428381.3387809,0.04545783996582031
10350,normal,1177,0,1782428381.380215,0.04143404960632324
10351,normal,245,0,1782428381.4472854,0.06707048416137695
10352,normal,2135,0,1782428381.4919555,0.04467010498046875
10353,normal,2803,0,1782428381.538113,0.0461575984954834
10354,normal,499,0,1782428381.5892687,0.05115556716918945
10355,normal,2898,0,1782428381.6318314,0.04256272315979004
10356,normal,1584,0,1782428381.6752098,0.043378353118896484
10357,normal,2885,0,1782428381.7218647,0.04665493965148926
10358,normal,948,1,1782428381.7682457,0.04638099670410156
10359,normal,239,0,1782428381.8179896,0.0497438907623291
10360,normal,2358,0,1782428381.8605583,0.04256868362426758
10361,normal,1000,1,1782428381.9020622,0.04150390625
10362,normal,1339,0,1782428381.9529548,0.05089259147644043
10363,normal,1527,0,1782428381.9959958,0.04304099082946777
10364,normal,1854,0,1782428382.0442333,0.04823756217956543
10365,normal,992,1,1782428382.0871706,0.042937278747558594
10366,normal,2966,0,1782428382.1480289,0.06085824966430664
10367,normal,1991,0,1782428382.2240238,0.07599496841430664
10368,normal,1210,3,1782428382.275884,0.05186009407043457
10369,normal,2854,0,1782428382.3237827,0.04789876937866211
10370,normal,2960,0,1782428382.3692908,0.04550814628601074
10371,normal,1293,3,1782428382.4115977,0.04230690002441406
10372,normal,1039,1,1782428382.475998,0.06440019607543945
10373,normal,1921,0,1782428382.5175712,0.041573286056518555
10374,normal,810,0,1782428382.5577486,0.040177345275878906
10375,normal,1372,0,1782428382.6036935,0.045944929122924805
10376,normal,2332,0,1782428382.6462827,0.04258918762207031
10377,normal,1129,1,1782428382.689994,0.04371142387390137
10378,normal,498,0,1782428382.7316175,0.04162335395812988
10379,normal,2686,0,1782428382.789088,0.05747056007385254
10380,normal,1582,0,1782428382.8446922,0.05560421943664551
10381,normal,364,0,1782428382.8955529,0.05086064338684082
10382,normal,1974,0,1782428382.9406438,0.04509091377258301
10383,normal,2950,0,1782428382.9883142,0.04767036437988281
10384,normal,899,0,1782428383.0328753,0.044561147689819336
10385,normal,2948,0,1782428383.0735867,0.040711402893066406
10386,normal,291,0,1782428383.1382544,0.0646677017211914
10387,normal,1891,0,1782428383.1795614,0.04130697250366211
10388,normal,3232,0,1782428383.228044,0.048482656478881836
10389,normal,2988,0,1782428383.2702274,0.04218339920043945
10390,normal,1151,0,1782428383.3123305,0.04210305213928223
10391,normal,2145,0,1782428383.3544054,0.04207491874694824
10392,normal,314,0,1782428383.399608,0.04520249366760254
10393,normal,1730,0,1782428383.4440913,0.04448342323303223
10394,normal,362,0,1782428383.489611,0.04551959037780762
10395,normal,1698,0,1782428383.5406036,0.050992727279663086
10396,normal,162,0,1782428383.5840263,0.043422698974609375
10397,normal,276,0,1782428383.633235,0.049208641052246094
10398,normal,2848,0,1782428383.6797462,0.046511173248291016
10399,normal,2456,0,1782428383.7420733,0.06232714653015137
10400,normal,1926,0,1782428383.7847025,0.042629241943359375
10401,normal,2275,0,1782428383.8261125,0.041409969329833984
10402,normal,277,0,1782428383.8738272,0.0477147102355957
10403,normal,1651,0,1782428383.9214377,0.04761052131652832
10404,normal,2732,0,1782428383.9785628,0.057125091552734375
10405,normal,492,0,1782428384.0245976,0.046034812927246094
10406,normal,2735,0,1782428384.0865178,0.061920166015625
10407,normal,2633,0,1782428384.1283054,0.04178762435913086
10408,normal,198,0,1782428384.18812,0.059814453125
10409,normal,1328,0,1782428384.231685,0.04356503486633301
10410,normal,1648,0,1782428384.2719328,0.04024791717529297
10411,normal,2648,0,1782428384.3255095,0.05357670783996582
10412,normal,743,0,1782428384.3691032,0.043593645095825195
10413,normal,545,0,1782428384.4145994,0.045496225357055664
10414,normal,1312,0,1782428384.4804893,0.06588983535766602
10415,normal,2582,0,1782428384.5336468,0.05315756797790527
10416,normal,2310,0,1782428384.5755727,0.041925907135009766
10417,normal,836,0,1782428384.6195633,0.0439906120300293
